# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4107 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4107.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03311406518
# D_vacf (Green-Kubo): 0.03353256349
lag,time,msd,vacf
237,1.185,0.2607512101,-0.001427532778
238,1.19,0.2617504891,-0.001405085619
239,1.195,0.2627498726,-0.001399637124
240,1.2,0.2637493656,-0.001411751431
241,1.205,0.2647489719,-0.001441694904
242,1.21,0.2657486941,-0.001489407634
243,1.215,0.2667485335,-0.001554487242
244,1.22,0.2677484895,-0.00163618581
245,1.225,0.2687485601,-0.001733421637
246,1.23,0.2697487413,-0.001844810864
247,1.235,0.2707490268,-0.001968719908
248,1.24,0.271749408,-0.002103333509
249,1.245,0.2727498742,-0.002246732799
250,1.25,0.2737504118,-0.002396978876
251,1.255,0.2747510058,-0.002552197144
252,1.26,0.2757516393,-0.002710658389
253,1.265,0.2767522945,-0.002870846231
254,1.27,0.2777529534,-0.00303150317
255,1.275,0.278753598,-0.003191647476
256,1.28,0.2797542105,-0.003350555836
257,1.285,0.2807547738,-0.003507721992
258,1.29,0.2817552711,-0.00366280221
259,1.295,0.2827556866,-0.00381555787
260,1.3,0.2837560048,-0.003965804204
261,1.305,0.2847562105,-0.004113367953
262,1.31,0.2857562893,-0.004258056144
263,1.315,0.2867562267,-0.004399639252
264,1.32,0.287756009,-0.004537851506
265,1.325,0.2887556225,-0.004672404563
266,1.33,0.2897550545,-0.004803002354
267,1.335,0.2907542931,-0.004929355227
268,1.34,0.2917533274,-0.005051185287
269,1.345,0.2927521468,-0.005168217775
270,1.35,0.2937507412,-0.005280167691
271,1.355,0.2947490997,-0.005386726476
272,1.36,0.2957472099,-0.005487553156
273,1.365,0.2967450579,-0.005582272554
274,1.37,0.2977426279,-0.005670473391
275,1.375,0.2987399033,-0.005751699748
276,1.38,0.2997368665,-0.005825428017
277,1.385,0.3007335004,-0.005891033239
278,1.39,0.3017297883,-0.005947752839
279,1.395,0.3027257142,-0.005994652859
280,1.4,0.3037212634,-0.006030610828
281,1.405,0.3047164217,-0.006054316343
282,1.41,0.3057111761,-0.006064291959
283,1.415,0.3067055148,-0.006058945505
284,1.42,0.307699427,-0.006036644492
285,1.425,0.3086929037,-0.005995807886
286,1.43,0.3096859378,-0.005935013349
287,1.435,0.3106785244,-0.005853099327
288,1.44,0.3116706611,-0.005749252482
289,1.445,0.3126623482,-0.005623076133
290,1.45,0.3136535893,-0.005474625545
291,1.455,0.3146443912,-0.00530441467
292,1.46,0.3156347641,-0.005113398742
293,1.465,0.3166247216,-0.004902936409
294,1.47,0.3176142809,-0.004674740915
295,1.475,0.3186034621,-0.004430821797
296,1.48,0.3195922882,-0.004173425608
297,1.485,0.3205807839,-0.003904976864
298,1.49,0.3215689754,-0.003628019514
299,1.495,0.322556889,-0.00334515888
300,1.5,0.3235445506,-0.003059006359
301,1.505,0.3245319846,-0.00277212702
302,1.51,0.3255192129,-0.002486993685
303,1.515,0.3265062552,-0.002205955251
304,1.52,0.3274931289,-0.001931219734
305,1.525,0.3284798491,-0.001664844012
306,1.53,0.3294664296,-0.001408727878
307,1.535,0.3304528832,-0.001164614472
308,1.54,0.3314392224,-0.0009340866619
309,1.545,0.3324254597,-0.0007185539193
310,1.55,0.333411608,-0.0005192349166
311,1.555,0.334397681,-0.0003371358618
312,1.56,0.3353836928,-0.0001730263485
313,1.565,0.3363696584,-2.742135007e-05
314,1.57,0.3373555932,9.943036183e-05
315,1.575,0.3383415125,0.0002075472493
316,1.58,0.3393274309,0.0002972037808
317,1.585,0.3403133614,0.0003689101074
318,1.59,0.3412993151,0.0004233891001
319,1.595,0.3422853005,0.000461554623
320,1.6,0.3432713232,0.0004844918259
321,1.605,0.3442573856,0.0004934382175
322,1.61,0.3452434871,0.0004897597856
323,1.615,0.3462296242,0.0004749228944
324,1.62,0.347215791,0.0004504638586
325,1.625,0.3482019795,0.0004179501677
326,1.63,0.3491881803,0.0003789385912
327,1.635,0.3501743828,0.0003349334462
328,1.64,0.3511605756,0.0002873497658
329,1.645,0.3521467468,0.0002374887577
330,1.65,0.3531328837,0.0001865216763
331,1.655,0.3541189738,0.0001354839734
332,1.66,0.3551050042,8.527087572e-05
333,1.665,0.3560909628,3.663161707e-05
334,1.67,0.3570768386,-9.834570973e-06
335,1.675,0.3580626226,-5.367894886e-05
336,1.68,0.3590483077,-9.460464654e-05
337,1.685,0.3600338898,-0.0001324714373
338,1.69,0.361019367,-0.0001673048006
339,1.695,0.3620047399,-0.0001993043027
340,1.7,0.3629900112,-0.00022884523
341,1.705,0.3639751852,-0.0002564742025
342,1.71,0.3649602672,-0.0002828967744
343,1.715,0.3659452626,-0.0003089588202
344,1.72,0.3669301761,-0.0003356204375
345,1.725,0.3679150109,-0.0003639157173
346,1.73,0.3688997683,-0.000394897001
347,1.735,0.369884447,-0.0004295697224
348,1.74,0.3708690438,-0.000468826028
349,1.745,0.3718535535,-0.0005133903475
350,1.75,0.3728379697,-0.0005637843767
351,1.755,0.3738222844,-0.0006203145411
352,1.76,0.3748064889,-0.0006830788227
353,1.765,0.3757905737,-0.0007519908623
354,1.77,0.3767745289,-0.000826814639
355,1.775,0.3777583441,-0.0009072012104
356,1.78,0.378742009,-0.0009927263093
357,1.785,0.3797255128,-0.001082920791
358,1.79,0.3807088445,-0.001177293009
359,1.795,0.3816919923,-0.001275344017
360,1.8,0.3826749443,-0.001376580555
361,1.805,0.383657688,-0.001480526999
362,1.81,0.3846402112,-0.001586732915
363,1.815,0.3856225021,-0.00169477538
364,1.82,0.3866045503,-0.001804249158
365,1.825,0.387586347,-0.00191474258
366,1.83,0.3885678859,-0.002025800459
367,1.835,0.3895491632,-0.002136885081
368,1.84,0.3905301778,-0.002247341314
369,1.845,0.3915109311,-0.002356369221
370,1.85,0.3924914264,-0.00246300687
371,1.855,0.3934716687,-0.002566127288
372,1.86,0.3944516648,-0.002664458695
373,1.865,0.3954314229,-0.002756624221
374,1.87,0.3964109529,-0.002841202159
375,1.875,0.3973902665,-0.002916800456
376,1.88,0.3983693768,-0.002982126313
377,1.885,0.3993482981,-0.003036041067
378,1.89,0.4003270453,-0.003077600506
379,1.895,0.4013056337,-0.003106082708
380,1.9,0.4022840789,-0.003121006891
381,1.905,0.4032623966,-0.003122151115
382,1.91,0.4042406025,-0.003109565268
383,1.915,0.4052187124,-0.00308357636
384,1.92,0.406196742,-0.003044790465
385,1.925,0.4071747071,-0.002994095229
386,1.93,0.4081526233,-0.002932659648
387,1.935,0.4091305066,-0.002861931033
388,1.94,0.4101083728,-0.00278362636
389,1.945,0.4110862383,-0.002699706968
390,1.95,0.4120641197,-0.002612337085
391,1.955,0.4130420339,-0.002523825427
392,1.96,0.4140199982,-0.002436545048
393,1.965,0.4149980299,-0.00235284098
394,1.97,0.4159761465,-0.002274928231
395,1.975,0.4169543655,-0.002204782138
396,1.98,0.4179327048,-0.002144031123
397,1.985,0.4189111821,-0.002093862621
398,1.99,0.4198898157,-0.002054953391
399,1.995,0.4208686237,-0.002027429293
400,2,0.4218476242,-0.002010854693
401,2.005,0.4228268348,-0.002004243315
402,2.01,0.4238062722,-0.002006087507
403,2.015,0.4247859519,-0.002014407774
404,2.02,0.425765888,-0.002026828917
405,2.025,0.426746093,-0.002040684744
406,2.03,0.4277265774,-0.002053147257
407,2.035,0.42870735,-0.002061368949
408,2.04,0.429688418,-0.002062623262
409,2.045,0.4306697861,-0.002054433815
410,2.05,0.4316514573,-0.002034682458
411,2.055,0.4326334323,-0.002001689531
412,2.06,0.4336157092,-0.001954269024
413,2.065,0.4345982839,-0.001891761147
414,2.07,0.4355811498,-0.001814044383
415,2.075,0.4365642981,-0.001721535403
416,2.08,0.4375477176,-0.001615180043
417,2.085,0.4385313958,-0.001496430481
418,2.09,0.4395153183,-0.001367208154
419,2.095,0.4404994696,-0.001229847778
420,2.1,0.4414838333,-0.001087016748
421,2.105,0.4424683921,-0.0009416163959
422,2.11,0.4434531282,-0.0007966646784
423,2.115,0.4444380235,-0.0006551637944
424,2.12,0.4454230597,-0.0005199667174
425,2.125,0.446408219,-0.0003936511202
426,2.13,0.4473934842,-0.0002784095485
427,2.135,0.4483788396,-0.0001759712764
428,2.14,0.4493642711,-8.756001413e-05
429,2.145,0.450349766,-1.388832909e-05
430,2.15,0.4513353135,4.481528327e-05
431,2.155,0.4523209034,8.876055269e-05
432,2.16,0.4533065256,0.0001185375353
433,2.165,0.4542921692,0.0001350589325
434,2.17,0.4552778222,0.0001395005257
435,2.175,0.456263471,0.0001332354505
436,2.18,0.4572491002,0.0001177660548
437,2.185,0.4582346934,9.465434901e-05
438,2.19,0.4592202328,6.545194795e-05
439,2.195,0.4602057,3.162958103e-05
440,2.2,0.4611910763,-5.484028984e-06
441,2.205,0.4621763434,-4.475001556e-05
442,2.21,0.4631614837,-8.525247204e-05
443,2.215,0.4641464811,-0.0001263130396
444,2.22,0.4651313216,-0.0001674854911
445,2.225,0.466115994,-0.0002085359418
446,2.23,0.4671004899,-0.0002494154143
447,2.235,0.4680848044,-0.0002902321737
448,2.24,0.4690689359,-0.0003312209301
449,2.245,0.4700528863,-0.0003727071465
450,2.25,0.4710366603,-0.0004150739014
451,2.255,0.4720202651,-0.0004587285922
452,2.26,0.4730037097,-0.0005040778147
453,2.265,0.4739870045,-0.0005515101782
454,2.27,0.4749701608,-0.0006013885556
455,2.275,0.4759531898,-0.0006540510033
456,2.28,0.4769361022,-0.0007098139575
457,2.285,0.4779189078,-0.0007689740839
458,2.29,0.4789016147,-0.0008318022523
459,2.295,0.479884229,-0.0008985292647
460,2.3,0.480866754,-0.0009693186975
461,2.305,0.4818491903,-0.001044234851
462,2.31,0.482831536,-0.001123214891
463,2.315,0.4838137863,-0.001206049346
464,2.32,0.4847959346,-0.001292379497
465,2.325,0.4857779728,-0.001381709297
466,2.33,0.4867598921,-0.001473430643
467,2.335,0.4877416833,-0.001566847733
468,2.34,0.4887233376,-0.00166118897
469,2.345,0.4897048467,-0.001755603163
470,2.35,0.4906862034,-0.001849143628
471,2.355,0.4916674019,-0.001940751517
472,2.36,0.4926484378,-0.002029247411
473,2.365,0.4936293087,-0.002113338922
474,2.37,0.4946100138,-0.002191644464
475,2.375,0.4955905542,-0.002262731219
476,2.38,0.4965709328,-0.002325160988
477,2.385,0.4975511538,-0.002377530152
478,2.39,0.4985312229,-0.002418497674
479,2.395,0.4995111464,-0.002446805775
480,2.4,0.5004909315,-0.002461289677
481,2.405,0.501470585,-0.002460882272
482,2.41,0.5024501132,-0.002444627221
483,2.415,0.5034295214,-0.002411701788
484,2.42,0.5044088139,-0.002361444127
485,2.425,0.5053879941,-0.002293381804
486,2.43,0.5063670652,-0.002207255594
487,2.435,0.5073460305,-0.002103028967
488,2.44,0.5083248947,-0.001980887385
489,2.445,0.5093036638,-0.001841230401
490,2.45,0.5102823466,-0.001684657435
491,2.455,0.5112609548,-0.001511955793
492,2.46,0.5122395036,-0.001324094112
493,2.465,0.5132180122,-0.001122222441
494,2.47,0.5141965047,-0.000907676978
495,2.475,0.5151750099,-0.0006819859744
496,2.48,0.5161535614,-0.0004468711743
497,2.485,0.5171321975,-0.0002042416111
498,2.49,0.5181109597,4.381861359e-05
499,2.495,0.5190898918,0.0002950652255
500,2.5,0.5200690381,0.0005471118169
501,2.505,0.5210484423,0.0007974459766
502,2.51,0.5220281462,0.001043443423
503,2.515,0.5230081887,0.001282385105
504,2.52,0.5239886051,0.001511480508
505,2.525,0.5249694265,0.001727907659
506,2.53,0.5259506791,0.001928873037
507,2.535,0.5269323843,0.002111687
508,2.54,0.5279145585,0.002273843948
509,2.545,0.5288972134,0.002413098842
510,2.55,0.5298803556,0.002527537161
511,2.555,0.5308639877,0.002615632216
512,2.56,0.5318481082,0.002676291497
513,2.565,0.532832712,0.00270889474
514,2.57,0.5338177918,0.002713318145
515,2.575,0.5348033384,0.002689946194
516,2.58,0.5357893413,0.002639670424
517,2.585,0.5367757887,0.002563872253
518,2.59,0.5377626678,0.002464385246
519,2.595,0.5387499637,0.00234344208
520,2.6,0.5397376596,0.002203617043
521,2.605,0.5407257369,0.002047760672
522,2.61,0.5417141749,0.001878928133
523,2.615,0.5427029515,0.001700305872
524,2.62,0.5436920441,0.001515136728
525,2.625,0.5446814298,0.001326648663
526,2.63,0.5456710862,0.001137994729
527,2.635,0.546660992,0.0009522023128
528,2.64,0.5476511275,0.0007721320579
529,2.645,0.5486414753,0.0006004436164
530,2.65,0.5496320209,0.0004395630957
531,2.655,0.5506227533,0.0002916564829
532,2.66,0.5516136654,0.0001586051058
533,2.665,0.5526047544,4.197986298e-05
534,2.67,0.5535960222,-5.698952541e-05
535,2.675,0.554587475,-0.0001374505642
536,2.68,0.555579123,-0.0001989614609
537,2.685,0.5565709798,-0.0002415119299
538,2.69,0.5575630611,-0.0002655286083
539,2.695,0.558555384,-0.000271866106
540,2.7,0.5595479655,-0.0002617799938
541,2.705,0.5605408221,-0.0002368843213
542,2.71,0.5615339684,-0.0001990983158
543,2.715,0.5625274169,-0.0001505866758
544,2.72,0.5635211771,-9.36910108e-05
545,2.725,0.5645152554,-3.085811398e-05
546,2.73,0.5655096546,3.543516624e-05
547,2.735,0.5665043749,0.0001027584915
548,2.74,0.5674994132,0.0001688024192
549,2.745,0.5684947643,0.0002314500738
550,2.75,0.5694904213,0.0002888348496
551,2.755,0.5704863768,0.0003393777097
552,2.76,0.5714826229,0.0003818047066
553,2.765,0.5724791527,0.0004151413492
554,2.77,0.5734759598,0.000438687182
555,2.775,0.5744730391,0.0004519803744
556,2.78,0.5754703858,0.000454754163
557,2.785,0.5764679956,0.0004469009097
558,2.79,0.5774658639,0.0004284433756
559,2.795,0.578463985,0.0003995092241
560,2.8,0.579462352,0.0003603170512
561,2.805,0.5804609565,0.0003111722157
562,2.81,0.5814597893,0.0002524685427
563,2.815,0.5824588403,0.0001847004394
564,2.82,0.5834580998,0.0001084825873
565,2.825,0.584457559,2.457160471e-05
566,2.83,0.5854572102,-6.610147293e-05
567,2.835,0.5864570475,-0.0001623954061
568,2.84,0.5874570659,-0.0002629325212
569,2.845,0.5884572611,-0.0003660893683
570,2.85,0.5894576284,-0.0004700128017
571,2.855,0.5904581627,-0.0005726584383
572,2.86,0.5914588575,-0.0006718444113
573,2.865,0.5924597053,-0.0007653114114
574,2.87,0.5934606976,-0.0008507849652
575,2.875,0.5944618251,-0.0009260402921
576,2.88,0.5954630782,-0.0009889641445
577,2.885,0.5964644469,-0.001037613997
578,2.89,0.5974659209,-0.001070279178
579,2.895,0.5984674898,-0.00108553996
580,2.9,0.5994691432,-0.001082322733
581,2.905,0.6004708707,-0.001059952631
582,2.91,0.6014726625,-0.001018198144
583,2.915,0.6024745094,-0.0009573042262
584,2.92,0.6034764034,-0.0008780108519
585,2.925,0.604478338,-0.0007815516134
586,2.93,0.6054803085,-0.0006696288497
587,2.935,0.6064823124,-0.0005443630959
588,2.94,0.6074843494,-0.0004082165032
589,2.945,0.6084864214,-0.0002638991094
590,2.95,0.6094885321,-0.0001142635975
591,2.955,0.6104906864,3.77988793e-05
592,2.96,0.6114928893,0.0001894465767
593,2.965,0.6124951458,0.0003379548006
594,2.97,0.6134974599,0.0004807652111
595,2.975,0.6144998346,0.0006155292968
596,2.98,0.6155022722,0.0007401447834
597,2.985,0.6165047742,0.0008527855969
598,2.99,0.6175073419,0.0009519272407
599,2.995,0.6185099772,0.001036360005
600,3,0.6195126831,0.001105196044
601,3.005,0.6205154643,0.001157875302
602,3.01,0.621518328,0.001194174922
603,3.015,0.6225212834,0.001214225686
604,3.02,0.6235243417,0.001218534008
605,3.025,0.6245275156,0.001208002474
606,3.03,0.625530819,0.001183939804
607,3.035,0.6265342668,0.001148059813
608,3.04,0.6275378751,0.001102461357
609,3.045,0.628541661,0.001049583219
610,3.05,0.6295456426,0.000992134938
611,3.055,0.6305498388,0.0009329977739
612,3.06,0.6315542688,0.0008751070134
613,3.065,0.6325589519,0.0008213302781
614,3.07,0.6335639071,0.000774355902
615,3.075,0.6345691529,0.0007366004185
616,3.08,0.6355747076,0.0007101349353
617,3.085,0.6365805891,0.0006966286044
618,3.09,0.6375868154,0.0006973053033
619,3.095,0.6385934044,0.0007129103956
620,3.1,0.639600374,0.0007436900788
621,3.105,0.6406077412,0.0007893973836
622,3.11,0.641615522,0.000849327228
623,3.115,0.6426237302,0.000922383862
624,3.12,0.6436323764,0.00100716842
625,3.125,0.644641468,0.001102074157
626,3.13,0.6456510082,0.001205387471
627,3.135,0.6466609965,0.001315382151
628,3.14,0.6476714283,0.001430404925
629,3.145,0.6486822951,0.001548946958
630,3.15,0.6496935851,0.001669694052
631,3.155,0.6507052833,0.001791553785
632,3.16,0.6517173718,0.00191366081
633,3.165,0.6527298307,0.002035370482
634,3.17,0.6537426384,0.002156248182
635,3.175,0.6547557722,0.002276050923
636,3.18,0.6557692091,0.002394696271
637,3.185,0.6567829269,0.002512226773
638,3.19,0.6577969044,0.002628765304
639,3.195,0.6588111228,0.002744459268
640,3.2,0.6598255659,0.002859420761
641,3.205,0.6608402212,0.002973667135
642,3.21,0.6618550802,0.003087065457
