# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4106 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4106.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03927150515
# D_vacf (Green-Kubo): 0.04093369836
lag,time,msd,vacf
77,0.385,0.09648639711,-0.03633322287
78,0.39,0.09767979767,-0.03606651304
79,0.395,0.09886926486,-0.03573108017
80,0.4,0.100054843,-0.0353226524
81,0.405,0.101236584,-0.03483897048
82,0.41,0.1024145478,-0.03427970951
83,0.415,0.1035888013,-0.03364637835
84,0.42,0.1047594184,-0.03294219692
85,0.425,0.1059264793,-0.03217194444
86,0.43,0.1070900694,-0.03134177962
87,0.435,0.1082502785,-0.03045903715
88,0.44,0.1094072003,-0.02953200889
89,0.445,0.1105609312,-0.02856971276
90,0.45,0.1117115699,-0.02758165565
91,0.455,0.1128592163,-0.02657759956
92,0.46,0.114003971,-0.02556733714
93,0.465,0.1151459345,-0.02456048699
94,0.47,0.1162852068,-0.02356630914
95,0.475,0.1174218868,-0.02259354338
96,0.48,0.1185560721,-0.02165026266
97,0.485,0.1196878587,-0.02074373394
98,0.49,0.1208173401,-0.01988028412
99,0.495,0.1219446072,-0.01906517189
100,0.5,0.1230697471,-0.01830248407
101,0.505,0.1241928427,-0.0175950687
102,0.51,0.1253139719,-0.01694450865
103,0.515,0.1264332074,-0.01635114647
104,0.52,0.1275506164,-0.01581415477
105,0.525,0.1286662604,-0.01533164235
106,0.53,0.1297801957,-0.01490079218
107,0.535,0.130892473,-0.01451801647
108,0.54,0.132003138,-0.01417911914
109,0.545,0.1331122313,-0.01387946101
110,0.55,0.1342197891,-0.01361412076
111,0.555,0.1353258436,-0.01337804454
112,0.56,0.1364304232,-0.01316618215
113,0.565,0.1375335535,-0.0129736006
114,0.57,0.1386352576,-0.01279556901
115,0.575,0.1397355566,-0.012627618
116,0.58,0.1408344708,-0.01246557952
117,0.585,0.1419320195,-0.01230561129
118,0.59,0.1430282218,-0.01214421098
119,0.595,0.144123097,-0.01197822712
120,0.6,0.1452166651,-0.0118048737
121,0.605,0.1463089469,-0.01162174673
122,0.61,0.1473999648,-0.01142684864
123,0.615,0.1484897424,-0.01121862318
124,0.62,0.1495783052,-0.01099598716
125,0.625,0.1506656803,-0.01075835037
126,0.63,0.1517518969,-0.01050561677
127,0.635,0.1528369861,-0.01023816199
128,0.64,0.1539209811,-0.009956784201
129,0.645,0.1550039172,-0.009662639179
130,0.65,0.1560858315,-0.009357163152
131,0.655,0.1571667632,-0.009041991616
132,0.66,0.1582467528,-0.008718878897
133,0.665,0.1593258421,-0.008389624856
134,0.67,0.160404073,-0.008056013655
135,0.675,0.1614814876,-0.007719764264
136,0.68,0.162558127,-0.007382498198
137,0.685,0.1636340316,-0.007045722677
138,0.69,0.1647092402,-0.006710823993
139,0.695,0.1657837906,-0.006379064025
140,0.7,0.1668577194,-0.006051577366
141,0.705,0.1679310623,-0.005729368356
142,0.71,0.169003854,-0.00541330799
143,0.715,0.1700761293,-0.005104133391
144,0.72,0.1711479225,-0.004802453948
145,0.725,0.1722192679,-0.004508762454
146,0.73,0.1732901999,-0.004223453396
147,0.735,0.1743607525,-0.003946850323
148,0.74,0.1754309599,-0.003679239032
149,0.745,0.1765008557,-0.003420903766
150,0.75,0.177570473,-0.00317216267
151,0.755,0.1786398442,-0.002933398339
152,0.76,0.1797090009,-0.002705076431
153,0.765,0.1807779731,-0.002487752346
154,0.77,0.1818467889,-0.002282065493
155,0.775,0.1829154747,-0.002088719263
156,0.78,0.1839840538,-0.00190845144
157,0.785,0.1850525471,-0.001741995105
158,0.79,0.1861209719,-0.001590030613
159,0.795,0.1871893426,-0.001453135063
160,0.8,0.1882576702,-0.001331724644
161,0.805,0.1893259627,-0.001225992178
162,0.81,0.1903942257,-0.001135853226
163,0.815,0.1914624624,-0.00106090545
164,0.82,0.192530674,-0.001000406414
165,0.825,0.1935988601,-0.000953277266
166,0.83,0.1946670188,-0.0009181283447
167,0.835,0.1957351465,-0.0008933030886
168,0.84,0.1968032378,-0.0008769379828
169,0.845,0.1978712859,-0.0008670288595
170,0.85,0.1989392817,-0.000861504215
171,0.855,0.2000072149,-0.000858300256
172,0.86,0.2010750737,-0.0008554287254
173,0.865,0.2021428459,-0.0008510396473
174,0.87,0.2032105192,-0.0008434726415
175,0.875,0.2042780821,-0.0008312974687
176,0.88,0.2053455242,-0.000813344426
177,0.885,0.2064128365,-0.0007887201123
178,0.89,0.2074800117,-0.0007568078065
179,0.895,0.2085470436,-0.0007172491747
180,0.9,0.2096139279,-0.0006699083562
181,0.905,0.2106806614,-0.0006148264617
182,0.91,0.2117472428,-0.0005521760458
183,0.915,0.2128136729,-0.0004822207368
184,0.92,0.213879955,-0.000405283694
185,0.925,0.2149460954,-0.0003217204853
186,0.93,0.2160121038,-0.0002318922416
187,0.935,0.2170779927,-0.0001361427892
188,0.94,0.218143778,-3.47795024e-05
189,0.945,0.2192094776,7.193891772e-05
190,0.95,0.2202751115,0.0001838025105
191,0.955,0.2213406999,0.0003006430721
192,0.96,0.2224062636,0.000422325378
193,0.965,0.2234718227,0.0005487342542
194,0.97,0.2245373967,0.0006797582827
195,0.975,0.2256030045,0.0008152671201
196,0.98,0.2266686644,0.0009550745272
197,0.985,0.2277343944,0.001098891946
198,0.99,0.2288002122,0.001246283226
199,0.995,0.2298661351,0.001396629513
200,1,0.2309321801,0.001549106907
201,1.005,0.2319983632,0.001702677988
202,1.01,0.2330646993,0.001856098849
203,1.015,0.2341312021,0.002007940376
204,1.02,0.2351978839,0.002156624739
205,1.025,0.2362647556,0.002300472637
206,1.03,0.2373318272,0.002437751412
207,1.035,0.2383991078,0.002566722396
208,1.04,0.2394666067,0.002685686241
209,1.045,0.2405343327,0.002793027029
210,1.05,0.2416022955,0.002887258021
211,1.055,0.2426705048,0.002967063489
212,1.06,0.2437389701,0.003031328298
213,1.065,0.2448077007,0.00307915382
214,1.07,0.2458767048,0.003109866379
215,1.075,0.2469459893,0.003123024137
216,1.08,0.2480155597,0.003118427927
217,1.085,0.2490854207,0.00309613402
218,1.09,0.2501555762,0.003056462108
219,1.095,0.2512260292,0.002999994641
220,1.1,0.2522967817,0.002927561868
221,1.105,0.2533678346,0.002840214253
222,1.11,0.2544391867,0.00273918893
223,1.115,0.2555108352,0.002625875304
224,1.12,0.2565827751,0.00250178015
225,1.125,0.2576550002,0.002368492559
226,1.13,0.258727503,0.002227648926
227,1.135,0.2598002756,0.002080891497
228,1.14,0.2608733099,0.001929820321
229,1.145,0.261946599,0.001775941671
230,1.15,0.2630201366,0.001620615861
231,1.155,0.2640939186,0.001465012879
232,1.16,0.2651679418,0.001310082967
233,1.165,0.266242205,0.001156550637
234,1.17,0.2673167074,0.00100493032
235,1.175,0.2683914487,0.0008555566465
236,1.18,0.269466428,0.0007086284833
237,1.185,0.2705416438,0.0005642629886
238,1.19,0.2716170934,0.0004225503118
239,1.195,0.2726927729,0.0002836085722
240,1.2,0.2737686764,0.0001476343894
241,1.205,0.2748447967,1.4944782e-05
242,1.21,0.2759211244,-0.000113986053
243,1.215,0.2769976486,-0.0002385001812
244,1.22,0.2780743573,-0.0003577394617
245,1.225,0.2791512374,-0.0004706429648
246,1.23,0.2802282757,-0.0005759648466
247,1.235,0.2813054593,-0.0006723056204
248,1.24,0.2823827766,-0.000758151695
249,1.245,0.2834602176,-0.0008319212735
250,1.25,0.284537775,-0.000892018473
251,1.255,0.2856154444,-0.0009368977507
252,1.26,0.2866932247,-0.0009651317342
253,1.265,0.2877711188,-0.0009754785841
254,1.27,0.2888491336,-0.0009669438173
255,1.275,0.2899272801,-0.0009388307697
256,1.28,0.2910055733,-0.0008907820488
257,1.285,0.2920840319,-0.00082282211
258,1.29,0.2931626777,-0.000735394649
259,1.295,0.2942415352,-0.0006293859426
260,1.3,0.2953206307,-0.0005061318246
261,1.305,0.2963999915,-0.0003674058994
262,1.31,0.2974796444,-0.0002153905868
263,1.315,0.2985596152,-5.262697181e-05
264,1.32,0.2996399269,0.0001180546958
265,1.325,0.3007206,0.0002936167869
266,1.33,0.3018016507,0.0004709050652
267,1.335,0.3028830914,0.0006467437595
268,1.34,0.3039649305,0.0008180309831
269,1.345,0.3050471721,0.0009818313769
270,1.35,0.306129817,0.001135465102
271,1.355,0.307212863,0.001276593207
272,1.36,0.3082963052,0.001403293474
273,1.365,0.3093801373,0.00151411775
274,1.37,0.3104643516,0.001608123648
275,1.375,0.3115489397,0.001684878383
276,1.38,0.3126338926,0.001744437704
277,1.385,0.313719201,0.001787302922
278,1.39,0.3148048551,0.001814362718
279,1.395,0.315890844,0.001826828823
280,1.4,0.3169771558,0.001826166923
281,1.405,0.3180637766,0.001814023865
282,1.41,0.3191506905,0.001792154576
283,1.415,0.3202378793,0.001762352053
284,1.42,0.3213253226,0.001726388955
285,1.425,0.3224129977,0.001685968005
286,1.43,0.3235008802,0.001642679418
287,1.435,0.3245889445,0.001597967947
288,1.44,0.3256771644,0.001553111628
289,1.445,0.3267655138,0.001509213397
290,1.45,0.3278539679,0.001467202812
291,1.455,0.3289425035,0.001427847804
292,1.46,0.3300311003,0.001391772478
293,1.465,0.3311197409,0.001359477209
294,1.47,0.3322084116,0.001331357365
295,1.475,0.3332971022,0.001307720105
296,1.48,0.3343858059,0.001288796852
297,1.485,0.3354745187,0.001274753866
298,1.49,0.3365632386,0.001265703934
299,1.495,0.337651965,0.001261716043
300,1.5,0.338740698,0.001262821826
301,1.505,0.3398294379,0.001269022008
302,1.51,0.3409181851,0.001280292653
303,1.515,0.3420069401,0.001296591633
304,1.52,0.3430957039,0.001317869663
305,1.525,0.3441844785,0.001344085976
306,1.53,0.3452732671,0.001375225174
307,1.535,0.3463620748,0.001411310764
308,1.54,0.3474509088,0.001452405548
309,1.545,0.3485397786,0.001498596562
310,1.55,0.3496286955,0.001549971077
311,1.555,0.3507176733,0.001606591415
312,1.56,0.3518067277,0.001668470942
313,1.565,0.3528958763,0.001735548422
314,1.57,0.3539851381,0.001807658641
315,1.575,0.3550745337,0.001884495125
316,1.58,0.3561640853,0.001965567876
317,1.585,0.3572538163,0.002050165343
318,1.59,0.3583437515,0.002137330381
319,1.595,0.3594339172,0.002225854038
320,1.6,0.360524341,0.002314294786
321,1.605,0.3616150514,0.002401027455
322,1.61,0.3627060773,0.002484316645
323,1.615,0.3637974472,0.002562408891
324,1.62,0.3648891885,0.002633630754
325,1.625,0.365981327,0.00269648187
326,1.63,0.3670738855,0.002749713744
327,1.635,0.3681668841,0.00279238415
328,1.64,0.3692603392,0.00282388478
329,1.645,0.3703542641,0.002843944624
330,1.65,0.3714486689,0.002852612343
331,1.655,0.3725435617,0.002850230936
332,1.66,0.3736389482,0.002837411124
333,1.665,0.374734833,0.002815002308
334,1.67,0.3758312195,0.002784060891
335,1.675,0.3769281107,0.002745820301
336,1.68,0.3780255097,0.002701660907
337,1.685,0.3791234199,0.002653076727
338,1.69,0.3802218458,0.002601638656
339,1.695,0.3813207932,0.002548945194
340,1.7,0.3824202699,0.002496565079
341,1.705,0.3835202855,0.002445971428
342,1.71,0.3846208516,0.002398483795
343,1.715,0.3857219818,0.002355232782
344,1.72,0.3868236911,0.002317151853
345,1.725,0.3879259955,0.002284998719
346,1.73,0.3890289119,0.002259397999
347,1.735,0.3901324574,0.002240896354
348,1.74,0.3912366497,0.002230023521
349,1.745,0.3923415062,0.002227350395
350,1.75,0.3934470442,0.002233535951
351,1.755,0.3945532802,0.002249358978
352,1.76,0.3956602289,0.002275729961
353,1.765,0.396767903,0.002313681278
354,1.77,0.3978763127,0.002364335386
355,1.775,0.3989854658,0.002428854608
356,1.78,0.400095368,0.00250837336
357,1.785,0.4012060233,0.002603919445
358,1.79,0.402317435,0.002716330069
359,1.795,0.403429606,0.002846167568
360,1.8,0.40454254,0.002993643561
361,1.805,0.4056562412,0.00315856315
362,1.81,0.406770715,0.003340293286
363,1.815,0.4078859674,0.003537763062
364,1.82,0.4090020044,0.003749495923
365,1.825,0.410118832,0.003973661641
366,1.83,0.4112364559,0.004208143416
367,1.835,0.4123548817,0.004450608392
368,1.84,0.413474115,0.004698574938
369,1.845,0.4145941622,0.004949477858
370,1.85,0.4157150306,0.005200731494
371,1.855,0.4168367288,0.005449787946
372,1.86,0.4179592666,0.005694185636
373,1.865,0.4190826551,0.005931584354
374,1.87,0.4202069069,0.006159788808
375,1.875,0.4213320356,0.006376761723
376,1.88,0.4224580564,0.006580631252
377,1.885,0.4235849856,0.00676970284
378,1.89,0.4247128405,0.006942472202
379,1.895,0.4258416391,0.007097642796
380,1.9,0.4269714001,0.007234147008
381,1.905,0.4281021419,0.007351157826
382,1.91,0.4292338831,0.007448094648
383,1.915,0.4303666417,0.007524629821
384,1.92,0.4315004349,0.007580690824
385,1.925,0.4326352793,0.007616457461
386,1.93,0.4337711902,0.007632354551
387,1.935,0.4349081819,0.007629030908
388,1.94,0.4360462672,0.007607325911
389,1.945,0.4371854575,0.007568235134
390,1.95,0.4383257621,0.007512876758
391,1.955,0.4394671884,0.007442464111
392,1.96,0.440609741,0.007358278308
393,1.965,0.4417534223,0.007261631533
394,1.97,0.4428982317,0.007153823058
395,1.975,0.4440441663,0.007036092204
396,1.98,0.4451912212,0.006909574076
397,1.985,0.4463393891,0.00677526195
398,1.99,0.4474886614,0.006633985322
399,1.995,0.4486390277,0.006486405129
400,2,0.4497904763,0.00633302646
401,2.005,0.450942994,0.006174224932
402,2.01,0.4520965663,0.00601028575
403,2.015,0.4532511769,0.005841456054
404,2.02,0.4544068083,0.005668004195
405,2.025,0.455563442,0.005490278517
406,2.03,0.4567210591,0.005308753546
407,2.035,0.4578796408,0.005124056013
408,2.04,0.4590391692,0.004936969636
409,2.045,0.460199627,0.004748418531
410,2.05,0.4613609984,0.004559433497
411,2.055,0.4625232678,0.004371113554
412,2.06,0.4636864196,0.004184587925
413,2.065,0.4648504375,0.004000980715
414,2.07,0.4660153045,0.003821377627
415,2.075,0.4671810025,0.003646790336
416,2.08,0.4683475126,0.003478122108
417,2.085,0.4695148158,0.003316138118
418,2.09,0.4706828932,0.003161446395
419,2.095,0.4718517267,0.00301448994
420,2.1,0.4730212991,0.002875539391
421,2.105,0.474191594,0.002744679458
422,2.11,0.475362596,0.00262178819
423,2.115,0.4765342907,0.002506517123
424,2.12,0.4777066641,0.002398283552
425,2.125,0.4788797029,0.002296282126
426,2.13,0.4800533933,0.002199504098
427,2.135,0.4812277208,0.002106751693
428,2.14,0.4824026697,0.002016647313
429,2.145,0.4835782228,0.001927635841
430,2.15,0.4847543612,0.001837987271
431,2.155,0.4859310648,0.001745808205
432,2.16,0.4871083122,0.001649065278
433,2.165,0.4882860814,0.001545623838
434,2.17,0.4894643501,0.001433291005
435,2.175,0.4906430957,0.001309859121
436,2.18,0.4918222962,0.001173159538
437,2.185,0.4930019294,0.001021128047
438,2.19,0.4941819738,0.0008518863802
439,2.195,0.4953624079,0.0006638420137
440,2.2,0.4965432103,0.0004558037549
441,2.205,0.4977243597,0.0002271040212
442,2.21,0.4989058345,-2.228436464e-05
443,2.215,0.5000876127,-0.0002916535486
444,2.22,0.5012696713,-0.0005795045271
445,2.225,0.5024519863,-0.0008835358101
446,2.23,0.5036345326,-0.001200676057
447,2.235,0.5048172837,-0.001527152608
448,2.24,0.5060002127,-0.001858584938
449,2.245,0.5071832926,-0.00219009519
450,2.25,0.5083664972,-0.002516436887
451,2.255,0.5095498019,-0.002832138782
452,2.26,0.5107331848,-0.003131661396
453,2.265,0.511916627,-0.003409565653
454,2.27,0.5131001131,-0.003660686299
455,2.275,0.5142836311,-0.003880299052
456,2.28,0.5154671716,-0.004064273455
457,2.285,0.5166507283,-0.004209202015
458,2.29,0.5178342963,-0.004312505981
459,2.295,0.5190178731,-0.004372517156
460,2.3,0.5202014582,-0.004388522002
461,2.305,0.5213850531,-0.004360760089
462,2.31,0.5225686619,-0.004290374398
463,2.315,0.5237522906,-0.004179328369
464,2.32,0.5249359472,-0.004030309746
465,2.325,0.5261196404,-0.003846631281
466,2.33,0.5273033796,-0.003632136551
467,2.335,0.528487174,-0.003391110829
468,2.34,0.5296710321,-0.003128186175
469,2.345,0.5308549616,-0.002848234
470,2.35,0.5320389692,-0.002556251669
471,2.355,0.5332230608,-0.002257247572
472,2.36,0.5344072418,-0.0019561298
473,2.365,0.5355915177,-0.001657606989
474,2.37,0.5367758946,-0.001366102949
475,2.375,0.5379603797,-0.001085688154
476,2.38,0.5391449817,-0.0008200284684
477,2.385,0.5403297114,-0.0005723468115
478,2.39,0.5415145814,-0.0003453944226
479,2.395,0.5426996066,-0.0001414332959
480,2.4,0.5438848044,3.776871383e-05
481,2.405,0.545070195,0.0001909242356
482,2.41,0.5462558019,0.000317194194
483,2.415,0.5474416515,0.0004161408866
484,2.42,0.548627773,0.0004876747307
485,2.425,0.5498141972,0.0005320042475
486,2.43,0.5510009553,0.0005495972063
487,2.435,0.5521880767,0.0005411643126
488,2.44,0.5533755875,0.0005076622411
489,2.445,0.5545635083,0.0004503133242
490,2.45,0.5557518534,0.0003706439729
491,2.455,0.5569406298,0.0002705279236
492,2.46,0.5581298372,0.0001522153006
493,2.465,0.5593194678,1.83466281e-05
494,2.47,0.5605095075,-0.0001280494408
495,2.475,0.5616999363,-0.0002835801014
496,2.48,0.5628907287,-0.0004445374378
497,2.485,0.5640818547,-0.0006069742997
498,2.49,0.5652732805,-0.0007668082029
499,2.495,0.5664649694,-0.0009199422598
500,2.5,0.5676568824,-0.001062394477
501,2.505,0.5688489793,-0.001190427975
502,2.51,0.5700412188,-0.001300671558
503,2.515,0.57123356,-0.001390230906
504,2.52,0.5724259625,-0.001456789682
505,2.525,0.5736183883,-0.00149869372
506,2.53,0.5748108018,-0.001515009757
507,2.535,0.5760031719,-0.001505551887
508,2.54,0.5771954724,-0.001470867416
509,2.545,0.578387683,-0.001412180297
510,2.55,0.5795797906,-0.001331296309
511,2.555,0.5807717896,-0.001230483606
512,2.56,0.5819636826,-0.001112342264
513,2.565,0.5831554805,-0.0009796730189
514,2.57,0.5843472025,-0.0008353578382
515,2.575,0.5855388756,-0.0006822551301
516,2.58,0.5867305339,-0.0005231072154
517,2.585,0.5879222168,-0.0003604609383
518,2.59,0.589113968,-0.0001966032097
519,2.595,0.5903058327,-3.351081507e-05
520,2.6,0.5914978565,0.0001271842421
521,2.605,0.5926900837,0.0002842125938
522,2.61,0.5938825557,0.0004366735214
523,2.615,0.595075311,0.0005840274333
524,2.62,0.5962683849,0.0007260716212
525,2.625,0.59746181,0.0008629062492
526,2.63,0.5986556168,0.000994885405
527,2.635,0.5998498346,0.001122554198
528,2.64,0.6010444916,0.001246575371
529,2.645,0.6022396153,0.001367644498
530,2.65,0.6034352328,0.001486409573
531,2.655,0.6046313704,0.001603399622
532,2.66,0.6058280537,0.001718967613
533,2.665,0.6070253069,0.001833248102
534,2.67,0.6082231529,0.001946128295
535,2.675,0.6094216126,0.002057232148
536,2.68,0.6106207044,0.002165911655
537,2.685,0.6118204442,0.002271245625
538,2.69,0.6130208447,0.002372049
539,2.695,0.6142219156,0.002466894718
540,2.7,0.6154236631,0.002554156246
541,2.705,0.6166260892,0.002632073638
542,2.71,0.6178291916,0.002698838354
543,2.715,0.619032963,0.002752689414
544,2.72,0.6202373911,0.002792003452
545,2.725,0.621442458,0.002815372225
546,2.73,0.6226481409,0.002821660939
547,2.735,0.6238544116,0.002810046467
548,2.74,0.6250612373,0.002780040579
549,2.745,0.6262685814,0.002731498075
550,2.75,0.6274764044,0.002664608097
551,2.755,0.6286846655,0.002579864625
552,2.76,0.6298933239,0.002478024062
553,2.765,0.6311023404,0.002360061348
554,2.77,0.6323116785,0.002227133552
555,2.775,0.6335213054,0.002080562505
556,2.78,0.6347311928,0.001921828607
557,2.785,0.6359413165,0.001752565566
558,2.79,0.6371516568,0.001574543716
559,2.795,0.6383621969,0.00138963869
560,2.8,0.6395729225,0.00119979279
561,2.805,0.6407838212,0.00100697179
562,2.81,0.6419948815,0.0008131259595
563,2.815,0.6432060931,0.0006201607622
564,2.82,0.644417446,0.0004299135545
565,2.825,0.6456289314,0.0002441386118
566,2.83,0.6468405413,6.449455339e-05
567,2.835,0.6480522683,-0.0001074754073
568,2.84,0.6492641053,-0.0002703688303
569,2.845,0.6504760453,-0.0004229563377
570,2.85,0.6516880809,-0.0005642116342
571,2.855,0.652900204,-0.0006933262051
572,2.86,0.6541124061,-0.0008096998794
573,2.865,0.6553246775,-0.0009129080743
574,2.87,0.6565370088,-0.001002652392
575,2.875,0.6577493904,-0.001078705112
576,2.88,0.6589618132,-0.001140861239
577,2.885,0.6601742694,-0.001188905899
578,2.89,0.6613867522,-0.001222599307
579,2.895,0.6625992563,-0.001241684797
580,2.9,0.6638117772,-0.001245916517
581,2.905,0.6650243113,-0.001235100885
582,2.91,0.6662368543,-0.001209147819
583,2.915,0.6674494015,-0.001168119985
584,2.92,0.668661946,-0.001112267219
585,2.925,0.6698744793,-0.001042042295
586,2.93,0.6710869906,-0.0009580965885
587,2.935,0.6722994672,-0.0008612624754
588,2.94,0.6735118954,-0.0007525263163
589,2.945,0.6747242602,-0.0006329980515
590,2.95,0.6759365468,-0.0005038887492
591,2.955,0.6771487409,-0.0003664930397
592,2.96,0.67836083,-0.0002221739464
593,2.965,0.6795728038,-7.235107799e-05
594,2.97,0.680784655,8.150052709e-05
595,2.975,0.6819963798,0.0002378440723
596,2.98,0.6832079776,0.0003950728557
597,2.985,0.684419451,0.0005515052833
598,2.99,0.6856308054,0.0007053952128
599,2.995,0.6868420475,0.0008549629754
600,3,0.6880531853,0.0009984418247
601,3.005,0.6892642272,0.001134131754
602,3.01,0.690475182,0.00126045223
603,3.015,0.691686058,0.001375986954
604,3.02,0.6928968639,0.00147951595
605,3.025,0.6941076075,0.001570030822
606,3.03,0.6953182958,0.001646733851
607,3.035,0.6965289343,0.001709024069
608,3.04,0.697739527,0.001756483597
609,3.045,0.6989500761,0.001788870667
610,3.05,0.7001605815,0.001806123908
611,3.055,0.7013710416,0.001808372062
612,3.06,0.7025814529,0.001795943769
613,3.065,0.7037918099,0.001769379264
614,3.07,0.7050021061,0.00172943349
615,3.075,0.7062123337,0.001677077601
616,3.08,0.7074224844,0.001613503638
617,3.085,0.7086325488,0.001540130174
618,3.09,0.7098425168,0.001458609223
619,3.095,0.7110523769,0.001370824468
620,3.1,0.7122621157,0.001278868588
621,3.105,0.7134717182,0.00118498783
622,3.11,0.7146811673,0.001091496792
623,3.115,0.7158904448,0.001000681763
624,3.12,0.7170995323,0.0009147096094
625,3.125,0.7183084123,0.0008355571605
626,3.13,0.7195170697,0.00076497224
627,3.135,0.7207254926,0.0007044602825
628,3.14,0.7219336739,0.0006552847983
629,3.145,0.7231416116,0.0006184708337
630,3.15,0.7243493095,0.0005948060484
631,3.155,0.7255567773,0.0005848387326
632,3.16,0.7267640304,0.0005888686022
633,3.165,0.7279710889,0.00060693787
634,3.17,0.7291779766,0.0006388213798
635,3.175,0.7303847199,0.0006840157856
636,3.18,0.7315913462,0.0007417405343
637,3.185,0.7327978828,0.0008109601182
638,3.19,0.7340043558,0.0008904302242
639,3.195,0.7352107891,0.0009787615487
640,3.2,0.7364172039,0.001074488852
641,3.205,0.7376236185,0.001176136159
642,3.21,0.7388300485,0.001282266286
643,3.215,0.7400365073,0.001391513944
644,3.22,0.7412430064,0.001502603769
645,3.225,0.7424495567,0.001614350811
646,3.23,0.7436561684,0.001725651102
647,3.235,0.744862853,0.001835467769
648,3.24,0.7460696231,0.001942822004
649,3.245,0.747276494,0.00204678936
650,3.25,0.7484834836,0.002146503013
651,3.255,0.7496906125,0.002241151597
652,3.26,0.7508979044,0.002329967448
653,3.265,0.7521053854,0.002412215201
654,3.27,0.7533130835,0.002487185932
655,3.275,0.7545210281,0.002554201953
