# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4105 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4105.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.02951392695
# D_vacf (Green-Kubo): 0.02935468725
lag,time,msd,vacf
38,0.19,0.04456654959,-0.1291943939
39,0.195,0.04596997309,-0.1287346146
40,0.2,0.04735944131,-0.1272227955
41,0.205,0.04873512755,-0.1248108962
42,0.21,0.05009730251,-0.121644112
43,0.215,0.05144631852,-0.1178599026
44,0.22,0.05278259471,-0.1135871951
45,0.225,0.05410660293,-0.1089457567
46,0.23,0.05541885468,-0.1040457331
47,0.235,0.05671988892,-0.09898734508
48,0.24,0.05801026095,-0.09386073493
49,0.245,0.05929053223,-0.08874595061
50,0.25,0.06056126137,-0.08371305216
51,0.255,0.06182299619,-0.07882231988
52,0.26,0.06307626707,-0.07412455177
53,0.265,0.06432158137,-0.06966143717
54,0.27,0.06555941915,-0.06546599807
55,0.275,0.06679022986,-0.06156309949
56,0.28,0.06801443004,-0.05797001809
57,0.285,0.0692324018,-0.0546970556
58,0.29,0.07044449201,-0.05174818665
59,0.295,0.07165101206,-0.04912172377
60,0.3,0.0728522382,-0.04681099218
61,0.305,0.07404841241,-0.04480500387
62,0.31,0.07523974381,-0.0430891184
63,0.315,0.07642641051,-0.0416456879
64,0.32,0.07760856163,-0.04045467103
65,0.325,0.07878631954,-0.03949421168
66,0.33,0.07995978199,-0.038741185
67,0.335,0.08112902426,-0.03817170248
68,0.34,0.08229410139,-0.03776157447
69,0.345,0.08345505066,-0.03748672599
70,0.35,0.08461189428,-0.03732355929
71,0.355,0.08576464216,-0.03724926399
72,0.36,0.08691329468,-0.03724207665
73,0.365,0.08805784536,-0.03728149831
74,0.37,0.08919828333,-0.0373484788
75,0.375,0.0903345956,-0.0374255711
76,0.38,0.09146676905,-0.03749705402
77,0.385,0.09259479217,-0.03754902239
78,0.39,0.09371865647,-0.03756943675
79,0.395,0.09483835763,-0.03754812971
80,0.4,0.09595389644,-0.03747677296
81,0.405,0.09706527957,-0.0373488087
82,0.41,0.09817252018,-0.03715935326
83,0.415,0.09927563852,-0.03690508196
84,0.42,0.1003746624,-0.03658410803
85,0.425,0.1014696276,-0.03619586528
86,0.43,0.1025605781,-0.03574100046
87,0.435,0.1036475668,-0.0352212769
88,0.44,0.1047306552,-0.03463948653
89,0.445,0.105809914,-0.03399936869
90,0.45,0.1068854224,-0.03330552656
91,0.455,0.1079572676,-0.03256332961
92,0.46,0.1090255441,-0.03177879816
93,0.465,0.1100903522,-0.03095846902
94,0.47,0.1111517964,-0.03010924713
95,0.475,0.1122099846,-0.02923825446
96,0.48,0.1132650263,-0.02835268461
97,0.485,0.1143170319,-0.02745966998
98,0.49,0.1153661116,-0.02656616139
99,0.495,0.1164123752,-0.02567882481
100,0.5,0.117455931,-0.02480395527
101,0.505,0.1184968854,-0.02394739753
102,0.51,0.1195353426,-0.02311447593
103,0.515,0.1205714038,-0.02230993041
104,0.52,0.1216051663,-0.02153786148
105,0.525,0.1226367231,-0.02080169503
106,0.53,0.1236661628,-0.02010416637
107,0.535,0.1246935683,-0.01944732354
108,0.54,0.1257190172,-0.01883254884
109,0.545,0.1267425811,-0.01826058963
110,0.55,0.1277643257,-0.01773159238
111,0.555,0.1287843106,-0.01724514256
112,0.56,0.1298025898,-0.01680030819
113,0.565,0.1308192117,-0.01639568386
114,0.57,0.1318342196,-0.01602944338
115,0.575,0.132847652,-0.01569939722
116,0.58,0.1338595429,-0.01540304994
117,0.585,0.1348699216,-0.01513765846
118,0.59,0.1358788136,-0.01490028676
119,0.595,0.1368862403,-0.01468785415
120,0.6,0.1378922195,-0.01449717565
121,0.605,0.1388967657,-0.01432499649
122,0.61,0.1398998907,-0.01416801897
123,0.615,0.1409016036,-0.01402292642
124,0.62,0.1419019121,-0.01388640917
125,0.625,0.1429008225,-0.01375519429
126,0.63,0.1438983406,-0.01362608541
127,0.635,0.1448944727,-0.01349601525
128,0.64,0.1458892257,-0.01336210576
129,0.645,0.1468826081,-0.01322173185
130,0.65,0.14787463,-0.01307258189
131,0.655,0.1488653034,-0.01291270999
132,0.66,0.149854642,-0.0127405731
133,0.665,0.150842661,-0.01255504708
134,0.67,0.1518293765,-0.01235542773
135,0.675,0.1528148058,-0.01214142303
136,0.68,0.1537989665,-0.01191314041
137,0.685,0.1547818772,-0.01167107375
138,0.69,0.155763557,-0.01141608839
139,0.695,0.1567440258,-0.01114939523
140,0.7,0.1577233047,-0.01087250753
141,0.705,0.1587014162,-0.01058718458
142,0.71,0.1596783842,-0.01029536644
143,0.715,0.1606542342,-0.009999107134
144,0.72,0.1616289938,-0.009700518655
145,0.725,0.1626026924,-0.009401722647
146,0.73,0.1635753612,-0.009104810418
147,0.735,0.1645470329,-0.008811811894
148,0.74,0.1655177412,-0.008524670196
149,0.745,0.1664875201,-0.008245228457
150,0.75,0.167456403,-0.007975224806
151,0.755,0.1684244227,-0.007716296203
152,0.76,0.1693916103,-0.007469985949
153,0.765,0.1703579955,-0.007237744121
154,0.77,0.1713236063,-0.007020920763
155,0.775,0.1722884694,-0.006820754995
156,0.78,0.1732526103,-0.006638362969
157,0.785,0.1742160533,-0.006474726425
158,0.79,0.1751788212,-0.006330679488
159,0.795,0.1761409354,-0.006206889809
160,0.8,0.177102415,-0.006103837684
161,0.805,0.1780632767,-0.006021797524
162,0.81,0.1790235345,-0.005960827084
163,0.815,0.1799831991,-0.00592076888
164,0.82,0.1809422783,-0.00590126306
165,0.825,0.1819007764,-0.005901768202
166,0.83,0.1828586947,-0.005921580321
167,0.835,0.1838160312,-0.005959839481
168,0.84,0.1847727817,-0.006015526951
169,0.845,0.1857289396,-0.006087457689
170,0.85,0.1866844966,-0.006174277651
171,0.855,0.1876394434,-0.006274472057
172,0.86,0.1885937699,-0.006386383433
173,0.865,0.1895474654,-0.006508237643
174,0.87,0.190500519,-0.00663817058
175,0.875,0.1914529191,-0.006774255145
176,0.88,0.1924046541,-0.006914529412
177,0.885,0.193355712,-0.007057021652
178,0.89,0.1943060807,-0.007199775576
179,0.895,0.195255748,-0.007340869398
180,0.9,0.1962047019,-0.007478426661
181,0.905,0.1971529306,-0.007610623657
182,0.91,0.1981004227,-0.007735697019
183,0.915,0.1990471672,-0.007851954143
184,0.92,0.1999931534,-0.007957786697
185,0.925,0.2009383709,-0.00805168923
186,0.93,0.20188281,-0.008132282454
187,0.935,0.2028264608,-0.008198338476
188,0.94,0.2037693142,-0.008248803104
189,0.945,0.2047113614,-0.008282811367
190,0.95,0.2056525946,-0.008299693371
191,0.955,0.206593007,-0.008298973942
192,0.96,0.2075325932,-0.008280367448
193,0.965,0.2084713494,-0.008243771474
194,0.97,0.2094092739,-0.008189262693
195,0.975,0.210346367,-0.008117092051
196,0.98,0.2112826311,-0.008027680323
197,0.985,0.212218071,-0.007921619562
198,0.99,0.2131526932,-0.007799678915
199,0.995,0.2140865065,-0.00766281287
200,1,0.2150195212,-0.007512172574
201,1.005,0.2159517496,-0.007349113055
202,1.01,0.2168832054,-0.007175192419
203,1.015,0.2178139046,-0.00699216032
204,1.02,0.2187438647,-0.006801930241
205,1.025,0.2196731048,-0.006606534041
206,1.03,0.2206016452,-0.006408059686
207,1.035,0.2215295068,-0.006208576196
208,1.04,0.2224567104,-0.006010053115
209,1.045,0.2233832757,-0.00581427671
210,1.05,0.2243092209,-0.005622773064
211,1.055,0.225234562,-0.005436745643
212,1.06,0.2261593124,-0.005257030219
213,1.065,0.2270834829,-0.005084072248
214,1.07,0.2280070816,-0.004917926415
215,1.075,0.2289301144,-0.004758278524
216,1.08,0.2298525849,-0.004604484436
217,1.085,0.230774495,-0.004455624996
218,1.09,0.2316958457,-0.004310572281
219,1.095,0.2326166369,-0.004168056743
220,1.1,0.2335368689,-0.004026735226
221,1.105,0.2344565425,-0.003885258443
222,1.11,0.2353756599,-0.003742326759
223,1.115,0.2362942254,-0.003596730267
224,1.12,0.2372122462,-0.003447372942
225,1.125,0.2381297331,-0.003293279591
226,1.13,0.2390467008,-0.003133589079
227,1.135,0.2399631687,-0.002967544309
228,1.14,0.2408791609,-0.002794483255
229,1.145,0.2417947065,-0.002613826664
230,1.15,0.2427098393,-0.002425063382
231,1.155,0.2436245983,-0.002227734323
232,1.16,0.2445390264,-0.002021422992
233,1.165,0.2454531707,-0.001805755345
234,1.17,0.2463670813,-0.001580410488
235,1.175,0.2472808106,-0.001345145718
236,1.18,0.2481944123,-0.001099832533
237,1.185,0.2491079411,-0.0008445018527
238,1.19,0.2500214514,-0.0005793990595
239,1.195,0.2509349972,-0.0003050436924
240,1.2,0.2518486316,-2.228343198e-05
241,1.205,0.2527624064,0.0002676642986
242,1.21,0.2536763722,0.0005631861436
243,1.215,0.2545905779,0.0008622635213
244,1.22,0.2555050704,0.00116248341
245,1.225,0.2564198947,0.001461069333
246,1.23,0.2573350925,0.001754930015
247,1.235,0.2582507022,0.002040730727
248,1.24,0.2591667579,0.002314988474
249,1.245,0.2600832888,0.002574182989
250,1.25,0.2610003198,0.002814870536
251,1.255,0.2619178709,0.003033779909
252,1.26,0.2628359574,0.003227884285
253,1.265,0.2637545898,0.003394451972
254,1.27,0.2646737737,0.003531082461
255,1.275,0.2655935094,0.003635733396
256,1.28,0.2665137922,0.003706744361
257,1.285,0.2674346126,0.00374286333
258,1.29,0.2683559568,0.003743275327
259,1.295,0.2692778077,0.003707633751
260,1.3,0.2702001456,0.003636091965
261,1.305,0.2711229487,0.003529331029
262,1.31,0.2720461938,0.003388579706
263,1.315,0.2729698565,0.003215623948
264,1.32,0.2738939112,0.003012799032
265,1.325,0.2748183311,0.002782958543
266,1.33,0.2757430881,0.002529423319
267,1.335,0.2766681526,0.002255910841
268,1.34,0.2775934943,0.001966445624
269,1.345,0.278519082,0.001665255578
270,1.35,0.2794448837,0.001356664902
271,1.355,0.2803708673,0.001044992554
272,1.36,0.2812970003,0.0007344601257
273,1.365,0.2822232501,0.000429116156
274,1.37,0.2831495842,0.0001327727744
275,1.375,0.284075971,-0.000151046858
276,1.38,0.2850023794,-0.0004191460561
277,1.385,0.2859287802,-0.0006686748719
278,1.39,0.2868551459,-0.0008971310612
279,1.395,0.2877814514,-0.001102347695
280,1.4,0.2887076736,-0.001282471877
281,1.405,0.2896337921,-0.001435940527
282,1.41,0.2905597882,-0.001561463515
283,1.415,0.2914856451,-0.001658017686
284,1.42,0.2924113471,-0.001724853499
285,1.425,0.2933368803,-0.001761518541
286,1.43,0.2942622325,-0.001767895886
287,1.435,0.2951873937,-0.001744252757
288,1.44,0.2961123566,-0.001691297245
289,1.445,0.2970371167,-0.001610233792
290,1.45,0.2979616729,-0.00150280782
291,1.455,0.2988860271,-0.00137133755
292,1.46,0.2998101839,-0.001218724505
293,1.465,0.3007341511,-0.001048437019
294,1.47,0.3016579385,-0.0008644628055
295,1.475,0.3025815581,-0.0006712223935
296,1.48,0.3035050227,-0.0004734502004
297,1.485,0.304428346,-0.0002760461451
298,1.49,0.3053515418,-8.391020928e-05
299,1.495,0.306274624,9.822716742e-05
300,1.5,0.3071976059,0.0002659749409
301,1.505,0.3081205009,0.0004154362167
302,1.51,0.3090433224,0.0005433389096
303,1.515,0.3099660834,0.0006471347594
304,1.52,0.3108887971,0.0007250536274
305,1.525,0.311811476,0.0007761090461
306,1.53,0.3127341324,0.0008000616332
307,1.535,0.3136567772,0.0007973493415
308,1.54,0.3145794204,0.000769001163
309,1.545,0.3155020705,0.0007165517077
310,1.55,0.3164247349,0.0006419594056
311,1.555,0.3173474199,0.0005475320542
312,1.56,0.318270131,0.0004358591835
313,1.565,0.3191928732,0.0003097368454
314,1.57,0.320115651,0.0001720837089
315,1.575,0.3210384688,2.585440006e-05
316,1.58,0.3219613308,-0.0001260439394
317,1.585,0.3228842408,-0.0002808265678
318,1.59,0.323807202,-0.0004358959267
319,1.595,0.3247302166,-0.000588890369
320,1.6,0.3256532858,-0.0007377244731
321,1.605,0.3265764089,-0.0008806221951
322,1.61,0.3274995836,-0.001016147629
323,1.615,0.3284228049,-0.001143231524
324,1.62,0.3293460654,-0.00126118319
325,1.625,0.3302693549,-0.001369694195
326,1.63,0.3311926603,-0.00146883054
327,1.635,0.3321159662,-0.001559015443
328,1.64,0.3330392544,-0.001641004611
329,1.645,0.3339625053,-0.00171585621
330,1.65,0.3348856976,-0.001784891868
331,1.655,0.3358088092,-0.001849644917
332,1.66,0.3367318176,-0.001911802991
333,1.665,0.3376546997,-0.001973145174
334,1.67,0.3385774325,-0.002035482065
335,1.675,0.3394999923,-0.002100600393
336,1.68,0.3404223555,-0.002170208788
337,1.685,0.341344498,-0.002245882803
338,1.69,0.3422663954,-0.002329006141
339,1.695,0.3431880228,-0.002420710875
340,1.7,0.3441093553,-0.002521817602
341,1.705,0.3450303676,-0.002632779906
342,1.71,0.3459510344,-0.002753644912
343,1.715,0.3468713304,-0.002884035863
344,1.72,0.3477912299,-0.003023151556
345,1.725,0.348710707,-0.003169784938
346,1.73,0.3496297352,-0.003322358867
347,1.735,0.3505482871,-0.003478969453
348,1.74,0.3514663347,-0.00363744009
349,1.745,0.3523838498,-0.003795388282
350,1.75,0.3533008047,-0.00395029755
351,1.755,0.354217173,-0.004099595804
352,1.76,0.3551329306,-0.004240740549
353,1.765,0.3560480564,-0.004371303433
354,1.77,0.3569625321,-0.004489047499
355,1.775,0.3578763431,-0.004591995108
356,1.78,0.3587894784,-0.004678483367
357,1.785,0.3597019302,-0.004747204663
358,1.79,0.3606136942,-0.004797231982
359,1.795,0.3615247699,-0.004828024733
360,1.8,0.36243516,-0.004839418366
361,1.805,0.3633448709,-0.004831602225
362,1.81,0.3642539121,-0.004805087626
363,1.815,0.3651622966,-0.004760673255
364,1.82,0.36607004,-0.004699420234
365,1.825,0.3669771606,-0.00462263701
366,1.83,0.3678836787,-0.004531873286
367,1.835,0.3687896156,-0.004428918973
368,1.84,0.3696949934,-0.004315796957
369,1.845,0.3705998337,-0.004194748272
370,1.85,0.3715041575,-0.004068209328
371,1.855,0.3724079842,-0.003938779996
372,1.86,0.373311332,-0.00380918307
373,1.865,0.3742142171,-0.003682210717
374,1.87,0.375116654,-0.003560659897
375,1.875,0.3760186549,-0.00344726713
376,1.88,0.3769202305,-0.003344642928
377,1.885,0.3778213891,-0.003255210575
378,1.89,0.3787221368,-0.003181155046
379,1.895,0.3796224766,-0.003124384648
380,1.9,0.3805224087,-0.003086500961
381,1.905,0.3814219294,-0.003068775193
382,1.91,0.3823210315,-0.00307212894
383,1.915,0.3832197042,-0.003097116244
384,1.92,0.3841179336,-0.003143910812
385,1.925,0.3850157036,-0.003212303502
386,1.93,0.3859129967,-0.003301705848
387,1.935,0.3868097948,-0.00341115149
388,1.94,0.3877060799,-0.003539304066
389,1.945,0.3886018349,-0.003684471324
390,1.95,0.3894970436,-0.003844629636
391,1.955,0.390391691,-0.004017473026
392,1.96,0.3912857628,-0.004200477659
393,1.965,0.3921792458,-0.004390978919
394,1.97,0.3930721267,-0.004586256418
395,1.975,0.3939643926,-0.004783613826
396,1.98,0.3948560305,-0.004980451086
397,1.985,0.3957470276,-0.005174323076
398,1.99,0.3966373707,-0.005362978599
399,1.995,0.3975270468,-0.005544379378
400,2,0.3984160431,-0.00571669819
401,2.005,0.3993043466,-0.005878296062
402,2.01,0.4001919444,-0.006027693183
403,2.015,0.4010788238,-0.006163547427
404,2.02,0.4019649729,-0.006284644625
405,2.025,0.4028503802,-0.006389900966
406,2.03,0.4037350353,-0.006478379936
407,2.035,0.4046189291,-0.006549320666
408,2.04,0.4055020541,-0.006602164072
409,2.045,0.4063844051,-0.006636572122
410,2.05,0.4072659794,-0.006652436326
411,2.055,0.4081467778,-0.006649877625
412,2.06,0.4090268043,-0.006629241736
413,2.065,0.4099060665,-0.006591089289
414,2.07,0.4107845747,-0.006536183119
415,2.075,0.4116623416,-0.006465469852
416,2.08,0.4125393811,-0.006380045063
417,2.085,0.4134157075,-0.006281104305
418,2.09,0.4142913349,-0.006169889751
419,2.095,0.4151662766,-0.00604763923
420,2.1,0.4160405451,-0.005915550994
421,2.105,0.4169141519,-0.005774768128
422,2.11,0.4177871076,-0.005626380985
423,2.115,0.4186594225,-0.005471438845
424,2.12,0.4195311072,-0.005310955301
425,2.125,0.4204021734,-0.005145904653
426,2.13,0.4212726339,-0.004977216375
427,2.135,0.4221425036,-0.004805778226
428,2.14,0.4230117989,-0.004632448405
429,2.145,0.423880538,-0.004458070923
430,2.15,0.4247487399,-0.004283488962
431,2.155,0.4256164248,-0.004109547459
432,2.16,0.426483613,-0.00393708601
433,2.165,0.4273503255,-0.003766929314
434,2.17,0.4282165832,-0.003599883061
435,2.175,0.4290824076,-0.003436744995
436,2.18,0.4299478198,-0.003278326062
437,2.185,0.4308128414,-0.003125466411
438,2.19,0.4316774932,-0.002979037702
439,2.195,0.4325417961,-0.002839923219
440,2.2,0.4334057704,-0.002708977967
441,2.205,0.4342694365,-0.002586989896
442,2.21,0.4351328152,-0.002474657091
443,2.215,0.4359959277,-0.00237257802
444,2.22,0.4368587964,-0.002281247354
445,2.225,0.4377214449,-0.002201050596
446,2.23,0.4385838982,-0.002132253574
447,2.235,0.4394461822,-0.00207499073
448,2.24,0.4403083237,-0.002029251349
449,2.245,0.4411703495,-0.001994858275
450,2.25,0.4420322863,-0.001971436426
451,2.255,0.4428941593,-0.001958372445
452,2.26,0.4437559916,-0.001954777086
453,2.265,0.4446178034,-0.001959469467
454,2.27,0.4454796111,-0.001970993033
455,2.275,0.4463414276,-0.001987655784
456,2.28,0.4472032611,-0.002007585687
457,2.285,0.448065116,-0.002028786419
458,2.29,0.4489269924,-0.002049186483
459,2.295,0.4497888868,-0.002066687368
460,2.3,0.4506507925,-0.002079215298
461,2.305,0.4515127007,-0.002084772157
462,2.31,0.4523746008,-0.002081487368
463,2.315,0.4532364817,-0.002067672751
464,2.32,0.4540983323,-0.002041871238
465,2.325,0.4549601422,-0.002002902393
466,2.33,0.4558219025,-0.001949899639
467,2.335,0.4566836061,-0.001882331656
468,2.34,0.4575452481,-0.001800011579
469,2.345,0.4584068265,-0.001703092671
470,2.35,0.4592683418,-0.001592052151
471,2.355,0.4601297976,-0.001467668625
472,2.36,0.4609912001,-0.001330998612
473,2.365,0.4618525582,-0.001183354821
474,2.37,0.4627138836,-0.001026283514
475,2.375,0.4635751897,-0.0008615425859
476,2.38,0.4644364923,-0.0006910782735
477,2.385,0.4652978082,-0.0005169981289
478,2.39,0.4661591551,-0.0003415384538
479,2.395,0.4670205507,-0.0001670209177
480,2.4,0.4678820124,4.198813881e-06
481,2.405,0.4687435572,0.0001697964301
482,2.41,0.4696052014,0.0003275564384
483,2.415,0.4704669615,0.0004754572988
484,2.42,0.4713288542,0.0006117604847
485,2.425,0.4721908971,0.0007350921557
486,2.43,0.473053109,0.0008445070257
487,2.435,0.4739155099,0.0009395225416
488,2.44,0.4747781208,0.001020118952
489,2.445,0.4756409639,0.001086704815
490,2.45,0.4765040616,0.00114005158
491,2.455,0.4773674368,0.001181202738
492,2.46,0.4782311118,0.001211372767
493,2.465,0.4790951082,0.001231846894
494,2.47,0.4799594461,0.001243887393
495,2.475,0.4808241437,0.001248652842
496,2.48,0.4816892162,0.001247139124
497,2.485,0.4825546756,0.001240152017
498,2.49,0.4834205299,0.00122830899
499,2.495,0.4842867824,0.001212073265
500,2.5,0.485153432,0.001191810808
501,2.505,0.4860204719,0.001167855851
502,2.51,0.4868878909,0.001140579216
503,2.515,0.4877556731,0.001110450215
504,2.52,0.488623799,0.001078085711
505,2.525,0.4894922473,0.001044283022
506,2.53,0.4903609956,0.001010037162
507,2.535,0.4912300223,0.0009765426674
508,2.54,0.492099307,0.0009451791786
509,2.545,0.4929688319,0.0009174766833
510,2.55,0.4938385814,0.0008950625104
511,2.555,0.494708542,0.000879595629
512,2.56,0.4955787024,0.0008726926848
513,2.565,0.4964490523,0.0008758561123
514,2.57,0.4973195825,0.0008904179068
515,2.575,0.4981902845,0.000917502544
516,2.58,0.4990611511,0.0009580047614
517,2.585,0.4999321762,0.001012575072
518,2.59,0.5008033564,0.001081606224
519,2.595,0.5016746912,0.001165220232
520,2.6,0.5025461839,0.001263254443
521,2.605,0.5034178421,0.001375247407
522,2.61,0.5042896776,0.00150043238
523,2.615,0.505161706,0.001637742591
524,2.62,0.5060339466,0.001785823974
525,2.625,0.506906421,0.001943060265
526,2.63,0.5077791522,0.002107611797
527,2.635,0.5086521633,0.002277465988
528,2.64,0.5095254765,0.002450501717
529,2.645,0.5103991119,0.00262455203
530,2.65,0.5112730874,0.002797450938
531,2.655,0.5121474176,0.002967056513
532,2.66,0.5130221148,0.003131243925
533,2.665,0.5138971892,0.003287874399
534,2.67,0.5147726496,0.003434754876
535,2.675,0.5156485043,0.003569600412
536,2.68,0.5165247619,0.003690010661
537,2.685,0.517401431,0.003793472033
538,2.69,0.5182785208,0.003877386861
539,2.695,0.5191560405,0.00393912488
540,2.7,0.5200339993,0.003976097277
541,2.705,0.5209124066,0.003985846836
542,2.71,0.5217912712,0.003966139984
543,2.715,0.5226706017,0.003915056735
544,2.72,0.5235504061,0.003831061065
545,2.725,0.5244306918,0.003713044209
546,2.73,0.5253114651,0.00356034646
547,2.735,0.5261927316,0.003372762693
548,2.74,0.5270744949,0.003150544619
549,2.745,0.5279567569,0.002894405322
550,2.75,0.5288395167,0.002605530071
551,2.755,0.5297227708,0.002285588774
552,2.76,0.5306065119,0.001936740231
553,2.765,0.531490729,0.001561621796
554,2.77,0.5323754064,0.00116333482
555,2.775,0.533260523,0.000745436195
556,2.78,0.5341460514,0.0003119301014
557,2.785,0.5350319577,-0.0001327510019
558,2.79,0.5359182017,-0.000583787022
559,2.795,0.5368047376,-0.001036034016
560,2.8,0.537691515,-0.001484102332
561,2.805,0.5385784803,-0.001922442025
562,2.81,0.5394655782,-0.002345434295
563,2.815,0.5403527538,-0.002747490173
564,2.82,0.5412399536,-0.003123162435
565,2.825,0.5421271274,-0.003467277462
566,2.83,0.543014229,-0.003775078868
567,2.835,0.5439012174,-0.004042373475
568,2.84,0.5447880562,-0.004265663046
569,2.845,0.5456747135,-0.004442242305
570,2.85,0.546561162,-0.004570261793
571,2.855,0.5474473778,-0.0046487603
572,2.86,0.5483333411,-0.004677683476
573,2.865,0.5492190364,-0.004657892994
574,2.87,0.5501044523,-0.004591145906
575,2.875,0.5509895825,-0.004480033662
576,2.88,0.5518744261,-0.004327885952
577,2.885,0.552758988,-0.004138655859
578,2.89,0.5536432794,-0.003916792404
579,2.895,0.5545273175,-0.003667103003
580,2.9,0.5554111251,-0.003394612864
581,2.905,0.5562947297,-0.003104428784
582,2.91,0.5571781619,-0.002801611248
583,2.915,0.5580614547,-0.002491055198
584,2.92,0.5589446416,-0.002177382297
585,2.925,0.5598277558,-0.001864850455
586,2.93,0.5607108292,-0.001557289955
587,2.935,0.5615938914,-0.001258061648
588,2.94,0.562476969,-0.0009700410428
589,2.945,0.5633600856,-0.0006956286022
590,2.95,0.5642432609,-0.0004367770186
591,2.955,0.5651265118,-0.0001950319304
592,2.96,0.566009852,2.842836271e-05
593,2.965,0.5668932937,0.0002327581809
594,2.97,0.5677768476,0.0004174199458
595,2.975,0.5686605246,0.0005821730778
596,2.98,0.5695443356,0.0007270633965
597,2.985,0.5704282928,0.0008524050305
598,2.99,0.5713124085,0.0009587602006
599,2.995,0.5721966957,0.001046918395
600,3,0.5730811665,0.001117879219
601,3.005,0.573965832,0.001172851006
602,3.01,0.5748507018,0.001213255202
603,3.015,0.5757357837,0.001240733009
604,3.02,0.5766210841,0.001257147132
605,3.025,0.5775066081,0.001264568924
606,3.03,0.5783923598,0.00126525236
607,3.035,0.5792783419,0.001261588053
608,3.04,0.580164556,0.001256040218
609,3.045,0.5810510021,0.001251075245
610,3.05,0.5819376788,0.001249080891
611,3.055,0.5828245842,0.001252284742
612,3.06,0.5837117166,0.001262678761
613,3.065,0.584599075,0.001281950792
614,3.07,0.5854866599,0.001311423079
615,3.075,0.5863744732,0.001351992637
616,3.08,0.5872625188,0.001404084626
617,3.085,0.5881508022,0.00146762711
618,3.09,0.5890393312,0.001542054763
619,3.095,0.589928116,0.001626350801
620,3.1,0.5908171692,0.001719126749
621,3.105,0.5917065062,0.001818726602
622,3.11,0.5925961448,0.001923330858
623,3.115,0.5934861043,0.002031039263
624,3.12,0.5943764055,0.00213991915
625,3.125,0.5952670693,0.002248018209
626,3.13,0.5961581158,0.00235334872
627,3.135,0.5970495637,0.002453850651
628,3.14,0.5979414289,0.002547342215
629,3.145,0.5988337243,0.00263147129
630,3.15,0.5997264581,0.002703689196
631,3.155,0.600619634,0.002761259163
632,3.16,0.60151325,0.002801300437
633,3.165,0.6024072989,0.002820858679
634,3.17,0.6033017676,0.002816997639
635,3.175,0.6041966381,0.00278691133
636,3.18,0.6050918876,0.002728047169
637,3.185,0.6059874896,0.002638243852
638,3.19,0.6068834146,0.00251587324
639,3.195,0.6077796303,0.002359970906
640,3.2,0.608676103,0.002170339579
641,3.205,0.6095727969,0.00194761213
642,3.21,0.610469674,0.001693273529
643,3.215,0.6113666945,0.001409641775
644,3.22,0.6122638156,0.001099811907
645,3.225,0.6131609927,0.0007675761725
646,3.23,0.6140581785,0.000417339075
647,3.235,0.6149553242,5.403595741e-05
648,3.24,0.6158523787,-0.0003169463741
649,3.245,0.6167492893,-0.000689856073
650,3.25,0.6176460018,-0.001058689837
