# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4008 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4008.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04243952795
# D_vacf (Green-Kubo): 0.0420474221
lag,time,msd,vacf
142,0.71,0.192456903,-0.006856561716
143,0.715,0.1937206968,-0.006504711622
144,0.72,0.1949838515,-0.006146882719
145,0.725,0.1962464169,-0.005786154966
146,0.73,0.197508443,-0.005425756393
147,0.735,0.1987699794,-0.005069022757
148,0.74,0.2000310744,-0.004719357231
149,0.745,0.2012917747,-0.004380182197
150,0.75,0.2025521246,-0.004054879898
151,0.755,0.2038121654,-0.003746727947
152,0.76,0.205071935,-0.003458828427
153,0.765,0.2063314674,-0.00319403248
154,0.77,0.2075907928,-0.002954862504
155,0.775,0.2088499367,-0.002743437747
156,0.78,0.2101089207,-0.002561407931
157,0.785,0.2113677622,-0.002409892733
158,0.79,0.2126264745,-0.002289431248
159,0.795,0.2138850675,-0.00219994908
160,0.8,0.2151435474,-0.002140747038
161,0.805,0.2164019172,-0.002110512828
162,0.81,0.2176601763,-0.002107355541
163,0.815,0.2189183206,-0.002128865759
164,0.82,0.2201763424,-0.002172190004
165,0.825,0.2214342303,-0.002234112996
166,0.83,0.2226919692,-0.002311152069
167,0.835,0.2239495414,-0.00239966188
168,0.84,0.2252069262,-0.002495948169
169,0.845,0.2264641012,-0.002596379343
170,0.85,0.2277210422,-0.002697488819
171,0.855,0.2289777242,-0.002796056904
172,0.86,0.2302341218,-0.002889169802
173,0.865,0.2314902101,-0.002974265829
174,0.87,0.2327459648,-0.003049172479
175,0.875,0.2340013636,-0.003112140365
176,0.88,0.2352563863,-0.003161873869
177,0.885,0.2365110158,-0.003197553855
178,0.89,0.2377652386,-0.003218848098
179,0.895,0.2390190455,-0.003225902507
180,0.9,0.2402724313,-0.003219313958
181,0.905,0.2415253954,-0.003200084888
182,0.91,0.2427779407,-0.003169562799
183,0.915,0.2440300729,-0.003129375801
184,0.92,0.2452817996,-0.003081364927
185,0.925,0.2465331287,-0.003027513072
186,0.93,0.2477840674,-0.002969874861
187,0.935,0.2490346215,-0.002910506908
188,0.94,0.2502847952,-0.002851404362
189,0.945,0.2515345903,-0.002794446122
190,0.95,0.2527840075,-0.002741345418
191,0.955,0.2540330459,-0.002693609535
192,0.96,0.2552817033,-0.002652507124
193,0.965,0.2565299768,-0.002619043721
194,0.97,0.2577778625,-0.002593943693
195,0.975,0.2590253553,-0.002577637531
196,0.98,0.2602724493,-0.002570261393
197,0.985,0.2615191371,-0.002571673742
198,0.99,0.2627654101,-0.002581488413
199,0.995,0.2640112584,-0.002599117154
200,1,0.2652566712,-0.002623814864
201,1.005,0.2665016365,-0.002654722655
202,1.01,0.2677461422,-0.002690900664
203,1.015,0.2689901757,-0.002731349335
204,1.02,0.2702337252,-0.002775023504
205,1.025,0.271476779,-0.002820838952
206,1.03,0.2727193268,-0.00286767562
207,1.035,0.2739613597,-0.00291438288
208,1.04,0.2752028705,-0.002959791046
209,1.045,0.2764438549,-0.003002735404
210,1.05,0.2776843113,-0.003042090562
211,1.055,0.2789242415,-0.003076809649
212,1.06,0.2801636502,-0.003105957828
213,1.065,0.281402545,-0.00312873258
214,1.07,0.2826409354,-0.003144471519
215,1.075,0.2838788323,-0.00315265113
216,1.08,0.285116247,-0.003152885626
217,1.085,0.2863531906,-0.003144930344
218,1.09,0.2875896732,-0.003128690156
219,1.095,0.2888257037,-0.003104232669
220,1.1,0.2900612897,-0.003071802104
221,1.105,0.2912964374,-0.00303182789
222,1.11,0.2925311524,-0.002984919425
223,1.115,0.2937654394,-0.002931842811
224,1.12,0.2949993031,-0.002873477326
225,1.125,0.2962327478,-0.002810752041
226,1.13,0.2974657778,-0.002744578862
227,1.135,0.2986983969,-0.002675792275
228,1.14,0.2999306086,-0.002605105311
229,1.145,0.3011624158,-0.002533085697
230,1.15,0.302393821,-0.002460142085
231,1.155,0.303624827,-0.002386519423
232,1.16,0.3048554374,-0.002312294097
233,1.165,0.3060856577,-0.002237366392
234,1.17,0.3073154962,-0.002161454596
235,1.175,0.3085449643,-0.002084090256
236,1.18,0.3097740777,-0.002004618536
237,1.185,0.3110028554,-0.001922208098
238,1.19,0.31223132,-0.001835884417
239,1.195,0.3134594962,-0.001744578369
240,1.2,0.3146874104,-0.001647176998
241,1.205,0.3159150893,-0.001542567483
242,1.21,0.3171425593,-0.001429668964
243,1.215,0.3183698467,-0.001307463032
244,1.22,0.319596977,-0.001175024352
245,1.225,0.3208239755,-0.001031553107
246,1.23,0.3220508669,-0.0008764069926
247,1.235,0.3232776749,-0.0007091277972
248,1.24,0.3245044227,-0.000529466819
249,1.245,0.3257311324,-0.0003374023416
250,1.25,0.3269578256,-0.0001331464805
251,1.255,0.3281845232,8.286272888e-05
252,1.26,0.3294112458,0.0003099848734
253,1.265,0.3306380141,0.0005474001703
254,1.27,0.3318648499,0.0007941239156
255,1.275,0.333091776,0.001049008559
256,1.28,0.3343188171,0.001310731642
257,1.285,0.3355459994,0.001577772838
258,1.29,0.3367733512,0.001848387531
259,1.295,0.3380009018,0.002120583197
260,1.3,0.3392286814,0.002392105417
261,1.305,0.3404567204,0.002660439941
262,1.31,0.341685049,0.00292283714
263,1.315,0.3429136969,0.003176362358
264,1.32,0.3441426929,0.003417968767
265,1.325,0.3453720655,0.003644585234
266,1.33,0.3466018426,0.003853205279
267,1.335,0.3478320509,0.004040972595
268,1.34,0.3490627165,0.004205257456
269,1.345,0.3502938633,0.004343717129
270,1.35,0.3515255135,0.004454342865
271,1.355,0.3527576864,0.004535492809
272,1.36,0.3539903979,0.004585916628
273,1.365,0.3552236608,0.004604785779
274,1.37,0.3564574835,0.004591733607
275,1.375,0.357691871,0.004546898946
276,1.38,0.3589268247,0.00447095516
277,1.385,0.3601623432,0.004365118675
278,1.39,0.3613984228,0.004231137302
279,1.395,0.3626350587,0.004071256327
280,1.4,0.3638722457,0.003888166915
281,1.405,0.3651099789,0.003684936851
282,1.41,0.3663482543,0.003464933477
283,1.415,0.3675870688,0.003231749708
284,1.42,0.3688264197,0.002989136028
285,1.425,0.3700663038,0.002740932991
286,1.43,0.3713067164,0.002491002645
287,1.435,0.3725476506,0.002243155867
288,1.44,0.3737890963,0.002001073807
289,1.445,0.3750310411,0.001768230925
290,1.45,0.3762734702,0.00154782614
291,1.455,0.3775163678,0.001342727615
292,1.46,0.3787597178,0.001155429297
293,1.465,0.3800035048,0.000988016059
294,1.47,0.3812477151,0.0008421327113
295,1.475,0.3824923372,0.0007189550471
296,1.48,0.3837373617,0.0006191678764
297,1.485,0.384982782,0.0005429515504
298,1.49,0.3862285933,0.0004899773217
299,1.495,0.387474793,0.0004594116118
300,1.5,0.38872138,0.0004499329732
301,1.505,0.3899683543,0.0004597629543
302,1.51,0.3912157168,0.0004867132311
303,1.515,0.3924634695,0.0005282546885
304,1.52,0.3937116145,0.0005816075562
305,1.525,0.3949601548,0.0006438494715
306,1.53,0.3962090934,0.0007120362126
307,1.535,0.3974584338,0.0007833264257
308,1.54,0.3987081798,0.0008550982278
309,1.545,0.3999583355,0.0009250508661
310,1.55,0.4012089048,0.0009912934034
311,1.555,0.402459892,0.001052415313
312,1.56,0.403711301,0.001107538816
313,1.565,0.4049631352,0.001156352469
314,1.57,0.4062153978,0.001199117155
315,1.575,0.4074680915,0.001236644115
316,1.58,0.4087212186,0.001270244763
317,1.585,0.4099747819,0.001301657853
318,1.59,0.4112287841,0.001332969886
319,1.595,0.4124832288,0.001366531171
320,1.6,0.4137381209,0.001404866414
321,1.605,0.4149934666,0.001450583304
322,1.61,0.416249274,0.001506278373
323,1.615,0.4175055527,0.00157444015
324,1.62,0.4187623138,0.001657345461
325,1.625,0.4200195691,0.001756956418
326,1.63,0.4212773315,0.001874822123
327,1.635,0.422535614,0.002011985737
328,1.64,0.4237944303,0.002168902753
329,1.645,0.4250537943,0.002345374393
330,1.65,0.4263137208,0.002540503378
331,1.655,0.4275742252,0.002752676848
332,1.66,0.4288353237,0.002979577785
333,1.665,0.4300970334,0.003218226183
334,1.67,0.4313593721,0.003465046621
335,1.675,0.4326223582,0.003715957907
336,1.68,0.4338860102,0.003966476961
337,1.685,0.4351503464,0.004211829737
338,1.69,0.4364153843,0.004447068371
339,1.695,0.4376811396,0.004667195134
340,1.7,0.438947626,0.004867293344
341,1.705,0.4402148542,0.00504265525
342,1.71,0.441482832,0.005188907931
343,1.715,0.4427515648,0.005302133773
344,1.72,0.4440210554,0.005378977831
345,1.725,0.4452913046,0.005416737464
346,1.73,0.4465623115,0.005413422454
347,1.735,0.4478340729,0.005367782865
348,1.74,0.4491065843,0.005279306344
349,1.745,0.4503798385,0.005148192851
350,1.75,0.4516538265,0.00497532175
351,1.755,0.4529285363,0.004762220749
352,1.76,0.4542039532,0.004511033939
353,1.765,0.455480059,0.004224490567
354,1.77,0.4567568319,0.00390587558
355,1.775,0.4580342459,0.003558991467
356,1.78,0.459312271,0.003188111388
357,1.785,0.460590873,0.002797922183
358,1.79,0.4618700143,0.002393441873
359,1.795,0.4631496546,0.001979913229
360,1.8,0.4644297521,0.001562683686
361,1.805,0.4657102645,0.001147081909
362,1.81,0.4669911506,0.000738301749
363,1.815,0.4682723705,0.0003413046176
364,1.82,0.4695538867,-3.925596115e-05
365,1.825,0.4708356637,-0.00039909553
366,1.83,0.4721176675,-0.0007343466449
367,1.835,0.4733998652,-0.001041597976
368,1.84,0.4746822246,-0.001317925137
369,1.845,0.4759647135,-0.001560910164
370,1.85,0.4772472998,-0.001768657727
371,1.855,0.4785299513,-0.001939803078
372,1.86,0.4798126364,-0.002073508188
373,1.865,0.4810953244,-0.00216946033
374,1.87,0.482377986,-0.00222787696
375,1.875,0.4836605941,-0.002249515124
376,1.88,0.4849431238,-0.002235683891
377,1.885,0.4862255533,-0.002188247875
378,1.89,0.4875078632,-0.00210961022
379,1.895,0.4887900369,-0.002002668978
380,1.9,0.4900720608,-0.001870748486
381,1.905,0.4913539242,-0.001717517617
382,1.91,0.4926356191,-0.001546897505
383,1.915,0.4939171409,-0.001362971445
384,1.92,0.4951984875,-0.001169899345
385,1.925,0.4964796598,-0.0009718364143
386,1.93,0.4977606609,-0.0007728633135
387,1.935,0.499041496,-0.0005769175972
388,1.94,0.5003221715,-0.00038772953
389,1.945,0.5016026941,-0.0002087652867
390,1.95,0.5028830696,-4.317778864e-05
391,1.955,0.5041633023,0.0001062271437
392,1.96,0.505443394,0.0002370080899
393,1.965,0.5067233431,0.0003470964082
394,1.97,0.5080031445,0.0004347990431
395,1.975,0.509282789,0.0004988005178
396,1.98,0.5105622633,0.0005381650123
397,1.985,0.5118415503,0.0005523323318
398,1.99,0.5131206294,0.0005411031996
399,1.995,0.5143994772,0.0005046126828
400,2,0.5156780686,0.0004432991067
401,2.005,0.516956377,0.0003578804255
402,2.01,0.5182343755,0.0002493433707
403,2.015,0.5195120375,0.0001189412261
404,2.02,0.5207893376,-3.180390508e-05
405,2.025,0.5220662512,-0.0002010989364
406,2.03,0.5233427555,-0.0003868838172
407,2.035,0.5246188286,-0.0005868488428
408,2.04,0.5258944502,-0.0007984600481
409,2.045,0.5271696006,-0.001018993476
410,2.05,0.5284442611,-0.001245576587
411,2.055,0.529718414,-0.001475227617
412,2.06,0.5309920424,-0.001704896362
413,2.065,0.5322651308,-0.001931505879
414,2.07,0.5335376648,-0.002151999627
415,2.075,0.5348096324,-0.002363396321
416,2.08,0.5360810237,-0.002562850175
417,2.085,0.5373518314,-0.002747710782
418,2.09,0.5386220517,-0.002915572325
419,2.095,0.5398916839,-0.003064311901
420,2.1,0.541160731,-0.003192114066
421,2.105,0.5424291999,-0.003297485891
422,2.11,0.5436971018,-0.003379266048
423,2.115,0.5449644529,-0.003436625269
424,2.12,0.5462312749,-0.00346905851
425,2.125,0.5474975954,-0.003476368533
426,2.13,0.5487634481,-0.003458649612
427,2.135,0.5500288724,-0.003416280535
428,2.14,0.5512939129,-0.003349933782
429,2.145,0.5525586183,-0.003260597128
430,2.15,0.5538230405,-0.003149593113
431,2.155,0.5550872334,-0.00301858402
432,2.16,0.5563512519,-0.002869558538
433,2.165,0.5576151506,-0.002704800845
434,2.17,0.558878983,-0.002526843326
435,2.175,0.5601428,-0.002338407679
436,2.18,0.5614066493,-0.002142337443
437,2.185,0.5626705737,-0.001941522755
438,2.19,0.563934611,-0.001738824626
439,2.195,0.565198793,-0.001537004033
440,2.2,0.5664631453,-0.001338656249
441,2.205,0.5677276883,-0.001146163125
442,2.21,0.5689924371,-0.000961672258
443,2.215,0.5702574028,-0.0007870949077
444,2.22,0.5715225926,-0.0006241132894
445,2.225,0.5727880107,-0.0004741897816
446,2.23,0.5740536582,-0.0003385702453
447,2.235,0.5753195339,-0.0002182795188
448,2.24,0.5765856342,-0.000114114874
449,2.245,0.5778519537,-2.664296524e-05
450,2.25,0.5791184856,4.37980778e-05
451,2.255,0.5803852221,9.709187996e-05
452,2.26,0.5816521552,0.0001333230471
453,2.265,0.5829192764,0.0001527468457
454,2.27,0.5841865778,0.0001557581346
455,2.275,0.5854540524,0.0001428573322
456,2.28,0.586721694,0.0001146203632
457,2.285,0.5879894985,7.167753194e-05
458,2.29,0.5892574642,1.470462827e-05
459,2.295,0.590525592,-5.55685931e-05
460,2.3,0.5917938851,-0.0001383388907
461,2.305,0.593062349,-0.0002327062599
462,2.31,0.5943309901,-0.0003376571231
463,2.315,0.5955998148,-0.0004520671253
464,2.32,0.5968688286,-0.0005747208994
465,2.325,0.5981380356,-0.0007043453385
466,2.33,0.5994074377,-0.0008396405096
467,2.335,0.6006770346,-0.0009792979782
468,2.34,0.6019468238,-0.001121999697
469,2.345,0.6032168002,-0.001266392406
470,2.35,0.6044869563,-0.001411047179
471,2.355,0.6057572824,-0.001554421971
472,2.36,0.6070277663,-0.001694837963
473,2.365,0.6082983935,-0.001830472946
474,2.37,0.6095691477,-0.001959375867
475,2.375,0.6108400112,-0.002079499968
476,2.38,0.6121109652,-0.002188746242
477,2.385,0.6133819909,-0.002285010813
478,2.39,0.6146530699,-0.002366238118
479,2.395,0.6159241847,-0.002430477903
480,2.4,0.617195319,-0.002475945256
481,2.405,0.6184664581,-0.002501082195
482,2.41,0.6197375881,-0.002504612956
483,2.415,0.6210086959,-0.00248558426
484,2.42,0.6222797688,-0.00244338211
485,2.425,0.6235507934,-0.002377722861
486,2.43,0.624821756,-0.002288628561
487,2.435,0.6260926417,-0.002176397128
488,2.44,0.627363435,-0.002041580653
489,2.445,0.6286341198,-0.001884971204
490,2.45,0.6299046795,-0.001707592499
491,2.455,0.6311750981,-0.001510696582
492,2.46,0.6324453602,-0.001295762057
493,2.465,0.6337154522,-0.001064482542
494,2.47,0.6349853625,-0.0008187376621
495,2.475,0.6362550828,-0.0005605527156
496,2.48,0.6375246078,-0.0002920574545
497,2.485,0.6387939361,-1.545256808e-05
498,2.49,0.6400630693,0.0002670191211
499,2.495,0.6413320124,0.0005530891859
500,2.5,0.6426007726,0.0008404698294
501,2.505,0.6438693594,0.001126862412
502,2.51,0.6451377838,0.001409973034
503,2.515,0.6464060578,0.00168753297
504,2.52,0.6476741949,0.001957321107
505,2.525,0.6489422098,0.00221718347
506,2.53,0.650210119,0.002465046075
507,2.535,0.651477941,0.002698926708
508,2.54,0.6527456966,0.002916943664
509,2.545,0.6540134087,0.003117323144
510,2.55,0.6552811018,0.003298416599
511,2.555,0.6565488011,0.00345873081
512,2.56,0.6578165324,0.003596969426
513,2.565,0.6590843213,0.003712077677
514,2.57,0.660352193,0.003803279296
515,2.575,0.6616201715,0.00387009598
516,2.58,0.6628882797,0.003912345774
517,2.585,0.6641565384,0.003930123247
518,2.59,0.6654249661,0.003923770892
519,2.595,0.6666935794,0.003893851961
520,2.6,0.6679623924,0.003841130804
521,2.605,0.6692314167,0.003766564758
522,2.61,0.6705006616,0.003671304101
523,2.615,0.6717701335,0.003556685604
524,2.62,0.6730398353,0.003424214408
525,2.625,0.6743097664,0.003275531033
526,2.63,0.6755799229,0.003112367984
527,2.635,0.6768502984,0.002936506565
528,2.64,0.6781208846,0.002749738136
529,2.645,0.6793916725,0.002553837259
530,2.65,0.6806626522,0.002350548296
531,2.655,0.6819338137,0.002141593086
532,2.66,0.6832051456,0.001928690813
533,2.665,0.6844766354,0.001713583158
534,2.67,0.6857482681,0.001498060386
535,2.675,0.6870200263,0.001283971597
536,2.68,0.6882918897,0.001073216957
537,2.685,0.6895638354,0.0008677252362
538,2.69,0.6908358382,0.0006694275703
539,2.695,0.6921078718,0.0004802275855
540,2.7,0.6933799096,0.0003019607384
541,2.705,0.6946519266,0.0001363472123
542,2.71,0.6959238999,-1.506029343e-05
543,2.715,0.6971958098,-0.000150932413
544,2.72,0.6984676397,-0.0002702176961
545,2.725,0.6997393764,-0.0003721939238
546,2.73,0.7010110095,-0.0004565113423
547,2.735,0.7022825312,-0.0005232216244
548,2.74,0.7035539361,-0.0005727873675
549,2.745,0.7048252209,-0.0006060712064
550,2.75,0.7060963843,-0.0006243163586
551,2.755,0.707367427,-0.0006291184696
552,2.76,0.7086383521,-0.0006223858952
553,2.765,0.7099091655,-0.0006062850527
554,2.77,0.7111798758,-0.0005831646791
555,2.775,0.7124504939,-0.0005554687937
556,2.78,0.7137210329,-0.000525637605
557,2.785,0.7149915069,-0.0004959996018
558,2.79,0.7162619307,-0.0004686644101
559,2.795,0.7175323188,-0.0004454195833
560,2.8,0.7188026851,-0.0004276414418
561,2.805,0.7200730427,-0.0004162295967
562,2.81,0.7213434036,-0.0004115745588
563,2.815,0.7226137786,-0.0004135614385
564,2.82,0.7238841772,-0.0004216110048
565,2.825,0.7251546078,-0.000434753895
566,2.83,0.7264250779,-0.0004517288611
567,2.835,0.7276955943,-0.000471094148
568,2.84,0.7289661634,-0.0004913364713
569,2.845,0.7302367911,-0.0005109610986
570,2.85,0.7315074837,-0.0005285537405
571,2.855,0.7327782476,-0.0005428206415
572,2.86,0.7340490903,-0.0005526139846
573,2.865,0.735320021,-0.0005569543361
574,2.87,0.7365910511,-0.0005550504562
575,2.875,0.7378621949,-0.0005463118826
576,2.88,0.7391334695,-0.0005303524602
577,2.885,0.7404048946,-0.0005069824623
578,2.89,0.7416764913,-0.0004761903248
579,2.895,0.7429482821,-0.0004381189429
580,2.9,0.7442202893,-0.0003930415273
581,2.905,0.7454925345,-0.0003413340266
582,2.91,0.7467650381,-0.0002834531602
583,2.915,0.7480378181,-0.0002199167753
584,2.92,0.7493108903,-0.0001512776524
585,2.925,0.7505842673,-7.808587019e-05
586,2.93,0.7518579587,-8.360383598e-07
587,2.935,0.7531319713,8.008577906e-05
588,2.94,0.7544063101,0.0001644426892
589,2.945,0.7556809793,0.0002521636856
590,2.95,0.7569559838,0.0003433301058
591,2.955,0.7582313299,0.0004381317349
592,2.96,0.7595070263,0.0005367978683
593,2.965,0.7607830839,0.0006395170242
594,2.97,0.7620595154,0.0007463575559
595,2.975,0.7633363347,0.0008572010739
596,2.98,0.764613556,0.0009716965914
597,2.985,0.7658911929,0.001089234912
598,2.99,0.7671692573,0.0012089493
599,2.995,0.7684477594,0.001329732851
600,3,0.7697267062,0.001450267032
601,3.005,0.7710061022,0.001569057514
602,3.01,0.7722859483,0.001684468914
603,3.015,0.7735662422,0.001794764678
604,3.02,0.7748469781,0.001898155434
605,3.025,0.7761281469,0.001992847822
606,3.03,0.7774097368,0.002077091382
607,3.035,0.7786917344,0.002149233887
608,3.04,0.7799741258,0.002207783327
609,3.045,0.7812568982,0.002251461845
610,3.05,0.7825400414,0.002279240745
611,3.055,0.783823548,0.002290343014
612,3.06,0.7851074139,0.002284215037
613,3.065,0.7863916365,0.002260497707
614,3.07,0.787676214,0.002219026965
615,3.075,0.7889611441,0.002159865077
616,3.08,0.7902464235,0.002083339992
617,3.085,0.7915320478,0.00199007492
618,3.09,0.7928180123,0.001880997695
619,3.095,0.7941043119,0.00175733055
620,3.1,0.7953909419,0.001620547955
621,3.105,0.7966778984,0.001472303125
622,3.11,0.7979651779,0.001314341851
623,3.115,0.7992527777,0.001148418708
624,3.12,0.8005406952,0.0009762326596
625,3.125,0.8018289276,0.0007993922357
626,3.13,0.8031174702,0.0006194041265
627,3.135,0.8044063161,0.0004376814208
628,3.14,0.8056954545,0.00025556405
629,3.145,0.8069848707,7.433865724e-05
630,3.15,0.8082745453,-0.0001047492923
631,3.155,0.8095644548,-0.0002805008168
632,3.16,0.8108545714,-0.0004517829756
633,3.165,0.8121448644,-0.0006175555917
634,3.17,0.8134353008,-0.0007769007753
635,3.175,0.8147258465,-0.0009290458007
636,3.18,0.8160164674,-0.001073377727
637,3.185,0.8173071304,-0.00120945248
638,3.19,0.8185978047,-0.001336997202
639,3.195,0.8198884625,-0.001455912871
640,3.2,0.8211790796,-0.001566276003
641,3.205,0.8224696365,-0.001668340453
642,3.21,0.8237601181,-0.001762535165
643,3.215,0.8250505144,-0.001849455353
644,3.22,0.8263408201,-0.001929848455
645,3.225,0.8276310341,-0.002004587636
646,3.23,0.8289211597,-0.002074639004
647,3.235,0.8302112041,-0.002141030091
648,3.24,0.8315011777,-0.002204821861
