# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4002 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4002.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04702101314
# D_vacf (Green-Kubo): 0.05016826176
lag,time,msd,vacf
99,0.495,0.1404530102,-0.01643370908
100,0.5,0.1418325334,-0.01599047249
101,0.505,0.1432101944,-0.0155547301
102,0.51,0.1445860463,-0.01512740871
103,0.515,0.1459601413,-0.0147092357
104,0.52,0.1473325302,-0.01430073247
105,0.525,0.1487032631,-0.01390221893
106,0.53,0.1500723883,-0.01351382574
107,0.535,0.151439953,-0.01313551178
108,0.54,0.1528060028,-0.01276707992
109,0.545,0.1541705815,-0.01240818155
110,0.55,0.1555337314,-0.01205831156
111,0.555,0.1568954932,-0.0117167979
112,0.56,0.1582559055,-0.0113827951
113,0.565,0.1596150051,-0.01105528991
114,0.57,0.1609728274,-0.01073312298
115,0.575,0.1623294059,-0.01041502697
116,0.58,0.1636847727,-0.01009967566
117,0.585,0.1650389586,-0.009785734524
118,0.59,0.1663919929,-0.009471908512
119,0.595,0.1677439037,-0.009156979716
120,0.6,0.169094718,-0.008839831088
121,0.605,0.1704444616,-0.008519454226
122,0.61,0.1717931598,-0.008194949722
123,0.615,0.1731408383,-0.007865527164
124,0.62,0.1744875237,-0.007530511621
125,0.625,0.1758332446,-0.007189369717
126,0.63,0.1771780323,-0.006841755991
127,0.635,0.178521921,-0.006487580678
128,0.64,0.1798649481,-0.006127085833
129,0.645,0.1812071533,-0.005760915093
130,0.65,0.1825485786,-0.005390168763
131,0.655,0.1838892672,-0.005016431312
132,0.66,0.1852292631,-0.004641768553
133,0.665,0.1865686109,-0.004268694748
134,0.67,0.1879073556,-0.00390011165
135,0.675,0.1892455422,-0.003539226399
136,0.68,0.190583216,-0.003189450786
137,0.685,0.1919204225,-0.002854287961
138,0.69,0.193257207,-0.002537216727
139,0.695,0.1945936148,-0.002241576023
140,0.7,0.1959296898,-0.001970454681
141,0.705,0.1972654738,-0.001726589089
142,0.71,0.1986010053,-0.001512269691
143,0.715,0.1999363179,-0.001329257349
144,0.72,0.20127144,-0.001178715471
145,0.725,0.202606394,-0.001061165889
146,0.73,0.2039411967,-0.0009764721012
147,0.735,0.2052758596,-0.000923850654
148,0.74,0.2066103895,-0.0009019059071
149,0.745,0.2079447889,-0.0009086865661
150,0.75,0.2092790568,-0.0009417628124
151,0.755,0.2106131888,-0.0009983221273
152,0.76,0.2119471781,-0.00107527256
153,0.765,0.2132810158,-0.001169340911
154,0.77,0.2146146912,-0.001277157625
155,0.775,0.2159481926,-0.001395318046
156,0.78,0.2172815073,-0.00152041827
157,0.785,0.218614622,-0.001649074632
158,0.79,0.2199475233,-0.001777938283
159,0.795,0.2212801977,-0.001903710576
160,0.8,0.2226126324,-0.00202316485
161,0.805,0.2239448149,-0.002133180743
162,0.81,0.2252767339,-0.002230789799
163,0.815,0.2266083791,-0.002313227642
164,0.82,0.2279397419,-0.002377988896
165,0.825,0.2292708156,-0.002422875032
166,0.83,0.2306015957,-0.002446028802
167,0.835,0.23193208,-0.002445948389
168,0.84,0.2332622683,-0.002421486943
169,0.845,0.2345921629,-0.0023718496
170,0.85,0.2359217678,-0.002296591557
171,0.855,0.2372510898,-0.002195617984
172,0.86,0.2385801378,-0.00206918638
173,0.865,0.2399089236,-0.001917911741
174,0.87,0.241237462,-0.001742765555
175,0.875,0.2425657707,-0.001545064826
176,0.88,0.2438938699,-0.001326450634
177,0.885,0.2452217827,-0.001088855784
178,0.89,0.2465495339,-0.0008344627937
179,0.895,0.24787715,-0.0005656562036
180,0.9,0.2492046586,-0.000284969204
181,0.905,0.2505320877,4.970660546e-06
182,0.91,0.2518594653,0.0003014865263
183,0.915,0.2531868187,0.000601888505
184,0.92,0.2545141745,0.0009035061277
185,0.925,0.2558415583,0.001203718491
186,0.93,0.2571689957,0.001499989578
187,0.935,0.2584965124,0.001789907763
188,0.94,0.2598241351,0.002071224509
189,0.945,0.2611518923,0.002341890889
190,0.95,0.2624798143,0.002600084282
191,0.955,0.2638079336,0.002844223336
192,0.96,0.2651362841,0.003072968842
193,0.965,0.2664649006,0.003285210215
194,0.97,0.2677938176,0.003480039595
195,0.975,0.2691230684,0.003656711176
196,0.98,0.2704526841,0.003814595132
197,0.985,0.2717826931,0.003953133415
198,0.99,0.2731131204,0.004071798707
199,0.995,0.2744439871,0.00417005855
200,1,0.2757753104,0.004247349903
201,1.005,0.2771071033,0.004303065759
202,1.01,0.2784393744,0.004336553279
203,1.015,0.2797721288,0.004347129478
204,1.02,0.2811053679,0.004334112439
205,1.025,0.28243909,0.004296868378
206,1.03,0.2837732912,0.00423487073
207,1.035,0.2851079655,0.004147761401
208,1.04,0.2864431051,0.004035409979
209,1.045,0.2877787001,0.003897966457
210,1.05,0.2891147386,0.00373589989
211,1.055,0.2904512062,0.00355001844
212,1.06,0.2917880862,0.003341471265
213,1.065,0.2931253593,0.003111737473
214,1.07,0.2944630037,0.00286260696
215,1.075,0.2958009951,0.002596160534
216,1.08,0.2971393073,0.002314748584
217,1.085,0.2984779117,0.002020963337
218,1.09,0.2998167784,0.001717608497
219,1.095,0.3011558763,0.001407663093
220,1.1,0.3024951742,0.001094240352
221,1.105,0.3038346407,0.0007805448992
222,1.11,0.3051742455,0.0004698264044
223,1.115,0.3065139587,0.0001653307327
224,1.12,0.3078537516,-0.0001297451248
225,1.125,0.3091935957,-0.0004122904971
226,1.13,0.3105334635,-0.0006793129756
227,1.135,0.3118733275,-0.0009279695769
228,1.14,0.3132131606,-0.001155601041
229,1.145,0.3145529365,-0.001359772351
230,1.15,0.3158926297,-0.001538321934
231,1.155,0.3172322161,-0.001689417325
232,1.16,0.3185716741,-0.00181161187
233,1.165,0.3199109848,-0.001903902176
234,1.17,0.3212501325,-0.001965780045
235,1.175,0.3225891051,-0.001997273142
236,1.18,0.3239278946,-0.00199896596
237,1.185,0.3252664963,-0.001971995565
238,1.19,0.3266049094,-0.001918027807
239,1.195,0.3279431366,-0.001839216525
240,1.2,0.3292811838,-0.001738154565
241,1.205,0.3306190594,-0.001617818578
242,1.21,0.3319567742,-0.001481503483
243,1.215,0.3332943411,-0.001332741067
244,1.22,0.3346317744,-0.001175202818
245,1.225,0.3359690897,-0.001012593247
246,1.23,0.3373063034,-0.0008485417378
247,1.235,0.3386434323,-0.0006864970734
248,1.24,0.3399804933,-0.0005296277225
249,1.245,0.3413175025,-0.0003807365647
250,1.25,0.3426544753,-0.0002421993652
251,1.255,0.3439914258,-0.0001159357556
252,1.26,0.3453283672,-3.406372054e-06
253,1.265,0.3466653122,9.437304923e-05
254,1.27,0.3480022733,0.0001768067758
255,1.275,0.3493392639,0.0002436899642
256,1.28,0.3506762983,0.0002951815534
257,1.285,0.3520133925,0.0003317834166
258,1.29,0.3533505641,0.0003543260125
259,1.295,0.354687832,0.0003639553603
260,1.3,0.3560252171,0.0003621136587
261,1.305,0.3573627412,0.0003505102606
262,1.31,0.3587004279,0.0003310752871
263,1.315,0.360038301,0.0003058966383
264,1.32,0.3613763847,0.0002771456284
265,1.325,0.3627147022,0.0002469916967
266,1.33,0.3640532744,0.000217516888
267,1.335,0.3653921193,0.0001906432129
268,1.34,0.3667312512,0.000168080772
269,1.345,0.3680706805,0.0001512997699
270,1.35,0.3694104142,0.000141528464
271,1.355,0.3707504559,0.0001397731154
272,1.36,0.3720908073,0.0001468498954
273,1.365,0.3734314684,0.0001634247806
274,1.37,0.3747724383,0.0001900588716
275,1.375,0.3761137164,0.0002272518308
276,1.38,0.3774553024,0.0002754689218
277,1.385,0.378797197,0.0003351461184
278,1.39,0.3801394016,0.0004066675931
279,1.395,0.3814819191,0.0004903167625
280,1.4,0.3828247522,0.0005862133971
281,1.405,0.3841679039,0.000694260316
282,1.41,0.3855113758,0.0008141305068
283,1.415,0.3868551679,0.0009453060589
284,1.42,0.3881992784,0.001087145702
285,1.425,0.3895437039,0.001238936641
286,1.43,0.3908884399,0.001399915537
287,1.435,0.3922334817,0.001569261537
288,1.44,0.3935788253,0.001746065281
289,1.445,0.3949244682,0.00192928853
290,1.45,0.3962704096,0.002117723232
291,1.455,0.3976166518,0.002309952693
292,1.46,0.3989631996,0.002504323435
293,1.465,0.4003100609,0.002698936322
294,1.47,0.401657247,0.00289165901
295,1.475,0.4030047718,0.003080161245
296,1.48,0.404352653,0.003261975429
297,1.485,0.4057009114,0.003434572997
298,1.49,0.407049571,0.00359544176
299,1.495,0.408398659,0.003742155566
300,1.5,0.4097482052,0.003872429058
301,1.505,0.4110982416,0.003984164439
302,1.51,0.4124488018,0.004075494394
303,1.515,0.4137999206,0.004144823696
304,1.52,0.4151516335,0.004190872841
305,1.525,0.4165039756,0.004212720509
306,1.53,0.4178569808,0.00420984574
307,1.535,0.4192106804,0.004182162807
308,1.54,0.4205651019,0.004130047257
309,1.545,0.4219202683,0.004054353708
310,1.55,0.4232761968,0.003956424221
311,1.555,0.4246328986,0.00383808621
312,1.56,0.4259903781,0.003701637117
313,1.565,0.4273486336,0.003549810658
314,1.57,0.4287076571,0.00338571639
315,1.575,0.4300674351,0.003212755374
316,1.58,0.4314279489,0.003034517464
317,1.585,0.4327891749,0.00285466285
318,1.59,0.4341510854,0.002676787473
319,1.595,0.4355136487,0.002504275141
320,1.6,0.4368768305,0.00234015282
321,1.605,0.438240594,0.002186975531
322,1.61,0.4396049014,0.002046758205
323,1.615,0.4409697144,0.001920953571
324,1.62,0.4423349951,0.001810470152
325,1.625,0.4437007072,0.001715713692
326,1.63,0.4450668161,0.001636640062
327,1.635,0.4464332897,0.001572809934
328,1.64,0.447800098,0.001523435366
329,1.645,0.449167213,0.001487421342
330,1.65,0.4505346086,0.001463406866
331,1.655,0.4519022601,0.001449809237
332,1.66,0.4532701448,0.001444881999
333,1.665,0.4546382416,0.001446786547
334,1.67,0.4560065315,0.001453672915
335,1.675,0.4573749979,0.001463764157
336,1.68,0.458743627,0.00147543031
337,1.685,0.4601124075,0.001487246069
338,1.69,0.4614813314,0.001498025009
339,1.695,0.4628503929,0.001506829181
340,1.7,0.464219589,0.001512954827
341,1.705,0.4655889186,0.001515895836
342,1.71,0.4669583831,0.00151529412
343,1.715,0.4683279857,0.001510883785
344,1.72,0.4696977322,0.001502437247
345,1.725,0.4710676303,0.001489722262
346,1.73,0.4724376901,0.001472473587
347,1.735,0.4738079232,0.001450382423
348,1.74,0.4751783428,0.001423109563
349,1.745,0.4765489629,0.001390320291
350,1.75,0.4779197977,0.001351729541
351,1.755,0.4792908608,0.001307146409
352,1.76,0.4806621646,0.001256511795
353,1.765,0.4820337201,0.001199925777
354,1.77,0.4834055359,0.001137658363
355,1.775,0.4847776179,0.001070142452
356,1.78,0.4861499693,0.0009979522927
357,1.785,0.4875225898,0.0009217700339
358,1.79,0.4888954757,0.0008423441252
359,1.795,0.4902686196,0.000760446516
360,1.8,0.4916420105,0.0006768388987
361,1.805,0.4930156339,0.0005922543859
362,1.81,0.4943894719,0.0005073974454
363,1.815,0.4957635042,0.0004229568281
364,1.82,0.4971377081,0.0003396266705
365,1.825,0.4985120601,0.0002581302458
366,1.83,0.4998865361,0.0001792404426
367,1.835,0.5012611124,0.0001037991917
368,1.84,0.5026357657,3.273938634e-05
369,1.845,0.5040104742,-3.289760836e-05
370,1.85,0.5053852172,-9.195519664e-05
371,1.855,0.5067599751,-0.0001431691465
372,1.86,0.50813473,-0.000185192989
373,1.865,0.5095094653,-0.0002166383055
374,1.87,0.5108841661,-0.0002361243963
375,1.875,0.5122588195,-0.0002423264883
376,1.88,0.5136334148,-0.0002340180916
377,1.885,0.5150079446,-0.0002101041095
378,1.89,0.5163824048,-0.0001696432139
379,1.895,0.5177567952,-0.000111863418
380,1.9,0.5191311196,-3.617645774e-05
381,1.905,0.5205053861,5.78091795e-05
382,1.91,0.5218796069,0.0001702818008
383,1.915,0.5232537979,0.0003012234162
384,1.92,0.5246279793,0.0004504061079
385,1.925,0.5260021748,0.0006173926543
386,1.93,0.5273764123,0.0008015305627
387,1.935,0.5287507237,0.00100193292
388,1.94,0.5301251448,0.001217458719
389,1.945,0.5314997148,0.001446702913
390,1.95,0.5328744761,0.001688006617
391,1.955,0.5342494725,0.001939487702
392,1.96,0.5356247485,0.002199085201
393,1.965,0.5370003475,0.002464613142
394,1.97,0.538376311,0.002733815152
395,1.975,0.5397526786,0.003004411379
396,1.98,0.5411294876,0.003274136721
397,1.985,0.5425067742,0.003540781702
398,1.99,0.5438845736,0.003802238708
399,1.995,0.5452629205,0.004056542578
400,2,0.5466418495,0.004301904778
401,2.005,0.5480213941,0.004536739473
402,2.01,0.5494015866,0.004759681881
403,2.015,0.5507824573,0.004969607762
404,2.02,0.5521640344,0.005165655226
405,2.025,0.553546344,0.005347236874
406,2.03,0.5549294102,0.005514039897
407,2.035,0.5563132554,0.00566601687
408,2.04,0.5576979005,0.005803363823
409,2.045,0.5590833647,0.005926482213
410,2.05,0.5604696652,0.006035927821
411,2.055,0.561856817,0.006132351305
412,2.06,0.5632448322,0.00621643495
413,2.065,0.5646337196,0.006288832837
414,2.07,0.5660234851,0.006350125764
415,2.075,0.5674141309,0.006400793955
416,2.08,0.5688056555,0.00644120839
417,2.085,0.5701980542,0.006471642626
418,2.09,0.5715913188,0.006492297704
419,2.095,0.5729854381,0.006503334131
420,2.1,0.5743803982,0.006504901015
421,2.105,0.5757761825,0.006497160057
422,2.11,0.577172772,0.006480300542
423,2.115,0.5785701459,0.006454540087
424,2.12,0.5799682821,0.006420115473
425,2.125,0.5813671575,0.00637726654
426,2.13,0.5827667488,0.006326219206
427,2.135,0.5841670328,0.006267171121
428,2.14,0.5855679865,0.006200283834
429,2.145,0.5869695871,0.006125689525
430,2.15,0.5883718123,0.006043506492
431,2.155,0.5897746398,0.00595385652
432,2.16,0.5911780475,0.005856884304
433,2.165,0.592582014,0.005752770562
434,2.17,0.5939865185,0.005641729078
435,2.175,0.5953915411,0.005523992613
436,2.18,0.5967970621,0.005399796353
437,2.185,0.5982030627,0.005269365719
438,2.19,0.5996095237,0.005132921648
439,2.195,0.6010164257,0.004990703211
440,2.2,0.6024237481,0.004842995644
441,2.205,0.6038314696,0.004690155767
442,2.21,0.6052395676,0.004532624563
443,2.215,0.6066480192,0.004370915669
444,2.22,0.6080568016,0.004205581352
445,2.225,0.6094658929,0.004037162185
446,2.23,0.6108752728,0.003866125499
447,2.235,0.6122849231,0.003692802707
448,2.24,0.6136948271,0.003517337292
449,2.245,0.6151049699,0.003339655075
450,2.25,0.6165153373,0.00315946584
451,2.255,0.6179259149,0.002976298501
452,2.26,0.6193366877,0.002789566249
453,2.265,0.6207476387,0.002598648616
454,2.27,0.6221587491,0.002402976186
455,2.275,0.6235699981,0.002202101302
456,2.28,0.6249813627,0.001995743641
457,2.285,0.6263928185,0.001783812361
458,2.29,0.6278043398,0.001566408847
459,2.295,0.6292159009,0.001343812701
460,2.3,0.6306274765,0.001116455265
461,2.305,0.6320390421,0.0008848864817
462,2.31,0.6334505744,0.0006497415701
463,2.315,0.634862052,0.0004117149067
464,2.32,0.6362734553,0.0001715478159
465,2.325,0.6376847668,-6.996975136e-05
466,2.33,0.6390959715,-0.000311984651
467,2.335,0.6405070565,-0.0005535539058
468,2.34,0.6419180117,-0.0007936138849
469,2.345,0.6433288291,-0.00103095571
470,2.35,0.6447395021,-0.001264215023
471,2.355,0.6461500251,-0.001491879047
472,2.36,0.6475603911,-0.001712313715
473,2.365,0.6489705915,-0.001923802096
474,2.37,0.6503806143,-0.002124585907
475,2.375,0.6517904449,-0.002312904183
476,2.38,0.653200066,-0.002487031194
477,2.385,0.6546094595,-0.002645316231
478,2.39,0.6560186073,-0.002786220569
479,2.395,0.6574274926,-0.002908356609
480,2.4,0.6588361009,-0.003010523956
481,2.405,0.6602444207,-0.003091738323
482,2.41,0.6616524438,-0.003151257163
483,2.415,0.6630601654,-0.003188605001
484,2.42,0.6644675842,-0.003203603727
485,2.425,0.6658747018,-0.003196410461
486,2.43,0.6672815226,-0.003167556114
487,2.435,0.6686880531,-0.003117965336
488,2.44,0.670094302,-0.003048953121
489,2.445,0.6715002798,-0.002962196565
490,2.45,0.6729059998,-0.002859671995
491,2.455,0.6743114782,-0.002743563978
492,2.46,0.675716735,-0.002616163262
493,2.465,0.677121794,-0.00247975912
494,2.47,0.6785266832,-0.00233653099
495,2.475,0.6799314338,-0.00218845608
496,2.48,0.6813360794,-0.002037236498
497,2.485,0.6827406546,-0.001884252005
498,2.49,0.6841451947,-0.001730539549
499,2.495,0.6855497342,-0.0015767945
500,2.5,0.6869543072,-0.001423392508
501,2.505,0.688358947,-0.001270417285
502,2.51,0.6897636859,-0.001117685791
503,2.515,0.6911685552,-0.0009647714196
504,2.52,0.692573585,-0.00081102531
505,2.525,0.6939788041,-0.0006556018649
506,2.53,0.6953842398,-0.0004974993382
507,2.535,0.6967899187,-0.0003356179078
508,2.54,0.6981958669,-0.0001688315227
509,2.545,0.6996021113,3.921766234e-06
510,2.55,0.7010086794,0.000183532158
511,2.555,0.7024156,0.0003706052965
512,2.56,0.7038229027,0.0005653641669
513,2.565,0.7052306162,0.0007675876686
514,2.57,0.706638768,0.0009765841039
515,2.575,0.7080473831,0.001191189176
516,2.58,0.7094564843,0.001409779198
517,2.585,0.7108660926,0.00163030106
518,2.59,0.7122762283,0.001850330133
519,2.595,0.713686912,0.002067149608
520,2.6,0.7150981649,0.002277843495
521,2.605,0.7165100095,0.0024793916
522,2.61,0.7179224689,0.002668748406
523,2.615,0.7193355658,0.002842901174
524,2.62,0.7207493212,0.002998910392
525,2.625,0.7221637528,0.003133937267
526,2.63,0.7235788741,0.003245269463
527,2.635,0.7249946931,0.003330348866
528,2.64,0.7264112125,0.003386804978
529,2.645,0.7278284291,0.003412508997
530,2.65,0.7292463341,0.003405645471
531,2.655,0.7306649129,0.003364796619
532,2.66,0.7320841453,0.00328903153
533,2.665,0.7335040055,0.003177983532
534,2.67,0.7349244625,0.003031910026
535,2.675,0.7363454808,0.002851724278
536,2.68,0.7377670215,0.002638997854
537,2.685,0.7391890434,0.00239593126
538,2.69,0.7406115044,0.00212529293
539,2.695,0.7420343627,0.001830333588
540,2.7,0.743457578,0.001514679658
541,2.705,0.7448811123,0.001182220924
542,2.71,0.74630493,0.0008370064812
543,2.715,0.7477289978,0.0004831606108
544,2.72,0.749153284,0.000124825698
545,2.725,0.7505777573,-0.00023387472
546,2.73,0.7520023863,-0.0005888613753
547,2.735,0.7534271387,-0.0009361197849
548,2.74,0.7548519814,-0.001271723585
549,2.745,0.7562768799,-0.001591865211
550,2.75,0.7577017994,-0.001892894485
551,2.755,0.7591267051,-0.00217136666
552,2.76,0.7605515631,-0.00242409501
553,2.765,0.7619763415,-0.00264819739
554,2.77,0.7634010114,-0.002841139513
555,2.775,0.764825548,-0.003000769101
556,2.78,0.7662499311,-0.003125350198
557,2.785,0.7676741462,-0.003213604134
558,2.79,0.7690981844,-0.003264750773
559,2.795,0.7705220432,-0.003278558778
560,2.8,0.7719457253,-0.003255400222
561,2.805,0.7733692385,-0.003196290837
562,2.81,0.7747925942,-0.003102897012
563,2.815,0.7762158056,-0.002977500337
564,2.82,0.7776388862,-0.00282291844
565,2.825,0.779061848,-0.002642385974
566,2.83,0.7804847011,-0.002439410834
567,2.835,0.7819074526,-0.002217625829
568,2.84,0.7833301074,-0.00198065136
569,2.845,0.7847526687,-0.001731985708
570,2.85,0.7861751393,-0.001474926363
571,2.855,0.7875975228,-0.001212520654
572,2.86,0.7890198249,-0.0009475375152
573,2.865,0.7904420539,-0.0006824500769
574,2.87,0.7918642214,-0.0004194248084
575,2.875,0.7932863426,-0.0001603124644
576,2.88,0.7947084362,9.335999856e-05
577,2.885,0.7961305246,0.0003403950436
578,2.89,0.7975526332,0.0005799163982
579,2.895,0.7989747898,0.0008113388857
580,2.9,0.800397024,0.001034320833
581,2.905,0.8018193656,0.001248700971
582,2.91,0.8032418446,0.001454428819
583,2.915,0.8046644899,0.001651508694
584,2.92,0.8060873297,0.001839965707
585,2.925,0.8075103915,0.002019832971
586,2.93,0.8089337025,0.002191167373
587,2.935,0.8103572901,0.002354081723
588,2.94,0.8117811821,0.002508772426
589,2.945,0.8132054073,0.002655542785
590,2.95,0.8146299959,0.002794816718
591,2.955,0.8160549793,0.002927140233
592,2.96,0.81748039,0.003053174416
593,2.965,0.8189062606,0.003173674935
594,2.97,0.8203326227,0.003289455219
595,2.975,0.8217595045,0.003401333225
596,2.98,0.8231869302,0.003510068293
597,2.985,0.8246149182,0.003616310743
598,2.99,0.8260434812,0.003720568467
599,2.995,0.8274726261,0.003823185996
600,3,0.8289023538,0.003924337073
601,3.005,0.830332659,0.004024021019
602,3.01,0.8317635306,0.00412206636
603,3.015,0.8331949513,0.004218140728
604,3.02,0.834626898,0.004311766921
605,3.025,0.8360593427,0.004402345931
606,3.03,0.8374922531,0.004489183765
607,3.035,0.8389255933,0.00457152737
608,3.04,0.8403593257,0.004648599477
609,3.045,0.8417934114,0.004719631059
610,3.05,0.8432278111,0.00478388782
611,3.055,0.8446624865,0.004840692141
612,3.06,0.8460974004,0.004889447351
613,3.065,0.8475325173,0.004929657563
614,3.07,0.8489678046,0.004960940682
615,3.075,0.8504032334,0.004983024074
616,3.08,0.8518387788,0.004995722774
617,3.085,0.853274421,0.004998910236
618,3.09,0.8547101453,0.004992487337
619,3.095,0.8561459427,0.004976360523
620,3.1,0.8575818095,0.004950437706
621,3.105,0.8590177476,0.00491464587
622,3.11,0.8604537638,0.004868972154
623,3.115,0.8618898703,0.004813519824
624,3.12,0.8633260838,0.004748574984
625,3.125,0.8647624257,0.004674668508
626,3.13,0.8661989213,0.00459262278
627,3.135,0.8676355997,0.004503581363
628,3.14,0.8690724922,0.004409015891
629,3.145,0.8705096312,0.004310712306
630,3.15,0.8719470492,0.004210736033
631,3.155,0.8733847772,0.004111383712
632,3.16,0.8748228441,0.004015122701
633,3.165,0.8762612757,0.003924522015
634,3.17,0.8777000949,0.003842174078
635,3.175,0.8791393211,0.003770603493
636,3.18,0.8805789713,0.003712170774
637,3.185,0.88201906,0.003668979848
638,3.19,0.8834595998,0.003642787448
639,3.195,0.884900602,0.003634925404
640,3.2,0.886342077,0.003646236399
641,3.205,0.8877840348,0.003677022272
642,3.21,0.8892264855,0.003727011746
643,3.215,0.8906694398,0.003795348668
644,3.22,0.8921129094,0.003880606222
645,3.225,0.8935569066,0.003980818355
646,3.23,0.8950014448,0.004093527113
647,3.235,0.8964465381,0.00421584862
648,3.24,0.8978922014,0.004344556111
649,3.245,0.8993384503,0.004476175954
650,3.25,0.9007853009,0.004607094248
651,3.255,0.9022327694,0.004733668304
652,3.26,0.9036808717,0.004852333478
653,3.265,0.9051296228,0.004959701143
654,3.27,0.9065790362,0.005052642144
655,3.275,0.9080291244,0.005128351488
656,3.28,0.9094798981,0.005184406292
