# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4004 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4004.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04512365825
# D_vacf (Green-Kubo): 0.04586280321
lag,time,msd,vacf
64,0.32,0.09275585557,-0.03115114688
65,0.325,0.09426643728,-0.03016238753
66,0.33,0.09577345693,-0.02932512216
67,0.335,0.09727701485,-0.02862661876
68,0.34,0.09877719405,-0.02805384773
69,0.345,0.1002740616,-0.02759368533
70,0.35,0.10176767,-0.02723307213
71,0.355,0.1032580586,-0.02695913856
72,0.36,0.1047452554,-0.02675930926
73,0.365,0.1062292786,-0.02662138909
74,0.37,0.1077101383,-0.02653363482
75,0.375,0.1091878384,-0.02648481302
76,0.38,0.1106623782,-0.02646425417
77,0.385,0.112133754,-0.02646191139
78,0.39,0.1136019612,-0.02646842709
79,0.395,0.1150669952,-0.02647520622
80,0.4,0.1165288528,-0.02647449103
81,0.405,0.117987533,-0.02645942438
82,0.41,0.1194430378,-0.02642408767
83,0.415,0.1208953719,-0.02636350801
84,0.42,0.1223445437,-0.02627363404
85,0.425,0.1237905647,-0.02615128513
86,0.43,0.1252334501,-0.02599408482
87,0.435,0.126673219,-0.025800387
88,0.44,0.1281098948,-0.02556920049
89,0.445,0.1295435054,-0.02530011996
90,0.45,0.130974083,-0.0249932633
91,0.455,0.1324016651,-0.02464921832
92,0.46,0.1338262933,-0.02426899992
93,0.465,0.1352480137,-0.02385401601
94,0.47,0.1366668767,-0.02340604143
95,0.475,0.1380829356,-0.02292719483
96,0.48,0.1394962475,-0.02241991289
97,0.485,0.1409068718,-0.02188691378
98,0.49,0.1423148709,-0.02133114262
99,0.495,0.1437203091,-0.02075570252
100,0.5,0.145123253,-0.02016377891
101,0.505,0.1465237707,-0.01955856294
102,0.51,0.1479219315,-0.01894317998
103,0.515,0.1493178054,-0.01832063011
104,0.52,0.1507114627,-0.01769374693
105,0.525,0.1521029732,-0.01706517514
106,0.53,0.1534924067,-0.01643736291
107,0.535,0.1548798319,-0.01581256383
108,0.54,0.156265317,-0.01519284616
109,0.545,0.1576489294,-0.01458010473
110,0.55,0.1590307359,-0.01397607125
111,0.555,0.1604108027,-0.01338232286
112,0.56,0.1617891954,-0.01280028971
113,0.565,0.1631659796,-0.01223126706
114,0.57,0.1645412207,-0.01167643154
115,0.575,0.1659149845,-0.01113685599
116,0.58,0.1672873374,-0.01061352413
117,0.585,0.1686583463,-0.0101073407
118,0.59,0.1700280791,-0.009619140381
119,0.595,0.1713966041,-0.009149703303
120,0.6,0.1727639898,-0.008699770098
121,0.605,0.1741303042,-0.008270052515
122,0.61,0.175495614,-0.007861231653
123,0.615,0.176859984,-0.007473940085
124,0.62,0.1782234756,-0.007108737676
125,0.625,0.1795861464,-0.006766087648
126,0.63,0.1809480501,-0.006446334631
127,0.635,0.182309236,-0.006149680657
128,0.64,0.1836697491,-0.005876155458
129,0.645,0.1850296306,-0.005625585818
130,0.65,0.1863889175,-0.005397577995
131,0.655,0.1877476427,-0.00519152084
132,0.66,0.189105835,-0.005006607575
133,0.665,0.1904635187,-0.00484187168
134,0.67,0.1918207142,-0.004696225606
135,0.675,0.1931774373,-0.004568493638
136,0.68,0.1945336999,-0.004457440554
137,0.685,0.1958895102,-0.004361799504
138,0.69,0.1972448725,-0.004280299869
139,0.695,0.1985997885,-0.00421169015
140,0.7,0.1999542571,-0.004154750177
141,0.705,0.2013082759,-0.004108289332
142,0.71,0.2026618417,-0.004071138608
143,0.715,0.2040149505,-0.004042142367
144,0.72,0.2053675985,-0.004020155521
145,0.725,0.2067197819,-0.004004060768
146,0.73,0.2080714972,-0.003992805818
147,0.735,0.2094227414,-0.003985454654
148,0.74,0.2107735117,-0.003981245547
149,0.745,0.2121238068,-0.003979636972
150,0.75,0.2134736262,-0.003980326693
151,0.755,0.2148229707,-0.003983241473
152,0.76,0.2161718427,-0.00398850254
153,0.765,0.2175202457,-0.003996368206
154,0.77,0.2188681844,-0.004007167026
155,0.775,0.2202156646,-0.004021234623
156,0.78,0.2215626926,-0.004038858983
157,0.785,0.2229092755,-0.004060235551
158,0.79,0.2242554209,-0.004085427781
159,0.795,0.2256011369,-0.004114330956
160,0.8,0.2269464321,-0.004146639038
161,0.805,0.2282913156,-0.004181823218
162,0.81,0.2296357966,-0.004219125633
163,0.815,0.2309798845,-0.004257567248
164,0.82,0.2323235888,-0.004295969596
165,0.825,0.2336669194,-0.004332987311
166,0.83,0.2350098869,-0.004367145058
167,0.835,0.2363525027,-0.004396872717
168,0.84,0.2376947793,-0.004420535751
169,0.845,0.2390367312,-0.004436466418
170,0.85,0.2403783741,-0.004443003221
171,0.855,0.2417197257,-0.004438540402
172,0.86,0.243060805,-0.004421592467
173,0.865,0.2444016324,-0.004390875517
174,0.87,0.2457422293,-0.004345396711
175,0.875,0.2470826174,-0.00428454041
176,0.88,0.2484228184,-0.004208145481
177,0.885,0.2497628535,-0.004116563147
178,0.89,0.2511027427,-0.004010685902
179,0.895,0.2524425049,-0.003891947198
180,0.9,0.2537821574,-0.003762288945
181,0.905,0.255121716,-0.003624097277
182,0.91,0.2564611955,-0.003480110262
183,0.915,0.2578006091,-0.003333300282
184,0.92,0.2591399692,-0.003186742576
185,0.925,0.2604792871,-0.00304348161
186,0.93,0.2618185728,-0.002906399639
187,0.935,0.2631578357,-0.002778096204
188,0.94,0.2644970834,-0.002660784951
189,0.945,0.2658363219,-0.002556210155
190,0.95,0.2671755547,-0.002465584014
191,0.955,0.2685147827,-0.002389547702
192,0.96,0.2698540038,-0.002328160096
193,0.965,0.2711932126,-0.002280910573
194,0.97,0.2725324003,-0.002246758391
195,0.975,0.2738715549,-0.002224194397
196,0.98,0.2752106614,-0.002211318203
197,0.985,0.2765497024,-0.00220593192
198,0.99,0.2778886589,-0.00220564766
199,0.995,0.2792275105,-0.002208005813
200,1,0.2805662368,-0.002210599113
201,1.005,0.2819048173,-0.002211200528
202,1.01,0.2832432325,-0.002207884511
203,1.015,0.2845814636,-0.002199124591
204,1.02,0.2859194934,-0.002183858374
205,1.025,0.2872573062,-0.002161517225
206,1.03,0.2885948884,-0.002132021696
207,1.035,0.2899322283,-0.002095745508
208,1.04,0.2912693165,-0.002053450208
209,1.045,0.2926061456,-0.002006199854
210,1.05,0.2939427097,-0.001955263802
211,1.055,0.2952790049,-0.001902013528
212,1.06,0.2966150284,-0.001847823548
213,1.065,0.297950779,-0.001793980312
214,1.07,0.2992862565,-0.001741601901
215,1.075,0.3006214628,-0.001691572229
216,1.08,0.3019564005,-0.001644493902
217,1.085,0.3032910737,-0.001600664751
218,1.09,0.3046254869,-0.001560077437
219,1.095,0.3059596449,-0.001522438203
220,1.1,0.3072935519,-0.001487201929
221,1.105,0.3086272116,-0.001453620161
222,1.11,0.3099606264,-0.001420802673
223,1.115,0.3112937978,-0.001387788938
224,1.12,0.3126267263,-0.001353620671
225,1.125,0.3139594117,-0.001317407286
226,1.13,0.3152918535,-0.001278372342
227,1.135,0.3166240508,-0.001235874177
228,1.14,0.3179560034,-0.001189402199
229,1.145,0.3192877117,-0.001138553043
230,1.15,0.3206191774,-0.001082994864
231,1.155,0.3219504041,-0.001022431502
232,1.16,0.3232813973,-0.0009565719486
233,1.165,0.3246121649,-0.0008851106962
234,1.17,0.3259427171,-0.0008077184688
235,1.175,0.3272730666,-0.000724039603
236,1.18,0.3286032281,-0.0006337037012
237,1.185,0.3299332179,-0.0005363495781
238,1.19,0.3312630535,-0.0004316559474
239,1.195,0.3325927531,-0.0003193812982
240,1.2,0.3339223353,-0.0001994028854
241,1.205,0.3352518179,-7.175206418e-05
242,1.21,0.3365812186,6.334699838e-05
243,1.215,0.3379105544,0.0002054356902
244,1.22,0.3392398421,0.0003537801456
245,1.225,0.3405690986,0.0005073353531
246,1.23,0.341898342,0.0006647193544
247,1.235,0.343227591,0.0008242104232
248,1.24,0.3445568659,0.0009837724657
249,1.245,0.3458861881,0.001141108496
250,1.25,0.3472155792,0.001293738108
251,1.255,0.3485450612,0.001439090097
252,1.26,0.3498746549,0.001574601891
253,1.265,0.3512043789,0.001697823477
254,1.27,0.3525342495,0.001806519758
255,1.275,0.3538642788,0.001898765753
256,1.28,0.3551944755,0.001973029295
257,1.285,0.3565248439,0.002028231884
258,1.29,0.3578553847,0.002063780269
259,1.295,0.3591860953,0.002079569065
260,1.3,0.3605169702,0.002075960649
261,1.305,0.3618480013,0.002053748613
262,1.31,0.3631791785,0.002014112568
263,1.315,0.3645104893,0.001958570263
264,1.32,0.365841919,0.001888934176
265,1.325,0.3671734511,0.001807271366
266,1.33,0.3685050667,0.001715865057
267,1.335,0.3698367461,0.001617183176
268,1.34,0.3711684682,0.001513852719
269,1.345,0.3725002124,0.001408633962
270,1.35,0.3738319584,0.001304393913
271,1.355,0.3751636874,0.001204076056
272,1.36,0.3764953824,0.001110663069
273,1.365,0.377827029,0.001027129848
274,1.37,0.379158615,0.0009563846932
275,1.375,0.3804901317,0.0009011964353
276,1.38,0.3818215732,0.0008641117073
277,1.385,0.3831529377,0.0008473624321
278,1.39,0.3844842268,0.0008527767675
279,1.395,0.3858154464,0.000881705627
280,1.4,0.3871466065,0.0009349683623
281,1.405,0.3884777216,0.0010128223
282,1.41,0.3898088103,0.001114946513
283,1.415,0.391139896,0.001240446628
284,1.42,0.3924710058,0.001387884989
285,1.425,0.3938021703,0.0015553371
286,1.43,0.3951334234,0.001740473565
287,1.435,0.3964648013,0.001940659394
288,1.44,0.3977963425,0.002153060695
289,1.445,0.3991280869,0.002374750471
290,1.45,0.4004600754,0.002602808032
291,1.455,0.4017923496,0.002834405135
292,1.46,0.4031249503,0.003066879121
293,1.465,0.4044579172,0.003297793592
294,1.47,0.4057912884,0.003524981487
295,1.475,0.4071250998,0.003746561334
296,1.48,0.4084593859,0.003960931086
297,1.485,0.4097941794,0.004166746214
298,1.49,0.4111295115,0.004362886249
299,1.495,0.4124654125,0.004548413738
300,1.5,0.4138019116,0.004722534209
301,1.505,0.4151390378,0.004884564731
302,1.51,0.41647682,0.005033910387
303,1.515,0.4178152873,0.005170051623
304,1.52,0.4191544686,0.005292542784
305,1.525,0.4204943929,0.005401016991
306,1.53,0.4218350883,0.005495190417
307,1.535,0.4231765813,0.00557486512
308,1.54,0.4245188964,0.005639920093
309,1.545,0.4258620556,0.005690292211
310,1.55,0.4272060775,0.005725954283
311,1.555,0.428550977,0.005746899637
312,1.56,0.4298967646,0.005753147662
313,1.565,0.4312434457,0.005744768526
314,1.57,0.4325910208,0.005721916878
315,1.575,0.4339394845,0.005684860914
316,1.58,0.4352888265,0.005634003607
317,1.585,0.4366390315,0.005569898216
318,1.59,0.4379900797,0.005493258821
319,1.595,0.4393419477,0.005404967029
320,1.6,0.4406946089,0.005306070517
321,1.605,0.4420480343,0.005197780283
322,1.61,0.4434021936,0.005081472602
323,1.615,0.4447570558,0.0049586994
324,1.62,0.4461125904,0.004831209744
325,1.625,0.4474687682,0.004700968126
326,1.63,0.4488255614,0.004570154424
327,1.635,0.4501829449,0.004441137817
328,1.64,0.451540896,0.004316418131
329,1.645,0.452899395,0.004198542863
330,1.65,0.4542584254,0.004090013982
331,1.655,0.4556179737,0.003993184305
332,1.66,0.4569780301,0.00391015064
333,1.665,0.4583385873,0.003842655396
334,1.67,0.4596996408,0.003791999846
335,1.675,0.4610611877,0.003758974887
336,1.68,0.4624232264,0.00374381586
337,1.685,0.4637857556,0.003746181054
338,1.69,0.465148774,0.003765158387
339,1.695,0.46651228,0.003799288577
340,1.7,0.4678762715,0.003846597152
341,1.705,0.4692407467,0.003904645057
342,1.71,0.470605704,0.003970597102
343,1.715,0.4719711427,0.004041310866
344,1.72,0.473337063,0.004113443121
345,1.725,0.4747034658,0.004183559845
346,1.73,0.4760703528,0.004248238924
347,1.735,0.4774377255,0.004304154256
348,1.74,0.4788055855,0.004348145891
349,1.745,0.4801739338,0.004377282977
350,1.75,0.481542771,0.004388925187
351,1.755,0.4829120963,0.004380784331
352,1.76,0.4842819075,0.004350981642
353,1.765,0.4856522002,0.004298102823
354,1.77,0.4870229675,0.004221254731
355,1.775,0.4883941992,0.004120120882
356,1.78,0.4897658816,0.003995003358
357,1.785,0.4911379967,0.003846842554
358,1.79,0.4925105223,0.003677198811
359,1.795,0.4938834311,0.003488187438
360,1.8,0.4952566909,0.003282379132
361,1.805,0.4966302656,0.003062675906
362,1.81,0.4980041154,0.002832181539
363,1.815,0.4993781987,0.00259408174
364,1.82,0.5007524733,0.002351534016
365,1.825,0.5021268981,0.002107569243
366,1.83,0.5035014345,0.001865008421
367,1.835,0.5048760468,0.001626401613
368,1.84,0.5062507029,0.001393996015
369,1.845,0.5076253737,0.001169737578
370,1.85,0.5090000328,0.0009552968292
371,1.855,0.5103746556,0.0007521121515
372,1.86,0.5117492185,0.0005614432183
373,1.865,0.5131236984,0.0003844192086
374,1.87,0.5144980717,0.0002220872746
375,1.875,0.5158723138,7.545963723e-05
376,1.88,0.5172463986,-5.444567242e-05
377,1.885,0.5186202988,-0.0001665774986
378,1.89,0.5199939862,-0.0002598492649
379,1.895,0.5213674319,-0.0003331698166
380,1.9,0.5227406073,-0.0003855099039
381,1.905,0.5241134844,-0.0004159864759
382,1.91,0.5254860364,-0.0004239459237
383,1.915,0.5268582381,-0.0004090280909
384,1.92,0.5282300659,-0.0003712048044
385,1.925,0.5296014987,-0.0003108000229
386,1.93,0.5309725186,-0.0002285008236
387,1.935,0.5323431118,-0.0001253613854
388,1.94,0.5337132698,-2.794988879e-06
389,1.945,0.5350829898,0.0001374354701
390,1.95,0.5364522747,0.000293220925
391,1.955,0.5378211329,0.0004621090183
392,1.96,0.5391895777,0.0006413190052
393,1.965,0.5405576268,0.0008277769673
394,1.97,0.5419253013,0.00101816681
395,1.975,0.5432926252,0.001208989091
396,1.98,0.5446596246,0.00139662662
397,1.985,0.5460263267,0.00157741704
398,1.99,0.5473927592,0.001747735778
399,1.995,0.5487589495,0.001904091386
400,2,0.550124924,0.002043221619
401,2.005,0.5514907075,0.002162185205
402,2.01,0.5528563221,0.002258442756
403,2.015,0.5542217873,0.002329923896
404,2.02,0.5555871191,0.00237507974
405,2.025,0.556952331,0.00239291959
406,2.03,0.5583174339,0.002383036181
407,2.035,0.5596824365,0.002345622998
408,2.04,0.5610473456,0.00228148203
409,2.045,0.5624121663,0.002192017967
410,2.05,0.5637769018,0.002079215771
411,2.055,0.5651415532,0.001945600812
412,2.06,0.5665061203,0.001794174141
413,2.065,0.5678706022,0.001628318695
414,2.07,0.5692349979,0.001451683684
415,2.075,0.5705993068,0.001268058484
416,2.08,0.5719635298,0.001081247604
417,2.085,0.573327669,0.0008949509814
418,2.09,0.5746917282,0.0007126633479
419,2.095,0.5760557128,0.0005375985717
420,2.1,0.5774196296,0.000372635474
421,2.105,0.5787834869,0.0002202860447
422,2.11,0.5801472939,8.26798965e-05
423,2.115,0.5815110601,-3.844184625e-05
424,2.12,0.5828747936,-0.0001417347438
425,2.125,0.5842385007,-0.0002262663492
426,2.13,0.5856021848,-0.0002915270429
427,2.135,0.5869658461,-0.0003374234616
428,2.14,0.5883294822,-0.0003642546521
429,2.145,0.5896930878,-0.0003726702583
430,2.15,0.5910566559,-0.0003636096112
431,2.155,0.5924201787,-0.0003382289798
432,2.16,0.5937836491,-0.0002978219863
433,2.165,0.595147062,-0.000243736086
434,2.17,0.5965104156,-0.0001772857015
435,2.175,0.5978737118,-9.966714263e-05
436,2.18,0.5992369572,-1.18859841e-05
437,2.185,0.600600163,8.529210577e-05
438,2.19,0.6019633449,0.0001913552715
439,2.195,0.6033265223,0.0003060150124
440,2.2,0.6046897179,0.0004291356468
441,2.205,0.6060529556,0.0005606381925
442,2.21,0.6074162592,0.0007003951173
443,2.215,0.6087796516,0.0008481364967
444,2.22,0.6101431538,0.001003383687
445,2.225,0.6115067848,0.001165413626
446,2.23,0.6128705617,0.001333249669
447,2.235,0.6142345,0.00150566957
448,2.24,0.6155986143,0.001681221649
449,2.245,0.6169629185,0.001858246748
450,2.25,0.6183274265,0.002034897755
451,2.255,0.619692153,0.002209158871
452,2.26,0.6210571131,0.00237886481
453,2.265,0.6224223225,0.002541720461
454,2.27,0.6237877962,0.002695326674
455,2.275,0.6251535476,0.002837212783
456,2.28,0.6265195877,0.002964888304
457,2.285,0.6278859235,0.003075915868
458,2.29,0.6292525578,0.003168002883
459,2.295,0.6306194877,0.003239102442
460,2.3,0.6319867049,0.003287504488
461,2.305,0.6333541944,0.003311912154
462,2.31,0.6347219345,0.003311496141
463,2.315,0.6360898963,0.00328591926
464,2.32,0.6374580434,0.003235335328
465,2.325,0.6388263316,0.003160365334
466,2.33,0.6401947103,0.003062053438
467,2.335,0.6415631232,0.002941809846
468,2.34,0.64293151,0.00280134297
469,2.345,0.6442998085,0.00264259085
470,2.35,0.6456679558,0.002467666168
471,2.355,0.6470358901,0.002278815683
472,2.36,0.6484035516,0.002078385613
473,2.365,0.6497708832,0.001868788234
474,2.37,0.6511378313,0.001652466135
475,2.375,0.6525043462,0.001431851524
476,2.38,0.6538703829,0.001209326321
477,2.385,0.655235902,0.0009871986948
478,2.39,0.65660087,0.0007676968091
479,2.395,0.6579652599,0.0005529703112
480,2.4,0.6593290515,0.000345101125
481,2.405,0.6606922318,0.0001461062312
482,2.41,0.662054794,-4.207502974e-05
483,2.415,0.6634167371,-0.0002176090637
484,2.42,0.664778065,-0.0003788042653
485,2.425,0.6661387855,-0.0005241425076
486,2.43,0.6674989094,-0.0006523070962
487,2.435,0.6688584498,-0.0007621945817
488,2.44,0.6702174213,-0.0008529107247
489,2.445,0.6715758393,-0.0009237620306
490,2.45,0.6729337191,-0.0009742415447
491,2.455,0.6742910756,-0.001004005783
492,2.46,0.6756479232,-0.001012849144
493,2.465,0.6770042762,-0.001000691653
494,2.47,0.6783601496,-0.0009675871276
495,2.475,0.6797155596,-0.0009137476008
496,2.48,0.6810705248,-0.0008395784267
497,2.485,0.6824250662,-0.0007457102949
498,2.49,0.6837792077,-0.0006330198235
499,2.495,0.6851329759,-0.000502641118
500,2.5,0.6864864,-0.0003559686484
501,2.505,0.6878395117,-0.0001946564459
502,2.51,0.689192345,-2.061717399e-05
503,2.515,0.6905449361,0.0001639881628
504,2.52,0.6918973223,0.0003567701458
505,2.525,0.6932495408,0.0005551423229
506,2.53,0.6946016277,0.000756371214
507,2.535,0.6959536158,0.000957644927
508,2.54,0.6973055332,0.001156159945
509,2.545,0.6986574032,0.001349216236
510,2.55,0.7000092432,0.001534304182
511,2.555,0.7013610657,0.001709164937
512,2.56,0.7027128789,0.001871821977
513,2.565,0.7040646876,0.002020587647
514,2.57,0.7054164949,0.002154050424
515,2.575,0.7067683025,0.002271058677
516,2.58,0.7081201121,0.00237069976
517,2.585,0.7094719251,0.002452279742
518,2.59,0.7108237422,0.002515307994
519,2.595,0.7121755633,0.002559486679
520,2.6,0.7135273865,0.002584708524
521,2.605,0.7148792076,0.002591057415
522,2.61,0.7162310202,0.002578805945
523,2.615,0.7175828154,0.002548407255
524,2.62,0.7189345819,0.00250047574
525,2.625,0.7202863052,0.002435757411
526,2.63,0.7216379675,0.002355099018
527,2.635,0.7229895476,0.002259414317
528,2.64,0.7243410206,0.002149656014
529,2.645,0.7256923585,0.00202679711
530,2.65,0.7270435302,0.001891825854
531,2.655,0.7283945029,0.001745753274
532,2.66,0.7297452424,0.00158962626
533,2.665,0.7310957142,0.001424544017
534,2.67,0.7324458837,0.001251672579
535,2.675,0.7337957166,0.001072246784
536,2.68,0.7351451791,0.0008875570027
537,2.685,0.7364942381,0.0006989253427
538,2.69,0.7378428606,0.0005076671999
539,2.695,0.7391910137,0.0003150510039
540,2.7,0.7405386649,0.0001222660353
541,2.705,0.7418857827,-6.959381697e-05
542,2.71,0.7432323368,-0.0002595201604
543,2.715,0.7445783002,-0.0004465662804
544,2.72,0.7459236501,-0.0006298171119
545,2.725,0.7472683688,-0.0008083551777
546,2.73,0.7486124451,-0.0009812330235
547,2.735,0.749955874,-0.001147459786
548,2.74,0.751298657,-0.001306002162
549,2.745,0.7526408009,-0.001455797371
550,2.75,0.753982317,-0.001595775419
551,2.755,0.7553232191,-0.001724885087
552,2.76,0.7566635229,-0.001842121537
553,2.765,0.7580032442,-0.001946551811
554,2.77,0.7593423993,-0.002037330128
555,2.775,0.7606810043,-0.002113709563
556,2.78,0.7620190759,-0.002175054295
557,2.785,0.7633566324,-0.002220845102
558,2.79,0.764693694,-0.002250686879
559,2.795,0.766030284,-0.00226432668
560,2.8,0.7673664288,-0.002261678458
561,2.805,0.7687021578,-0.002242851312
562,2.81,0.7700375023,-0.002208177555
563,2.815,0.7713724946,-0.002158239167
564,2.82,0.7727071664,-0.002093885194
565,2.825,0.7740415481,-0.002016232981
566,2.83,0.7753756677,-0.001926654679
567,2.835,0.77670955,-0.001826744444
568,2.84,0.7780432166,-0.001718266335
569,2.845,0.7793766854,-0.001603091355
570,2.85,0.7807099709,-0.001483136449
571,2.855,0.7820430845,-0.001360314918
572,2.86,0.7833760353,-0.001236501321
573,2.865,0.7847088302,-0.001113510463
574,2.87,0.7860414745,-0.0009930838708
575,2.875,0.7873739723,-0.0008768781738
576,2.88,0.7887063265,-0.0007664474893
577,2.885,0.7900385392,-0.0006632186811
578,2.89,0.7913706108,-0.0005684588462
579,2.895,0.7927025402,-0.0004832456307
580,2.9,0.7940343245,-0.0004084512394
581,2.905,0.7953659592,-0.000344731673
582,2.91,0.7966974383,-0.000292522957
583,2.915,0.7980287554,-0.0002520406313
584,2.92,0.7993599053,-0.0002232849967
585,2.925,0.8006908844,-0.0002060596388
586,2.93,0.8020216928,-0.0002000043843
587,2.935,0.8033523344,-0.0002046378734
588,2.94,0.8046828174,-0.0002194026805
589,2.945,0.8060131544,-0.0002437050136
590,2.95,0.8073433624,-0.000276947565
591,2.955,0.8086734628,-0.0003185600094
592,2.96,0.8100034812,-0.0003680239055
593,2.965,0.8113334467,-0.0004248953917
594,2.97,0.8126633906,-0.0004888261782
595,2.975,0.8139933447,-0.0005595757339
596,2.98,0.8153233392,-0.0006370090479
597,2.985,0.816653401,-0.0007210672301
598,2.99,0.8179835523,-0.0008117105211
599,2.995,0.8193138093,-0.0009088473673
600,3,0.8206441821,-0.00101225969
601,3.005,0.8219746733,-0.001121535121
602,3.01,0.8233052779,-0.001236014729
603,3.015,0.8246359835,-0.001354761512
604,3.02,0.8259667704,-0.001476551018
605,3.025,0.8272976127,-0.001599889688
606,3.03,0.8286284801,-0.001723053905
607,3.035,0.8299593393,-0.001844134096
608,3.04,0.8312901563,-0.001961080063
609,3.045,0.8326208985,-0.002071744906
610,3.05,0.8339515365,-0.002173922881
611,3.055,0.8352820466,-0.002265386951
612,3.06,0.8366124113,-0.002343929428
613,3.065,0.8379426206,-0.002407414565
614,3.07,0.8392726725,-0.002453840509
615,3.075,0.8406025723,-0.002481408542
616,3.08,0.841932333,-0.002488601896
617,3.085,0.8432619737,-0.00247426299
618,3.09,0.844591519,-0.002437665119
619,3.095,0.8459209978,-0.002378568714
620,3.1,0.8472504418,-0.002297250669
621,3.105,0.8485798856,-0.002194499426
622,3.11,0.8499093656,-0.002071569834
623,3.115,0.8512389206,-0.001930099967
624,3.12,0.8525685914,-0.001772001923
625,3.125,0.8538984219,-0.001599346005
626,3.13,0.8552284579,-0.001414253497
627,3.135,0.856558747,-0.001218816596
628,3.14,0.857889337,-0.001015045226
629,3.145,0.8592202752,-0.000804818414
630,3.15,0.8605516065,-0.0005898281153
631,3.155,0.8618833733,-0.000371508842
632,3.16,0.8632156146,-0.0001509709971
633,3.165,0.8645483655,7.10320044e-05
634,3.17,0.8658816562,0.0002941011851
635,3.175,0.867215512,0.0005181616544
636,3.18,0.8685499532,0.0007434130403
637,3.185,0.8698849958,0.000970268641
638,3.19,0.8712206524,0.001199284493
639,3.195,0.8725569342,0.001431091041
640,3.2,0.873893852,0.001666336413
641,3.205,0.8752314184,0.001905644418
642,3.21,0.8765696486,0.002149583587
643,3.215,0.8779085618,0.002398636499
644,3.22,0.879248181,0.00265316176
645,3.225,0.8805885335,0.002913347561
646,3.23,0.8819296502,0.003179167469
647,3.235,0.8832715646,0.003450337578
648,3.24,0.8846143117,0.003726272757
649,3.245,0.8859579258,0.004006044172
650,3.25,0.8873024389,0.004288340124
651,3.255,0.8886478786,0.004571444434
