# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4104 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4104.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03031132123
# D_vacf (Green-Kubo): 0.0325840032
lag,time,msd,vacf
47,0.235,0.05698899651,-0.09725055811
48,0.24,0.05829142355,-0.09240532121
49,0.245,0.05958371258,-0.08756596591
50,0.25,0.06086638826,-0.08279979119
51,0.255,0.06213996728,-0.078164568
52,0.26,0.06340495216,-0.0737088717
53,0.265,0.06466182627,-0.06947249483
54,0.27,0.06591104997,-0.06548692717
55,0.275,0.06715305753,-0.06177588923
56,0.28,0.06838825495,-0.05835590496
57,0.285,0.06961701828,-0.05523690371
58,0.29,0.0708396924,-0.05242284487
59,0.295,0.07205659022,-0.04991235875
60,0.3,0.07326799232,-0.04769939526
61,0.305,0.07447414707,-0.04577386601
62,0.31,0.07567527136,-0.04412227105
63,0.315,0.07687155172,-0.04272830247
64,0.32,0.07806314593,-0.04157341453
65,0.325,0.07925018488,-0.04063735821
66,0.33,0.08043277472,-0.03989867529
67,0.335,0.08161099936,-0.03933514988
68,0.34,0.08278492303,-0.03892421674
69,0.345,0.08395459317,-0.03864333214
70,0.35,0.08512004317,-0.03847031558
71,0.355,0.08628129519,-0.03838365828
72,0.36,0.08743836264,-0.03836279501
73,0.365,0.08859125239,-0.0383883395
74,0.37,0.08973996662,-0.03844228018
75,0.375,0.09088450426,-0.03850813633
76,0.38,0.0920248623,-0.03857107758
77,0.385,0.09316103707,-0.03861800914
78,0.39,0.09429302566,-0.03863761794
79,0.395,0.09542082729,-0.03862038513
80,0.4,0.0965444449,-0.03855856451
81,0.405,0.09766388632,-0.03844611746
82,0.41,0.09877916524,-0.03827861215
83,0.415,0.09989030169,-0.03805309426
84,0.42,0.1009973222,-0.03776793812
85,0.425,0.1021002601,-0.0374226876
86,0.43,0.1031991548,-0.03701789156
87,0.435,0.1042940528,-0.03655494072
88,0.44,0.1053850064,-0.03603591337
89,0.445,0.1064720743,-0.03546343088
90,0.45,0.1075553212,-0.03484052693
91,0.455,0.108634817,-0.03417053894
92,0.46,0.1097106371,-0.03345702147
93,0.465,0.1107828613,-0.03270368448
94,0.47,0.1118515735,-0.03191436138
95,0.475,0.112916861,-0.03109299816
96,0.48,0.1139788143,-0.03024365757
97,0.485,0.1150375264,-0.02937053194
98,0.49,0.1160930924,-0.02847795443
99,0.495,0.1171456093,-0.02757040308
100,0.5,0.1181951752,-0.02665249408
101,0.505,0.1192418892,-0.02572896409
102,0.51,0.1202858505,-0.02480464299
103,0.515,0.1213271582,-0.02388441996
104,0.52,0.1223659102,-0.02297320138
105,0.525,0.1234022028,-0.02207586009
106,0.53,0.1244361298,-0.02119717385
107,0.535,0.1254677817,-0.02034175273
108,0.54,0.126497245,-0.0195139644
109,0.545,0.1275246016,-0.01871785867
110,0.55,0.1285499282,-0.01795710158
111,0.555,0.1295732959,-0.01723492604
112,0.56,0.1305947707,-0.01655409923
113,0.565,0.1316144127,-0.01591690277
114,0.57,0.132632277,-0.01532512003
115,0.575,0.1336484134,-0.0147800306
116,0.58,0.134662867,-0.01428240706
117,0.585,0.1356756783,-0.01383250956
118,0.59,0.1366868835,-0.01343007827
119,0.595,0.137696515,-0.01307432272
120,0.6,0.1387046017,-0.01276391209
121,0.605,0.139711169,-0.01249697023
122,0.61,0.14071624,-0.01227107907
123,0.615,0.1417198347,-0.01208329701
124,0.62,0.1427219711,-0.01193019289
125,0.625,0.1437226645,-0.01180789795
126,0.63,0.1447219277,-0.01171217607
127,0.635,0.1457197711,-0.0116385061
128,0.64,0.1467162032,-0.01158216762
129,0.645,0.1477112303,-0.01153833189
130,0.65,0.1487048577,-0.01150215393
131,0.655,0.14969709,-0.0114688675
132,0.66,0.1506879321,-0.01143389028
133,0.665,0.15167739,-0.01139293138
134,0.67,0.1526654709,-0.01134209896
135,0.675,0.1536521839,-0.01127799858
136,0.68,0.1546375395,-0.01119781341
137,0.685,0.1556215502,-0.01109935782
138,0.69,0.1566042294,-0.01098110191
139,0.695,0.1575855922,-0.01084217068
140,0.7,0.1585656549,-0.01068231963
141,0.705,0.159544435,-0.0105018921
142,0.71,0.1605219521,-0.0103017592
143,0.715,0.1614982271,-0.01008324564
144,0.72,0.1624732831,-0.009848044149
145,0.725,0.1634471452,-0.009598121945
146,0.73,0.1644198402,-0.009335630034
147,0.735,0.165391397,-0.009062819594
148,0.74,0.1663618463,-0.008781965571
149,0.745,0.1673312207,-0.00849530386
150,0.75,0.168299554,-0.008204982401
151,0.755,0.1692668817,-0.00791302836
152,0.76,0.1702332394,-0.007621332968
153,0.765,0.1711986631,-0.007331649604
154,0.77,0.1721631879,-0.007045603213
155,0.775,0.173126848,-0.006764701673
156,0.78,0.1740896757,-0.00649034231
157,0.785,0.1750517016,-0.006223813195
158,0.79,0.1760129545,-0.005966284028
159,0.795,0.1769734613,-0.005718784397
160,0.8,0.1779332469,-0.005482171223
161,0.805,0.1788923348,-0.005257086171
162,0.81,0.1798507462,-0.0050439145
163,0.815,0.1808085008,-0.004842754574
164,0.82,0.1817656168,-0.004653401535
165,0.825,0.1827221113,-0.004475350644
166,0.83,0.1836780005,-0.004307820426
167,0.835,0.1846332999,-0.004149794413
168,0.84,0.1855880254,-0.004000080641
169,0.845,0.1865421924,-0.003857384174
170,0.85,0.1874958171,-0.003720391301
171,0.855,0.1884489159,-0.00358785863
172,0.86,0.1894015055,-0.003458690553
173,0.865,0.1903536026,-0.003332000847
174,0.87,0.1913052233,-0.003207146472
175,0.875,0.1922563829,-0.003083730735
176,0.88,0.1932070953,-0.002961589757
177,0.885,0.1941573728,-0.002840765833
178,0.89,0.1951072264,-0.002721473003
179,0.895,0.1960566653,-0.002604055645
180,0.9,0.197005697,-0.002488940891
181,0.905,0.1979543275,-0.002376592615
182,0.91,0.1989025613,-0.002267469391
183,0.915,0.1998504013,-0.002161992029
184,0.92,0.2007978491,-0.002060522418
185,0.925,0.2017449049,-0.001963350804
186,0.93,0.2026915678,-0.001870691579
187,0.935,0.2036378357,-0.001782684574
188,0.94,0.2045837052,-0.001699398043
189,0.945,0.2055291721,-0.001620836963
190,0.95,0.2064742317,-0.001546959428
191,0.955,0.2074188785,-0.001477697369
192,0.96,0.208363107,-0.00141298061
193,0.965,0.2093069122,-0.00135276299
194,0.97,0.2102502895,-0.001297047384
195,0.975,0.2111932352,-0.001245899833
196,0.98,0.2121357472,-0.001199454504
197,0.985,0.2130778247,-0.001157909667
198,0.99,0.2140194691,-0.001121509218
199,0.995,0.2149606837,-0.001090514347
200,1,0.2159014738,-0.001065165227
201,1.005,0.2168418462,-0.001045632601
202,1.01,0.2177818095,-0.001031965537
203,1.015,0.2187213731,-0.001024043531
204,1.02,0.2196605467,-0.001021535726
205,1.025,0.2205993405,-0.001023866398
206,1.03,0.221537765,-0.001030184817
207,1.035,0.2224758307,-0.001039342468
208,1.04,0.223413548,-0.001049888554
209,1.045,0.2243509268,-0.001060094806
210,1.05,0.2252879766,-0.001068018528
211,1.055,0.2262247064,-0.001071595164
212,1.06,0.2271611258,-0.00106874135
213,1.065,0.2280972461,-0.001057456097
214,1.07,0.2290330808,-0.001035914851
215,1.075,0.2299686465,-0.001002555292
216,1.08,0.2309039629,-0.0009561472532
217,1.085,0.2318390521,-0.0008958457783
218,1.09,0.2327739387,-0.0008212324879
219,1.095,0.233708648,-0.0007323405367
220,1.1,0.2346432064,-0.0006296619768
221,1.105,0.2355776397,-0.0005141390424
222,1.11,0.2365119736,-0.0003871351059
223,1.115,0.237446233,-0.0002503867842
224,1.12,0.2383804417,-0.0001059403363
225,1.125,0.2393146225,4.391989141e-05
226,1.13,0.2402487961,0.0001967480012
227,1.135,0.2411829816,0.0003500165397
228,1.14,0.2421171961,0.0005011979024
229,1.145,0.2430514547,0.0006478453824
230,1.15,0.2439857709,0.0007876666747
231,1.155,0.2449201572,0.0009185838506
232,1.16,0.2458546259,0.001038778862
233,1.165,0.24678919,0.001146731737
234,1.17,0.2477238638,0.001241253736
235,1.175,0.2486586627,0.001321506868
236,1.18,0.2495936041,0.001387002163
237,1.185,0.2505287057,0.001437575451
238,1.19,0.2514639855,0.00147334558
239,1.195,0.25239946,0.001494664329
240,1.2,0.253335144,0.001502065597
241,1.205,0.2542710491,0.001496218507
242,1.21,0.2552071842,0.001477890911
243,1.215,0.2561435549,0.001447920465
244,1.22,0.2570801643,0.001407195543
245,1.225,0.2580170133,0.001356646964
246,1.23,0.2589541009,0.001297243644
247,1.235,0.2598914249,0.001229989398
248,1.24,0.2608289819,0.001155917762
249,1.245,0.2617667676,0.001076082445
250,1.25,0.2627047771,0.0009915425575
251,1.255,0.2636430048,0.0009033436426
252,1.26,0.2645814445,0.0008124939451
253,1.265,0.2655200892,0.0007199386107
254,1.27,0.2664589309,0.000626530209
255,1.275,0.2673979596,0.0005329948682
256,1.28,0.2683371633,0.0004399008897
257,1.285,0.2692765277,0.0003476344644
258,1.29,0.2702160358,0.0002563816826
259,1.295,0.2711556688,0.0001661180553
260,1.3,0.272095406,7.661063225e-05
261,1.305,0.2730352255,-1.256345281e-05
262,1.31,0.2739751046,-0.0001019823669
263,1.315,0.27491502,-0.0001923247167
264,1.32,0.275854949,-0.0002843046939
265,1.325,0.2767948689,-0.0003786029221
266,1.33,0.2777347575,-0.0004757956442
267,1.335,0.2786745933,-0.0005762930546
268,1.34,0.2796143551,-0.0006802894962
269,1.345,0.2805540225,-0.0007877299416
270,1.35,0.2814935761,-0.0008982982018
271,1.355,0.2824329981,-0.001011423631
272,1.36,0.2833722725,-0.001126306022
273,1.365,0.2843113858,-0.001241960481
274,1.37,0.2852503267,-0.001357281025
275,1.375,0.2861890871,-0.001471119483
276,1.38,0.2871276609,-0.001582371889
277,1.385,0.2880660448,-0.001690058446
278,1.39,0.2890042372,-0.001793386238
279,1.395,0.2899422384,-0.001891788129
280,1.4,0.2908800496,-0.001984933728
281,1.405,0.2918176732,-0.002072714112
282,1.41,0.2927551116,-0.00215519919
283,1.415,0.2936923676,-0.002232577609
284,1.42,0.2946294429,-0.002305083921
285,1.425,0.2955663386,-0.002372919855
286,1.43,0.2965030541,-0.002436176858
287,1.435,0.2974395873,-0.002494770049
288,1.44,0.2983759343,-0.002548394444
289,1.445,0.2993120902,-0.002596503932
290,1.45,0.3002480489,-0.002638306804
291,1.455,0.3011838036,-0.002672769601
292,1.46,0.3021193472,-0.00269862785
293,1.465,0.3030546725,-0.002714405895
294,1.47,0.3039897729,-0.002718454491
295,1.475,0.3049246432,-0.002709012865
296,1.48,0.3058592791,-0.002684288775
297,1.485,0.3067936782,-0.002642528179
298,1.49,0.3077278391,-0.002582055465
299,1.495,0.3086617619,-0.00250129898
300,1.5,0.309595448,-0.002398834716
301,1.505,0.3105289003,-0.00227346052
302,1.51,0.3114621234,-0.002124291348
303,1.515,0.3123951236,-0.00195085743
304,1.52,0.3133279092,-0.001753187277
305,1.525,0.3142604905,-0.001531863442
306,1.53,0.31519288,-0.001288045255
307,1.535,0.316125092,-0.001023461797
308,1.54,0.3170571423,-0.0007403783935
309,1.545,0.3179890482,-0.0004415407171
310,1.55,0.3189208285,-0.0001301058516
311,1.555,0.3198525036,0.0001904378445
312,1.56,0.3207840956,0.0005163588265
313,1.565,0.3217156289,0.0008437654162
314,1.57,0.3226471291,0.00116868826
315,1.575,0.3235786234,0.001487159852
316,1.58,0.3245101392,0.00179529106
317,1.585,0.3254417036,0.002089347776
318,1.59,0.326373342,0.002365822148
319,1.595,0.3273050775,0.002621499118
320,1.6,0.3282369307,0.002853516084
321,1.605,0.3291689193,0.003059412626
322,1.61,0.330101058,0.003237173491
323,1.615,0.331033359,0.003385261499
324,1.62,0.3319658319,0.003502634314
325,1.625,0.3328984836,0.003588745752
326,1.63,0.3338313183,0.003643533023
327,1.635,0.3347643368,0.003667389875
328,1.64,0.3356975365,0.003661130597
329,1.645,0.3366309107,0.003625949286
330,1.65,0.3375644487,0.00356337729
331,1.655,0.3384981355,0.003475238938
332,1.66,0.3394319527,0.003363606959
333,1.665,0.3403658787,0.003230758823
334,1.67,0.3412998895,0.003079127376
335,1.675,0.3422339593,0.002911247809
336,1.68,0.3431680611,0.002729702117
337,1.685,0.3441021675,0.002537069081
338,1.69,0.3450362507,0.002335883024
339,1.695,0.3459702834,0.002128599146
340,1.7,0.3469042392,0.001917568461
341,1.705,0.3478380925,0.001705018462
342,1.71,0.348771819,0.001493037823
343,1.715,0.3497053958,0.001283560739
344,1.72,0.3506388016,0.0010783474
345,1.725,0.3515720166,0.0008789571673
346,1.73,0.3525050222,0.0006867169783
347,1.735,0.3534378013,0.000502692293
348,1.74,0.3543703379,0.0003276673824
349,1.745,0.355302617,0.0001621414027
350,1.75,0.3562346243,6.338325741e-06
351,1.755,0.3571663468,-0.0001397689218
352,1.76,0.3580977725,-0.0002764249636
353,1.765,0.3590288906,-0.0004040525542
354,1.77,0.3599596917,-0.0005232112169
355,1.775,0.3608901678,-0.0006345588284
356,1.78,0.3618203127,-0.0007388223398
357,1.785,0.3627501214,-0.0008367821539
358,1.79,0.3636795902,-0.0009292692238
359,1.795,0.3646087164,-0.001017169069
360,1.8,0.3655374979,-0.001101420499
361,1.805,0.366465933,-0.001183007878
362,1.81,0.3673940197,-0.001262948209
363,1.815,0.368321756,-0.001342269065
364,1.82,0.3692491394,-0.001421978821
365,1.825,0.3701761671,-0.001503036575
366,1.83,0.3711028364,-0.001586321324
367,1.835,0.372029144,-0.001672597486
368,1.84,0.3729550864,-0.001762476837
369,1.845,0.373880659,-0.001856374711
370,1.85,0.3748058565,-0.001954462954
371,1.855,0.375730672,-0.002056626485
372,1.86,0.3766550976,-0.002162430954
373,1.865,0.3775791242,-0.002271106948
374,1.87,0.3785027422,-0.002381549572
375,1.875,0.3794259412,-0.002492335954
376,1.88,0.380348711,-0.002601760139
377,1.885,0.3812710406,-0.002707880999
378,1.89,0.3821929187,-0.002808582476
379,1.895,0.3831143339,-0.0029016446
380,1.9,0.3840352744,-0.002984825838
381,1.905,0.3849557285,-0.003055949031
382,1.91,0.3858756844,-0.003112978466
383,1.915,0.3867951307,-0.003154083044
384,1.92,0.3877140557,-0.003177685251
385,1.925,0.3886324483,-0.003182503359
386,1.93,0.3895502986,-0.00316758957
387,1.935,0.3904675981,-0.003132360161
388,1.94,0.3913843413,-0.003076614237
389,1.945,0.3923005262,-0.003000535575
390,1.95,0.3932161553,-0.002904683532
391,1.955,0.3941312361,-0.002789981614
392,1.96,0.3950457812,-0.00265771029
393,1.965,0.3959598085,-0.002509504141
394,1.97,0.3968733404,-0.002347345162
395,1.975,0.3977864027,-0.002173546427
396,1.98,0.3986990239,-0.001990719354
397,1.985,0.3996112334,-0.001801724366
398,1.99,0.4005230605,-0.00160961252
399,1.995,0.4014345345,-0.001417570429
400,2,0.4023456834,-0.001228865578
401,2.005,0.4032565341,-0.00104678713
402,2.01,0.4041671127,-0.0008745823852
403,2.015,0.4050774442,-0.0007153886756
404,2.02,0.4059875525,-0.0005721656361
405,2.025,0.4068974606,-0.000447624177
406,2.03,0.4078071902,-0.0003441531498
407,2.035,0.4087167612,-0.0002637493546
408,2.04,0.4096261911,-0.0002079525338
409,2.045,0.4105354939,-0.0001777933209
410,2.05,0.4114446797,-0.0001737661926
411,2.055,0.4123537534,-0.0001958338413
412,2.06,0.4132627145,-0.0002434582853
413,2.065,0.4141715569,-0.0003156501514
414,2.07,0.4150802691,-0.0004110362617
415,2.075,0.4159888346,-0.0005279426834
416,2.08,0.4168972325,-0.0006644839548
417,2.085,0.4178054386,-0.0008186507035
418,2.09,0.4187134265,-0.0009883895557
419,2.095,0.4196211686,-0.001171669969
420,2.1,0.4205286373,-0.001366536547
421,2.105,0.4214358065,-0.001571149947
422,2.11,0.4223426517,-0.001783816794
423,2.115,0.4232491511,-0.002003005919
424,2.12,0.4241552848,-0.002227355038
425,2.125,0.425061035,-0.002455658731
426,2.13,0.4259663845,-0.002686834098
427,2.135,0.4268713157,-0.002919876438
428,2.14,0.4277758101,-0.003153816179
429,2.145,0.4286798477,-0.003387688779
430,2.15,0.4295834069,-0.003620519691
431,2.155,0.4304864652,-0.003851322781
432,2.16,0.431389,-0.004079108159
433,2.165,0.4322909893,-0.004302893737
434,2.17,0.4331924123,-0.004521719839
435,2.175,0.4340932508,-0.004734668261
436,2.18,0.4349934889,-0.004940877333
437,2.185,0.435893113,-0.00513954617
438,2.19,0.4367921119,-0.005329924498
439,2.195,0.4376904757,-0.005511287196
440,2.2,0.4385881954,-0.005682899048
441,2.205,0.4394852624,-0.005843975733
442,2.21,0.4403816678,-0.005993648014
443,2.215,0.4412774029,-0.006130931673
444,2.22,0.4421724587,-0.006254703745
445,2.225,0.4430668262,-0.006363684778
446,2.23,0.4439604968,-0.006456428931
447,2.235,0.4448534627,-0.006531326172
448,2.24,0.4457457168,-0.0065866187
449,2.245,0.4466372536,-0.006620433615
450,2.25,0.4475280692,-0.006630827941
451,2.255,0.4484181622,-0.006615847449
452,2.26,0.4493075335,-0.006573603568
453,2.265,0.4501961874,-0.006502366774
454,2.27,0.4510841312,-0.006400674312
455,2.275,0.4519713763,-0.00626744266
456,2.28,0.4528579379,-0.006102073181
457,2.285,0.4537438359,-0.005904536511
458,2.29,0.4546290949,-0.005675424158
459,2.295,0.4555137446,-0.005415965642
460,2.3,0.4563978198,-0.00512801679
461,2.305,0.4572813606,-0.004814022297
462,2.31,0.4581644127,-0.004476962334
463,2.315,0.459047027,-0.004120292462
464,2.32,0.4599292594,-0.003747878848
465,2.325,0.4608111709,-0.003363929419
466,2.33,0.4616928271,-0.002972919813
467,2.335,0.4625742973,-0.002579514383
468,2.34,0.4634556543,-0.002188479942
469,2.345,0.4643369725,-0.001804593263
470,2.35,0.4652183278,-0.001432538054
471,2.355,0.4660997954,-0.00107679443
472,2.36,0.4669814487,-0.0007415281537
473,2.365,0.4678633577,-0.0004304821
474,2.37,0.4687455882,-0.0001468799305
475,2.375,0.4696282002,0.0001066528833
476,2.38,0.4705112475,0.0003281454632
477,2.385,0.4713947767,0.0005163156328
478,2.39,0.4722788267,0.0006705842378
479,2.395,0.4731634282,0.0007910630448
480,2.4,0.4740486035,0.0008785197066
481,2.405,0.4749343658,0.0009343182027
482,2.41,0.4758207199,0.0009603375455
483,2.415,0.4767076619,0.0009588797453
484,2.42,0.4775951804,0.000932575581
485,2.425,0.4784832576,0.0008842948966
486,2.43,0.4793718699,0.0008170639131
487,2.435,0.4802609897,0.0007339867097
488,2.44,0.4811505863,0.0006381656188
489,2.445,0.4820406269,0.0005326188675
490,2.45,0.4829310779,0.0004201970871
491,2.455,0.4838219052,0.0003035045857
492,2.46,0.4847130751,0.0001848352082
493,2.465,0.4856045543,6.613471281e-05
494,2.47,0.4864963108,-5.101052915e-05
495,2.475,0.4873883132,-0.0001653678368
496,2.48,0.4882805323,-0.0002760402892
497,2.485,0.4891729403,-0.0003824406592
498,2.49,0.4900655121,-0.000484258871
499,2.495,0.4909582246,-0.0005814221023
500,2.5,0.4918510573,-0.0006740526576
501,2.505,0.4927439913,-0.0007624260191
502,2.51,0.4936370096,-0.0008469324645
503,2.515,0.4945300966,-0.0009280425222
504,2.52,0.4954232376,-0.001006279353
505,2.525,0.4963164191,-0.001082192548
506,2.53,0.4972096281,-0.001156328455
507,2.535,0.4981028523,-0.001229203525
508,2.54,0.4989960803,-0.001301284368
509,2.545,0.499889301,-0.001372978666
510,2.55,0.5007825037,-0.001444631259
511,2.555,0.5016756784,-0.001516522389
512,2.56,0.5025688149,-0.00158886483
513,2.565,0.5034619034,-0.001661792386
514,2.57,0.5043549344,-0.001735344773
515,2.575,0.5052478991,-0.001809455941
516,2.58,0.5061407901,-0.001883945851
517,2.585,0.5070336013,-0.001958517304
518,2.59,0.5079263286,-0.002032758313
519,2.595,0.5088189694,-0.00210614238
520,2.6,0.5097115228,-0.002178021874
521,2.605,0.510603989,-0.002247616218
522,2.61,0.5114963686,-0.002313995232
523,2.615,0.5123886623,-0.002376054477
524,2.62,0.5132808702,-0.002432491642
525,2.625,0.5141729916,-0.002481797735
526,2.63,0.5150650246,-0.002522270213
527,2.635,0.5159569667,-0.002552055797
528,2.64,0.5168488148,-0.002569223915
529,2.645,0.5177405657,-0.002571862304
530,2.65,0.518632217,-0.002558181916
531,2.655,0.5195237671,-0.002526618115
532,2.66,0.5204152159,-0.002475919871
533,2.665,0.521306565,-0.002405213774
534,2.67,0.5221978183,-0.002314033166
535,2.675,0.5230889819,-0.002202318391
536,2.68,0.5239800644,-0.002070390359
537,2.685,0.5248710767,-0.001918907537
538,2.69,0.5257620314,-0.001748817678
539,2.695,0.5266529431,-0.001561311076
540,2.7,0.5275438277,-0.001357779527
541,2.705,0.5284347033,-0.001139781839
542,2.71,0.5293255896,-0.0009090164182
543,2.715,0.5302165092,-0.0006672980423
544,2.72,0.5311074871,-0.0004165371596
545,2.725,0.5319985519,-0.0001587191079
546,2.73,0.532889735,0.0001041197425
547,2.735,0.5337810712,0.0003699180685
548,2.74,0.5346725974,0.000636614942
549,2.745,0.5355643531,0.0009021728979
550,2.75,0.5364563791,0.001164599202
551,2.755,0.537348717,0.00142196797
552,2.76,0.5382414083,0.001672445271
553,2.765,0.5391344936,0.001914313416
554,2.77,0.5400280115,0.002145989233
555,2.775,0.5409219969,0.002366042196
556,2.78,0.5418164802,0.002573212103
557,2.785,0.5427114863,0.002766422256
558,2.79,0.5436070338,0.002944790399
559,2.795,0.5445031341,0.003107641222
560,2.8,0.5453997918,0.003254512313
561,2.805,0.5462970046,0.00338515041
562,2.81,0.5471947636,0.003499499964
563,2.815,0.5480930541,0.003597685178
564,2.82,0.5489918566,0.003679993678
565,2.825,0.5498911476,0.003746861542
566,2.83,0.5507909009,0.00379886141
567,2.835,0.5516910891,0.00383669624
568,2.84,0.5525916848,0.003861197499
569,2.845,0.553492662,0.003873321526
570,2.85,0.5543939968,0.003874140118
571,2.855,0.5552956688,0.00386482203
572,2.86,0.5561976609,0.003846601265
573,2.865,0.5570999597,0.003820737254
574,2.87,0.5580025551,0.003788473057
575,2.875,0.5589054396,0.00375100444
576,2.88,0.5598086081,0.003709469178
577,2.885,0.5607120571,0.003664952155
578,2.89,0.5616157851,0.003618500603
579,2.895,0.5625197923,0.003571137721
580,2.9,0.5634240814,0.003523865796
581,2.905,0.564328658,0.003477661172
582,2.91,0.5652335309,0.003433462695
583,2.915,0.5661387126,0.003392149442
584,2.92,0.5670442192,0.00335451194
585,2.925,0.5679500705,0.003321224186
586,2.93,0.5688562897,0.003292812942
587,2.935,0.5697629027,0.003269631077
588,2.94,0.5706699379,0.00325184152
589,2.945,0.5715774251,0.003239402931
590,2.95,0.5724853953,0.003232052284
591,2.955,0.573393879,0.00322929012
592,2.96,0.5743029062,0.003230368229
593,2.965,0.5752125045,0.003234279709
594,2.97,0.5761226993,0.003239762994
595,2.975,0.5770335122,0.003245319471
596,2.98,0.5779449613,0.003249244925
597,2.985,0.5788570604,0.003249672761
598,2.99,0.5797698188,0.003244622036
599,2.995,0.5806832413,0.003232051527
600,3,0.5815973273,0.003209913346
601,3.005,0.5825120717,0.003176210158
602,3.01,0.5834274639,0.003129052963
603,3.015,0.5843434892,0.003066714339
604,3.02,0.5852601279,0.002987683747
605,3.025,0.5861773562,0.002890720528
606,3.03,0.5870951459,0.002774905533
607,3.035,0.5880134651,0.002639693325
608,3.04,0.5889322784,0.002484960261
609,3.045,0.5898515483,0.002311049093
610,3.05,0.5907712359,0.002118802219
611,3.055,0.5916913027,0.001909573385
612,3.06,0.5926117109,0.00168521586
613,3.065,0.5935324246,0.001448046913
614,3.07,0.5944534094,0.001200792399
615,3.075,0.5953746322,0.0009465224074
616,3.08,0.5962960611,0.0006885793979
617,3.085,0.5972176651,0.0004304953276
618,3.09,0.5981394142,0.0001759005404
619,3.095,0.5990612806,-7.156935912e-05
620,3.1,0.5999832387,-0.0003083540677
621,3.105,0.6009052654,-0.0005310304657
622,3.11,0.6018273413,-0.0007363572588
623,3.115,0.6027494498,-0.0009213086454
624,3.12,0.6036715776,-0.001083108477
625,3.125,0.6045937147,-0.001219274345
626,3.13,0.6055158536,-0.001327662018
627,3.135,0.6064379899,-0.001406508178
628,3.14,0.6073601216,-0.001454467173
629,3.145,0.6082822495,-0.001470640481
630,3.15,0.6092043774,-0.001454607377
631,3.155,0.6101265121,-0.001406450545
632,3.16,0.6110486639,-0.001326775875
633,3.165,0.6119708469,-0.001216718271
634,3.17,0.6128930779,-0.00107792821
635,3.175,0.613815377,-0.0009125432918
636,3.18,0.6147377661,-0.000723142379
637,3.185,0.6156602692,-0.0005126950417
638,3.19,0.6165829117,-0.0002845055229
639,3.195,0.6175057206,-4.215026711e-05
640,3.2,0.6184287238,0.000210591922
641,3.205,0.6193519506,0.0004698232679
642,3.21,0.6202754312,0.0007316149823
643,3.215,0.6211991964,0.0009921030016
644,3.22,0.6221232769,0.001247585006
645,3.225,0.6230477033,0.001494613856
646,3.23,0.6239725056,0.001730078035
647,3.235,0.6248977127,0.001951264511
