# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4007 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4007.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04414117756
# D_vacf (Green-Kubo): 0.04189071599
lag,time,msd,vacf
175,0.875,0.2342549775,-0.002646112463
176,0.88,0.2355230562,-0.002272387025
177,0.885,0.2367908271,-0.001897331543
178,0.89,0.2380583315,-0.001523839453
179,0.895,0.2393256085,-0.001154709094
180,0.9,0.2405926956,-0.0007925874367
181,0.905,0.2418596277,-0.0004399342779
182,0.91,0.2431264382,-9.900250299e-05
183,0.915,0.2443931586,0.0002281650744
184,0.92,0.2456598193,0.0005397323735
185,0.925,0.2469264492,0.0008340676683
186,0.93,0.2481930763,0.001109737357
187,0.935,0.2494597273,0.001365499342
188,0.94,0.2507264279,0.001600297348
189,0.945,0.2519932025,0.001813257688
190,0.95,0.2532600745,0.002003692051
191,0.955,0.254527066,0.002171103946
192,0.96,0.2557941979,0.002315200697
193,0.965,0.2570614893,0.002435906737
194,0.97,0.2583289574,0.002533376347
195,0.975,0.2595966171,0.002608008206
196,0.98,0.2608644807,0.002660456692
197,0.985,0.2621325583,0.002691638865
198,0.99,0.2634008578,0.002702732826
199,0.995,0.2646693856,0.002695162017
200,1,0.2659381465,0.002670569339
201,1.005,0.2672071447,0.002630783698
202,1.01,0.2684763835,0.002577780769
203,1.015,0.2697458657,0.002513639682
204,1.02,0.2710155935,0.002440496978
205,1.025,0.272285569,0.002360503491
206,1.03,0.2735557939,0.002275783662
207,1.035,0.2748262698,0.002188390784
208,1.04,0.2760969982,0.002100258001
209,1.045,0.2773679804,0.002013149428
210,1.05,0.2786392175,0.001928619562
211,1.055,0.2799107104,0.001847985888
212,1.06,0.2811824593,0.001772319061
213,1.065,0.2824544647,0.001702448854
214,1.07,0.2837267272,0.001638983271
215,1.075,0.2849992479,0.00158233748
216,1.08,0.286272029,0.001532770365
217,1.085,0.2875450742,0.001490425575
218,1.09,0.288818388,0.001455372183
219,1.095,0.2900919764,0.001427633506
220,1.1,0.2913658454,0.001407193818
221,1.105,0.2926400015,0.001393981148
222,1.11,0.2939144514,0.001387834072
223,1.115,0.2951892024,0.001388475855
224,1.12,0.2964642625,0.001395502492
225,1.125,0.2977396411,0.001408391842
226,1.13,0.2990153489,0.001426530261
227,1.135,0.3002913981,0.001449248101
228,1.14,0.3015678023,0.001475861785
229,1.145,0.3028445766,0.0015057105
230,1.15,0.3041217367,0.001538188076
231,1.155,0.305399299,0.001572769016
232,1.16,0.3066772799,0.00160902315
233,1.165,0.3079556956,0.00164662677
234,1.17,0.3092345615,0.001685369544
235,1.175,0.3105138922,0.001725156204
236,1.18,0.311793701,0.001766005781
237,1.185,0.3130740002,0.001808051955
238,1.19,0.3143548001,0.001851548491
239,1.195,0.3156361098,0.001896878412
240,1.2,0.316917936,0.001944561133
241,1.205,0.3182002835,0.001995249402
242,1.21,0.3194831549,0.002049709679
243,1.215,0.3207665506,0.002108788592
244,1.22,0.3220504688,0.002173363359
245,1.225,0.3233349069,0.00224427401
246,1.23,0.324619861,0.002322249239
247,1.235,0.3259053276,0.002407829299
248,1.24,0.3271913036,0.002501289204
249,1.245,0.3284777873,0.002602575357
250,1.25,0.3297647781,0.00271126743
251,1.255,0.3310522773,0.002826565852
252,1.26,0.3323402874,0.002947298143
253,1.265,0.3336288118,0.003071936497
254,1.27,0.3349178546,0.003198623495
255,1.275,0.3362074198,0.003325208434
256,1.28,0.3374975113,0.003449298747
257,1.285,0.3387881323,0.003568328386
258,1.29,0.3400792853,0.003679637299
259,1.295,0.341370972,0.003780555131
260,1.3,0.3426631925,0.003868479221
261,1.305,0.3439559454,0.003940931934
262,1.31,0.3452492275,0.003995591237
263,1.315,0.3465430334,0.004030298412
264,1.32,0.3478373557,0.004043052103
265,1.325,0.3491321849,0.004032001971
266,1.33,0.3504275093,0.003995451795
267,1.335,0.3517233151,0.003931878411
268,1.34,0.3530195863,0.003839968813
269,1.345,0.3543163041,0.003718666315
270,1.35,0.3556134476,0.003567220593
271,1.355,0.3569109932,0.003385230064
272,1.36,0.3582089148,0.003172676
273,1.365,0.3595071841,0.002929953407
274,1.37,0.3608057703,0.002657891904
275,1.375,0.3621046404,0.002357767505
276,1.38,0.3634037586,0.002031300422
277,1.385,0.3647030866,0.001680634566
278,1.39,0.3660025832,0.001308303295
279,1.395,0.3673022042,0.0009171865797
280,1.4,0.3686019028,0.0005104642279
281,1.405,0.3699016298,9.157304664e-05
282,1.41,0.3712013343,-0.0003358309717
283,1.415,0.3725009643,-0.0007679087731
284,1.42,0.3738004673,-0.001200677552
285,1.425,0.3750997909,-0.001630058581
286,1.43,0.3763988833,-0.002051934397
287,1.435,0.3776976939,-0.002462217614
288,1.44,0.3789961734,-0.002856928569
289,1.445,0.3802942742,-0.003232278892
290,1.45,0.3815919508,-0.003584756806
291,1.455,0.3828891589,-0.00391119916
292,1.46,0.3841858564,-0.004208843399
293,1.465,0.3854820028,-0.004475356229
294,1.47,0.38677756,-0.004708842233
295,1.475,0.3880724924,-0.004907844275
296,1.48,0.3893667674,-0.005071340914
297,1.485,0.3906603564,-0.005198741548
298,1.49,0.3919532351,-0.005289880087
299,1.495,0.3932453848,-0.00534499999
300,1.5,0.3945367925,-0.005364723937
301,1.505,0.3958274518,-0.005350012937
302,1.51,0.3971173631,-0.005302114435
303,1.515,0.3984065337,-0.005222503022
304,1.52,0.3996949772,-0.005112825808
305,1.525,0.4009827131,-0.004974861688
306,1.53,0.4022697659,-0.004810501648
307,1.535,0.4035561642,-0.004621744248
308,1.54,0.40484194,-0.004410691936
309,1.545,0.4061271279,-0.004179537242
310,1.55,0.4074117644,-0.003930539276
311,1.555,0.4086958885,-0.003665997818
312,1.56,0.4099795405,-0.003388228651
313,1.565,0.411262763,-0.003099539306
314,1.57,0.4125456005,-0.002802203177
315,1.575,0.4138280992,-0.002498430859
316,1.58,0.4151103071,-0.002190343004
317,1.585,0.4163922732,-0.00187994674
318,1.59,0.4176740479,-0.001569108758
319,1.595,0.4189556815,-0.001259526631
320,1.6,0.4202372249,-0.0009527006908
321,1.605,0.421518728,-0.0006499121862
322,1.61,0.42280024,-0.0003522110614
323,1.615,0.4240818085,-6.041838444e-05
324,1.62,0.4253634791,0.0002248499393
325,1.625,0.4266452948,0.0005031410364
326,1.63,0.4279272959,0.0007741060727
327,1.635,0.4292095195,0.001037431377
328,1.64,0.4304920003,0.001292771196
329,1.645,0.4317747699,0.00153968944
330,1.65,0.4330578574,0.001777618784
331,1.655,0.4343412897,0.002005846758
332,1.66,0.4356250918,0.002223525913
333,1.665,0.4369092869,0.002429705614
334,1.67,0.4381938969,0.002623380902
335,1.675,0.4394789424,0.002803545236
336,1.68,0.4407644424,0.002969240241
337,1.685,0.4420504146,0.003119593651
338,1.69,0.443336875,0.003253845652
339,1.695,0.4446238379,0.003371368547
340,1.7,0.4459113158,0.003471680789
341,1.705,0.4471993197,0.003554463388
342,1.71,0.4484878589,0.003619580196
343,1.715,0.4497769413,0.00366709388
344,1.72,0.4510665735,0.003697274066
345,1.725,0.4523567611,0.003710595777
346,1.73,0.4536475086,0.003707724551
347,1.735,0.4549388195,0.003689493421
348,1.74,0.4562306958,0.003656871761
349,1.745,0.457523138,0.003610922739
350,1.75,0.4588161446,0.003552755843
351,1.755,0.4601097116,0.003483481008
352,1.76,0.4614038325,0.003404167768
353,1.765,0.4626984982,0.003315817556
354,1.77,0.4639936971,0.003219354527
355,1.775,0.4652894156,0.003115633909
356,1.78,0.4665856382,0.003005464877
357,1.785,0.4678823481,0.002889642526
358,1.79,0.4691795272,0.002768979113
359,1.795,0.4704771576,0.002644323514
360,1.8,0.4717752212,0.002516570736
361,1.805,0.4730737008,0.002386668092
362,1.81,0.4743725806,0.002255621076
363,1.815,0.4756718469,0.002124504352
364,1.82,0.4769714879,0.001994475656
365,1.825,0.4782714945,0.001866781671
366,1.83,0.4795718603,0.001742753172
367,1.835,0.4808725814,0.001623785883
368,1.84,0.4821736565,0.001511308141
369,1.845,0.4834750866,0.001406747114
370,1.85,0.4847768748,0.001311494352
371,1.855,0.4860790251,0.001226865406
372,1.86,0.4873815428,0.001154056135
373,1.865,0.4886844333,0.00109408655
374,1.87,0.489987702,0.001047727391
375,1.875,0.4912913549,0.001015419455
376,1.88,0.4925953979,0.0009971978371
377,1.885,0.4938998377,0.000992637358
378,1.89,0.4952046816,0.00100082974
379,1.895,0.4965099379,0.001020395975
380,1.9,0.4978156161,0.00104953207
381,1.905,0.4991217268,0.001086079395
382,1.91,0.5004282821,0.001127611379
383,1.915,0.5017352953,0.001171532162
384,1.92,0.5030427808,0.001215183176
385,1.925,0.5043507535,0.001255953487
386,1.93,0.5056592279,0.001291385323
387,1.935,0.5069682181,0.001319266249
388,1.94,0.5082777364,0.001337709058
389,1.945,0.5095877931,0.001345212892
390,1.95,0.5108983957,0.001340697351
391,1.955,0.5122095484,0.001323513898
392,1.96,0.5135212519,0.001293436207
393,1.965,0.5148335033,0.001250630275
394,1.97,0.5161462967,0.001195612673
395,1.975,0.5174596242,0.001129207961
396,1.98,0.5187734774,0.001052502555
397,1.985,0.5200878478,0.0009667970674
398,1.99,0.521402728,0.0008735601845
399,1.995,0.5227181121,0.0007743857903
400,2,0.5240339955,0.0006709538117
401,2.005,0.5253503754,0.0005649906853
402,2.01,0.52666725,0.0004582370888
403,2.015,0.5279846184,0.0003524187377
404,2.02,0.52930248,0.0002492193963
405,2.025,0.5306208345,0.0001502557383
406,2.03,0.5319396808,5.705031621e-05
407,2.035,0.5332590174,-2.900189167e-05
408,2.04,0.534578842,-0.0001066745303
409,2.045,0.5358991524,-0.0001749548895
410,2.05,0.5372199462,-0.0002330906779
411,2.055,0.5385412224,-0.0002806323316
412,2.06,0.539862981,-0.0003174710826
413,2.065,0.5411852234,-0.0003438618245
414,2.07,0.5425079521,-0.0003604245858
415,2.075,0.54383117,-0.0003681172136
416,2.08,0.5451548804,-0.0003681770927
417,2.085,0.5464790854,-0.0003620450813
418,2.09,0.547803786,-0.0003512835444
419,2.095,0.5491289804,-0.0003374974585
420,2.1,0.5504546643,-0.0003222577311
421,2.105,0.5517808302,-0.0003070334927
422,2.11,0.553107468,-0.0002931431792
423,2.115,0.5544345657,-0.0002817226999
424,2.12,0.5557621103,-0.0002737125962
425,2.125,0.5570900891,-0.0002698622867
426,2.13,0.5584184909,-0.0002707438227
427,2.135,0.5597473063,-0.0002767709344
428,2.14,0.5610765288,-0.0002882258619
429,2.145,0.5624061546,-0.0003052886485
430,2.15,0.563736183,-0.0003280594306
431,2.155,0.565066616,-0.0003565679264
432,2.16,0.566397458,-0.0003907637649
433,2.165,0.5677287147,-0.0004304950718
434,2.17,0.5690603925,-0.0004754790015
435,2.175,0.5703924978,-0.0005252723989
436,2.18,0.5717250365,-0.0005792476606
437,2.185,0.5730580135,-0.0006365765521
438,2.19,0.5743914325,-0.0006962296119
439,2.195,0.5757252955,-0.0007569930704
440,2.2,0.5770596024,-0.0008175040485
441,2.205,0.5783943501,-0.0008763018665
442,2.21,0.5797295318,-0.0009318961578
443,2.215,0.5810651369,-0.0009828426799
444,2.22,0.5824011504,-0.00102781704
445,2.225,0.5837375532,-0.001065683552
446,2.23,0.5850743225,-0.001095552065
447,2.235,0.5864114322,-0.001116816153
448,2.24,0.5877488532,-0.00112916808
449,2.245,0.589086554,-0.001132586882
450,2.25,0.5904245015,-0.001127300632
451,2.255,0.5917626617,-0.001113723824
452,2.26,0.5931010009,-0.001092383302
453,2.265,0.5944394867,-0.001063842368
454,2.27,0.5957780889,-0.001028628589
455,2.275,0.5971167801,-0.0009871671449
456,2.28,0.5984555362,-0.0009397241436
457,2.285,0.5997943359,-0.0008863680682
458,2.29,0.6011331608,-0.0008269557291
459,2.295,0.6024719946,-0.0007611488197
460,2.3,0.6038108231,-0.0006884567155
461,2.305,0.6051496345,-0.0006083004525
462,2.31,0.6064884188,-0.0005200924189
463,2.315,0.607827169,-0.0004233232336
464,2.32,0.6091658806,-0.0003176406396
465,2.325,0.6105045524,-0.0002029145569
466,2.33,0.611843186,-7.928495409e-05
467,2.335,0.6131817856,5.281001978e-05
468,2.34,0.6145203576,0.0001926267446
469,2.345,0.61585891,0.0003391270049
470,2.35,0.6171974516,0.0004909995835
471,2.355,0.6185359918,0.0006466979401
472,2.36,0.6198745396,0.0008044956043
473,2.365,0.6212131039,0.0009625594761
474,2.37,0.6225516934,0.001119038586
475,2.375,0.6238903168,0.001272156646
476,2.38,0.6252289837,0.001420300743
477,2.385,0.6265677041,0.001562099543
478,2.39,0.6279064895,0.001696490006
479,2.395,0.629245352,0.001822773231
480,2.4,0.6305843043,0.001940652669
481,2.405,0.6319233587,0.002050248892
482,2.41,0.6332625262,0.002152086451
483,2.415,0.6346018155,0.002247051848
484,2.42,0.6359412323,0.002336329268
485,2.425,0.6372807791,0.002421323925
486,2.43,0.6386204548,0.002503581627
487,2.435,0.6399602562,0.002584711289
488,2.44,0.6413001778,0.002666312688
489,2.445,0.6426402135,0.002749908697
490,2.45,0.6439803565,0.002836889215
491,2.455,0.6453206008,0.002928472377
492,2.46,0.6466609413,0.003025682505
493,2.465,0.6480013744,0.003129339942
494,2.47,0.6493418986,0.003240056783
495,2.475,0.6506825146,0.003358227997
496,2.48,0.6520232255,0.003484010088
497,2.485,0.6533640362,0.003617292342
498,2.49,0.654704954,0.003757667421
499,2.495,0.6560459881,0.003904416424
500,2.5,0.6573871499,0.004056519029
501,2.505,0.6587284527,0.004212685254
502,2.51,0.6600699122,0.004371398656
503,2.515,0.6614115456,0.00453095924
504,2.52,0.6627533718,0.00468951598
505,2.525,0.6640954105,0.004845087917
506,2.53,0.6654376814,0.004995581254
507,2.535,0.666780204,0.005138809656
508,2.54,0.6681229976,0.005272522728
509,2.545,0.6694660807,0.005394443412
510,2.55,0.6708094716,0.005502310454
511,2.555,0.6721531881,0.005593919468
512,2.56,0.6734972479,0.005667168897
513,2.565,0.6748416681,0.005720103777
514,2.57,0.676186465,0.005750955054
515,2.575,0.6775316542,0.005758181397
516,2.58,0.6788772497,0.005740506077
517,2.585,0.6802232639,0.005696946587
518,2.59,0.6815697069,0.0056268381
519,2.595,0.6829165862,0.005529849039
520,2.6,0.6842639065,0.005405987393
521,2.605,0.6856116699,0.005255600802
522,2.61,0.6869598753,0.005079367325
523,2.615,0.6883085191,0.004878272103
524,2.62,0.6896575952,0.004653569095
525,2.625,0.6910070949,0.004406732974
526,2.63,0.6923570071,0.004139407188
527,2.635,0.6937073187,0.003853359135
528,2.64,0.6950580135,0.003550449448
529,2.645,0.6964090724,0.003232606657
530,2.65,0.6977604725,0.002901813432
531,2.655,0.6991121865,0.002560105304
532,2.66,0.7004641824,0.002209573221
533,2.665,0.7018164236,0.001852365229
534,2.67,0.703168869,0.001490686074
535,2.675,0.7045214741,0.001126796752
536,2.68,0.7058741924,0.0007630101174
537,2.685,0.7072269764,0.0004016786871
538,2.69,0.7085797797,4.517499833e-05
539,2.695,0.7099325577,-0.0003041369217
540,2.7,0.711285268,-0.000643948669
541,2.705,0.7126378701,-0.0009720714607
542,2.71,0.7139903245,-0.001286506757
543,2.715,0.7153425923,-0.00158551032
544,2.72,0.7166946342,-0.001867641632
545,2.725,0.7180464106,-0.002131795212
546,2.73,0.7193978812,-0.002377216652
547,2.735,0.7207490055,-0.002603512479
548,2.74,0.722099743,-0.002810652796
549,2.745,0.7234500546,-0.002998963982
550,2.75,0.7247999029,-0.003169108231
551,2.755,0.7261492535,-0.003322045258
552,2.76,0.7274980753,-0.003458975838
553,2.765,0.7288463415,-0.003581269197
554,2.77,0.7301940288,-0.003690373893
555,2.775,0.731541118,-0.003787723429
556,2.78,0.7328875926,-0.003874656042
557,2.785,0.7342334387,-0.003952363574
558,2.79,0.7355786442,-0.004021873601
559,2.795,0.7369231984,-0.004084051096
560,2.8,0.7382670915,-0.004139597916
561,2.805,0.7396103151,-0.00418903522
562,2.81,0.7409528616,-0.004232675514
563,2.815,0.7422947248,-0.004270594503
564,2.82,0.7436359006,-0.004302618136
565,2.825,0.7449763868,-0.004328336654
566,2.83,0.7463161846,-0.004347142161
567,2.835,0.747655298,-0.004358282753
568,2.84,0.7489937351,-0.004360928268
569,2.845,0.750331508,-0.0043542354
570,2.85,0.7516686326,-0.004337402513
571,2.855,0.753005128,-0.004309709527
572,2.86,0.7543410151,-0.004270536021
573,2.865,0.7556763158,-0.004219363927
574,2.87,0.7570110509,-0.004155765202
575,2.875,0.758345239,-0.004079385427
576,2.88,0.7596788957,-0.003989935738
577,2.885,0.7610120327,-0.003887197073
578,2.89,0.7623446583,-0.00377103794
579,2.895,0.7636767781,-0.003641439803
580,2.9,0.7650083955,-0.003498525696
581,2.905,0.766339513,-0.003342584726
582,2.91,0.7676701325,-0.00317408839
583,2.915,0.7690002553,-0.002993701627
584,2.92,0.7703298822,-0.002802282694
585,2.925,0.7716590127,-0.002600868872
586,2.93,0.7729876453,-0.002390651113
587,2.935,0.7743157765,-0.002172932361
588,2.94,0.7756434019,-0.00194907678
589,2.945,0.7769705159,-0.001720460353
590,2.95,0.7782971129,-0.001488436607
591,2.955,0.779623188,-0.00125432625
592,2.96,0.7809487381,-0.001019421144
593,2.965,0.7822737632,-0.0007849990096
594,2.97,0.783598267,-0.0005523436748
595,2.975,0.7849222584,-0.0003227596836
596,2.98,0.7862457516,-9.757742855e-05
597,2.985,0.7875687665,0.0001218524365
598,2.99,0.788891328,0.0003341733432
599,2.995,0.7902134652,0.0005380463705
600,3,0.7915352102,0.0007321755525
601,3.005,0.792856596,0.0009153228096
602,3.01,0.7941776554,0.001086313004
603,3.015,0.7954984202,0.001244031939
604,3.02,0.7968189206,0.001387430103
605,3.025,0.7981391846,0.00151554768
606,3.03,0.7994592377,0.001627559234
607,3.035,0.8007791025,0.001722826873
608,3.04,0.8020987971,0.001800951132
609,3.045,0.8034183353,0.001861806025
610,3.05,0.8047377262,0.001905552046
611,3.055,0.8060569745,0.001932622409
612,3.06,0.8073760816,0.001943685556
613,3.065,0.808695047,0.001939592537
614,3.07,0.8100138694,0.00192131581
615,3.075,0.8113325479,0.001889891024
616,3.08,0.8126510829,0.001846366186
617,3.085,0.8139694765,0.001791759818
618,3.09,0.8152877321,0.001727033218
619,3.095,0.8166058542,0.001653078133
620,3.1,0.8179238471,0.001570716307
621,3.105,0.8192417142,0.001480705332
622,3.11,0.8205594574,0.001383745575
623,3.115,0.821877077,0.00128048599
624,3.12,0.8231945722,0.001171531236
625,3.125,0.8245119414,0.001057448444
626,3.13,0.8258291831,0.0009387722528
627,3.135,0.8271462967,0.0008160057377
628,3.14,0.828463283,0.0006896114918
629,3.145,0.8297801441,0.0005599922917
630,3.15,0.8310968838,0.0004274638448
631,3.155,0.8324135063,0.0002922268538
632,3.16,0.8337300158,0.0001543383729
633,3.165,0.8350464156,1.367727848e-05
634,3.17,0.8363627069,-0.0001300792988
635,3.175,0.8376788885,-0.0002774610551
636,3.18,0.8389949565,-0.0004291858837
637,3.185,0.8403109048,-0.0005861175186
638,3.19,0.8416267258,-0.0007492080955
639,3.195,0.8429424107,-0.0009194189312
640,3.2,0.8442579508,-0.001097625056
641,3.205,0.8455733377,-0.001284509187
642,3.21,0.8468885645,-0.001480454465
643,3.215,0.848203626,-0.001685454541
644,3.22,0.8495185196,-0.001899049158
645,3.225,0.850833245,-0.002120290822
646,3.23,0.852147804,-0.002347748159
647,3.235,0.8534621997,-0.002579537129
648,3.24,0.8547764348,-0.002813363682
649,3.245,0.8560905116,-0.003046567773
650,3.25,0.8574044311,-0.003276165212
651,3.255,0.8587181931,-0.003498892067
652,3.26,0.8600317964,-0.0037112581
653,3.265,0.8613452393,-0.003909611679
