# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4005 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4005.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04859565149
# D_vacf (Green-Kubo): 0.05031512309
lag,time,msd,vacf
191,0.955,0.2656276939,-0.0001118785749
192,0.96,0.2669956894,6.249018648e-05
193,0.965,0.2683638498,0.0002436661265
194,0.97,0.2697322064,0.000430400394
195,0.975,0.2711007898,0.0006215031095
196,0.98,0.2724696285,0.000815830682
197,0.985,0.2738387492,0.001012273691
198,0.99,0.2752081759,0.001209737328
199,0.995,0.2765779309,0.001407113341
200,1,0.277948035,0.001603251576
201,1.005,0.2793185078,0.001796925864
202,1.01,0.2806893686,0.001986803455
203,1.015,0.2820606364,0.002171429995
204,1.02,0.2834323305,0.002349236918
205,1.025,0.2848044703,0.002518570591
206,1.03,0.2861770752,0.002677735636
207,1.035,0.2875501646,0.002825046
208,1.04,0.2889237582,0.002958876062
209,1.045,0.2902978749,0.003077708995
210,1.05,0.2916725333,0.003180179629
211,1.055,0.2930477509,0.003265114234
212,1.06,0.2944235433,0.00333156527
213,1.065,0.2957999241,0.003378838347
214,1.07,0.2971769034,0.003406512388
215,1.075,0.2985544885,0.003414443302
216,1.08,0.2999326822,0.003402748325
217,1.085,0.3013114841,0.003371775736
218,1.09,0.3026908895,0.003322061862
219,1.095,0.3040708905,0.003254280504
220,1.1,0.3054514762,0.00316919175
221,1.105,0.3068326334,0.003067589721
222,1.11,0.3082143472,0.002950246191
223,1.115,0.3095966022,0.002817855707
224,1.12,0.3109793822,0.002670992177
225,1.125,0.3123626713,0.002510085218
226,1.13,0.313746453,0.002335421876
227,1.135,0.31513071,0.002147175768
228,1.14,0.3165154239,0.001945464731
229,1.145,0.3179005743,0.001730434389
230,1.15,0.3192861385,0.001502359694
231,1.155,0.320672091,0.001261754939
232,1.16,0.322058404,0.001009478539
233,1.165,0.323445047,0.0007468186244
234,1.17,0.3248319877,0.000475549509
235,1.175,0.3262191916,0.0001979502562
236,1.18,0.3276066227,-8.321526261e-05
237,1.185,0.3289942433,-0.0003647528598
238,1.19,0.3303820147,-0.0006431222798
239,1.195,0.3317698967,-0.0009145434314
240,1.2,0.3331578484,-0.001175116087
241,1.205,0.3345458285,-0.00142094332
242,1.21,0.3359337962,-0.00164825457
243,1.215,0.3373217116,-0.001853525364
244,1.22,0.3387095369,-0.002033588105
245,1.225,0.3400972368,-0.002185725968
246,1.23,0.3414847793,-0.002307743918
247,1.235,0.3428721363,-0.002398017506
248,1.24,0.3442592845,-0.002455524052
249,1.245,0.3456462053,-0.002479861997
250,1.25,0.3470328857,-0.002471259333
251,1.255,0.3484193184,-0.002430569419
252,1.26,0.3498055019,-0.002359254724
253,1.265,0.3511914406,-0.002259352522
254,1.27,0.3525771444,-0.002133426387
255,1.275,0.3539626283,-0.001984507654
256,1.28,0.3553479118,-0.001816024775
257,1.285,0.3567330178,-0.001631720297
258,1.29,0.3581179719,-0.001435554024
259,1.295,0.3595028011,-0.001231590521
260,1.3,0.3608875339,-0.001023875144
261,1.305,0.3622721991,-0.0008163092088
262,1.31,0.3636568257,-0.0006125302704
263,1.315,0.3650414428,-0.0004158042862
264,1.32,0.3664260788,-0.0002289379274
265,1.325,0.367810761,-5.421764815e-05
266,1.33,0.3691955158,0.0001066248878
267,1.335,0.3705803678,0.0002524208893
268,1.34,0.3719653398,0.0003825523343
269,1.345,0.3733504529,0.0004969285092
270,1.35,0.3747357261,0.000595951664
271,1.355,0.3761211766,0.0006804704748
272,1.36,0.3775068199,0.0007517177408
273,1.365,0.378892669,0.0008112325256
274,1.37,0.3802787349,0.0008607735226
275,1.375,0.3816650262,0.000902232155
276,1.38,0.3830515496,0.0009375522518
277,1.385,0.3844383105,0.0009686609865
278,1.39,0.3858253138,0.0009974072317
279,1.395,0.3872125649,0.001025510712
280,1.4,0.3886000706,0.001054522511
281,1.405,0.3899878388,0.001085794363
282,1.41,0.3913758786,0.001120459126
283,1.415,0.392764199,0.001159416906
284,1.42,0.3941528082,0.001203330806
285,1.425,0.3955417136,0.001252631203
286,1.43,0.3969309218,0.001307528005
287,1.435,0.3983204385,0.001368032493
288,1.44,0.3997102695,0.001433987489
289,1.445,0.4011004206,0.001505101523
290,1.45,0.4024908981,0.001580985611
291,1.455,0.4038817085,0.001661190356
292,1.46,0.4052728585,0.001745240009
293,1.465,0.4066643554,0.001832663333
294,1.47,0.4080562061,0.001923017017
295,1.475,0.4094484174,0.002015902808
296,1.48,0.4108409956,0.002110977757
297,1.485,0.4122339465,0.002207960017
298,1.49,0.4136272752,0.002306635168
299,1.495,0.4150209864,0.002406863913
300,1.5,0.4164150846,0.00250858853
301,1.505,0.4178095749,0.002611836725
302,1.51,0.4192044633,0.002716722788
303,1.515,0.4205997575,0.002823448876
304,1.52,0.4219954679,0.002932304804
305,1.525,0.4233916077,0.003043662696
306,1.53,0.4247881939,0.003157963268
307,1.535,0.4261852463,0.003275685786
308,1.54,0.4275827879,0.00339730394
309,1.545,0.4289808441,0.003523229524
310,1.55,0.4303794416,0.003653747605
311,1.555,0.4317786084,0.003788949967
312,1.56,0.4331783724,0.00392867099
313,1.565,0.4345787619,0.004072427881
314,1.57,0.4359798044,0.004219372198
315,1.575,0.4373815275,0.004368260993
316,1.58,0.4387839577,0.004517452708
317,1.585,0.440187121,0.004664931241
318,1.59,0.441591042,0.004808353421
319,1.595,0.4429957437,0.004945118124
320,1.6,0.4444012465,0.005072448199
321,1.605,0.4458075667,0.00518747639
322,1.61,0.4472147164,0.005287340421
323,1.615,0.4486227023,0.005369286501
324,1.62,0.4500315259,0.005430779143
325,1.625,0.4514411829,0.005469614188
326,1.63,0.452851664,0.00548402725
327,1.635,0.454262955,0.005472793158
328,1.64,0.4556750367,0.005435306113
329,1.645,0.4570878855,0.005371633013
330,1.65,0.458501474,0.005282527682
331,1.655,0.459915771,0.005169400732
332,1.66,0.4613307429,0.005034250982
333,1.665,0.462746354,0.004879571943
334,1.67,0.4641625678,0.004708258653
335,1.675,0.4655793478,0.004523529912
336,1.68,0.4669966584,0.004328864499
337,1.685,0.468414466,0.004127941404
338,1.69,0.4698327394,0.003924572941
339,1.695,0.4712514507,0.003722627274
340,1.7,0.4726705764,0.003525948642
341,1.705,0.4740900968,0.003338278479
342,1.71,0.4755099965,0.003163173405
343,1.715,0.4769302632,0.003003925828
344,1.72,0.4783508872,0.002863501796
345,1.725,0.4797718607,0.002744497515
346,1.73,0.4811931775,0.002649116926
347,1.735,0.482614833,0.002579166995
348,1.74,0.4840368245,0.002536056596
349,1.745,0.485459152,0.002520793196
350,1.75,0.4868818188,0.002533969399
351,1.755,0.4883048326,0.002575736844
352,1.76,0.4897282058,0.002645774121
353,1.765,0.4911519557,0.002743253204
354,1.77,0.4925761046,0.002866815708
355,1.775,0.4940006784,0.003014566322
356,1.78,0.4954257051,0.003184085588
357,1.785,0.496851214,0.00337246579
358,1.79,0.498277234,0.00357636407
359,1.795,0.499703793,0.0037920714
360,1.8,0.5011309177,0.004015586245
361,1.805,0.5025586337,0.004242684389
362,1.81,0.5039869651,0.004468980829
363,1.815,0.5054159344,0.004689982761
364,1.82,0.506845562,0.004901149307
365,1.825,0.5082758656,0.00509796184
366,1.83,0.5097068599,0.005276002586
367,1.835,0.5111385567,0.005431042108
368,1.84,0.5125709649,0.005559138964
369,1.845,0.5140040903,0.005656738536
370,1.85,0.5154379361,0.00572075694
371,1.855,0.5168725025,0.005748644742
372,1.86,0.5183077873,0.005738416805
373,1.865,0.5197437849,0.005688653128
374,1.87,0.5211804871,0.005598481707
375,1.875,0.522617882,0.00546754823
376,1.88,0.524055954,0.005295983898
377,1.885,0.5254946836,0.005084381778
378,1.89,0.5269340466,0.004833784578
379,1.895,0.5283740147,0.004545680109
380,1.9,0.5298145556,0.004221998745
381,1.905,0.5312556339,0.00386511309
382,1.91,0.5326972117,0.003477838442
383,1.915,0.5341392498,0.003063436086
384,1.92,0.5355817076,0.00262562055
385,1.925,0.537024544,0.002168562925
386,1.93,0.5384677167,0.001696875581
387,1.935,0.5399111827,0.001215569139
388,1.94,0.5413548984,0.0007299785382
389,1.945,0.5427988201,0.0002456683088
390,1.95,0.5442429049,-0.0002316735402
391,1.955,0.5456871118,-0.0006963509001
392,1.96,0.5471314027,-0.001142779569
393,1.965,0.548575743,-0.001565613909
394,1.97,0.5500201027,-0.001959876736
395,1.975,0.5514644568,-0.002321085145
396,1.98,0.5529087848,-0.002645365792
397,1.985,0.5543530716,-0.002929548171
398,1.99,0.5557973062,-0.003171224853
399,1.995,0.5572414819,-0.003368776804
400,2,0.5586855958,-0.003521362132
401,2.005,0.5601296493,-0.003628875599
402,2.01,0.5615736484,-0.003691887618
403,2.015,0.5630176043,-0.003711565409
404,2.02,0.5644615335,-0.003689590639
405,2.025,0.5659054585,-0.003628079253
406,2.03,0.5673494076,-0.003529506058
407,2.035,0.568793414,-0.003396635391
408,2.04,0.5702375153,-0.003232456243
409,2.045,0.5716817515,-0.003040125314
410,2.05,0.5731261645,-0.00282291779
411,2.055,0.5745707957,-0.00258419078
412,2.06,0.5760156862,-0.002327363682
413,2.065,0.5774608748,-0.002055910215
414,2.07,0.578906398,-0.001773355961
415,2.075,0.5803522888,-0.001483280217
416,2.08,0.5817985765,-0.001189313518
417,2.085,0.583245286,-0.0008951275761
418,2.09,0.5846924372,-0.0006044189951
419,2.095,0.5861400453,-0.000320886955
420,2.1,0.5875881198,-4.820174378e-05
421,2.105,0.5890366651,0.0002100418661
422,2.11,0.5904856799,0.0004503904993
423,2.115,0.5919351577,0.0006696188724
424,2.12,0.593385087,0.0008648366833
425,2.125,0.5948354517,0.001033607274
426,2.13,0.5962862318,0.001174062093
427,2.135,0.5977374042,0.001284995117
428,2.14,0.5991889433,0.00136592764
429,2.145,0.6006408217,0.001417139063
430,2.15,0.6020930106,0.001439658296
431,2.155,0.6035454804,0.001435222506
432,2.16,0.6049982007,0.001406206084
433,2.165,0.6064511409,0.001355527093
434,2.17,0.6079042698,0.001286543143
435,2.175,0.609357556,0.001202935966
436,2.18,0.6108109678,0.001108593549
437,2.185,0.612264474,0.001007490148
438,2.19,0.6137180439,0.0009035649034
439,2.195,0.6151716492,0.0008006065504
440,2.2,0.6166252639,0.0007021498218
441,2.205,0.6180788665,0.0006113941297
442,2.21,0.6195324402,0.0005311517756
443,2.215,0.620985974,0.0004638203068
444,2.22,0.6224394632,0.0004113713986
445,2.225,0.6238929098,0.0003753467937
446,2.23,0.6253463216,0.0003568520811
447,2.235,0.6267997119,0.000356553798
448,2.24,0.6282530979,0.0003746908852
449,2.245,0.6297064988,0.0004110969732
450,2.25,0.631159935,0.0004652291403
451,2.255,0.6326134266,0.0005361980204
452,2.26,0.6340669929,0.0006227964524
453,2.265,0.6355206521,0.0007235343317
454,2.27,0.6369744213,0.0008366801983
455,2.275,0.6384283161,0.0009603075008
456,2.28,0.6398823506,0.001092342615
457,2.285,0.6413365367,0.001230619773
458,2.29,0.6427908841,0.0013729441
459,2.295,0.6442453995,0.001517156293
460,2.3,0.6457000864,0.001661195752
461,2.305,0.6471549448,0.001803158379
462,2.31,0.6486099717,0.0019413393
463,2.315,0.6500651619,0.002074259441
464,2.32,0.6515205089,0.002200678923
465,2.325,0.6529760059,0.002319603798
466,2.33,0.6544316471,0.002430293435
467,2.335,0.6558874284,0.002532274322
468,2.34,0.6573433469,0.002625356243
469,2.345,0.6587994015,0.002709639054
470,2.35,0.6602555923,0.002785503765
471,2.355,0.6617119198,0.00285358977
472,2.36,0.663168385,0.002914769794
473,2.365,0.664624989,0.002970123042
474,2.37,0.6660817332,0.003020900986
475,2.375,0.6675386198,0.003068472151
476,2.38,0.668995652,0.003114239777
477,2.385,0.6704528348,0.003159536344
478,2.39,0.6719101754,0.003205509619
479,2.395,0.6733676842,0.003253017776
480,2.4,0.6748253752,0.003302546004
481,2.405,0.6762832666,0.003354156448
482,2.41,0.677741381,0.003407473267
483,2.415,0.6791997457,0.003461696097
484,2.42,0.6806583919,0.003515641917
485,2.425,0.6821173542,0.003567812014
486,2.43,0.6835766695,0.003616479474
487,2.435,0.6850363754,0.003659794805
488,2.44,0.6864965093,0.003695902195
489,2.445,0.6879571067,0.003723063527
490,2.45,0.6894181999,0.003739777233
491,2.455,0.6908798176,0.003744876287
492,2.46,0.6923419838,0.003737602798
493,2.465,0.6938047177,0.003717657867
494,2.47,0.6952680335,0.003685226067
495,2.475,0.6967319409,0.003640980501
496,2.48,0.6981964457,0.00358607178
497,2.485,0.6996615503,0.003522110436
498,2.49,0.7011272547,0.003451132661
499,2.495,0.7025935574,0.003375537332
500,2.5,0.7040604562,0.003297997738
501,2.505,0.7055279485,0.003221349616
502,2.51,0.706996032,0.003148461211
503,2.515,0.7084647041,0.00308209866
504,2.52,0.7099339618,0.003024805362
505,2.525,0.7114038008,0.002978807555
506,2.53,0.7128742153,0.002945954955
507,2.535,0.7143451975,0.002927699594
508,2.54,0.715816737,0.002925093897
509,2.545,0.7172888212,0.002938795605
510,2.55,0.7187614353,0.002969073793
511,2.555,0.7202345632,0.003015811
512,2.56,0.7217081881,0.003078499748
513,2.565,0.7231822939,0.003156237366
514,2.57,0.7246568659,0.003247731943
515,2.575,0.7261318912,0.003351315382
516,2.58,0.7276073597,0.003464965254
517,2.585,0.7290832633,0.003586334979
518,2.59,0.7305595964,0.003712787329
519,2.595,0.7320363553,0.003841438027
520,2.6,0.7335135381,0.003969209691
521,2.605,0.7349911443,0.004092894024
522,2.61,0.7364691742,0.004209220588
523,2.615,0.7379476283,0.004314926337
524,2.62,0.739426507,0.004406821302
525,2.625,0.7409058094,0.00448184875
526,2.63,0.7423855338,0.00453714022
527,2.635,0.7438656766,0.004570077545
528,2.64,0.7453462326,0.00457836815
529,2.645,0.7468271948,0.004560129301
530,2.65,0.7483085536,0.004513978583
531,2.655,0.7497902973,0.004439114779
532,2.66,0.7512724118,0.004335372651
533,2.665,0.7527548808,0.004203243401
534,2.67,0.7542376865,0.00404386309
535,2.675,0.7557208094,0.003858974954
536,2.68,0.757204229,0.003650875658
537,2.685,0.7586879237,0.003422351526
538,2.69,0.7601718714,0.003176601279
539,2.695,0.76165605,0.002917148783
540,2.7,0.7631404373,0.002647743495
541,2.705,0.7646250113,0.002372250494
542,2.71,0.7661097503,0.002094537145
543,2.715,0.7675946331,0.001818362596
544,2.72,0.7690796385,0.001547279097
545,2.725,0.7705647452,0.001284545352
546,2.73,0.7720499322,0.001033053096
547,2.735,0.7735351781,0.0007952778616
548,2.74,0.7750204617,0.0005732646974
549,2.745,0.7765057618,0.0003686481886
550,2.75,0.7779910574,0.0001826989387
551,2.755,0.7794763294,1.637661875e-05
552,2.76,0.7809615602,-0.0001296320893
553,2.765,0.7824467355,-0.0002548989944
554,2.77,0.7839318439,-0.0003592601531
555,2.775,0.7854168773,-0.0004428313552
556,2.78,0.7869018302,-0.0005060214389
557,2.785,0.7883866988,-0.0005495402972
558,2.79,0.7898714805,-0.0005744023451
559,2.795,0.7913561725,-0.0005819212617
560,2.8,0.7928407718,-0.0005737009186
561,2.805,0.7943252744,-0.0005516208839
562,2.81,0.7958096755,-0.0005178077391
563,2.815,0.7972939694,-0.0004745876856
564,2.82,0.7987781496,-0.000424417393
565,2.825,0.8002622091,-0.0003697988389
566,2.83,0.8017461411,-0.0003131840986
567,2.835,0.8032299391,-0.0002568763133
568,2.84,0.8047135973,-0.0002029392945
569,2.845,0.8061971113,-0.0001531207785
570,2.85,0.8076804778,-0.0001087901727
571,2.855,0.809163694,-7.08888076e-05
572,2.86,0.8106467575,-3.990087846e-05
573,2.865,0.8121296659,-1.584960905e-05
574,2.87,0.8136124161,1.692013189e-06
575,2.875,0.815095005,1.357287059e-05
576,2.88,0.8165774295,2.10141542e-05
577,2.885,0.8180596867,2.554364576e-05
578,2.89,0.8195417741,2.890879502e-05
579,2.895,0.8210236894,3.296106236e-05
580,2.9,0.8225054297,3.95205953e-05
581,2.905,0.8239869915,5.024206043e-05
582,2.91,0.8254683711,6.650985919e-05
583,2.915,0.8269495643,8.937984989e-05
584,2.92,0.8284305672,0.0001195617137
585,2.925,0.8299113761,0.0001574397638
586,2.93,0.8313919876,0.0002031183482
587,2.935,0.8328723981,0.0002564723623
588,2.94,0.8343526035,0.0003171935787
589,2.945,0.835832599,0.0003848223204
590,2.95,0.8373123788,0.0004587675005
591,2.955,0.8387919368,0.0005383203182
592,2.96,0.8402712669,0.0006226676011
593,2.965,0.8417503641,0.0007109078596
594,2.97,0.8432292254,0.0008020673823
595,2.975,0.8447078514,0.0008951184721
596,2.98,0.846186247,0.0009889977746
597,2.985,0.8476644219,0.001082626655
598,2.99,0.8491423903,0.001174940328
599,2.995,0.8506201702,0.001264922433
600,3,0.8520977819,0.001351632646
601,3.005,0.8535752463,0.001434221485
602,3.01,0.8550525836,0.001511932679
603,3.015,0.8565298121,0.001584096684
604,3.02,0.8580069474,0.001650115026
605,3.025,0.8594840022,0.001709436481
606,3.03,0.8609609858,0.001761528929
607,3.035,0.8624379037,0.001805847795
608,3.04,0.8639147577,0.001841813098
609,3.045,0.8653915454,0.001868802297
610,3.05,0.8668682607,0.00188616129
611,3.055,0.8683448937,0.001893226
612,3.06,0.8698214321,0.001889347835
613,3.065,0.8712978614,0.00187391575
614,3.07,0.8727741659,0.001846372043
615,3.075,0.8742503293,0.001806233489
616,3.08,0.8757263348,0.001753120415
617,3.085,0.8772021647,0.001686792592
618,3.09,0.8786778011,0.001607187893
619,3.095,0.8801532254,0.001514465871
620,3.1,0.8816284184,0.001409048274
621,3.105,0.8831033608,0.00129165077
622,3.11,0.8845780328,0.00116330099
623,3.115,0.8860524151,0.001025338846
624,3.12,0.8875264889,0.0008794019978
625,3.125,0.8890002373,0.0007273901455
626,3.13,0.8904736457,0.0005714106521
627,3.135,0.8919467036,0.0004137115027
628,3.14,0.8934194051,0.000256599823
629,3.145,0.8948917494,0.0001023493037
630,3.15,0.8963637409,-4.689276984e-05
631,3.155,0.8978353892,-0.0001891886664
632,3.16,0.8993067084,-0.0003228753943
633,3.165,0.9007777158,-0.0004466067017
634,3.17,0.9022484311,-0.0005593733994
635,3.175,0.9037188752,-0.000660511191
636,3.18,0.9051890695,-0.0007496970099
637,3.185,0.9066590351,-0.0008269357344
638,3.19,0.9081287928,-0.0008925381211
639,3.195,0.9095983621,-0.0009470952086
640,3.2,0.9110677616,-0.0009914523095
641,3.205,0.9125370072,-0.001026680204
642,3.21,0.9140061125,-0.00105404251
643,3.215,0.9154750875,-0.001074960687
644,3.22,0.9169439382,-0.001090975542
645,3.225,0.918412667,-0.001103698459
646,3.23,0.9198812724,-0.001114756943
647,3.235,0.9213497497,-0.001125735945
648,3.24,0.9228180915,-0.001138105572
649,3.245,0.924286289,-0.001153143095
650,3.25,0.9257543326,-0.001171852916
651,3.255,0.9272222126,-0.001194891058
652,3.26,0.9286899198,-0.001222509888
653,3.265,0.9301574461,-0.001254520382
654,3.27,0.9316247845,-0.001290272614
655,3.275,0.9330919292,-0.001328656287
656,3.28,0.9345588751,-0.001368114556
657,3.285,0.9360256182,-0.00140667329
