# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4006 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4006.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04687981728
# D_vacf (Green-Kubo): 0.04928268795
lag,time,msd,vacf
56,0.28,0.0779985623,-0.04525081955
57,0.285,0.07950819491,-0.04250449465
58,0.29,0.08101297225,-0.03996077497
59,0.295,0.08251318706,-0.03762566225
60,0.3,0.08400910835,-0.03550112425
61,0.305,0.08550098115,-0.03358561264
62,0.31,0.08698902647,-0.03187455796
63,0.315,0.08847344162,-0.03036083726
64,0.32,0.0899544008,-0.02903521585
65,0.325,0.09143205603,-0.0278867556
66,0.33,0.09290653833,-0.02690319102
67,0.335,0.09437795917,-0.02607128004
68,0.34,0.0958464121,-0.02537712789
69,0.345,0.09731197453,-0.02480648431
70,0.35,0.09877470944,-0.02434501239
71,0.355,0.1002346671,-0.02397852391
72,0.36,0.1016918868,-0.02369317879
73,0.365,0.1031463982,-0.02347564841
74,0.37,0.1045982228,-0.02331324367
75,0.375,0.1060473753,-0.02319401045
76,0.38,0.1074938652,-0.02310680341
77,0.385,0.1089376977,-0.02304134031
78,0.39,0.1103788756,-0.02298823521
79,0.395,0.1118174004,-0.0229390123
80,0.4,0.113253274,-0.02288609911
81,0.405,0.1146864996,-0.02282280626
82,0.41,0.1161170829,-0.02274329986
83,0.415,0.1175450325,-0.02264257658
84,0.42,0.1189703602,-0.02251644785
85,0.425,0.1203930813,-0.02236152951
86,0.43,0.121813215,-0.02217522645
87,0.435,0.1232307849,-0.02195570762
88,0.44,0.1246458188,-0.02170186901
89,0.445,0.1260583493,-0.02141328321
90,0.45,0.1274684134,-0.02109013851
91,0.455,0.1288760522,-0.02073316599
92,0.46,0.1302813107,-0.02034355806
93,0.465,0.1316842375,-0.01992289084
94,0.47,0.1330848843,-0.01947305304
95,0.475,0.1344833057,-0.0189961794
96,0.48,0.1358795593,-0.0184945883
97,0.485,0.1372737049,-0.01797072255
98,0.49,0.1386658053,-0.01742709291
99,0.495,0.1400559252,-0.01686622819
100,0.5,0.1414441314,-0.01629063812
101,0.505,0.1428304919,-0.01570278479
102,0.51,0.144215076,-0.0151050632
103,0.515,0.1455979533,-0.01449979436
104,0.52,0.1469791936,-0.01388923238
105,0.525,0.1483588663,-0.01327557898
106,0.53,0.1497370404,-0.01266100189
107,0.535,0.1511137842,-0.01204765853
108,0.54,0.1524891654,-0.01143771906
109,0.545,0.1538632503,-0.01083338653
110,0.55,0.1552361045,-0.01023690843
111,0.555,0.1566077917,-0.009650576889
112,0.56,0.1579783741,-0.009076707714
113,0.565,0.1593479121,-0.008517593
114,0.57,0.1607164641,-0.00797543847
115,0.575,0.1620840864,-0.007452290888
116,0.58,0.1634508332,-0.006949961274
117,0.585,0.1648167569,-0.00646994781
118,0.59,0.166181908,-0.006013365932
119,0.595,0.1675463354,-0.00558089188
120,0.6,0.168910087,-0.005172726707
121,0.605,0.1702732099,-0.004788585222
122,0.61,0.171635751,-0.004427708002
123,0.615,0.172997757,-0.004088898206
124,0.62,0.1743592744,-0.003770584419
125,0.625,0.1757203495,-0.003470906691
126,0.63,0.1770810278,-0.003187822014
127,0.635,0.1784413532,-0.002919211242
128,0.64,0.1798013673,-0.002662969338
129,0.645,0.1811611088,-0.002417079848
130,0.65,0.1825206132,-0.002179669717
131,0.655,0.1838799127,-0.00194904864
132,0.66,0.1852390367,-0.001723732703
133,0.665,0.1865980124,-0.001502447026
134,0.67,0.1879568648,-0.001284112999
135,0.675,0.1893156181,-0.001067824346
136,0.68,0.1906742962,-0.0008528101068
137,0.685,0.1920329232,-0.0006383935403
138,0.69,0.1933915246,-0.0004239587041
139,0.695,0.1947501267,-0.0002089264924
140,0.7,0.1961087578,7.251031453e-06
141,0.705,0.1974674466,0.0002250757789
142,0.71,0.1988262227,0.0004449693865
143,0.715,0.200185115,0.0006672244163
144,0.72,0.2015441515,0.0008919508857
145,0.725,0.2029033582,0.001119028345
146,0.73,0.2042627591,0.001348067877
147,0.735,0.2056223759,0.001578384827
148,0.74,0.2069822282,0.001808988547
149,0.745,0.208342334,0.00203858609
150,0.75,0.2097027098,0.002265604769
151,0.755,0.2110633713,0.002488231856
152,0.76,0.2124243333,0.002704467097
153,0.765,0.2137856101,0.002912190051
154,0.77,0.2151472152,0.003109233396
155,0.775,0.2165091614,0.003293454856
156,0.78,0.2178714611,0.003462800997
157,0.785,0.2192341254,0.003615361028
158,0.79,0.2205971648,0.003749414177
159,0.795,0.2219605883,0.003863474434
160,0.8,0.2233244036,0.00395633443
161,0.805,0.2246886161,0.004027107805
162,0.81,0.2260532291,0.004075268139
163,0.815,0.2274182433,0.004100684429
164,0.82,0.228783657,0.00410365036
165,0.825,0.2301494666,0.004084903689
166,0.83,0.2315156666,0.004045631293
167,0.835,0.2328822503,0.003987454911
168,0.84,0.23424921,0.003912391348
169,0.845,0.2356165376,0.00382278693
170,0.85,0.2369842249,0.003721231878
171,0.855,0.2383522639,0.00361046717
172,0.86,0.2397206473,0.00349329035
173,0.865,0.2410893688,0.003372464656
174,0.87,0.2424584231,0.003250635697
175,0.875,0.2438278062,0.003130257256
176,0.88,0.245197515,0.003013525484
177,0.885,0.2465675477,0.002902325195
178,0.89,0.2479379028,0.002798193378
179,0.895,0.2493085795,0.002702293512
180,0.9,0.2506795769,0.002615406527
181,0.905,0.2520508941,0.00253793779
182,0.91,0.2534225293,0.002469937631
183,0.915,0.2547944802,0.002411130718
184,0.92,0.2561667434,0.002360946256
185,0.925,0.2575393143,0.002318549425
186,0.93,0.2589121876,0.002282871584
187,0.935,0.2602853564,0.002252643516
188,0.94,0.2616588134,0.002226434183
189,0.945,0.2630325507,0.002202695824
190,0.95,0.2644065599,0.002179814538
191,0.955,0.2657808331,0.002156159281
192,0.96,0.2671553624,0.002130126625
193,0.965,0.2685301404,0.002100171889
194,0.97,0.2699051595,0.002064826912
195,0.975,0.271280412,0.002022716293
196,0.98,0.272655889,0.001972577456
197,0.985,0.2740315798,0.001913286526
198,0.99,0.2754074717,0.001843887886
199,0.995,0.2767835496,0.001763617887
200,1,0.2781597962,0.001671920932
201,1.005,0.2795361924,0.001568458893
202,1.01,0.2809127178,0.001453119816
203,1.015,0.2822893516,0.001326031157
204,1.02,0.2836660736,0.001187571298
205,1.025,0.2850428646,0.001038373008
206,1.03,0.2864197069,0.0008793121979
207,1.035,0.287796584,0.0007114811934
208,1.04,0.2891734809,0.0005361515363
209,1.045,0.2905503834,0.0003547344841
210,1.05,0.2919272773,0.0001687470173
211,1.055,0.2933041486,-2.021454174e-05
212,1.06,0.2946809825,-0.0002104987511
213,1.065,0.2960577639,-0.0004004248577
214,1.07,0.2974344766,-0.000588313114
215,1.075,0.2988111038,-0.0007725177528
216,1.08,0.3001876274,-0.0009514574852
217,1.085,0.3015640283,-0.001123646769
218,1.09,0.3029402868,-0.001287724712
219,1.095,0.3043163824,-0.001442475406
220,1.1,0.3056922945,-0.001586842114
221,1.105,0.3070680023,-0.001719930335
222,1.11,0.3084434851,-0.001841001077
223,1.115,0.3098187224,-0.001949455894
224,1.12,0.311193694,-0.002044816975
225,1.125,0.3125683799,-0.002126709751
226,1.13,0.313942761,-0.002194848964
227,1.135,0.315316819,-0.002249039331
228,1.14,0.316690537,-0.002289194281
229,1.145,0.3180638996,-0.002315373822
230,1.15,0.3194368929,-0.002327829997
231,1.155,0.3208095045,-0.002327037205
232,1.16,0.3221817237,-0.002313691983
233,1.165,0.3235535405,-0.002288687819
234,1.17,0.3249249465,-0.002253076978
235,1.175,0.3262959341,-0.002208030069
236,1.18,0.3276664969,-0.002154796759
237,1.185,0.3290366294,-0.002094664219
238,1.19,0.3304063272,-0.002028915349
239,1.195,0.3317755868,-0.00195878989
240,1.2,0.3331444055,-0.001885453709
241,1.205,0.3345127817,-0.001809980403
242,1.21,0.3358807144,-0.001733347791
243,1.215,0.3372482033,-0.001656440032
244,1.22,0.3386152485,-0.001580051362
245,1.225,0.3399818499,-0.001504889456
246,1.23,0.3413480075,-0.001431576196
247,1.235,0.3427137207,-0.00136064859
248,1.24,0.344078989,-0.001292561033
249,1.245,0.3454438118,-0.001227687719
250,1.25,0.3468081882,-0.001166323028
251,1.255,0.3481721177,-0.001108679825
252,1.26,0.3495355991,-0.001054887861
253,1.265,0.3508986309,-0.001004988681
254,1.27,0.3522612108,-0.0009589279387
255,1.275,0.3536233348,-0.0009165471979
256,1.28,0.3549849976,-0.000877577743
257,1.285,0.3563461918,-0.0008416370741
258,1.29,0.3577069083,-0.0008082214366
259,1.295,0.3590671369,-0.0007767004197
260,1.3,0.3604268674,-0.0007463207953
261,1.305,0.3617860899,-0.0007162185991
262,1.31,0.3631447964,-0.0006854375179
263,1.315,0.3645029811,-0.0006529559795
264,1.32,0.3658606409,-0.0006177196768
265,1.325,0.3672177757,-0.0005786729063
266,1.33,0.3685743875,-0.0005347912341
267,1.335,0.3699304807,-0.0004851073451
268,1.34,0.3712860608,-0.0004287322631
269,1.345,0.3726411346,-0.0003648810618
270,1.35,0.3739957101,-0.0002929046367
271,1.355,0.3753497958,-0.0002123295665
272,1.36,0.3767034015,-0.0001229028848
273,1.365,0.3780565381,-2.463585181e-05
274,1.37,0.3794092177,8.216084831e-05
275,1.375,0.3807614541,0.0001968593102
276,1.38,0.3821132624,0.0003185153045
277,1.385,0.3834646582,0.0004458786433
278,1.39,0.3848156575,0.0005774101071
279,1.395,0.3861662754,0.0007113073402
280,1.4,0.3875165259,0.0008455490733
281,1.405,0.3888664218,0.0009779592453
282,1.41,0.3902159751,0.001106285512
283,1.415,0.3915651971,0.001228286059
284,1.42,0.3929140989,0.001341818781
285,1.425,0.394262692,0.001444927536
286,1.43,0.395610989,0.001535921131
287,1.435,0.3969590036,0.001613449608
288,1.44,0.3983067512,0.001676569734
289,1.445,0.3996542491,0.001724798897
290,1.45,0.4010015163,0.00175816008
291,1.455,0.4023485735,0.001777208489
292,1.46,0.4036954425,0.001783036222
293,1.465,0.4050421459,0.001777252481
294,1.47,0.4063887065,0.001761938849
295,1.475,0.4077351472,0.001739580118
296,1.48,0.4090814909,0.00171297801
297,1.485,0.4104277606,0.00168515333
298,1.49,0.41177398,0.001659239509
299,1.495,0.4131201736,0.001638370673
300,1.5,0.4144663674,0.001625567696
301,1.505,0.4158125887,0.001623627902
302,1.51,0.4171588661,0.001635025775
303,1.515,0.418505229,0.001661832228
304,1.52,0.4198517072,0.001705657749
305,1.525,0.4211983304,0.001767618527
306,1.53,0.4225451279,0.001848325599
307,1.535,0.4238921282,0.001947892415
308,1.54,0.425239359,0.002065951988
309,1.545,0.4265868474,0.002201683925
310,1.55,0.4279346199,0.002353847484
311,1.555,0.4292827028,0.002520817362
312,1.56,0.4306311225,0.002700622399
313,1.565,0.4319799047,0.002890988241
314,1.57,0.4333290749,0.00308938645
315,1.575,0.4346786575,0.003293090959
316,1.58,0.436028676,0.0034992428
317,1.585,0.4373791526,0.003704919604
318,1.59,0.4387301082,0.003907205219
319,1.595,0.4400815625,0.004103256866
320,1.6,0.4414335337,0.004290364039
321,1.605,0.4427860393,0.004465997889
322,1.61,0.4441390955,0.004627855211
323,1.615,0.4454927181,0.004773898217
324,1.62,0.4468469216,0.004902391721
325,1.625,0.4482017199,0.005011939042
326,1.63,0.449557125,0.005101510494
327,1.635,0.4509131473,0.00517046383
328,1.64,0.4522697947,0.00521856048
329,1.645,0.4536270726,0.005245971608
330,1.65,0.4549849835,0.005253268661
331,1.655,0.4563435274,0.005241407286
332,1.66,0.457702702,0.005211707367
333,1.665,0.4590625031,0.005165828422
334,1.67,0.4604229255,0.005105745006
335,1.675,0.4617839634,0.005033719539
336,1.68,0.4631456109,0.004952265384
337,1.685,0.4645078631,0.004864090766
338,1.69,0.4658707155,0.004772016086
339,1.695,0.4672341645,0.004678867218
340,1.7,0.4685982063,0.004587355159
341,1.705,0.4699628365,0.004499956873
342,1.71,0.4713280495,0.004418808439
343,1.715,0.4726938383,0.004345619024
344,1.72,0.4740601942,0.00428161468
345,1.725,0.4754271076,0.004227508102
346,1.73,0.4767945682,0.004183495292
347,1.735,0.4781625653,0.004149277263
348,1.74,0.4795310889,0.004124103239
349,1.745,0.4809001297,0.004106835885
350,1.75,0.4822696798,0.004096032138
351,1.755,0.483639733,0.004090038062
352,1.76,0.4850102851,0.004087086627
353,1.765,0.486381334,0.004085389488
354,1.77,0.4877528799,0.004083225809
355,1.775,0.4891249255,0.004079017415
356,1.78,0.4904974753,0.004071386667
357,1.785,0.4918705348,0.004059200053
358,1.79,0.4932441101,0.004041597834
359,1.795,0.4946182058,0.004018020781
360,1.8,0.4959928246,0.00398823262
361,1.805,0.4973679659,0.003952330732
362,1.81,0.4987436256,0.003910741202
363,1.815,0.5001197963,0.003864195942
364,1.82,0.5014964679,0.003813694493
365,1.825,0.5028736283,0.003760451093
366,1.83,0.5042512643,0.003705838704
367,1.835,0.5056293627,0.003651329327
368,1.84,0.5070079117,0.003598427532
369,1.845,0.5083869015,0.003548601578
370,1.85,0.5097663251,0.003503215435
371,1.855,0.5111461781,0.003463466682
372,1.86,0.5125264576,0.00343032845
373,1.865,0.513907162,0.003404495978
374,1.87,0.5152882903,0.003386337112
375,1.875,0.5166698427,0.003375857965
376,1.88,0.518051821,0.003372688238
377,1.885,0.51943423,0.003376078919
378,1.89,0.5208170774,0.00338492129
379,1.895,0.5222003744,0.003397788329
380,1.9,0.5235841358,0.00341299812
381,1.905,0.5249683796,0.003428702297
382,1.91,0.5263531266,0.003442995552
383,1.915,0.5277383995,0.003454039912
384,1.92,0.5291242218,0.003460186305
385,1.925,0.5305106172,0.003460082749
386,1.93,0.5318976086,0.003452749622
387,1.935,0.5332852174,0.0034376119
388,1.94,0.5346734636,0.003414495719
389,1.945,0.536062365,0.003383588201
390,1.95,0.5374519374,0.003345367486
391,1.955,0.5388421936,0.003300513868
392,1.96,0.5402331438,0.003249812465
393,1.965,0.5416247946,0.003194058834
394,1.97,0.5430171493,0.003133977575
395,1.975,0.5444102072,0.003070159194
396,1.98,0.5458039637,0.003003012924
397,1.985,0.5471984106,0.002932734859
398,1.99,0.5485935364,0.002859291647
399,1.995,0.5499893263,0.002782419733
400,2,0.5513857637,0.002701642157
401,2.005,0.5527828303,0.002616296755
402,2.01,0.5541805062,0.002525571566
403,2.015,0.5555787707,0.002428543061
404,2.02,0.556977602,0.002324217086
405,2.025,0.5583769769,0.002211573057
406,2.03,0.5597768713,0.002089610931
407,2.035,0.56117726,0.001957405017
408,2.04,0.5625781164,0.0018141607
409,2.045,0.5639794121,0.001659275743
410,2.05,0.565381116,0.001492400869
411,2.055,0.5667831937,0.001313491481
412,2.06,0.5681856064,0.001122852972
413,2.065,0.5695883113,0.0009211787629
414,2.07,0.5709912621,0.0007095761641
415,2.075,0.5723944102,0.0004895763514
416,2.08,0.5737977056,0.0002631307899
417,2.085,0.5752010979,3.259353232e-05
418,2.09,0.5766045376,-0.0001993094707
419,2.095,0.578007977,-0.0004295206208
420,2.1,0.5794113715,-0.000654699872
421,2.105,0.5808146801,-0.0008712856795
422,2.11,0.5822178666,-0.001075574712
423,2.115,0.5836208995,-0.001263812085
424,2.12,0.585023753,-0.001432286461
425,2.125,0.586426407,-0.001577434072
426,2.13,0.5878288467,-0.001695940141
427,2.135,0.5892310628,-0.001784838376
428,2.14,0.5906330511,-0.001841611933
429,2.145,0.5920348124,-0.001864289939
430,2.15,0.593436352,-0.001851526
431,2.155,0.5948376798,-0.001802653475
432,2.16,0.5962388098,-0.001717719043
433,2.165,0.5976397597,-0.001597488837
434,2.17,0.5990405509,-0.001443435552
435,2.175,0.6004412087,-0.001257702945
436,2.18,0.6018417625,-0.001043048359
437,2.185,0.6032422461,-0.0008027692245
438,2.19,0.604642698,-0.0005406140767
439,2.195,0.6060431624,-0.0002606844525
440,2.2,0.6074436885,3.266348004e-05
441,2.205,0.6088443308,0.0003349205347
442,2.21,0.6102451486,0.0006415313342
443,2.215,0.6116462042,0.0009480049857
444,2.22,0.6130475617,0.001250032281
445,2.225,0.6144492849,0.001543608333
446,2.23,0.6158514352,0.001825158785
447,2.235,0.6172540697,0.002091653436
448,2.24,0.61865724,0.002340683769
449,2.245,0.6200609914,0.002570486165
450,2.25,0.6214653625,0.002779907073
451,2.255,0.6228703856,0.002968324683
452,2.26,0.6242760872,0.003135555251
453,2.265,0.6256824887,0.003281763791
454,2.27,0.6270896067,0.003407389549
455,2.275,0.6284974528,0.003513092634
456,2.28,0.629906034,0.003599715448
457,2.285,0.631315352,0.003668248751
458,2.29,0.6327254037,0.003719795452
459,2.295,0.6341361816,0.003755522124
460,2.3,0.6355476739,0.003776606719
461,2.305,0.6369598658,0.00378418931
462,2.31,0.6383727397,0.003779327974
463,2.315,0.639786276,0.003762965608
464,2.32,0.641200454,0.00373590635
465,2.325,0.6426152515,0.003698802682
466,2.33,0.644030645,0.003652151407
467,2.335,0.6454466098,0.003596303594
468,2.34,0.6468631189,0.00353148567
469,2.345,0.648280144,0.003457825559
470,2.35,0.6496976543,0.003375380611
471,2.355,0.651115617,0.003284161301
472,2.36,0.6525339974,0.003184148458
473,2.365,0.6539527582,0.003075309682
474,2.37,0.6553718604,0.002957618547
475,2.375,0.6567912627,0.002831081866
476,2.38,0.6582109226,0.002695777927
477,2.385,0.6596307968,0.0025518992
478,2.39,0.6610508416,0.002399792737
479,2.395,0.662471014,0.002239994994
480,2.4,0.6638912718,0.002073261345
481,2.405,0.6653115736,0.001900586086
482,2.41,0.6667318793,0.001723211511
483,2.415,0.6681521495,0.001542626532
484,2.42,0.6695723462,0.001360549053
485,2.425,0.6709924336,0.001178892537
486,2.43,0.6724123786,0.00099972068
487,2.435,0.6738321526,0.0008251905851
488,2.44,0.6752517319,0.0006574893743
489,2.445,0.6766710988,0.0004987639255
490,2.45,0.6780902418,0.000351046781
491,2.455,0.6795091551,0.0002161815144
492,2.46,0.6809278388,9.575034839e-05
493,2.465,0.682346297,-8.983102229e-06
494,2.47,0.6837645376,-9.711184811e-05
495,2.475,0.6851825707,-0.0001681084301
496,2.48,0.6866004073,-0.0002218292675
497,2.485,0.6880180585,-0.0002584961447
498,2.49,0.6894355348,-0.000278655963
499,2.495,0.6908528463,-0.0002831204726
500,2.5,0.6922700024,-0.0002728991332
501,2.505,0.6936870129,-0.000249139258
502,2.51,0.6951038884,-0.0002130762294
503,2.515,0.6965206407,-0.0001659973583
504,2.52,0.6979372827,-0.0001092148763
505,2.525,0.6993538279,-4.404712425e-05
506,2.53,0.7007702896,2.818990691e-05
507,2.535,0.7021866801,0.0001061889863
508,2.54,0.7036030096,0.0001886603755
509,2.545,0.7050192859,0.0002743451542
510,2.55,0.706435515,0.0003620328554
511,2.555,0.707851701,0.0004505803061
512,2.56,0.7092678476,0.0005389311207
513,2.565,0.7106839588,0.0006261336089
514,2.57,0.7121000397,0.0007113483323
515,2.575,0.7135160973,0.0007938381712
516,2.58,0.7149321409,0.0008729429778
517,2.585,0.7163481812,0.0009480461916
518,2.59,0.7177642304,0.001018554751
519,2.595,0.7191803012,0.001083902066
520,2.6,0.7205964058,0.001143568763
521,2.605,0.7220125561,0.001197114152
522,2.61,0.7234287625,0.001244202233
523,2.615,0.7248450341,0.001284613921
524,2.62,0.726261378,0.001318245796
525,2.625,0.7276777993,0.0013450964
526,2.63,0.7290943005,0.001365244853
527,2.635,0.7305108823,0.001378824736
528,2.64,0.7319275438,0.001385994314
529,2.645,0.7333442833,0.001386909971
530,2.65,0.734761099,0.00138170599
531,2.655,0.7361779899,0.001370484356
532,2.66,0.7375949562,0.001353319778
533,2.665,0.7390119995,0.001330286774
534,2.67,0.7404291229,0.001301500477
535,2.675,0.7418463305,0.001267159479
536,2.68,0.7432636273,0.001227585323
537,2.685,0.744681019,0.001183244251
538,2.69,0.7460985114,0.001134749248
539,2.695,0.7475161104,0.001082843825
540,2.7,0.7489338215,0.001028376166
541,2.705,0.7503516493,0.0009722762025
542,2.71,0.7517695969,0.0009155422451
543,2.715,0.7531876654,0.000859237924
544,2.72,0.7546058533,0.0008044879286
545,2.725,0.7560241562,0.0007524606496
546,2.73,0.7574425669,0.0007043300406
547,2.735,0.7588610749,0.0006612176549
548,2.74,0.7602796674,0.0006241205912
549,2.745,0.761698329,0.0005938388954
550,2.75,0.7631170426,0.0005709205086
551,2.755,0.7645357906,0.0005556364318
552,2.76,0.7659545558,0.0005479821046
553,2.765,0.7673733224,0.0005476973532
554,2.77,0.7687920768,0.0005542975714
555,2.775,0.7702108077,0.0005671054663
556,2.78,0.771629506,0.0005852841279
557,2.785,0.773048164,0.0006078723915
558,2.79,0.774466775,0.0006338222077
559,2.795,0.775885333,0.0006620393215
560,2.8,0.7773038321,0.0006914267929
561,2.805,0.7787222669,0.0007209240924
562,2.81,0.780140633,0.000749544187
563,2.815,0.7815589269,0.0007764056326
564,2.82,0.7829771471,0.0008007613919
565,2.825,0.7843952947,0.0008220272089
566,2.83,0.7858133732,0.0008398067112
567,2.835,0.787231389,0.000853918392
568,2.84,0.7886493508,0.0008644180802
569,2.845,0.7900672686,0.0008716161967
570,2.85,0.7914851529,0.0008760911469
571,2.855,0.7929030132,0.0008786945496
572,2.86,0.7943208577,0.0008805413262
573,2.865,0.7957386927,0.0008829794031
574,2.87,0.7971565228,0.0008875347175
575,2.875,0.7985743519,0.0008958345033
576,2.88,0.7999921834,0.0009095167267
577,2.885,0.8014100219,0.0009301440444
578,2.89,0.8028278735,0.0009591322918
579,2.895,0.8042457461,0.0009977023864
580,2.9,0.8056636503,0.001046854773
581,2.905,0.8070815982,0.001107364869
582,2.91,0.8084996035,0.001179792296
583,2.915,0.8099176808,0.001264488089
584,2.92,0.8113358452,0.001361598032
585,2.925,0.8127541131,0.00147105528
586,2.93,0.814172502,0.001592568123
587,2.935,0.8155910315,0.001725612399
588,2.94,0.8170097236,0.001869428849
589,2.945,0.8184286027,0.002023030082
590,2.95,0.8198476951,0.002185221419
591,2.955,0.8212670283,0.002354629418
592,2.96,0.8226866299,0.002529735427
593,2.965,0.824106526,0.002708912857
594,2.97,0.8255267401,0.002890456278
595,2.975,0.826947292,0.00307259908
596,2.98,0.8283681973,0.0032535267
597,2.985,0.8297894677,0.00343138518
598,2.99,0.8312111112,0.003604294274
599,2.995,0.8326331333,0.003770368992
600,3,0.8340555379,0.003927744843
601,3.005,0.8354783283,0.00407460817
602,3.01,0.8369015076,0.004209228037
603,3.015,0.8383250779,0.004329982668
604,3.02,0.8397490398,0.004435380585
605,3.025,0.8411733904,0.004524078765
606,3.03,0.8425981229,0.004594898384
607,3.035,0.8440232251,0.00464684645
608,3.04,0.8454486795,0.004679141549
609,3.045,0.8468744632,0.004691234688
610,3.05,0.8483005478,0.0046828279
611,3.055,0.8497269003,0.004653891939
612,3.06,0.8511534827,0.004604676793
613,3.065,0.8525802533,0.004535708772
614,3.07,0.8540071667,0.004447774589
615,3.075,0.855434176,0.004341891064
616,3.08,0.8568612339,0.004219263954
617,3.085,0.8582882952,0.004081242434
618,3.09,0.8597153182,0.003929276857
619,3.095,0.8611422662,0.003764882312
620,3.1,0.8625691084,0.003589605007
621,3.105,0.8639958199,0.003404990126
622,3.11,0.8654223818,0.00321254594
623,3.115,0.866848781,0.003013705076
624,3.12,0.8682750098,0.002809792119
625,3.125,0.8697010655,0.002602003534
626,3.13,0.8711269508,0.002391404144
627,3.135,0.8725526728,0.002178930157
628,3.14,0.8739782438,0.001965399302
629,3.145,0.8754036797,0.001751525594
630,3.15,0.8768289997,0.001537938003
631,3.155,0.8782542247,0.00132521786
632,3.16,0.8796793759,0.001113948316
633,3.165,0.8811044736,0.0009047682832
634,3.17,0.8825295363,0.0006984219278
635,3.175,0.8839545796,0.0004957890345
636,3.18,0.8853796155,0.0002978962879
637,3.185,0.886804652,0.0001059133233
638,3.19,0.8882296923,-7.887017438e-05
639,3.195,0.889654735,-0.0002550810519
640,3.2,0.8910797745,-0.000421303354
641,3.205,0.8925048011,-0.0005761157755
642,3.21,0.8939298021,-0.0007181146667
643,3.215,0.8953547618,-0.0008459202949
644,3.22,0.8967796626,-0.0009581720676
645,3.225,0.898204485,-0.00105351519
646,3.23,0.8996292087,-0.001130591535
647,3.235,0.901053813,-0.001188045598
648,3.24,0.902478278,-0.001224547558
649,3.245,0.9039025849,-0.001238831295
650,3.25,0.9053267174,-0.001229744183
651,3.255,0.9067506625,-0.001196296537
652,3.26,0.9081744117,-0.001137695431
653,3.265,0.9095979614,-0.001053366681
654,3.27,0.9110213138,-0.0009429724681
655,3.275,0.9124444771,-0.0008064237941
656,3.28,0.9138674646,-0.0006438917452
657,3.285,0.9152902952,-0.0004558239091
