# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4102 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4102.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03037099709
# D_vacf (Green-Kubo): 0.03006866338
lag,time,msd,vacf
45,0.225,0.05440593964,-0.1109832124
46,0.23,0.05572763031,-0.1063142505
47,0.235,0.05703783258,-0.1014625757
48,0.24,0.05833707099,-0.09651690186
49,0.245,0.05962587841,-0.09155632066
50,0.25,0.06090478782,-0.08665038521
51,0.255,0.06217432501,-0.08185927534
52,0.26,0.06343500244,-0.07723404094
53,0.265,0.06468731388,-0.07281692023
54,0.27,0.0659317301,-0.06864173233
55,0.275,0.06716869537,-0.06473434622
56,0.28,0.06839862491,-0.06111321544
57,0.285,0.06962190311,-0.0577899601
58,0.29,0.07083888266,-0.05476998208
59,0.295,0.07204988419,-0.05205310105
60,0.3,0.07325519641,-0.0496341997
61,0.305,0.07445507667,-0.04750387306
62,0.31,0.07564975174,-0.04564907505
63,0.315,0.07683941903,-0.04405375362
64,0.32,0.07802424806,-0.04269947025
65,0.325,0.07920438242,-0.04156599068
66,0.33,0.08037994192,-0.04063183825
67,0.335,0.08155102511,-0.03987480447
68,0.34,0.0827177118,-0.03927241109
69,0.345,0.08388006566,-0.03880232302
70,0.35,0.08503813673,-0.0384427124
71,0.355,0.0861919639,-0.03817257515
72,0.36,0.08734157716,-0.03797199683
73,0.365,0.08848699988,-0.03782236881
74,0.37,0.08962825087,-0.03770655489
75,0.375,0.09076534616,-0.03760901402
76,0.38,0.09189830063,-0.03751588309
77,0.385,0.09302712922,-0.03741501579
78,0.39,0.09415184802,-0.03729598212
79,0.395,0.09527247522,-0.03715002927
80,0.4,0.096389032,-0.03697000988
81,0.405,0.09750154334,-0.03675028603
82,0.41,0.09861003862,-0.03648661554
83,0.415,0.09971455209,-0.03617602868
84,0.42,0.100815123,-0.03581670003
85,0.425,0.1019117955,-0.03540782204
86,0.43,0.1030046185,-0.03494948911
87,0.435,0.1040936448,-0.03444259093
88,0.44,0.1051789312,-0.03388871398
89,0.445,0.1062605381,-0.03329005425
90,0.45,0.1073385294,-0.03264934056
91,0.455,0.1084129727,-0.03196976881
92,0.46,0.109483939,-0.03125494549
93,0.465,0.1105515026,-0.03050884124
94,0.47,0.1116157412,-0.02973574673
95,0.475,0.112676735,-0.02894022465
96,0.48,0.1137345664,-0.02812705821
97,0.485,0.1147893195,-0.02730119267
98,0.49,0.1158410804,-0.02646767093
99,0.495,0.1168899367,-0.02563156265
100,0.5,0.1179359775,-0.02479788765
101,0.505,0.1189792931,-0.02397153847
102,0.51,0.1200199747,-0.02315720204
103,0.515,0.1210581132,-0.02235927965
104,0.52,0.1220937987,-0.02158180649
105,0.525,0.1231271194,-0.02082837043
106,0.53,0.1241581607,-0.02010203046
107,0.535,0.1251870049,-0.01940524086
108,0.54,0.1262137302,-0.01873979207
109,0.545,0.1272384108,-0.01810677675
110,0.55,0.1282611167,-0.01750658817
111,0.555,0.129281914,-0.0169389493
112,0.56,0.1303008649,-0.01640296604
113,0.565,0.1313180281,-0.01589720405
114,0.57,0.1323334591,-0.01541977721
115,0.575,0.1333472103,-0.01496843628
116,0.58,0.1343593311,-0.01454066101
117,0.585,0.1353698681,-0.01413375185
118,0.59,0.1363788655,-0.01374491755
119,0.595,0.137386365,-0.01337136495
120,0.6,0.1383924061,-0.01301039064
121,0.605,0.1393970264,-0.01265946865
122,0.61,0.140400262,-0.0123163329
123,0.615,0.1414021481,-0.01197904641
124,0.62,0.1424027191,-0.01164604666
125,0.625,0.1434020096,-0.01131616595
126,0.63,0.1444000539,-0.01098861983
127,0.635,0.1453968865,-0.0106629656
128,0.64,0.1463925419,-0.0103390404
129,0.645,0.1473870542,-0.01001688788
130,0.65,0.1483804567,-0.009696679239
131,0.655,0.1493727814,-0.009378637935
132,0.66,0.1503640587,-0.009062972814
133,0.665,0.1513543173,-0.008749818042
134,0.67,0.152343584,-0.008439186901
135,0.675,0.1533318841,-0.008130943241
136,0.68,0.1543192409,-0.007824794104
137,0.685,0.1553056766,-0.007520306288
138,0.69,0.1562912124,-0.007216942779
139,0.695,0.157275869,-0.006914111945
140,0.7,0.1582596671,-0.006611221626
141,0.705,0.1592426281,-0.006307732838
142,0.71,0.1602247744,-0.006003208018
143,0.715,0.1612061299,-0.005697348573
144,0.72,0.16218672,-0.005390025549
145,0.725,0.163166572,-0.00508130536
146,0.73,0.1641457144,-0.004771468416
147,0.735,0.1651241771,-0.004461024719
148,0.74,0.1661019911,-0.004150723231
149,0.745,0.1670791879,-0.003841551451
150,0.75,0.1680557993,-0.003534722574
151,0.755,0.1690318571,-0.00323164813
152,0.76,0.1700073932,-0.002933895019
153,0.765,0.1709824386,-0.002643130978
154,0.77,0.1719570237,-0.002361066884
155,0.775,0.1729311778,-0.002089401494
156,0.78,0.1739049286,-0.00182977332
157,0.785,0.1748783015,-0.001583718437
158,0.79,0.1758513198,-0.001352633984
159,0.795,0.1768240044,-0.001137746855
160,0.8,0.1777963735,-0.0009400855848
161,0.805,0.1787684429,-0.0007604584929
162,0.81,0.1797402258,-0.000599445267
163,0.815,0.180711733,-0.0004574059285
164,0.82,0.1816829731,-0.0003345077189
165,0.825,0.1826539528,-0.0002307639773
166,0.83,0.183624677,-0.0001460806287
167,0.835,0.184595149,-8.030285518e-05
168,0.84,0.1855653712,-3.325303479e-05
169,0.845,0.1865353441,-4.759881983e-06
170,0.85,0.1875050673,5.325250232e-06
171,0.855,0.1884745384,-2.874404591e-06
172,0.86,0.1894437533,-2.925268349e-05
173,0.865,0.190412706,-7.370331304e-05
174,0.87,0.1913813881,-0.0001360969124
175,0.875,0.1923497889,-0.0002162521217
176,0.88,0.1933178953,-0.0003139010766
177,0.885,0.1942856917,-0.0004286600609
178,0.89,0.1952531599,-0.0005600063138
179,0.895,0.1962202793,-0.0007072556127
180,0.9,0.1971870274,-0.000869547583
181,0.905,0.1981533791,-0.001045836038
182,0.91,0.1991193081,-0.001234874023
183,0.915,0.2000847862,-0.001435198956
184,0.92,0.2010497847,-0.001645118205
185,0.925,0.2020142744,-0.00186269841
186,0.93,0.2029782264,-0.00208576736
187,0.935,0.2039416126,-0.002311931595
188,0.94,0.2049044062,-0.002538609641
189,0.945,0.2058665815,-0.002763074669
190,0.95,0.2068281143,-0.002982503759
191,0.955,0.2077889813,-0.003194030725
192,0.96,0.2087491608,-0.003394802425
193,0.965,0.209708632,-0.00358203724
194,0.97,0.2106673758,-0.003753090559
195,0.975,0.211625375,-0.003905533035
196,0.98,0.2125826143,-0.004037236571
197,0.985,0.2135390805,-0.004146455916
198,0.99,0.2144947631,-0.004231890433
199,0.995,0.2154496536,-0.004292712395
200,1,0.2164037463,-0.004328556694
201,1.005,0.217357038,-0.00433948155
202,1.01,0.2183095283,-0.004325917305
203,1.015,0.2192612196,-0.004288617363
204,1.02,0.220212117,-0.004228615112
205,1.025,0.2211622293,-0.004147187588
206,1.03,0.222111568,-0.004045824312
207,1.035,0.2230601484,-0.003926196099
208,1.04,0.2240079886,-0.003790124386
209,1.045,0.2249551094,-0.003639547582
210,1.05,0.2259015338,-0.003476481844
211,1.055,0.2268472859,-0.00330297965
212,1.06,0.2277923907,-0.003121084615
213,1.065,0.2287368729,-0.002932789478
214,1.07,0.2296807565,-0.002740000563
215,1.075,0.2306240648,-0.002544509364
216,1.08,0.2315668195,-0.002347975367
217,1.085,0.2325090418,-0.002151916059
218,1.09,0.2334507523,-0.001957701298
219,1.095,0.2343919718,-0.00176654868
220,1.1,0.2353327219,-0.00157951593
221,1.105,0.2362730253,-0.001397492916
222,1.11,0.2372129059,-0.00122119365
223,1.115,0.2381523883,-0.001051149189
224,1.12,0.2390914981,-0.0008877085763
225,1.125,0.24003026,-0.0007310463555
226,1.13,0.2409686983,-0.0005811807852
227,1.135,0.2419068355,-0.000438003735
228,1.14,0.2428446923,-0.0003013172356
229,1.145,0.243782288,-0.0001708650512
230,1.15,0.2447196406,-4.635656951e-05
231,1.155,0.2456567671,7.251732021e-05
232,1.16,0.2465936842,0.0001860785462
233,1.165,0.2475304078,0.0002946609394
234,1.17,0.2484669534,0.00039860955
235,1.175,0.2494033355,0.0004982757992
236,1.18,0.2503395673,0.0005940053426
237,1.185,0.2512756602,0.0006861178308
238,1.19,0.2522116232,0.0007748832662
239,1.195,0.2531474635,0.0008604941009
240,1.2,0.2540831857,0.0009430388843
241,1.205,0.2550187926,0.001022478254
242,1.21,0.2559542852,0.001098628881
243,1.215,0.2568896629,0.001171161635
244,1.22,0.2578249235,0.001239614478
245,1.225,0.2587600634,0.001303424297
246,1.23,0.2596950783,0.001361974322
247,1.235,0.2606299629,0.001414649027
248,1.24,0.2615647122,0.001460885071
249,1.245,0.2624993214,0.001500215678
250,1.25,0.2634337866,0.001532299941
251,1.255,0.2643681049,0.001556930637
252,1.26,0.2653022742,0.001574029937
253,1.265,0.2662362929,0.001583636733
254,1.27,0.2671701598,0.001585892551
255,1.275,0.2681038733,0.001581029886
256,1.28,0.2690374312,0.001569358951
257,1.285,0.2699708314,0.001551255374
258,1.29,0.2709040716,0.001527151217
259,1.295,0.2718371499,0.001497521684
260,1.3,0.2727700655,0.00146286513
261,1.305,0.2737028189,0.001423687999
262,1.31,0.2746354126,0.00138049298
263,1.315,0.2755678507,0.001333775006
264,1.32,0.2765001395,0.00128402577
265,1.325,0.277432287,0.001231743909
266,1.33,0.2783643026,0.001177446316
267,1.335,0.2792961967,0.001121676445
268,1.34,0.2802279804,0.001065018478
269,1.345,0.2811596649,0.00100811272
270,1.35,0.2820912609,0.0009516769387
271,1.355,0.2830227791,0.0008965278214
272,1.36,0.2839542292,0.0008435932524
273,1.365,0.2848856202,0.000793912161
274,1.37,0.2858169604,0.0007486199043
275,1.375,0.2867482573,0.0007089233659
276,1.38,0.2876795181,0.0006760679691
277,1.385,0.2886107496,0.0006513011587
278,1.39,0.2895419589,0.0006358360855
279,1.395,0.2904731529,0.0006308109394
280,1.4,0.2914043394,0.0006372414496
281,1.405,0.2923355264,0.0006559675815
282,1.41,0.2932667229,0.0006875976652
283,1.415,0.2941979395,0.0007324598541
284,1.42,0.2951291886,0.0007905667365
285,1.425,0.2960604854,0.0008615931648
286,1.43,0.2969918486,0.0009448707183
287,1.435,0.2979233,0.001039397454
288,1.44,0.2988548654,0.001143858034
289,1.445,0.2997865739,0.00125666341
290,1.45,0.3007184572,0.001376008356
291,1.455,0.3016505487,0.001499935641
292,1.46,0.3025828829,0.001626408698
293,1.465,0.3035154937,0.001753382516
294,1.47,0.3044484139,0.001878858484
295,1.475,0.3053816734,0.002000926848
296,1.48,0.3063152985,0.002117798424
297,1.485,0.3072493109,0.002227831116
298,1.49,0.3081837271,0.00232955606
299,1.495,0.3091185578,0.00242170193
300,1.5,0.3100538084,0.002503219823
301,1.505,0.3109894789,0.002573302139
302,1.51,0.3119255642,0.002631391866
303,1.515,0.3128620555,0.002677183092
304,1.52,0.3137989402,0.002710606284
305,1.525,0.3147362031,0.002731798202
306,1.53,0.315673827,0.002741066536
307,1.535,0.3166117935,0.002738858173
308,1.54,0.3175500832,0.002725733859
309,1.545,0.3184886766,0.002702349815
310,1.55,0.3194275547,0.002669441634
311,1.555,0.3203666987,0.002627809315
312,1.56,0.3213060908,0.002578299308
313,1.565,0.3222457141,0.002521782793
314,1.57,0.3231855529,0.002459133149
315,1.575,0.3241255928,0.002391196052
316,1.58,0.3250658209,0.002318751047
317,1.585,0.3260062261,0.002242466364
318,1.59,0.3269467989,0.002162847694
319,1.595,0.3278875312,0.002080185614
320,1.6,0.328828416,0.001994501349
321,1.605,0.3297694472,0.001905488204
322,1.61,0.3307106189,0.001812454072
323,1.615,0.3316519247,0.001714272555
324,1.62,0.3325933579,0.00160935955
325,1.625,0.3335349097,0.001495691412
326,1.63,0.3344765692,0.001370864884
327,1.635,0.3354183225,0.001232194989
328,1.64,0.3363601523,0.001076838039
329,1.645,0.3373020375,0.0009019278666
330,1.65,0.3382439535,0.0007047158543
331,1.655,0.3391858716,0.0004827057046
332,1.66,0.3401277592,0.0002337771387
333,1.665,0.3410695801,-4.370411129e-05
334,1.67,0.3420112945,-0.0003507904171
335,1.675,0.3429528593,-0.0006878652332
336,1.68,0.343894228,-0.001054566343
337,1.685,0.3448353514,-0.00144972833
338,1.69,0.3457761764,-0.001871353183
339,1.695,0.3467166471,-0.002316625404
340,1.7,0.3476567038,-0.002781978285
341,1.705,0.3485962834,-0.003263207383
342,1.71,0.3495353201,-0.003755616667
343,1.715,0.3504737454,-0.004254174938
344,1.72,0.3514114894,-0.004753672031
345,1.725,0.3523484817,-0.005248867679
346,1.73,0.3532846531,-0.005734630398
347,1.735,0.3542199364,-0.006206066474
348,1.74,0.3551542683,-0.006658631407
349,1.745,0.3560875898,-0.007088220777
350,1.75,0.3570198476,-0.007491247
351,1.755,0.3579509943,-0.007864695724
352,1.76,0.3588809893,-0.008206143197
353,1.765,0.3598097992,-0.008513730662
354,1.77,0.3607373976,-0.008786103906
355,1.775,0.3616637654,-0.009022326241
356,1.78,0.3625888899,-0.009221781576
357,1.785,0.3635127647,-0.009384086111
358,1.79,0.3644353888,-0.009509011854
359,1.795,0.3653567662,-0.009596427049
360,1.8,0.3662769056,-0.009646262587
361,1.805,0.3671958201,-0.009658503032
362,1.81,0.3681135271,-0.009633196873
363,1.815,0.3690300473,-0.009570483197
364,1.82,0.3699454051,-0.009470623314
365,1.825,0.3708596284,-0.009334031509
366,1.83,0.3717727484,-0.009161301875
367,1.835,0.3726848006,-0.008953228458
368,1.84,0.373595825,-0.008710824204
369,1.845,0.3745058672,-0.008435339689
370,1.85,0.3754149786,-0.008128280621
371,1.855,0.376323217,-0.007791421858
372,1.86,0.3772306464,-0.00742681158
373,1.865,0.3781373365,-0.007036763846
374,1.87,0.3790433614,-0.006623846152
375,1.875,0.3799487983,-0.006190863722
376,1.88,0.380853725,-0.005740840185
377,1.885,0.3817582182,-0.005276991712
378,1.89,0.3826623509,-0.004802690858
379,1.895,0.3835661912,-0.004321426062
380,1.9,0.3844698008,-0.003836765323
381,1.905,0.3853732346,-0.003352326143
382,1.91,0.3862765404,-0.002871749833
383,1.915,0.3871797591,-0.002398680886
384,1.92,0.3880829254,-0.001936742917
385,1.925,0.3889860689,-0.001489505822
386,1.93,0.3898892147,-0.001060442529
387,1.935,0.3907923844,-0.000652879288
388,1.94,0.3916955975,-0.0002699386866
389,1.945,0.3925988714,8.552186647e-05
390,1.95,0.3935022219,0.0004109660392
391,1.955,0.3944056637,0.0007042339727
392,1.96,0.3953092098,0.0009635833004
393,1.965,0.396212872,0.001187709328
394,1.97,0.3971166602,0.001375754365
395,1.975,0.3980205828,0.001527303525
396,1.98,0.398924646,0.001642365958
397,1.985,0.399828854,0.001721349685
398,1.99,0.4007332084,0.001765030819
399,1.995,0.4016377077,0.001774519189
400,2,0.4025423473,0.001751228247
401,2.005,0.4034471193,0.00169685351
402,2.01,0.4043520124,0.001613358327
403,2.015,0.4052570118,0.001502962229
404,2.02,0.4061621004,0.001368122102
405,2.025,0.4070672586,0.001211503686
406,2.03,0.407972466,0.001035943454
407,2.035,0.4088777013,0.0008444013735
408,2.04,0.4097829438,0.0006399137613
409,2.045,0.4106881735,0.0004255480088
410,2.05,0.4115933718,0.000204359423
411,2.055,0.4124985225,-2.064475736e-05
412,2.06,0.4134036122,-0.0002465323144
413,2.065,0.4143086309,-0.0004704626678
414,2.07,0.4152135725,-0.0006896935451
415,2.075,0.416118435,-0.0009015802836
416,2.08,0.4170232205,-0.001103578104
417,2.085,0.4179279347,-0.001293251157
418,2.09,0.4188325866,-0.001468292345
419,2.095,0.4197371876,-0.001626556014
420,2.1,0.4206417498,-0.001766091311
421,2.105,0.4215462856,-0.001885170329
422,2.11,0.4224508065,-0.001982310276
423,2.115,0.423355323,-0.002056299414
424,2.12,0.4242598448,-0.002106230601
425,2.125,0.4251643815,-0.002131546156
426,2.13,0.426068943,-0.002132091067
427,2.135,0.4269735399,-0.002108155741
428,2.14,0.4278781831,-0.002060491052
429,2.145,0.4287828842,-0.001990283341
430,2.15,0.4296876547,-0.001899095308
431,2.155,0.4305925065,-0.001788786969
432,2.16,0.4314974521,-0.001661431257
433,2.165,0.4324025042,-0.001519239548
434,2.17,0.4333076762,-0.001364501641
435,2.175,0.4342129817,-0.001199538951
436,2.18,0.4351184339,-0.001026675112
437,2.185,0.4360240456,-0.0008482141265
438,2.19,0.4369298283,-0.0006664183237
439,2.195,0.4378357923,-0.0004834880746
440,2.2,0.4387419469,-0.0003015407342
441,2.205,0.4396483003,-0.0001225940952
442,2.21,0.4405548599,5.145297461e-05
443,2.215,0.4414616325,0.0002188386413
444,2.22,0.4423686245,0.0003779558936
445,2.225,0.4432758418,0.0005273780671
446,2.23,0.4441832902,0.0006658838354
447,2.235,0.4450909745,0.0007924715157
448,2.24,0.4459988988,0.0009063582255
449,2.245,0.4469070659,0.001006966551
450,2.25,0.4478154776,0.001093903639
451,2.255,0.4487241338,0.001166941781
452,2.26,0.4496330333,0.001226006301
453,2.265,0.4505421738,0.00127117254
454,2.27,0.4514515518,0.001302670212
455,2.275,0.4523611635,0.001320890828
456,2.28,0.4532710046,0.001326389548
457,2.285,0.4541810707,0.001319878492
458,2.29,0.4550913577,0.001302209957
459,2.295,0.4560018622,0.001274353606
460,2.3,0.4569125811,0.001237371043
461,2.305,0.4578235112,0.001192382357
462,2.31,0.4587346492,0.001140526581
463,2.315,0.4596459899,0.001082920352
464,2.32,0.4605575257,0.001020618197
465,2.325,0.4614692451,0.0009545767149
466,2.33,0.4623811325,0.0008856284292
467,2.335,0.4632931674,0.0008144640626
468,2.34,0.4642053251,0.0007416188136
469,2.345,0.4651175772,0.0006674630229
470,2.35,0.4660298924,0.0005921941968
471,2.355,0.4669422376,0.0005158366199
472,2.36,0.4678545789,0.0004382531432
473,2.365,0.4687668829,0.0003591638295
474,2.37,0.4696791167,0.0002781698244
475,2.375,0.4705912493,0.0001947765016
476,2.38,0.4715032513,0.000108415558
477,2.385,0.4724150957,1.846928649e-05
478,2.39,0.4733267583,-7.569774425e-05
479,2.395,0.4742382181,-0.0001746971687
480,2.4,0.4751494575,-0.0002790714671
481,2.405,0.4760604622,-0.0003892468629
482,2.41,0.4769712213,-0.0005054895607
483,2.415,0.4778817266,-0.0006278662319
484,2.42,0.4787919719,-0.0007562116748
485,2.425,0.4797019526,-0.0008901110867
486,2.43,0.4806116642,-0.001028893904
487,2.435,0.4815211013,-0.001171641966
488,2.44,0.482430257,-0.0013172163
489,2.445,0.483339122,-0.001464297453
490,2.45,0.4842476841,-0.001611441373
491,2.455,0.4851559285,-0.001757143294
492,2.46,0.4860638381,-0.001899902256
493,2.465,0.4869713948,-0.002038285398
494,2.47,0.4878785808,-0.002170983477
495,2.475,0.4887853799,-0.00229685759
496,2.48,0.4896917788,-0.002414979529
497,2.485,0.4905977684,-0.002524661276
498,2.49,0.4915033438,-0.002625478135
499,2.495,0.492408505,-0.002717294548
500,2.5,0.4933132561,-0.002800288822
501,2.505,0.4942176044,-0.002874970531
502,2.51,0.4951215601,-0.002942187247
503,2.515,0.4960251344,-0.003003109846
504,2.52,0.4969283396,-0.003059187999
505,2.525,0.4978311877,-0.003112072803
506,2.53,0.4987336908,-0.003163511012
507,2.535,0.4996358611,-0.003215219701
508,2.54,0.5005377108,-0.003268754227
509,2.545,0.5014392522,-0.003325388829
510,2.55,0.5023404982,-0.003386021876
511,2.555,0.5032414612,-0.003451115312
512,2.56,0.5041421534,-0.003520670793
513,2.565,0.5050425858,-0.003594229799
514,2.57,0.5059427678,-0.003670885105
515,2.575,0.5068427073,-0.00374929822
516,2.58,0.5077424105,-0.003827734156
517,2.585,0.5086418823,-0.003904119031
518,2.59,0.5095411267,-0.003976123956
519,2.595,0.510440147,-0.004041274725
520,2.6,0.5113389463,-0.004097073279
521,2.605,0.5122375282,-0.004141114956
522,2.61,0.5131358969,-0.004171187322
523,2.615,0.5140340583,-0.004185340367
524,2.62,0.5149320205,-0.004181926984
525,2.625,0.5158297945,-0.004159618224
526,2.63,0.5167273946,-0.004117403064
527,2.635,0.5176248385,-0.004054590545
528,2.64,0.518522147,-0.003970817135
529,2.645,0.5194193436,-0.003866057657
530,2.65,0.520316454,-0.003740634068
531,2.655,0.5212135052,-0.003595220394
532,2.66,0.5221105249,-0.003430843313
533,2.665,0.5230075411,-0.003248872937
534,2.67,0.5239045813,-0.003050998914
535,2.675,0.5248016718,-0.002839192656
536,2.68,0.525698837,-0.002615661392
537,2.685,0.5265960984,-0.002382800596
538,2.69,0.5274934744,-0.002143148235
539,2.695,0.52839098,-0.001899340497
540,2.7,0.5292886276,-0.001654071911
541,2.705,0.530186427,-0.001410057128
542,2.71,0.5310843864,-0.001169998858
543,2.715,0.5319825134,-0.0009365678813
544,2.72,0.5328808153,-0.0007123896325
545,2.725,0.5337793,-0.0005000315235
546,2.73,0.5346779757,-0.0003019819646
547,2.735,0.5355768521,-0.0001206220053
548,2.74,0.5364759399,4.181271826e-05
549,2.745,0.5373752515,0.0001832791548
550,2.75,0.5382748003,0.0003019717845
551,2.755,0.5391746007,0.0003963643924
552,2.76,0.5400746677,0.0004652481083
553,2.765,0.5409750161,0.0005077576362
554,2.77,0.5418756598,0.0005233888493
555,2.775,0.5427766109,0.0005120144912
556,2.78,0.5436778789,0.000473892224
557,2.785,0.54457947,0.0004096683445
558,2.79,0.5454813865,0.0003203713829
559,2.795,0.5463836271,0.0002073930521
560,2.8,0.5472861868,7.245897153e-05
561,2.805,0.5481890583,-8.241556313e-05
562,2.81,0.5490922322,-0.0002549778733
563,2.815,0.5499956979,-0.0004427909866
564,2.82,0.5508994438,-0.0006432842464
565,2.825,0.5518034579,-0.0008537993845
566,2.83,0.5527077269,-0.001071634625
567,2.835,0.5536122364,-0.001294086652
568,2.84,0.5545169702,-0.00151849485
569,2.845,0.5554219109,-0.001742290477
570,2.85,0.5563270393,-0.001963047646
571,2.855,0.5572323357,-0.002178528843
572,2.86,0.5581377806,-0.002386716629
573,2.865,0.5590433554,-0.002585830324
574,2.87,0.5599490438,-0.002774317315
575,2.875,0.5608548317,-0.002950822669
576,2.88,0.5617607083,-0.003114148288
577,2.885,0.5626666658,-0.003263207489
578,2.89,0.5635727,-0.003396981987
579,2.895,0.5644788101,-0.003514489213
580,2.9,0.5653849986,-0.003614763839
581,2.905,0.5662912716,-0.003696849567
582,2.91,0.5671976371,-0.003759799418
583,2.915,0.5681041053,-0.003802681164
584,2.92,0.5690106869,-0.003824594203
585,2.925,0.5699173941,-0.003824692373
586,2.93,0.5708242394,-0.003802208755
587,2.935,0.5717312368,-0.003756484983
588,2.94,0.572638401,-0.003686996713
589,2.945,0.5735457474,-0.00359337424
590,2.95,0.5744532921,-0.003475413474
591,2.955,0.5753610512,-0.003333075852
592,2.96,0.5762690409,-0.003166485882
593,2.965,0.5771772773,-0.00297592888
594,2.97,0.5780857767,-0.002761860428
595,2.975,0.5789945553,-0.002524930361
596,2.98,0.5799036298,-0.002266018114
597,2.985,0.5808130173,-0.001986280013
598,2.99,0.5817227355,-0.001687201483
599,2.995,0.5826328031,-0.001370645781
600,3,0.5835432394,-0.001038897384
601,3.005,0.5844540647,-0.0006946902255
602,3.01,0.5853652998,-0.0003412109006
603,3.015,0.5862769664,1.793281219e-05
604,3.02,0.5871890863,0.000378781226
605,3.025,0.5881016817,0.0007371154477
606,3.03,0.5890147748,0.001088556081
607,3.035,0.5899283881,0.001428658
608,3.04,0.5908425442,0.001753006063
609,3.045,0.5917572658,0.002057306741
610,3.05,0.5926725755,0.002337473642
611,3.055,0.5935884946,0.002589710861
612,3.06,0.5945050432,0.002810595408
613,3.065,0.5954222384,0.002997152214
614,3.07,0.5963400935,0.003146925264
615,3.075,0.5972586172,0.003258046318
616,3.08,0.5981778127,0.003329292931
617,3.085,0.5990976772,0.003360127418
618,3.09,0.6000182021,0.003350709907
619,3.095,0.6009393733,0.003301883528
620,3.1,0.6018611716,0.003215135132
621,3.105,0.6027835735,0.003092532427
622,3.11,0.6037065525,0.002936643303
623,3.115,0.6046300794,0.002750444819
624,3.12,0.6055541233,0.002537216715
625,3.125,0.6064786524,0.002300425766
626,3.13,0.607403634,0.002043604131
627,3.135,0.6083290353,0.001770228147
628,3.14,0.609254823,0.001483612511
629,3.145,0.6101809633,0.001186820953
630,3.15,0.6111074222,0.0008826012609
631,3.155,0.6120341648,0.0005733552123
632,3.16,0.6129611553,0.0002611461472
633,3.165,0.6138883575,-5.226818699e-05
634,3.17,0.6148157347,-0.0003653939528
635,3.175,0.6157432504,-0.0006769620223
636,3.18,0.6166708686,-0.0009859024862
637,3.185,0.6175985543,-0.001291336199
638,3.19,0.6185262731,-0.001592573495
639,3.195,0.6194539914,-0.001889111291
640,3.2,0.6203816752,-0.002180623512
641,3.205,0.6213092898,-0.00246694006
642,3.21,0.6222367993,-0.002748020122
643,3.215,0.6231641666,-0.003023918456
644,3.22,0.6240913533,-0.003294751814
645,3.225,0.6250183207,-0.003560671066
646,3.23,0.6259450305,-0.003821836255
647,3.235,0.6268714456,-0.00407839564
