# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4108 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4108.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03367041493
# D_vacf (Green-Kubo): 0.03737861717
lag,time,msd,vacf
299,1.495,0.3125763344,0.002080948086
300,1.5,0.313567595,0.002144981384
301,1.505,0.3145588321,0.002210237751
302,1.51,0.3155500608,0.002275158124
303,1.515,0.3165412974,0.002338314785
304,1.52,0.3175325593,0.002398439923
305,1.525,0.3185238649,0.002454454314
306,1.53,0.3195152331,0.002505493892
307,1.535,0.320506683,0.002550926867
308,1.54,0.3214982341,0.002590358879
309,1.545,0.3224899054,0.002623627374
310,1.55,0.3234817152,0.002650785293
311,1.555,0.3244736807,0.002672078411
312,1.56,0.3254658179,0.002687918107
313,1.565,0.3264581408,0.00269884903
314,1.57,0.3274506619,0.002705514701
315,1.575,0.3284433919,0.002708623352
316,1.58,0.3294363398,0.002708915244
317,1.585,0.3304295135,0.002707135616
318,1.59,0.3314229201,0.002704010203
319,1.595,0.3324165663,0.002700222262
320,1.6,0.3334104595,0.002696390783
321,1.605,0.3344046078,0.002693047248
322,1.61,0.3353990206,0.002690616282
323,1.615,0.3363937083,0.002689406156
324,1.62,0.3373886821,0.002689610389
325,1.625,0.3383839539,0.002691319642
326,1.63,0.339379535,0.002694546545
327,1.635,0.3403754363,0.002699262007
328,1.64,0.3413716675,0.002705434166
329,1.645,0.3423682363,0.002713061062
330,1.65,0.3433651482,0.002722189336
331,1.655,0.3443624062,0.002732914365
332,1.66,0.3453600105,0.002745364057
333,1.665,0.346357959,0.00275967275
334,1.67,0.3473562468,0.002775953283
335,1.675,0.3483548668,0.002794271033
336,1.68,0.3493538103,0.002814627337
337,1.685,0.3503530664,0.002836959367
338,1.69,0.3513526237,0.002861147597
339,1.695,0.35235247,0.00288703157
340,1.7,0.3533525934,0.00291442838
341,1.705,0.3543529834,0.002943154396
342,1.71,0.3553536306,0.002973050476
343,1.715,0.3563545281,0.003004008903
344,1.72,0.3573556707,0.003036001041
345,1.725,0.3583570557,0.00306909821
346,1.73,0.3593586823,0.003103481996
347,1.735,0.3603605518,0.003139436741
348,1.74,0.361362667,0.003177324603
349,1.745,0.3623650326,0.003217545283
350,1.75,0.3633676554,0.003260487713
351,1.755,0.3643705441,0.003306477698
352,1.76,0.3653737102,0.003355729806
353,1.765,0.3663771678,0.003408307478
354,1.77,0.3673809333,0.003464090141
355,1.775,0.3683850257,0.003522749541
356,1.78,0.3693894655,0.003583733933
357,1.785,0.3703942743,0.00364626197
358,1.79,0.3713994737,0.003709327976
359,1.795,0.3724050846,0.003771716826
360,1.8,0.3734111268,0.003832023463
361,1.805,0.3744176176,0.003888676862
362,1.81,0.3754245724,0.003939968718
363,1.815,0.3764320035,0.003984088309
364,1.82,0.3774399209,0.004019166645
365,1.825,0.3784483324,0.004043329956
366,1.83,0.3794572433,0.004054761155
367,1.835,0.3804666579,0.004051756621
368,1.84,0.3814765792,0.004032774515
369,1.845,0.3824870098,0.003996475106
370,1.85,0.3834979522,0.003941746042
371,1.855,0.3845094089,0.003867715588
372,1.86,0.3855213819,0.003773753697
373,1.865,0.3865338723,0.003659466563
374,1.87,0.38754688,0.003524685935
375,1.875,0.3885604021,0.003369450867
376,1.88,0.3895744333,0.003193983426
377,1.885,0.3905889646,0.002998655199
378,1.89,0.3916039831,0.002783948837
379,1.895,0.3926194718,0.002550418389
380,1.9,0.3936354093,0.00229865673
381,1.905,0.3946517699,0.00202928131
382,1.91,0.3956685239,0.001742940167
383,1.915,0.3966856376,0.00144034009
384,1.92,0.3977030743,0.001122293685
385,1.925,0.3987207948,0.0007897771382
386,1.93,0.3997387574,0.0004439908736
387,1.935,0.400756919,8.641742233e-05
388,1.94,0.4017752352,-0.0002811304615
389,1.945,0.4027936607,-0.0006564811624
390,1.95,0.40381215,-0.001037095987
391,1.955,0.4048306576,-0.001420085217
392,1.96,0.4058491382,-0.001802244372
393,1.965,0.4068675476,-0.002180115058
394,1.97,0.4078858418,-0.002550065626
395,1.975,0.4089039778,-0.002908374704
396,1.98,0.4099219128,-0.003251322341
397,1.985,0.4109396049,-0.003575279682
398,1.99,0.4119570129,-0.003876790085
399,1.995,0.4129740973,-0.004152642317
400,2,0.4139908208,-0.004399932261
401,2.005,0.4150071488,-0.004616112471
402,2.01,0.4160230501,-0.004799027723
403,2.015,0.4170384968,-0.004946940321
404,2.02,0.4180534647,-0.005058546424
405,2.025,0.4190679328,-0.005132982583
406,2.03,0.4200818835,-0.005169825776
407,2.035,0.4210953021,-0.005169088862
408,2.04,0.4221081769,-0.005131212819
409,2.045,0.4231204995,-0.005057052441
410,2.05,0.4241322652,-0.004947855258
411,2.055,0.4251434732,-0.004805237805
412,2.06,0.4261541272,-0.004631158647
413,2.065,0.427164236,-0.004427888533
414,2.07,0.4281738131,-0.004197979321
415,2.075,0.4291828775,-0.003944233436
416,2.08,0.4301914531,-0.003669674142
417,2.085,0.4311995684,-0.003377510519
418,2.09,0.4322072559,-0.003071098836
419,2.095,0.4332145515,-0.002753902486
420,2.1,0.4342214934,-0.002429447835
421,2.105,0.4352281211,-0.002101280547
422,2.11,0.4362344748,-0.001772924393
423,2.115,0.4372405943,-0.001447841156
424,2.12,0.4382465183,-0.001129390284
425,2.125,0.4392522844,-0.0008207850449
426,2.13,0.4402579284,-0.0005250473139
427,2.135,0.4412634847,-0.0002449638581
428,2.14,0.442268986,1.695664866e-05
429,2.145,0.443274464,0.0002585233545
430,2.15,0.4442799496,0.0004778936548
431,2.155,0.4452854732,0.0006735939665
432,2.16,0.4462910652,0.0008445287802
433,2.165,0.4472967559,0.0009899736403
434,2.17,0.4483025756,0.001109555685
435,2.175,0.4493085549,0.001203230326
436,2.18,0.4503147236,0.001271257065
437,2.185,0.4513211114,0.001314165543
438,2.19,0.4523277465,0.00133271057
439,2.195,0.4533346555,0.00132781919
440,2.2,0.454341862,0.001300537886
441,2.205,0.4553493866,0.001252000838
442,2.21,0.4563572451,0.001183425535
443,2.215,0.457365448,0.001096128236
444,2.22,0.4583739994,0.0009915413611
445,2.225,0.4593828961,0.0008712061722
446,2.23,0.460392127,0.0007367460646
447,2.235,0.4614016733,0.0005898466005
448,2.24,0.4624115088,0.0004322582583
449,2.245,0.4634216007,0.0002658184286
450,2.25,0.4644319113,9.247795977e-05
451,2.255,0.4654423994,-8.568143811e-05
452,2.26,0.466453022,-0.0002664488717
453,2.265,0.4674637362,-0.0004475091389
454,2.27,0.468474501,-0.0006264868468
455,2.275,0.4694852781,-0.0008010015697
456,2.28,0.470496033,-0.0009687242583
457,2.285,0.4715067355,-0.001127425862
458,2.29,0.47251736,-0.001275016137
459,2.295,0.4735278844,-0.001409571366
460,2.3,0.4745382905,-0.001529349944
461,2.305,0.4755485627,-0.001632802897
462,2.31,0.476558688,-0.001718582738
463,2.315,0.4775686548,-0.001785548361
464,2.32,0.4785784536,-0.001832771509
465,2.325,0.4795880763,-0.001859546817
466,2.33,0.4805975166,-0.001865406575
467,2.335,0.4816067697,-0.001850136312
468,2.34,0.4826158323,-0.001813783842
469,2.345,0.4836247024,-0.001756659447
470,2.35,0.4846333792,-0.001679317538
471,2.355,0.4856418632,-0.001582526933
472,2.36,0.4866501557,-0.001467245657
473,2.365,0.487658259,-0.001334593055
474,2.37,0.4886661763,-0.001185822127
475,2.375,0.489673912,-0.001022291572
476,2.38,0.4906814713,-0.0008454273718
477,2.385,0.4916888602,-0.0006566785172
478,2.39,0.4926960857,-0.0004574806136
479,2.395,0.4937031553,-0.0002492362828
480,2.4,0.4947100774,-3.330707875e-05
481,2.405,0.4957168613,0.0001889877219
482,2.41,0.4967235175,0.0004163681209
483,2.415,0.4977300582,0.0006475842265
484,2.42,0.4987364972,0.0008813928783
485,2.425,0.4997428507,0.001116518917
486,2.43,0.5007491368,0.001351605107
487,2.435,0.5017553761,0.001585166514
488,2.44,0.5027615911,0.001815572941
489,2.445,0.5037678058,0.00204106339
490,2.45,0.5047740454,0.002259790143
491,2.455,0.5057803352,0.002469878116
492,2.46,0.5067867001,0.00266948059
493,2.465,0.5077931644,0.002856822211
494,2.47,0.5087997516,0.003030223525
495,2.475,0.5098064844,0.003188113388
496,2.48,0.5108133851,0.003329031275
497,2.485,0.5118204753,0.003451623809
498,2.49,0.5128277756,0.003554647012
499,2.495,0.5138353058,0.003636978333
500,2.5,0.5148430841,0.003697631303
501,2.505,0.5158511269,0.003735769602
502,2.51,0.5168594485,0.003750717641
503,2.515,0.5178680605,0.003741964509
504,2.52,0.5188769713,0.003709166767
505,2.525,0.519886186,0.003652149953
506,2.53,0.5208957061,0.003570910135
507,2.535,0.5219055293,0.003465614256
508,2.54,0.5229156492,0.003336589208
509,2.545,0.5239260557,0.003184306207
510,2.55,0.5249367346,0.003009362454
511,2.555,0.5259476678,0.002812459415
512,2.56,0.5269588337,0.002594388333
513,2.565,0.5279702078,0.00235602741
514,2.57,0.5289817632,0.002098348039
515,2.575,0.5299934714,0.001822423744
516,2.58,0.5310053034,0.001529438965
517,2.585,0.53201723,0.001220699512
518,2.59,0.533029222,0.0008976421515
519,2.595,0.5340412502,0.0005618398592
520,2.6,0.5350532851,0.000214995121
521,2.605,0.5360652958,-0.0001410830545
522,2.61,0.5370772495,-0.0005045118272
523,2.615,0.5380891105,-0.0008733709157
524,2.62,0.53910084,-0.00124573804
525,2.625,0.5401123955,-0.00161971518
526,2.63,0.5411237313,-0.001993446245
527,2.635,0.5421347994,-0.002365125103
528,2.64,0.54314555,-0.002732992339
529,2.645,0.5441559329,-0.003095321729
530,2.65,0.5451658985,-0.003450397908
531,2.655,0.5461753989,-0.003796492454
532,2.66,0.5471843896,-0.004131846734
533,2.665,0.5481928298,-0.004454662981
534,2.67,0.5492006845,-0.004763104898
535,2.675,0.5502079248,-0.005055314747
536,2.68,0.5512145286,-0.005329439689
537,2.685,0.5522204811,-0.005583662624
538,2.69,0.5532257735,-0.005816233017
539,2.695,0.5542304031,-0.006025489243
540,2.7,0.5552343713,-0.006209871761
541,2.705,0.5562376831,-0.006367927187
542,2.71,0.5572403452,-0.006498300969
543,2.715,0.5582423652,-0.006599720328
544,2.72,0.5592437511,-0.006670968752
545,2.725,0.5602445106,-0.006710858008
546,2.73,0.5612446522,-0.006718208625
547,2.735,0.5622441856,-0.006691846422
548,2.74,0.563243123,-0.006630619988
549,2.745,0.5642414802,-0.006533439657
550,2.75,0.5652392773,-0.006399327329
551,2.755,0.566236539,-0.006227473791
552,2.76,0.567233295,-0.006017304417
553,2.765,0.5682295789,-0.00576854274
554,2.77,0.5692254281,-0.00548127336
555,2.775,0.5702208831,-0.005156005388
556,2.78,0.5712159872,-0.004793729408
557,2.785,0.5722107862,-0.004395962839
558,2.79,0.5732053286,-0.00396477689
559,2.795,0.5741996653,-0.00350280128
560,2.8,0.5751938491,-0.003013204163
561,2.805,0.5761879339,-0.002499647951
562,2.81,0.5771819744,-0.001966223945
563,2.815,0.5781760249,-0.001417370101
564,2.82,0.5791701396,-0.0008577782723
565,2.825,0.5801643713,-0.0002922945919
566,2.83,0.5811587718,0.0002741828917
567,2.835,0.5821533913,0.0008368094769
568,2.84,0.5831482777,0.00139090226
569,2.845,0.584143477,0.001932048177
570,2.85,0.5851390328,0.002456206907
571,2.855,0.5861349868,0.002959802627
572,2.86,0.5871313791,0.003439798083
573,2.865,0.5881282485,0.003893748036
574,2.87,0.5891256332,0.004319824974
575,2.875,0.5901235704,0.004716815955
576,2.88,0.5911220966,0.00508409307
577,2.885,0.5921212471,0.005421555443
578,2.89,0.5931210553,0.00572955242
579,2.895,0.5941215523,0.006008794441
580,2.9,0.5951227666,0.006260256955
581,2.905,0.5961247233,0.006485085131
582,2.91,0.597127444,0.006684501247
583,2.915,0.5981309471,0.006859722362
584,2.92,0.5991352471,0.007011895219
585,2.925,0.6001403554,0.007142047881
586,2.93,0.6011462803,0.007251057828
587,2.935,0.6021530277,0.00733962504
588,2.94,0.6031606017,0.007408249588
589,2.945,0.6041690049,0.007457220331
590,2.95,0.6051782392,0.007486618534
591,2.955,0.6061883061,0.007496343915
592,2.96,0.6071992067,0.007486153633
593,2.965,0.6082109414,0.007455710992
594,2.97,0.6092235095,0.007404640372
595,2.975,0.6102369082,0.007332577048
596,2.98,0.6112511311,0.007239207567
597,2.985,0.6122661675,0.007124295095
598,2.99,0.6132820008,0.006987687562
599,2.995,0.6142986084,0.006829311675
600,3,0.615315961,0.006649161145
601,3.005,0.6163340232,0.006447281189
602,3.01,0.6173527539,0.006223759904
603,3.015,0.6183721069,0.005978736131
604,3.02,0.6193920318,0.005712423464
605,3.025,0.6204124745,0.005425150908
606,3.03,0.6214333775,0.005117414895
607,3.035,0.6224546805,0.004789943528
608,3.04,0.6234763209,0.004443765729
609,3.045,0.6244982338,0.004080272922
610,3.05,0.6255203531,0.003701267872
611,3.055,0.626542612,0.003308990438
612,3.06,0.6275649436,0.002906116646
613,3.065,0.6285872819,0.002495729225
614,3.07,0.6296095625,0.002081266115
615,3.075,0.6306317236,0.001666455575
616,3.08,0.6316537066,0.001255235682
617,3.085,0.6326754568,0.0008516636238
618,3.09,0.6336969245,0.0004598245044
619,3.095,0.6347180647,8.374161744e-05
620,3.1,0.6357388383,-0.0002727160371
621,3.105,0.6367592113,-0.0006059190002
622,3.11,0.6377791553,-0.000912557364
623,3.115,0.6387986466,-0.001189715277
624,3.12,0.6398176662,-0.001434930402
625,3.125,0.6408361992,-0.001646236504
626,3.13,0.6418542354,-0.001822178483
627,3.135,0.6428717687,-0.001961800711
628,3.14,0.6438887981,-0.002064612612
629,3.145,0.6449053274,-0.002130540811
630,3.15,0.6459213657,-0.002159880748
631,3.155,0.6469369274,-0.002153258615
632,3.16,0.6479520322,-0.002111604754
633,3.165,0.6489667049,-0.002036130505
634,3.17,0.6499809757,-0.001928309284
635,3.175,0.6509948792,-0.001789859241
636,3.18,0.6520084544,-0.001622729718
637,3.185,0.6530217447,-0.001429095144
638,3.19,0.6540347963,-0.001211351841
639,3.195,0.6550476589,-0.0009721104351
640,3.2,0.6560603842,-0.0007141771553
641,3.205,0.6570730256,-0.0004405197762
642,3.21,0.6580856376,-0.0001542234767
643,3.215,0.6590982753,0.0001415516788
644,3.22,0.6601109936,0.0004436111373
645,3.225,0.6611238471,0.0007487672988
646,3.23,0.6621368888,0.001053879297
647,3.235,0.6631501706,0.00135588927
648,3.24,0.6641637419,0.001651853483
649,3.245,0.6651776495,0.00193897854
650,3.25,0.666191937,0.002214671058
651,3.255,0.6672066442,0.002476597709
652,3.26,0.6682218061,0.002722757289
653,3.265,0.6692374533,0.002951551642
654,3.27,0.6702536115,0.003161835952
655,3.275,0.6712703024,0.003352936648
