# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4101 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4101.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03247364525
# D_vacf (Green-Kubo): 0.03250219795
lag,time,msd,vacf
163,0.815,0.1865120343,-0.004142549003
164,0.82,0.1875379159,-0.004128150728
165,0.825,0.1885633397,-0.004113180175
166,0.83,0.1895883045,-0.004098502191
167,0.835,0.1906128085,-0.004085192717
168,0.84,0.19163685,-0.004074461155
169,0.845,0.1926604275,-0.004067582666
170,0.85,0.1936835397,-0.004065841733
171,0.855,0.1947061854,-0.004070488207
172,0.86,0.1957283638,-0.004082697647
173,0.865,0.1967500741,-0.004103529809
174,0.87,0.1977713151,-0.004133883996
175,0.875,0.1987920848,-0.004174455102
176,0.88,0.1998123797,-0.004225694717
177,0.885,0.200832194,-0.004287783141
178,0.89,0.2018515195,-0.004360616674
179,0.895,0.2028703455,-0.004443805511
180,0.9,0.2038886582,-0.00453668709
181,0.905,0.2049064413,-0.00463835081
182,0.91,0.205923676,-0.004747672468
183,0.915,0.2069403414,-0.004863357859
184,0.92,0.2079564153,-0.004983985524
185,0.925,0.208971874,-0.005108044596
186,0.93,0.2099866933,-0.005233964552
187,0.935,0.2110008484,-0.005360138198
188,0.94,0.2120143144,-0.005484936781
189,0.945,0.2130270669,-0.005606723643
190,0.95,0.2140390818,-0.005723871638
191,0.955,0.2150503359,-0.005834785342
192,0.96,0.2160608071,-0.005937925926
193,0.965,0.2170704744,-0.006031831188
194,0.97,0.2180793183,-0.006115124962
195,0.975,0.2190873205,-0.006186516531
196,0.98,0.2200944645,-0.006244799518
197,0.985,0.2211007356,-0.006288856278
198,0.99,0.2221061209,-0.006317672203
199,0.995,0.2231106101,-0.006330364084
200,1,0.2241141955,-0.006326215905
201,1.005,0.2251168729,-0.006304713708
202,1.01,0.2261186416,-0.006265574116
203,1.015,0.2271195047,-0.006208758303
204,1.02,0.2281194691,-0.006134466169
205,1.025,0.2291185453,-0.00604310806
206,1.03,0.2301167463,-0.005935263074
207,1.035,0.2311140878,-0.005811629586
208,1.04,0.2321105868,-0.005672976699
209,1.045,0.2331062615,-0.005520109574
210,1.05,0.2341011311,-0.005353846995
211,1.055,0.2350952156,-0.005175010203
212,1.06,0.236088536,-0.004984418439
213,1.065,0.2370811146,-0.004782888476
214,1.07,0.2380729752,-0.0045712354
215,1.075,0.2390641433,-0.004350274176
216,1.08,0.240054646,-0.004120829264
217,1.085,0.2410445126,-0.003883749808
218,1.09,0.2420337737,-0.003639927026
219,1.095,0.2430224615,-0.003390315863
220,1.1,0.24401061,-0.003135960312
221,1.105,0.2449982545,-0.002878016178
222,1.11,0.2459854315,-0.00261776795
223,1.115,0.2469721792,-0.002356639849
224,1.12,0.2479585364,-0.002096193206
225,1.125,0.2489445428,-0.001838108176
226,1.13,0.2499302382,-0.001584148743
227,1.135,0.2509156618,-0.001336113662
228,1.14,0.2519008522,-0.001095781123
229,1.145,0.2528858457,-0.000864851189
230,1.15,0.2538706767,-0.0006448967701
231,1.155,0.2548553763,-0.0004373264198
232,1.16,0.255839972,-0.0002433563839
233,1.165,0.2568244877,-6.399092049e-05
234,1.17,0.2578089435,9.999248947e-05
235,1.175,0.258793356,0.0002480509733
236,1.18,0.2597777387,0.0003798777264
237,1.185,0.2607621024,0.0004954002149
238,1.19,0.2617464554,0.0005947748805
239,1.195,0.2627308038,0.0006783777331
240,1.2,0.2637151519,0.0007467882807
241,1.205,0.264699502,0.0008007719679
242,1.21,0.2656838556,0.0008412627771
243,1.215,0.2666682133,0.0008693488424
244,1.22,0.2676525757,0.000886266838
245,1.225,0.2686369437,0.0008933958406
246,1.23,0.2696213191,0.0008922482904
247,1.235,0.2706057043,0.0008844512963
248,1.24,0.2715901033,0.000871711408
249,1.245,0.2725745213,0.0008557704245
250,1.25,0.2735589647,0.0008383538447
251,1.255,0.2745434412,0.0008211160869
252,1.26,0.2755279596,0.0008055870227
253,1.265,0.2765125293,0.0007931204474
254,1.27,0.2774971596,0.0007848498878
255,1.275,0.2784818598,0.0007816586082
256,1.28,0.2794666383,0.0007841655186
257,1.285,0.2804515027,0.0007927263098
258,1.29,0.28143646,0.0008074454858
259,1.295,0.2824215166,0.000828199854
260,1.3,0.2834066793,0.0008546687498
261,1.305,0.2843919552,0.0008863646829
262,1.31,0.285377353,0.0009226700004
263,1.315,0.2863628824,0.0009628704743
264,1.32,0.2873485546,0.001006179544
265,1.325,0.2883343818,0.001051754805
266,1.33,0.2893203766,0.001098704952
267,1.335,0.2903065518,0.001146093566
268,1.34,0.2912929198,0.001192945177
269,1.345,0.2922794927,0.001238252815
270,1.35,0.2932662823,0.001280984022
271,1.355,0.2942533009,0.001320088174
272,1.36,0.2952405614,0.001354510502
273,1.365,0.2962280776,0.001383213923
274,1.37,0.2972158635,0.001405212578
275,1.375,0.2982039334,0.001419618579
276,1.38,0.2991923005,0.001425699161
277,1.385,0.3001809764,0.001422930418
278,1.39,0.3011699705,0.00141103664
279,1.395,0.302159289,0.001390017734
280,1.4,0.3031489346,0.001360164089
281,1.405,0.3041389066,0.001322060951
282,1.41,0.305129201,0.001276587891
283,1.415,0.3061198109,0.001224912285
284,1.42,0.3071107271,0.001168473814
285,1.425,0.3081019389,0.001108958977
286,1.43,0.3090934351,0.00104826345
287,1.435,0.3100852042,0.0009884379453
288,1.44,0.3110772358,0.0009316235408
289,1.445,0.3120695209,0.0008799847664
290,1.45,0.3130620527,0.0008356417492
291,1.455,0.3140548269,0.0008006102148
292,1.46,0.315047842,0.0007767496868
293,1.465,0.316041099,0.0007657186449
294,1.47,0.3170346015,0.000768938777
295,1.475,0.3180283556,0.0007875631285
296,1.48,0.3190223689,0.0008224488966
297,1.485,0.320016651,0.0008741322813
298,1.49,0.3210112125,0.0009428058037
299,1.495,0.3220060656,0.001028304829
300,1.5,0.3230012237,0.001130107351
301,1.505,0.3239967014,0.001247346765
302,1.51,0.3249925147,0.001378832008
303,1.515,0.3259886804,0.001523075016
304,1.52,0.3269852157,0.001678319026
305,1.525,0.3279821378,0.001842570436
306,1.53,0.3289794631,0.002013634779
307,1.535,0.3299772069,0.00218915199
308,1.54,0.330975383,0.002366646229
309,1.545,0.3319740037,0.002543590477
310,1.55,0.3329730801,0.00271748171
311,1.555,0.3339726223,0.002885925897
312,1.56,0.3349726397,0.003046714256
313,1.565,0.3359731417,0.003197885752
314,1.57,0.3369741372,0.003337773216
315,1.575,0.3379756354,0.003465021457
316,1.58,0.3389776453,0.003578585891
317,1.585,0.339980176,0.003677722625
318,1.59,0.3409832362,0.003761970177
319,1.595,0.3419868338,0.003831126212
320,1.6,0.3429909756,0.003885220888
321,1.605,0.3439956654,0.003924484114
322,1.61,0.345000904,0.003949307941
323,1.615,0.3460066878,0.003960202443
324,1.62,0.347013008,0.003957745651
325,1.625,0.3480198515,0.003942530599
326,1.63,0.3490272001,0.00391511624
327,1.635,0.3500350322,0.003875988924
328,1.64,0.3510433231,0.003825538084
329,1.645,0.3520520464,0.003764051651
330,1.65,0.3530611748,0.0036917248
331,1.655,0.3540706808,0.00360867736
332,1.66,0.3550805373,0.003514983343
333,1.665,0.3560907175,0.003410706949
334,1.67,0.3571011956,0.003295939285
335,1.675,0.3581119457,0.003170836014
336,1.68,0.3591229423,0.003035652359
337,1.685,0.3601341594,0.002890770908
338,1.69,0.3611455708,0.002736725918
339,1.695,0.3621571499,0.002574222113
340,1.7,0.3631688695,0.002404146975
341,1.705,0.3641807028,0.002227581451
342,1.71,0.3651926233,0.002045799969
343,1.715,0.3662046052,0.001860258548
344,1.72,0.367216624,0.00167257516
345,1.725,0.368228656,0.001484497277
346,1.73,0.3692406788,0.001297862923
347,1.735,0.3702526701,0.001114559691
348,1.74,0.371264608,0.0009364831061
349,1.745,0.3722764703,0.0007654924189
350,1.75,0.3732882343,0.0006033603401
351,1.755,0.3742998773,0.0004517198315
352,1.76,0.3753113763,0.0003120021933
353,1.765,0.3763227091,0.000185372197
354,1.77,0.377333855,7.267206613e-05
355,1.775,0.3783447947,-2.562089804e-05
356,1.78,0.3793555116,-0.0001094172075
357,1.785,0.3803659911,-0.0001790191465
358,1.79,0.3813762216,-0.0002351067213
359,1.795,0.3823861943,-0.0002787061378
360,1.8,0.3833959026,-0.0003111528188
361,1.805,0.3844053425,-0.0003340492978
362,1.81,0.3854145114,-0.0003492167839
363,1.815,0.3864234081,-0.0003586427305
364,1.82,0.3874320317,-0.0003644232026
365,1.825,0.3884403819,-0.0003687037587
366,1.83,0.3894484585,-0.0003736116664
367,1.835,0.3904562617,-0.0003811821113
368,1.84,0.3914637922,-0.0003932802426
369,1.845,0.3924710508,-0.0004115220579
370,1.85,0.3934780383,-0.0004372058551
371,1.855,0.3944847546,-0.0004712486055
372,1.86,0.3954911982,-0.0005141278561
373,1.865,0.3964973655,-0.0005658371498
374,1.87,0.3975032503,-0.0006258556003
375,1.875,0.3985088436,-0.0006931405596
376,1.88,0.399514134,-0.0007661497375
377,1.885,0.4005191079,-0.0008428946672
378,1.89,0.4015237505,-0.0009210163287
379,1.895,0.4025280462,-0.0009978740794
380,1.9,0.4035319799,-0.001070640205
381,1.905,0.4045355372,-0.001136390534
382,1.91,0.405538705,-0.001192190117
383,1.915,0.4065414712,-0.001235170378
384,1.92,0.4075438245,-0.001262599154
385,1.925,0.4085457538,-0.001271944692
386,1.93,0.409547248,-0.001260931893
387,1.935,0.4105482961,-0.001227588287
388,1.94,0.4115488874,-0.001170283874
389,1.945,0.412549013,-0.001087769401
390,1.95,0.4135486663,-0.000979213796
391,1.955,0.4145478446,-0.0008442409925
392,1.96,0.4155465497,-0.0006829588307
393,1.965,0.4165447888,-0.0004959752899
394,1.97,0.4175425748,-0.0002844023529
395,1.975,0.4185399266,-4.984640334e-05
396,1.98,0.4195368691,0.000205614151
397,1.985,0.4205334327,0.0004794592012
398,1.99,0.4215296523,0.0007687588484
399,1.995,0.4225255672,0.001070205289
400,2,0.4235212191,0.001380142787
401,2.005,0.4245166519,0.001694597923
402,2.01,0.4255119105,0.002009312221
403,2.015,0.4265070396,0.002319780179
404,2.02,0.4275020833,0.002621300803
405,2.025,0.4284970844,0.002909040415
406,2.03,0.4294920834,0.00317810396
407,2.035,0.4304871185,0.003423614571
408,2.04,0.4314822246,0.003640799358
409,2.045,0.4324774334,0.003825083476
410,2.05,0.4334727724,0.003972188495
411,2.055,0.4344682652,0.004078225178
412,2.06,0.4354639309,0.004139782493
413,2.065,0.4364597841,0.004154017485
414,2.07,0.4374558346,0.00411874576
415,2.075,0.4384520877,0.004032527358
416,2.08,0.4394485436,0.003894733607
417,2.085,0.4404451973,0.00370557604
418,2.09,0.4414420384,0.003466089122
419,2.095,0.442439051,0.003178078532
420,2.1,0.4434362138,0.002844051338
421,2.105,0.4444334998,0.002467141137
422,2.11,0.4454308768,0.002051032267
423,2.115,0.4464283076,0.001599880821
424,2.12,0.4474257501,0.00111823498
425,2.125,0.4484231582,0.000610961522
426,2.13,0.4494204825,8.317260371e-05
427,2.135,0.4504176716,-0.0004598443528
428,2.14,0.451414673,-0.00101268961
429,2.145,0.4524114339,-0.001569917514
430,2.15,0.4534079024,-0.002126101465
431,2.155,0.4544040275,-0.002675896905
432,2.16,0.4553997592,-0.003214098449
433,2.165,0.4563950484,-0.003735688871
434,2.17,0.4573898471,-0.004235879189
435,2.175,0.4583841082,-0.00471014492
436,2.18,0.4593777854,-0.005154263067
437,2.185,0.4603708337,-0.005564347251
438,2.19,0.461363209,-0.005936880666
439,2.195,0.4623548689,-0.006268749988
440,2.2,0.4633457729,-0.006557286355
441,2.205,0.4643358839,-0.006800313015
442,2.21,0.4653251684,-0.006996194903
443,2.215,0.466313598,-0.007143880216
444,2.22,0.4673011495,-0.007242930201
445,2.225,0.4682878052,-0.00729353549
446,2.23,0.4692735531,-0.007296520624
447,2.235,0.4702583859,-0.007253336097
448,2.24,0.4712423013,-0.00716603916
449,2.245,0.4722253011,-0.007037265483
450,2.25,0.4732073911,-0.006870192901
451,2.255,0.4741885806,-0.006668497698
452,2.26,0.4751688822,-0.00643629747
453,2.265,0.4761483113,-0.006178079667
454,2.27,0.4771268853,-0.00589861184
455,2.275,0.4781046228,-0.005602835595
456,2.28,0.4790815427,-0.005295757249
457,2.285,0.4800576631,-0.004982335318
458,2.29,0.4810330014,-0.004667369283
459,2.295,0.4820075736,-0.004355392497
460,2.3,0.4829813947,-0.004050576045
461,2.305,0.4839544789,-0.003756654618
462,2.31,0.4849268402,-0.003476873675
463,2.315,0.4858984925,-0.00321395261
464,2.32,0.48686945,-0.00297006071
465,2.325,0.4878397272,-0.00274680368
466,2.33,0.488809339,-0.002545216121
467,2.335,0.4897783009,-0.002365767106
468,2.34,0.4907466291,-0.00220837914
469,2.345,0.4917143406,-0.002072458078
470,2.35,0.4926814533,-0.001956940556
471,2.355,0.4936479864,-0.001860351447
472,2.36,0.4946139603,-0.001780864036
473,2.365,0.4955793971,-0.00171636319
474,2.37,0.4965443204,-0.001664507672
475,2.375,0.4975087556,-0.001622792087
476,2.38,0.4984727299,-0.001588605979
477,2.385,0.4994362726,-0.001559285309
478,2.39,0.5003994146,-0.001532162935
479,2.395,0.5013621888,-0.001504619252
480,2.4,0.5023246291,-0.001474134319
481,2.405,0.50328677,-0.0014383414
482,2.41,0.5042486459,-0.001395074243
483,2.415,0.5052102902,-0.001342402744
484,2.42,0.5061717352,-0.001278659081
485,2.425,0.5071330116,-0.001202465071
486,2.43,0.5080941489,-0.001112759251
487,2.435,0.5090551755,-0.001008821656
488,2.44,0.5100161198,-0.0008902949881
489,2.445,0.5109770104,-0.0007571912846
490,2.45,0.5119378765,-0.0006098808703
491,2.455,0.5128987482,-0.0004490686965
492,2.46,0.5138596562,-0.0002757559069
493,2.465,0.5148206306,-9.118866034e-05
494,2.47,0.5157817013,0.0001032072809
495,2.475,0.5167428965,0.00030590212
496,2.48,0.5177042431,0.0005153332971
497,2.485,0.5186657667,0.0007299645866
498,2.49,0.5196274919,0.0009483148212
499,2.495,0.5205894426,0.001168949282
500,2.5,0.5215516421,0.00139043682
501,2.505,0.5225141133,0.001611291025
502,2.51,0.5234768785,0.00182991753
503,2.515,0.5244399594,0.002044588168
504,2.52,0.5254033766,0.002253448758
505,2.525,0.5263671499,0.002454543277
506,2.53,0.527331298,0.00264584634
507,2.535,0.5282958389,0.002825289758
508,2.54,0.52926079,0.002990784314
509,2.545,0.5302261674,0.003140242449
510,2.55,0.5311919857,0.003271605827
511,2.555,0.5321582575,0.003382883489
512,2.56,0.5331249926,0.003472195222
513,2.565,0.5340921977,0.003537820781
514,2.57,0.5350598759,0.003578243414
515,2.575,0.5360280261,0.003592177623
516,2.58,0.5369966432,0.003578581692
517,2.585,0.5379657171,0.003536659986
518,2.59,0.5389352328,0.003465860144
519,2.595,0.5399051703,0.003365868273
520,2.6,0.5408755053,0.00323660505
521,2.605,0.5418462102,0.003078222453
522,2.61,0.542817255,0.002891109438
523,2.615,0.5437886092,0.002675908111
524,2.62,0.5447602429,0.00243353259
525,2.625,0.5457321275,0.002165185582
526,2.63,0.5467042371,0.001872369366
527,2.635,0.5476765485,0.001556883299
528,2.64,0.5486490415,0.001220807092
529,2.645,0.5496216988,0.0008664726419
530,2.65,0.5505945052,0.0004964222395
531,2.655,0.5515674474,0.000113351764
532,2.66,0.5525405123,-0.0002799632637
533,2.665,0.5535136864,-0.0006807500703
534,2.67,0.5544869545,-0.001086317006
535,2.675,0.5554602985,-0.001494117329
536,2.68,0.556433697,-0.001901795254
537,2.685,0.5574071242,-0.002307209327
538,2.69,0.5583805497,-0.002708438276
539,2.695,0.5593539393,-0.003103782448
540,2.7,0.5603272546,-0.003491761674
541,2.705,0.561300455,-0.003871112876
542,2.71,0.5622734975,-0.004240779509
543,2.715,0.5632463384,-0.004599885311
544,2.72,0.5642189338,-0.004947694769
545,2.725,0.5651912401,-0.005283557136
546,2.73,0.5661632147,-0.005606840703
547,2.735,0.5671348166,-0.005916870568
548,2.74,0.5681060069,-0.006212876568
549,2.745,0.5690767493,-0.006493959649
550,2.75,0.5700470105,-0.006759080628
551,2.755,0.5710167605,-0.007007072757
552,2.76,0.5719859726,-0.00723667524
553,2.765,0.5729546236,-0.007446580168
554,2.77,0.5739226942,-0.007635484103
555,2.775,0.5748901688,-0.007802140673
556,2.78,0.5758570352,-0.007945410508
557,2.785,0.576823284,-0.008064299063
558,2.79,0.5777889076,-0.008157981206
559,2.795,0.5787538997,-0.008225812249
560,2.8,0.5797182536,-0.008267321584
561,2.805,0.5806819624,-0.008282197518
562,2.81,0.5816450177,-0.008270269585
563,2.815,0.5826074101,-0.008231498496
564,2.82,0.5835691285,-0.008165974274
565,2.825,0.5845301601,-0.008073921153
566,2.83,0.5854904907,-0.007955701973
567,2.835,0.5864501041,-0.007811811389
568,2.84,0.5874089826,-0.00764285936
569,2.845,0.5883671078,-0.007449544054
570,2.85,0.5893244611,-0.007232627643
571,2.855,0.590281025,-0.006992920337
572,2.86,0.5912367841,-0.006731277183
573,2.865,0.5921917254,-0.006448614784
574,2.87,0.5931458399,-0.006145950953
575,2.875,0.5940991221,-0.005824459619
576,2.88,0.5950515713,-0.0054855304
577,2.885,0.5960031917,-0.005130821477
578,2.89,0.596953993,-0.004762292639
579,2.895,0.5979039907,-0.004382212021
580,2.9,0.5988532063,-0.003993140883
581,2.905,0.599801668,-0.003597899291
582,2.91,0.6007494106,-0.003199519413
583,2.915,0.6016964755,-0.002801191326
584,2.92,0.6026429106,-0.002406195312
585,2.925,0.6035887699,-0.002017818058
586,2.93,0.6045341121,-0.001639255098
587,2.935,0.6054790002,-0.001273502801
588,2.94,0.6064234993,-0.0009232545574
589,2.945,0.6073676757,-0.0005908155604
590,2.95,0.6083115957,-0.0002780499315
591,2.955,0.609255324,1.363444822e-05
592,2.96,0.6101989229,0.0002832769724
593,2.965,0.6111424515,0.0005303333806
594,2.97,0.6120859647,0.0007546360395
595,2.975,0.6130295124,0.0009563433521
596,2.98,0.6139731392,0.001135876479
597,2.985,0.6149168836,0.001293855136
598,2.99,0.6158607784,0.001431032095
599,2.995,0.6168048509,0.001548233468
600,3,0.617749123,0.001646314716
601,3.005,0.618693612,0.001726125856
602,3.01,0.6196383308,0.001788477507
603,3.015,0.620583289,0.001834103617
604,3.02,0.6215284938,0.001863622646
605,3.025,0.6224739508,0.001877504885
606,3.03,0.6234196649,0.001876062919
607,3.035,0.6243656409,0.001859474145
608,3.04,0.6253118835,0.001827825551
609,3.045,0.6262583965,0.001781173804
610,3.05,0.6272051817,0.001719612376
611,3.055,0.628152238,0.001643339604
612,3.06,0.6290995606,0.001552723291
613,3.065,0.6300471405,0.001448356213
614,3.07,0.6309949648,0.00133109387
615,3.075,0.631943017,0.001202069334
616,3.08,0.632891278,0.001062679945
617,3.085,0.6338397267,0.0009145475716
618,3.09,0.6347883415,0.000759460455
619,3.095,0.6357371004,0.0005993068447
620,3.1,0.6366859823,0.0004360158723
621,3.105,0.6376349671,0.0002715112997
622,3.11,0.6385840355,0.000107677445
623,3.115,0.6395331697,-5.366632417e-05
624,3.12,0.640482353,-0.0002107880642
625,3.125,0.6414315707,-0.0003620688217
626,3.13,0.6423808107,-0.0005060260591
627,3.135,0.6433300639,-0.0006413269383
628,3.14,0.6442793247,-0.0007667942829
629,3.145,0.6452285906,-0.0008814069661
630,3.15,0.6461778623,-0.0009843043832
631,3.155,0.6471271421,-0.001074797314
632,3.16,0.6480764332,-0.001152386443
633,3.165,0.649025739,-0.001216781169
634,3.17,0.6499750621,-0.001267908646
635,3.175,0.6509244036,-0.001305912663
636,3.18,0.6518737635,-0.001331137929
637,3.185,0.6528231397,-0.001344110435
638,3.19,0.6537725284,-0.001345525439
639,3.195,0.6547219242,-0.001336239331
640,3.2,0.6556713201,-0.00131726326
641,3.205,0.6566207083,-0.001289754234
642,3.21,0.6575700802,-0.001254995443
643,3.215,0.658519427,-0.001214364876
644,3.22,0.6594687402,-0.001169297083
645,3.225,0.6604180121,-0.001121238435
646,3.23,0.6613672361,-0.001071589348
647,3.235,0.6623164069,-0.001021637603
648,3.24,0.6632655209,-0.0009724854554
649,3.245,0.6642145762,-0.0009249784021
