# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4103 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4103.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03994995169
# D_vacf (Green-Kubo): 0.04665368608
lag,time,msd,vacf
80,0.4,0.09753177906,-0.0347554859
81,0.405,0.09868395539,-0.03440112317
82,0.41,0.09983243806,-0.03399245337
83,0.415,0.1009772724,-0.03352938188
84,0.42,0.10211851,-0.03301319391
85,0.425,0.1032562089,-0.03244638819
86,0.43,0.1043904336,-0.03183250253
87,0.435,0.1055212543,-0.0311759391
88,0.44,0.1066487469,-0.03048179546
89,0.445,0.1077729916,-0.02975569904
90,0.45,0.1088940725,-0.0290036532
91,0.455,0.1100120764,-0.02823189131
92,0.46,0.1111270918,-0.02744673226
93,0.465,0.1122392078,-0.02665444339
94,0.47,0.1133485134,-0.02586110614
95,0.475,0.1144550965,-0.02507248761
96,0.48,0.1155590433,-0.02429392399
97,0.485,0.1166604377,-0.02353021938
98,0.49,0.1177593604,-0.02278556667
99,0.495,0.1188558893,-0.02206349165
100,0.5,0.1199500986,-0.02136682288
101,0.505,0.1210420591,-0.0206976881
102,0.51,0.122131838,-0.020057534
103,0.515,0.1232194993,-0.01944716797
104,0.52,0.1243051034,-0.01886681233
105,0.525,0.1253887071,-0.0183161639
106,0.53,0.1264703642,-0.01779445177
107,0.535,0.1275501251,-0.01730049453
108,0.54,0.1286280377,-0.01683275744
109,0.545,0.1297041468,-0.01638941067
110,0.55,0.1307784951,-0.0159683915
111,0.555,0.1318511232,-0.01556746685
112,0.56,0.1329220696,-0.01518429368
113,0.565,0.1339913715,-0.014816473
114,0.57,0.135059064,-0.01446159609
115,0.575,0.1361251807,-0.01411728017
116,0.58,0.1371897532,-0.0137811982
117,0.585,0.1382528111,-0.01345110451
118,0.59,0.1393143817,-0.01312486398
119,0.595,0.140374491,-0.01280048889
120,0.6,0.1414331633,-0.01247618259
121,0.605,0.1424904225,-0.01215038348
122,0.61,0.1435462924,-0.01182179708
123,0.615,0.1446007971,-0.01148941355
124,0.62,0.1456539618,-0.0111525075
125,0.625,0.1467058126,-0.01081062104
126,0.63,0.1477563769,-0.01046353687
127,0.635,0.1488056831,-0.01011123901
128,0.64,0.1498537608,-0.009753869611
129,0.645,0.1509006403,-0.009391685853
130,0.65,0.1519463531,-0.009025013759
131,0.655,0.1529909315,-0.008654206749
132,0.66,0.1540344086,-0.008279610052
133,0.665,0.1550768185,-0.007901536608
134,0.67,0.1561181967,-0.00752025726
135,0.675,0.1571585796,-0.007136001509
136,0.68,0.1581980057,-0.006748970427
137,0.685,0.1592365156,-0.00635936141
138,0.69,0.160274152,-0.005967396092
139,0.695,0.1613109603,-0.005573344685
140,0.7,0.1623469882,-0.005177548791
141,0.705,0.1633822855,-0.004780443079
142,0.71,0.1644169033,-0.004382573626
143,0.715,0.1654508939,-0.00398461671
144,0.72,0.1664843103,-0.003587400265
145,0.725,0.1675172058,-0.003191926971
146,0.73,0.1685496335,-0.002799397832
147,0.735,0.1695816469,-0.002411231445
148,0.74,0.170613299,-0.00202907243
149,0.745,0.1716446429,-0.001654786303
150,0.75,0.1726757312,-0.001290434825
151,0.755,0.1737066158,-0.0009382308468
152,0.76,0.1747373481,-0.0006004759663
153,0.765,0.1757679781,-0.0002794797603
154,0.77,0.1767985543,2.253497769e-05
155,0.775,0.1778291233,0.0003035374093
156,0.78,0.1788597289,0.0005617964047
157,0.785,0.1798904117,0.0007959774946
158,0.79,0.1809212083,0.001005217858
159,0.795,0.1819521513,0.001189172282
160,0.8,0.1829832681,0.001348025486
161,0.805,0.1840145818,0.001482478016
162,0.81,0.1850461105,0.001593714166
163,0.815,0.1860778682,0.00168335636
164,0.82,0.1871098653,0.001753407765
165,0.825,0.1881421094,0.001806187043
166,0.83,0.189174606,0.00184425873
167,0.835,0.19020736,0.001870358869
168,0.84,0.1912403756,0.001887322037
169,0.845,0.1922736578,0.001898009411
170,0.85,0.1933072127,0.001905237972
171,0.855,0.1943410474,0.001911713258
172,0.86,0.1953751707,0.001919967949
173,0.865,0.1964095924,0.001932302942
174,0.87,0.1974443232,0.001950731123
175,0.875,0.1984793741,0.001976928634
176,0.88,0.1995147554,0.002012194768
177,0.885,0.200550477,0.002057422581
178,0.89,0.2015865477,0.002113088195
179,0.895,0.2026229753,0.002179265637
180,0.9,0.2036597669,0.002255673012
181,0.905,0.2046969291,0.002341751945
182,0.91,0.2057344684,0.002436771761
183,0.915,0.2067723914,0.002539940998
184,0.92,0.2078107054,0.002650504663
185,0.925,0.2088494186,0.002767822444
186,0.93,0.2098885403,0.002891424258
187,0.935,0.2109280809,0.003021040314
188,0.94,0.2119680524,0.00315660654
189,0.945,0.2130084679,0.003298248135
190,0.95,0.2140493415,0.003446244585
191,0.955,0.2150906889,0.003600981403
192,0.96,0.2161325269,0.003762899792
193,0.965,0.2171748738,0.003932443413
194,0.97,0.2182177493,0.004110004483
195,0.975,0.219261175,0.004295874244
196,0.98,0.2203051743,0.004490194639
197,0.985,0.2213497723,0.004692916467
198,0.99,0.2223949962,0.004903771904
199,0.995,0.223440875,0.005122261547
200,1,0.2244874395,0.005347660466
201,1.005,0.2255347222,0.005579044141
202,1.01,0.2265827569,0.00581532703
203,1.015,0.2276315787,0.006055308894
204,1.02,0.2286812236,0.006297721517
205,1.025,0.229731728,0.006541272435
206,1.03,0.2307831284,0.006784679545
207,1.035,0.2318354606,0.007026692868
208,1.04,0.2328887595,0.007266105137
209,1.045,0.2339430586,0.007501753193
210,1.05,0.2349983901,0.007732513339
211,1.055,0.2360547853,0.00795729434
212,1.06,0.2371122747,0.008175028845
213,1.065,0.2381708875,0.008384661368
214,1.07,0.2392306521,0.008585135796
215,1.075,0.2402915953,0.008775383244
216,1.08,0.2413537421,0.008954315545
217,1.085,0.2424171154,0.009120830117
218,1.09,0.2434817354,0.00927382024
219,1.095,0.2445476197,0.009412186925
220,1.1,0.2456147833,0.009534852025
221,1.105,0.2466832378,0.00964076869
222,1.11,0.2477529918,0.009728929814
223,1.115,0.2488240508,0.009798378745
224,1.12,0.2498964165,0.009848225417
225,1.125,0.2509700875,0.009877672855
226,1.13,0.252045059,0.009886050593
227,1.135,0.2531213229,0.009872845004
228,1.14,0.2541988685,0.009837725198
229,1.145,0.2552776827,0.009780562447
230,1.15,0.2563577502,0.0097014443
231,1.155,0.2574390541,0.009600686311
232,1.16,0.2585215763,0.009478834939
233,1.165,0.2596052971,0.009336660115
234,1.17,0.2606901959,0.00917513874
235,1.175,0.2617762503,0.008995424525
236,1.18,0.2628634364,0.008798804302
237,1.185,0.263951728,0.008586650045
238,1.19,0.2650410965,0.008360370897
239,1.195,0.2661315108,0.00812136936
240,1.2,0.2672229378,0.007871004813
241,1.205,0.2683153421,0.007610564408
242,1.21,0.2694086871,0.00734124646
243,1.215,0.2705029353,0.007064157619
244,1.22,0.2715980482,0.006780326871
245,1.225,0.2726939874,0.006490734648
246,1.23,0.2737907141,0.006196342929
247,1.235,0.2748881894,0.005898112921
248,1.24,0.2759863742,0.005597002759
249,1.245,0.2770852289,0.005293940993
250,1.25,0.2781847131,0.004989785318
251,1.255,0.279284785,0.004685282974
252,1.26,0.2803854017,0.004381047794
253,1.265,0.2814865186,0.004077558578
254,1.27,0.2825880903,0.003775170364
255,1.275,0.2836900706,0.003474137133
256,1.28,0.284792413,0.00317464653
257,1.285,0.2858950704,0.002876858718
258,1.29,0.2869979955,0.002580947471
259,1.295,0.2881011403,0.002287142846
260,1.3,0.2892044565,0.001995766879
261,1.305,0.2903078957,0.00170726188
262,1.31,0.2914114094,0.001422207185
263,1.315,0.29251495,0.001141321946
264,1.32,0.2936184708,0.0008654605693
265,1.325,0.2947219265,0.000595606837
266,1.33,0.2958252734,0.0003328631216
267,1.335,0.2969284694,7.843144e-05
268,1.34,0.2980314741,-0.0001664158261
269,1.345,0.2991342491,-0.0004003756262
270,1.35,0.3002367579,-0.0006221639418
271,1.355,0.3013389663,-0.0008305645094
272,1.36,0.3024408425,-0.001024464726
273,1.365,0.3035423577,-0.00120288479
274,1.37,0.3046434858,-0.001364999046
275,1.375,0.3057442043,-0.001510149825
276,1.38,0.3068444939,-0.001637856801
277,1.385,0.3079443391,-0.001747826513
278,1.39,0.3090437278,-0.001839963593
279,1.395,0.3101426519,-0.001914382035
280,1.4,0.3112411074,-0.001971418296
281,1.405,0.3123390937,-0.002011645069
282,1.41,0.3134366143,-0.002035877126
283,1.415,0.3145336763,-0.002045166137
284,1.42,0.3156302897,-0.002040784715
285,1.425,0.3167264672,-0.002024197413
286,1.43,0.3178222233,-0.001997018051
287,1.435,0.3189175732,-0.00196095564
288,1.44,0.3200125325,-0.001917750057
289,1.445,0.321107116,-0.001869100138
290,1.45,0.3222013372,-0.001816595552
291,1.455,0.3232952084,-0.001761657002
292,1.46,0.3243887397,-0.001705488583
293,1.465,0.3254819395,-0.001649047546
294,1.47,0.3265748145,-0.001593027673
295,1.475,0.3276673697,-0.001537851231
296,1.48,0.3287596094,-0.001483662885
297,1.485,0.3298515371,-0.001430320436
298,1.49,0.3309431564,-0.001377381241
299,1.495,0.3320344716,-0.001324099139
300,1.5,0.3331254889,-0.001269439748
301,1.505,0.334216217,-0.001212111217
302,1.51,0.3353066677,-0.001150612244
303,1.515,0.3363968569,-0.001083286577
304,1.52,0.3374868038,-0.001008378931
305,1.525,0.3385765306,-0.0009240950569
306,1.53,0.3396660619,-0.0008286581725
307,1.535,0.3407554237,-0.0007203622962
308,1.54,0.3418446426,-0.0005976317543
309,1.545,0.3429337453,-0.0004590785948
310,1.55,0.3440227582,-0.0003035553413
311,1.555,0.3451117076,-0.0001301970035
312,1.56,0.3462006199,6.155071809e-05
313,1.565,0.3472895221,0.0002719127421
314,1.57,0.3483784416,0.0005007763071
315,1.575,0.3494674072,0.0007476916865
316,1.58,0.3505564485,0.001011877937
317,1.585,0.3516455963,0.001292228083
318,1.59,0.3527348832,0.001587310976
319,1.595,0.3538243434,0.001895368606
320,1.6,0.3549140132,0.002214315814
321,1.605,0.3560039306,0.002541748505
322,1.61,0.3570941356,0.002874969929
323,1.615,0.3581846691,0.003211036734
324,1.62,0.3592755723,0.003546817459
325,1.625,0.3603668864,0.003879057134
326,1.63,0.3614586512,0.004204441874
327,1.635,0.3625509054,0.004519659847
328,1.64,0.3636436861,0.004821462394
329,1.645,0.3647370288,0.005106731246
330,1.65,0.3658309674,0.005372548842
331,1.655,0.3669255338,0.005616272411
332,1.66,0.3680207576,0.005835607615
333,1.665,0.3691166661,0.006028668347
334,1.67,0.3702132829,0.006194022193
335,1.675,0.3713106287,0.006330717302
336,1.68,0.3724087203,0.006438290081
337,1.685,0.373507571,0.006516761327
338,1.69,0.3746071909,0.006566624759
339,1.695,0.375707587,0.006588829452
340,1.7,0.3768087635,0.006584754109
341,1.705,0.3779107221,0.006556164656
342,1.71,0.3790134623,0.006505152757
343,1.715,0.3801169812,0.0064340648
344,1.72,0.381221274,0.006345419673
345,1.725,0.3823263338,0.006241818302
346,1.73,0.3834321514,0.006125856623
347,1.735,0.3845387157,0.006000045023
348,1.74,0.3856460136,0.005866734551
349,1.745,0.3867540305,0.005728056999
350,1.75,0.3878627503,0.0055858864
351,1.755,0.388972157,0.005441819573
352,1.76,0.3900822348,0.005297177587
353,1.765,0.3911929694,0.005153022207
354,1.77,0.3923043484,0.005010173136
355,1.775,0.3934163622,0.004869223016
356,1.78,0.3945290041,0.004730545571
357,1.785,0.3956422699,0.004594300908
358,1.79,0.3967561583,0.004460450164
359,1.795,0.3978706697,0.004328780189
360,1.8,0.3989858061,0.004198934475
361,1.805,0.4001015703,0.004070444792
362,1.81,0.4012179658,0.00394275418
363,1.815,0.4023349958,0.003815226258
364,1.82,0.403452663,0.003687158004
365,1.825,0.404570969,0.003557814566
366,1.83,0.405689914,0.003426489322
367,1.835,0.4068094962,0.003292577939
368,1.84,0.407929712,0.003155638878
369,1.845,0.4090505552,0.003015426694
370,1.85,0.4101720174,0.002871900467
371,1.855,0.4112940883,0.002725213262
372,1.86,0.4124167556,0.002575693969
373,1.865,0.4135400061,0.002423834216
374,1.87,0.4146638255,0.002270278129
375,1.875,0.415788199,0.002115810801
376,1.88,0.4169131113,0.001961348439
377,1.885,0.4180385469,0.001807931303
378,1.89,0.4191644899,0.001656715667
379,1.895,0.4202909241,0.001508962026
380,1.9,0.4214178325,0.001366025236
381,1.905,0.4225451977,0.001229347841
382,1.91,0.4236730011,0.001100450438
383,1.915,0.4248012233,0.0009809194591
384,1.92,0.4259298439,0.0008723924709
385,1.925,0.427058842,0.0007765351943
386,1.93,0.4281881958,0.0006950082294
387,1.935,0.4293178837,0.0006294253386
388,1.94,0.4304478842,0.0005813000538
389,1.945,0.4315781767,0.0005519886766
390,1.95,0.4327087421,0.000542637049
391,1.955,0.4338395632,0.0005541334529
392,1.96,0.4349706256,0.0005870704095
393,1.965,0.4361019176,0.0006417151654
394,1.97,0.4372334306,0.0007179955441
395,1.975,0.4383651587,0.0008155021209
396,1.98,0.4394970987,0.0009335070984
397,1.985,0.4406292491,0.001070994198
398,1.99,0.4417616099,0.001226695754
399,1.995,0.4428941818,0.001399132525
400,2,0.4440269658,0.001586641941
401,2.005,0.4451599627,0.001787397648
402,2.01,0.4462931732,0.001999424058
403,2.015,0.4474265977,0.002220614368
404,2.02,0.4485602363,0.002448759065
405,2.025,0.449694089,0.002681584748
406,2.03,0.4508281557,0.002916804699
407,2.035,0.451962437,0.003152166503
408,2.04,0.4530969341,0.00338548545
409,2.045,0.4542316497,0.003614667166
410,2.05,0.4553665879,0.003837715945
411,2.055,0.4565017544,0.00405273868
412,2.06,0.4576371567,0.004257953952
413,2.065,0.458772804,0.004451702709
414,2.07,0.4599087074,0.004632459981
415,2.075,0.4610448791,0.004798849205
416,2.08,0.4621813325,0.004949657864
417,2.085,0.4633180815,0.0050838482
418,2.09,0.4644551397,0.005200565161
419,2.095,0.4655925207,0.005299141377
420,2.1,0.4667302373,0.005379097995
421,2.105,0.4678683018,0.005440140835
422,2.11,0.4690067258,0.005482152087
423,2.115,0.4701455209,0.005505181675
424,2.12,0.471284699,0.005509439532
425,2.125,0.4724242728,0.005495284099
426,2.13,0.4735642562,0.005463210895
427,2.135,0.4747046646,0.005413842014
428,2.14,0.4758455143,0.005347915392
429,2.145,0.4769868223,0.005266285118
430,2.15,0.4781286053,0.005169932089
431,2.155,0.4792708791,0.005059978248
432,2.16,0.4804136573,0.004937699862
433,2.165,0.481556951,0.004804537639
434,2.17,0.4827007687,0.004662097558
435,2.175,0.4838451158,0.004512137975
436,2.18,0.484989995,0.004356550949
437,2.185,0.4861354069,0.004197334637
438,2.19,0.48728135,0.004036559499
439,2.195,0.4884278214,0.003876340883
440,2.2,0.4895748174,0.003718815118
441,2.205,0.4907223339,0.003566110667
442,2.21,0.4918703672,0.003420315447
443,2.215,0.4930189142,0.003283438694
444,2.22,0.4941679724,0.003157371152
445,2.225,0.4953175407,0.003043850165
446,2.23,0.4964676189,0.002944432634
447,2.235,0.4976182081,0.002860477486
448,2.24,0.4987693106,0.002793128422
449,2.245,0.4999209296,0.002743291033
450,2.25,0.5010730699,0.00271161165
451,2.255,0.5022257374,0.002698455666
452,2.26,0.5033789395,0.002703886202
453,2.265,0.5045326854,0.002727645783
454,2.27,0.5056869857,0.002769139334
455,2.275,0.5068418526,0.002827426549
456,2.28,0.5079972994,0.002901228825
457,2.285,0.5091533406,0.002988951859
458,2.29,0.5103099915,0.003088725473
459,2.295,0.5114672678,0.003198457116
460,2.3,0.5126251857,0.003315891404
461,2.305,0.5137837611,0.003438673893
462,2.31,0.5149430096,0.0035644204
463,2.315,0.516102946,0.003690786495
464,2.32,0.5172635836,0.003815537475
465,2.325,0.5184249334,0.00393661564
466,2.33,0.5195870039,0.004052196889
467,2.335,0.5207497997,0.004160732384
468,2.34,0.5219133217,0.004260972912
469,2.345,0.5230775663,0.004351973621
470,2.35,0.5242425261,0.004433081178
471,2.355,0.5254081905,0.004503908949
472,2.36,0.5265745468,0.004564307603
473,2.365,0.5277415814,0.004614331404
474,2.37,0.5289092809,0.004654207249
475,2.375,0.5300776332,0.004684314943
476,2.38,0.5312466283,0.004705170972
477,2.385,0.5324162582,0.004717418365
478,2.39,0.5335865178,0.004721825918
479,2.395,0.534757404,0.004719297552
480,2.4,0.5359289158,0.004710884991
481,2.405,0.5371010538,0.004697799068
482,2.41,0.5382738199,0.00468141198
483,2.415,0.5394472167,0.004663243726
484,2.42,0.5406212479,0.004644931198
485,2.425,0.5417959173,0.004628183201
486,2.43,0.5429712295,0.004614721958
487,2.435,0.5441471894,0.004606219087
488,2.44,0.5453238028,0.004604236711
489,2.445,0.5465010756,0.004610178072
490,2.45,0.5476790149,0.004625258745
491,2.455,0.5488576284,0.004650495184
492,2.46,0.5500369249,0.004686700614
493,2.465,0.5512169144,0.004734478599
494,2.47,0.5523976078,0.004794212484
495,2.475,0.5535790172,0.004866048208
496,2.48,0.5547611552,0.004949873232
497,2.485,0.5559440342,0.005045304889
498,2.49,0.5571276661,0.005151704065
499,2.495,0.5583120614,0.005268216953
500,2.5,0.5594972291,0.005393831186
501,2.505,0.560683177,0.005527433625
502,2.51,0.5618699111,0.005667859617
503,2.515,0.5630574362,0.005813924528
504,2.52,0.5642457561,0.005964436395
505,2.525,0.5654348738,0.006118195553
506,2.53,0.566624792,0.006273983129
507,2.535,0.5678155134,0.006430549477
508,2.54,0.5690070414,0.006586611314
509,2.545,0.5701993802,0.006740860118
510,2.55,0.5713925348,0.00689197941
511,2.555,0.5725865109,0.007038665471
512,2.56,0.5737813144,0.007179642178
513,2.565,0.5749769513,0.007313664269
514,2.57,0.5761734272,0.007439518735
515,2.575,0.5773707472,0.007556028981
516,2.58,0.5785689161,0.007662067712
517,2.585,0.5797679381,0.007756582357
518,2.59,0.5809678171,0.007838626145
519,2.595,0.5821685571,0.007907391397
520,2.6,0.5833701617,0.007962242744
521,2.605,0.5845726348,0.008002747814
522,2.61,0.5857759806,0.008028706145
523,2.615,0.5869802032,0.008040175714
524,2.62,0.5881853071,0.008037496336
525,2.625,0.5893912959,0.008021310019
526,2.63,0.5905981726,0.007992577696
527,2.635,0.5918059389,0.007952592379
528,2.64,0.5930145955,0.007902981815
529,2.645,0.5942241421,0.00784570128
530,2.65,0.5954345777,0.007783016776
531,2.655,0.5966459014,0.007717471373
532,2.66,0.5978581133,0.00765183193
533,2.665,0.5990712151,0.007589011544
534,2.67,0.6002852117,0.007531969193
535,2.675,0.6015001118,0.007483594979
536,2.68,0.602715929,0.007446592537
537,2.685,0.6039326813,0.007423369168
538,2.69,0.6051503916,0.007415945437
539,2.695,0.6063690861,0.007425886411
540,2.7,0.607588794,0.007454249478
541,2.705,0.6088095456,0.007501542062
542,2.71,0.610031372,0.007567688454
543,2.715,0.6112543038,0.007652009255
544,2.72,0.6124783712,0.007753225334
545,2.725,0.6137036035,0.007869495493
546,2.73,0.6149300294,0.007998478579
547,2.735,0.6161576769,0.008137420074
548,2.74,0.6173865727,0.008283247255
549,2.745,0.6186167425,0.008432662392
550,2.75,0.6198482103,0.008582236313
551,2.755,0.6210809984,0.008728488335
552,2.76,0.6223151276,0.008867948044
553,2.765,0.6235506166,0.008997206589
554,2.77,0.6247874825,0.009112958311
555,2.775,0.6260257401,0.009212040319
556,2.78,0.6272654019,0.009291475891
557,2.785,0.6285064776,0.009348523551
558,2.79,0.6297489746,0.009380730759
559,2.795,0.6309928973,0.009385979246
560,2.8,0.6322382472,0.009362521983
561,2.805,0.6334850227,0.009309010337
562,2.81,0.6347332194,0.009224506372
563,2.815,0.6359828293,0.009108483434
564,2.82,0.6372338406,0.008960814939
565,2.825,0.6384862379,0.008781757011
566,2.83,0.6397400019,0.008571929821
567,2.835,0.6409951095,0.008332298806
568,2.84,0.6422515342,0.008064159802
569,2.845,0.6435092464,0.007769126024
570,2.85,0.6447682147,0.007449115862
571,2.855,0.6460284057,0.007106338522
572,2.86,0.6472897854,0.006743276628
573,2.865,0.6485523189,0.006362667181
574,2.87,0.6498159709,0.005967480977
575,2.875,0.6510807056,0.005560900785
576,2.88,0.6523464863,0.005146291683
577,2.885,0.6536132755,0.004727162147
578,2.89,0.6548810342,0.004307120891
579,2.895,0.6561497222,0.003889825171
580,2.9,0.657419298,0.003478926716
581,2.905,0.6586897191,0.003078021258
582,2.91,0.6599609428,0.002690599997
583,2.915,0.6612329264,0.00232001296
584,2.92,0.6625056283,0.001969436982
585,2.925,0.6637790084,0.001641841602
586,2.93,0.665053029,0.001339949806
587,2.935,0.6663276546,0.001066190505
588,2.94,0.667602853,0.0008226488655
589,2.945,0.6688785954,0.0006110208357
590,2.95,0.6701548565,0.0004325718626
591,2.955,0.6714316144,0.0002881033738
592,2.96,0.6727088505,0.0001779326957
593,2.965,0.6739865492,0.0001018857592
594,2.97,0.6752646979,5.930934524e-05
595,2.975,0.6765432864,4.910449136e-05
596,2.98,0.6778223075,6.977458251e-05
597,2.985,0.6791017565,0.0001194867019
598,2.99,0.6803816309,0.0001961407232
599,2.995,0.6816619303,0.0002974372595
600,3,0.6829426555,0.0004209397021
601,3.005,0.684223809,0.0005641321356
602,3.01,0.6855053943,0.0007244736983
603,3.015,0.6867874169,0.0008994433383
604,3.02,0.6880698845,0.001086578135
605,3.025,0.6893528073,0.001283499774
606,3.03,0.690636198,0.001487925817
607,3.035,0.691920071,0.001697674118
608,3.04,0.693204442,0.001910666679
609,3.045,0.6944893259,0.002124932821
610,3.05,0.6957747354,0.00233861378
611,3.055,0.6970606801,0.002549965278
612,3.06,0.6983471656,0.002757352615
613,3.065,0.699634193,0.002959236057
614,3.07,0.7009217591,0.003154146362
615,3.075,0.7022098568,0.003340658079
616,3.08,0.703498476,0.003517365404
617,3.085,0.7047876035,0.003682863026
618,3.09,0.706077224,0.003835734575
619,3.095,0.7073673207,0.003974551822
620,3.1,0.7086578754,0.004097888533
621,3.105,0.709948869,0.004204354928
622,3.11,0.7112402821,0.004292647201
623,3.115,0.7125320943,0.004361601182
624,3.12,0.713824285,0.004410238732
625,3.125,0.7151168333,0.004437805837
626,3.13,0.7164097177,0.004443801225
627,3.135,0.7177029169,0.004427995719
628,3.14,0.7189964098,0.004390442369
629,3.145,0.7202901756,0.004331474688
630,3.15,0.7215841941,0.004251699477
631,3.155,0.7228784456,0.004151984294
632,3.16,0.7241729114,0.004033444505
633,3.165,0.7254675739,0.003897426729
634,3.17,0.7267624168,0.003745481833
635,3.175,0.7280574255,0.003579324829
636,3.18,0.729352587,0.003400776908
637,3.185,0.73064789,0.003211702564
638,3.19,0.7319433244,0.003013953166
639,3.195,0.7332388808,0.0028093227
640,3.2,0.73453455,0.002599525392
641,3.205,0.7358303216,0.00238618946
642,3.21,0.7371261839,0.00217086141
643,3.215,0.7384221233,0.001955013913
644,3.22,0.739718124,0.001740047427
645,3.225,0.7410141689,0.001527290457
646,3.23,0.74231024,0.001318003672
647,3.235,0.7436063195,0.001113391692
648,3.24,0.7449023908,0.0009146259278
649,3.245,0.7461984394,0.0007228756987
650,3.25,0.7474944537,0.0005393403096
651,3.255,0.7487904257,0.0003652721989
652,3.26,0.7500863512,0.0002019846368
653,3.265,0.7513822292,5.084292461e-05
654,3.27,0.7526780619,-8.675560849e-05
655,3.275,0.7539738541,-0.0002094073722
656,3.28,0.7552696124,-0.0003157339312
657,3.285,0.7565653455,-0.0004044108318
658,3.29,0.7578610638,-0.0004741910707
659,3.295,0.7591567792,-0.0005239294036
660,3.3,0.760452506,-0.0005526103186
661,3.305,0.7617482609,-0.0005593747879
662,3.31,0.7630440635,-0.0005435489384
663,3.315,0.7643399365,-0.0005046777934
