# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4001 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4001.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04348640538
# D_vacf (Green-Kubo): 0.04985667131
lag,time,msd,vacf
122,0.61,0.1688247136,-0.008089890882
123,0.615,0.1701478663,-0.007903795004
124,0.62,0.171470043,-0.007716214757
125,0.625,0.172791267,-0.007527182861
126,0.63,0.1741115615,-0.007337062898
127,0.635,0.1754309499,-0.007146529015
128,0.64,0.1767494551,-0.006956534151
129,0.645,0.1780671003,-0.006768268723
130,0.65,0.1793839086,-0.006583116082
131,0.655,0.1806999031,-0.006402605353
132,0.66,0.1820151069,-0.006228362314
133,0.665,0.183329542,-0.006062057665
134,0.67,0.1846432295,-0.005905343644
135,0.675,0.1859561882,-0.005759778025
136,0.68,0.1872684345,-0.005626741956
137,0.685,0.188579982,-0.005507358883
138,0.69,0.1898908408,-0.005402427218
139,0.695,0.1912010184,-0.005312375609
140,0.7,0.1925105193,-0.005237243608
141,0.705,0.1938193461,-0.005176687803
142,0.71,0.1951274994,-0.005130010105
143,0.715,0.196434979,-0.00509620504
144,0.72,0.1977417839,-0.005074020704
145,0.725,0.1990479129,-0.005062029192
146,0.73,0.2003533648,-0.005058697386
147,0.735,0.2016581386,-0.005062453422
148,0.74,0.2029622334,-0.005071742008
149,0.745,0.2042656488,-0.005085064774
150,0.75,0.2055683848,-0.005101010576
151,0.755,0.2068704415,-0.005118282177
152,0.76,0.2081718198,-0.005135721847
153,0.765,0.2094725206,-0.005152336168
154,0.77,0.2107725451,-0.005167314955
155,0.775,0.2120718947,-0.005180034987
156,0.78,0.2133705709,-0.005190051413
157,0.785,0.2146685747,-0.005197078689
158,0.79,0.2159659076,-0.005200963648
159,0.795,0.2172625707,-0.005201657548
160,0.8,0.2185585651,-0.005199189088
161,0.805,0.2198538913,-0.005193638002
162,0.81,0.2211485495,-0.005185108176
163,0.815,0.2224425395,-0.005173695528
164,0.82,0.2237358603,-0.005159451365
165,0.825,0.2250285107,-0.005142346555
166,0.83,0.2263204893,-0.005122237625
167,0.835,0.2276117947,-0.00509883052
168,0.84,0.2289024258,-0.00507165021
169,0.845,0.2301923816,-0.005040018651
170,0.85,0.2314816618,-0.005003042621
171,0.855,0.2327702667,-0.004959620227
172,0.86,0.2340581974,-0.004908467531
173,0.865,0.2353454558,-0.004848165525
174,0.87,0.2366320449,-0.004777228398
175,0.875,0.2379179691,-0.004694192214
176,0.88,0.2392032344,-0.004597719396
177,0.885,0.2404878494,-0.004486709215
178,0.89,0.2417718257,-0.004360403591
179,0.895,0.2430551786,-0.004218480388
180,0.9,0.244337928,-0.004061122147
181,0.905,0.2456200978,-0.003889053686
182,0.91,0.2469017165,-0.00370354447
183,0.915,0.2481828162,-0.003506375949
184,0.92,0.2494634322,-0.003299775606
185,0.925,0.2507436022,-0.003086323503
186,0.93,0.2520233657,-0.002868846924
187,0.935,0.2533027628,-0.002650316396
188,0.94,0.254581834,-0.002433753803
189,0.945,0.2558606187,-0.002222155148
190,0.95,0.2571391549,-0.002018426628
191,0.955,0.2584174779,-0.001825329873
192,0.96,0.2596956198,-0.001645433203
193,0.965,0.2609736088,-0.001481064239
194,0.97,0.262251469,-0.001334258503
195,0.975,0.2635292201,-0.001206704989
196,0.98,0.2648068769,-0.001099695124
197,0.985,0.2660844497,-0.001014083085
198,0.99,0.2673619438,-0.0009502640723
199,0.995,0.2686393603,-0.0009081737727
200,1,0.2699166957,-0.0008873050964
201,1.005,0.2711939426,-0.0008867397484
202,1.01,0.2724710905,-0.0009051912572
203,1.015,0.2737481257,-0.0009410539211
204,1.02,0.2750250322,-0.0009924484236
205,1.025,0.2763017915,-0.001057263798
206,1.03,0.2775783839,-0.001133205996
207,1.035,0.2788547887,-0.001217860701
208,1.04,0.2801309851,-0.001308772558
209,1.045,0.2814069527,-0.001403535006
210,1.05,0.2826826724,-0.001499880447
211,1.055,0.283958126,-0.001595760292
212,1.06,0.2852332965,-0.001689403021
213,1.065,0.2865081675,-0.001779338708
214,1.07,0.2877827235,-0.001864389879
215,1.075,0.2890569499,-0.001943640155
216,1.08,0.2903308332,-0.002016397457
217,1.085,0.2916043622,-0.002082160836
218,1.09,0.2928775278,-0.00214058884
219,1.095,0.2941503243,-0.002191470874
220,1.1,0.2954227493,-0.002234704861
221,1.105,0.2966948038,-0.00227027827
222,1.11,0.2979664921,-0.002298254538
223,1.115,0.2992378211,-0.002318769469
224,1.12,0.3005087998,-0.00233203291
225,1.125,0.3017794382,-0.002338337945
226,1.13,0.3030497475,-0.002338078575
227,1.135,0.3043197389,-0.002331769102
228,1.14,0.3055894233,-0.002320056291
229,1.145,0.3068588114,-0.002303717578
230,1.15,0.3081279127,-0.002283642583
231,1.155,0.3093967356,-0.002260794943
232,1.16,0.3106652871,-0.002236164096
233,1.165,0.3119335722,-0.002210715707
234,1.17,0.3132015945,-0.00218534525
235,1.175,0.3144693554,-0.002160838531
236,1.18,0.3157368549,-0.002137844441
237,1.185,0.3170040914,-0.002116862338
238,1.19,0.3182710625,-0.00209824429
239,1.195,0.3195377652,-0.002082216036
240,1.2,0.3208041958,-0.00206891586
241,1.205,0.3220703506,-0.002058435089
242,1.21,0.3233362251,-0.002050846504
243,1.215,0.3246018139,-0.002046217413
244,1.22,0.3258671116,-0.002044606455
245,1.225,0.3271321121,-0.002046047545
246,1.23,0.3283968092,-0.002050523322
247,1.235,0.3296611968,-0.002057936432
248,1.24,0.3309252693,-0.002068080352
249,1.245,0.3321890216,-0.002080616659
250,1.25,0.3334524496,-0.002095067362
251,1.255,0.33471555,-0.002110817804
252,1.26,0.3359783212,-0.002127131511
253,1.265,0.3372407635,-0.002143170509
254,1.27,0.3385028793,-0.002158015509
255,1.275,0.3397646735,-0.002170686199
256,1.28,0.3410261535,-0.002180161617
257,1.285,0.3422873286,-0.002185400073
258,1.29,0.3435482101,-0.002185363077
259,1.295,0.3448088105,-0.002179045239
260,1.3,0.3460691432,-0.002165509545
261,1.305,0.3473292218,-0.00214393073
262,1.31,0.3485890595,-0.002113638631
263,1.315,0.3498486682,-0.002074159557
264,1.32,0.3511080572,-0.002025249685
265,1.325,0.352367233,-0.001966911924
266,1.33,0.3536261986,-0.001899390586
267,1.335,0.3548849536,-0.001823142583
268,1.34,0.3561434947,-0.001738803546
269,1.345,0.3574018165,-0.001647171591
270,1.35,0.3586599119,-0.001549216861
271,1.355,0.3599177731,-0.001446107491
272,1.36,0.3611753919,-0.00133923009
273,1.365,0.362432761,-0.001230194454
274,1.37,0.3636898734,-0.001120819736
275,1.375,0.3649467234,-0.001013103432
276,1.38,0.3662033064,-0.0009091819091
277,1.385,0.3674596188,-0.0008112870413
278,1.39,0.3687156584,-0.0007216991299
279,1.395,0.3699714243,-0.0006426924785
280,1.4,0.3712269163,-0.0005764666309
281,1.405,0.3724821345,-0.0005250594427
282,1.41,0.3737370786,-0.0004902498696
283,1.415,0.3749917477,-0.0004734610393
284,1.42,0.3762461392,-0.0004756829366
285,1.425,0.3775002495,-0.0004974249298
286,1.43,0.3787540738,-0.0005386993919
287,1.435,0.380007606,-0.0005990381617
288,1.44,0.3812608385,-0.0006775306757
289,1.445,0.3825137628,-0.0007728716243
290,1.45,0.3837663688,-0.0008834155329
291,1.455,0.3850186454,-0.001007236611
292,1.46,0.3862705803,-0.001142195625
293,1.465,0.3875221603,-0.001286012647
294,1.47,0.3887733716,-0.001436337084
295,1.475,0.3900242001,-0.001590813799
296,1.48,0.3912746321,-0.001747140093
297,1.485,0.3925246545,-0.001903113459
298,1.49,0.3937742559,-0.002056673528
299,1.495,0.3950234268,-0.00220593101
300,1.5,0.3962721603,-0.002349180472
301,1.505,0.3975204525,-0.002484897917
302,1.51,0.3987683024,-0.002611728198
303,1.515,0.4000157119,-0.002728469862
304,1.52,0.4012626851,-0.002834065574
305,1.525,0.4025092282,-0.002927609845
306,1.53,0.4037553481,-0.003008374551
307,1.535,0.4050010519,-0.003075847344
308,1.54,0.4062463465,-0.003129772099
309,1.545,0.4074912374,-0.003170175652
310,1.55,0.408735729,-0.003197376478
311,1.555,0.409979824,-0.003211975197
312,1.56,0.4112235236,-0.003214830056
313,1.565,0.4124668274,-0.003207022062
314,1.57,0.4137097334,-0.00318980713
315,1.575,0.414952238,-0.003164558881
316,1.58,0.4161943362,-0.003132703796
317,1.585,0.4174360212,-0.003095645946
318,1.59,0.4186772851,-0.003054690077
319,1.595,0.4199181192,-0.003010967356
320,1.6,0.4211585143,-0.002965364332
321,1.605,0.4223984608,-0.002918456341
322,1.61,0.42363795,-0.002870453117
323,1.615,0.4248769735,-0.002821163882
324,1.62,0.4261155247,-0.002769982228
325,1.625,0.4273535987,-0.002715895669
326,1.63,0.4285911937,-0.002657515291
327,1.635,0.4298283105,-0.002593118573
328,1.64,0.4310649541,-0.002520701128
329,1.645,0.4323011324,-0.002438038857
330,1.65,0.4335368561,-0.00234276426
331,1.655,0.4347721377,-0.002232465444
332,1.66,0.4360069906,-0.002104803574
333,1.665,0.4372414295,-0.001957623741
334,1.67,0.4384754704,-0.001789044425
335,1.675,0.4397091313,-0.001597525298
336,1.68,0.4409424333,-0.001381912893
337,1.685,0.4421754012,-0.001141466875
338,1.69,0.4434080644,-0.0008758767028
339,1.695,0.4446404572,-0.0005852689034
340,1.7,0.4458726196,-0.0002702132092
341,1.705,0.4471045959,6.826979932e-05
342,1.71,0.4483364346,0.000428698331
343,1.715,0.449568187,0.0008091144877
344,1.72,0.4507999053,0.001207075273
345,1.725,0.4520316419,0.001619658838
346,1.73,0.4532634481,0.002043492828
347,1.735,0.4544953732,0.002474807977
348,1.74,0.4557274641,0.002909513806
349,1.745,0.4569597653,0.00334329042
350,1.75,0.4581923186,0.00377169208
351,1.755,0.4594251636,0.00419025525
352,1.76,0.4606583376,0.004594609714
353,1.765,0.4618918764,0.004980587445
354,1.77,0.4631258136,0.005344323776
355,1.775,0.4643601815,0.005682348026
356,1.78,0.4655950105,0.005991658229
357,1.785,0.4668303289,0.006269782792
358,1.79,0.4680661631,0.006514825419
359,1.795,0.4693025371,0.006725488428
360,1.8,0.4705394724,0.006901074261
361,1.805,0.4717769878,0.007041467156
362,1.81,0.4730150998,0.00714710186
363,1.815,0.4742538218,0.007218925513
364,1.82,0.4754931646,0.007258361879
365,1.825,0.476733136,0.00726727675
366,1.83,0.4779737411,0.007247938176
367,1.835,0.4792149816,0.007202971153
368,1.84,0.4804568567,0.007135304961
369,1.845,0.4816993642,0.00704811389
370,1.85,0.4829425009,0.006944745348
371,1.855,0.4841862645,0.006828630939
372,1.86,0.4854306545,0.006703187063
373,1.865,0.4866756721,0.006571713852
374,1.87,0.4879213211,0.006437304299
375,1.875,0.4891676073,0.006302776376
376,1.88,0.4904145377,0.006170633079
377,1.885,0.4916621199,0.006043052734
378,1.89,0.4929103617,0.005921900413
379,1.895,0.4941592708,0.005808746723
380,1.9,0.4954088545,0.005704887929
381,1.905,0.4966591202,0.005611359144
382,1.91,0.4979100753,0.005528942403
383,1.915,0.4991617276,0.005458174276
384,1.92,0.5004140851,0.00539935266
385,1.925,0.5016671556,0.005352542198
386,1.93,0.5029209473,0.005317582487
387,1.935,0.5041754682,0.005294100215
388,1.94,0.5054307267,0.005281521405
389,1.945,0.5066867314,0.00527908399
390,1.95,0.5079434913,0.005285847346
391,1.955,0.5092010157,0.005300692557
392,1.96,0.5104593132,0.005322315733
393,1.965,0.5117183924,0.00534922074
394,1.97,0.5129782612,0.005379711871
395,1.975,0.5142389269,0.005411895605
396,1.98,0.515500397,0.005443696753
397,1.985,0.516762679,0.005472890357
398,1.99,0.5180257809,0.00549715141
399,1.995,0.5192897121,0.005514116191
400,2,0.5205544827,0.005521455555
401,2.005,0.5218201028,0.00551695615
402,2.01,0.5230865816,0.005498600022
403,2.015,0.5243539252,0.005464638863
404,2.02,0.5256221361,0.005413663333
405,2.025,0.5268912114,0.005344669406
406,2.03,0.5281611436,0.005257119894
407,2.035,0.5294319201,0.005150990989
408,2.04,0.5307035244,0.00502678712
409,2.045,0.5319759368,0.004885523986
410,2.05,0.5332491356,0.004728680569
411,2.055,0.5345230982,0.004558123711
412,2.06,0.535797802,0.00437601793
413,2.065,0.5370732257,0.004184732071
414,2.07,0.5383493491,0.003986751259
415,2.075,0.539626154,0.003784604434
416,2.08,0.5409036241,0.003580810436
417,2.085,0.542181744,0.003377835818
418,2.09,0.5434604988,0.003178066596
419,2.095,0.544739873,0.002983788743
420,2.1,0.54601985,0.002797166824
421,2.105,0.5473004111,0.002620214648
422,2.11,0.5485815356,0.002454750487
423,2.115,0.549863201,0.002302337861
424,2.12,0.5511453834,0.00216422018
425,2.125,0.5524280582,0.002041259065
426,2.13,0.5537112005,0.001933884473
427,2.135,0.5549947856,0.001842062346
428,2.14,0.5562787892,0.001765279136
429,2.145,0.5575631878,0.001702540474
430,2.15,0.5588479581,0.001652390524
431,2.155,0.5601330779,0.001612953578
432,2.16,0.5614185257,0.001582005319
433,2.165,0.5627042811,0.001557073204
434,2.17,0.5639903254,0.001535558418
435,2.175,0.5652766417,0.001514870098
436,2.18,0.5665632152,0.001492555913
437,2.185,0.5678500337,0.001466416681
438,2.19,0.5691370868,0.001434599999
439,2.195,0.5704243658,0.001395670201
440,2.2,0.5717118625,0.001348654391
441,2.205,0.5729995685,0.001293059365
442,2.21,0.574287474,0.001228863275
443,2.215,0.5755755676,0.001156484128
444,2.22,0.5768638352,0.001076722728
445,2.225,0.5781522607,0.0009906918496
446,2.23,0.5794408263,0.0008997322603
447,2.235,0.5807295129,0.0008053249717
448,2.24,0.5820183013,0.0007090083503
449,2.245,0.5833071731,0.0006123005293
450,2.25,0.5845961114,0.0005166352028
451,2.255,0.5858851018,0.0004233148366
452,2.26,0.5871741327,0.0003334819166
453,2.265,0.5884631959,0.0002481053494
454,2.27,0.5897522864,0.000167982386
455,2.275,0.5910414027,9.375473952e-05
456,2.28,0.5923305457,2.593602461e-05
457,2.285,0.5936197192,-3.505015815e-05
458,2.29,0.5949089283,-8.882865479e-05
459,2.295,0.59619818,-0.0001350349533
460,2.3,0.5974874818,-0.0001732906158
461,2.305,0.5987768428,-0.0002031964734
462,2.31,0.6000662731,-0.0002243360196
463,2.315,0.6013557848,-0.0002362844407
464,2.32,0.6026453915,-0.0002386223575
465,2.325,0.6039351088,-0.0002309482755
466,2.33,0.6052249534,-0.0002129005473
467,2.335,0.6065149429,-0.0001841972277
468,2.34,0.6078050946,-0.0001446827892
469,2.345,0.6090954251,-9.437525986e-05
470,2.35,0.6103859496,-3.350206428e-05
471,2.355,0.6116766822,3.748074332e-05
472,2.36,0.6129676353,0.0001178792767
473,2.365,0.6142588204,0.0002067591769
474,2.37,0.6155502478,0.0003029519762
475,2.375,0.6168419271,0.0004050691139
476,2.38,0.6181338669,0.0005115276112
477,2.385,0.6194260748,0.0006205893279
478,2.39,0.6207185569,0.0007304101159
479,2.395,0.6220113177,0.0008390937455
480,2.4,0.6233043597,0.0009447438089
481,2.405,0.6245976838,0.001045516424
482,2.41,0.6258912889,0.00113966771
483,2.415,0.6271851726,0.001225597919
484,2.42,0.628479331,0.001301892706
485,2.425,0.6297737586,0.001367356503
486,2.43,0.6310684486,0.001421035512
487,2.435,0.6323633924,0.001462223329
488,2.44,0.6336585801,0.001490452958
489,2.445,0.6349539998,0.001505474922
490,2.45,0.6362496381,0.001507223714
491,2.455,0.6375454802,0.001495776095
492,2.46,0.638841511,0.001471299444
493,2.465,0.6401377153,0.001433999942
494,2.47,0.6414340795,0.001384078342
495,2.475,0.6427305917,0.001321696512
496,2.48,0.6440272423,0.001246958154
497,2.485,0.6453240241,0.001159901346
498,2.49,0.6466209313,0.001060503558
499,2.495,0.6479179587,0.0009486984533
500,2.5,0.6492151005,0.0008244000899
501,2.505,0.650512349,0.0006875389003
502,2.51,0.6518096934,0.0005381146067
503,2.515,0.6531071188,0.0003762654884
504,2.52,0.6544046066,0.0002023482055
505,2.525,0.6557021339,1.702477082e-05
506,2.53,0.656999675,-0.0001786613939
507,2.535,0.6582972016,-0.0003832391864
508,2.54,0.6595946838,-0.0005947971307
509,2.545,0.6608920907,-0.0008110006575
510,2.55,0.6621893906,-0.001029133272
511,2.555,0.6634865514,-0.001246149832
512,2.56,0.6647835407,-0.001458739084
513,2.565,0.6660803267,-0.001663400914
514,2.57,0.6673768792,-0.001856533727
515,2.575,0.6686731709,-0.002034534834
516,2.58,0.6699691781,-0.002193902869
517,2.585,0.6712648827,-0.002331324354
518,2.59,0.6725602722,-0.002443738785
519,2.595,0.6738553403,-0.002528386845
520,2.6,0.6751500871,-0.0025828478
521,2.605,0.6764445187,-0.002605070204
522,2.61,0.677738647,-0.002593401525
523,2.615,0.6790324892,-0.00254661759
524,2.62,0.6803260679,-0.002463946274
525,2.625,0.6816194107,-0.002345077183
526,2.63,0.68291255,-0.002190155145
527,2.635,0.684205523,-0.001999757582
528,2.64,0.6854983714,-0.001774858399
529,2.645,0.6867911414,-0.001516791768
530,2.65,0.6880838842,-0.001227228789
531,2.655,0.6893766555,-0.0009081721246
532,2.66,0.6906695156,-0.0005619564536
533,2.665,0.6919625285,-0.000191245993
534,2.67,0.6932557611,0.0002009811431
535,2.675,0.6945492823,0.0006114748007
536,2.68,0.6958431623,0.001036776978
537,2.685,0.6971374716,0.001473304615
538,2.69,0.6984322801,0.001917439532
539,2.695,0.6997276563,0.002365603725
540,2.7,0.7010236664,0.002814302323
541,2.705,0.7023203722,0.003260135978
542,2.71,0.7036178307,0.0036997942
543,2.715,0.7049160927,0.004130042281
544,2.72,0.7062152024,0.004547715834
545,2.725,0.7075151973,0.004949733587
546,2.73,0.708816109,0.005333132561
547,2.735,0.7101179628,0.005695123509
548,2.74,0.7114207788,0.006033157909
549,2.745,0.7127245716,0.006344990046
550,2.75,0.7140293511,0.006628715037
551,2.755,0.7153351229,0.006882776674
552,2.76,0.7166418887,0.007105953793
553,2.765,0.7179496474,0.007297338607
554,2.77,0.7192583956,0.007456326725
555,2.775,0.7205681291,0.007582624198
556,2.78,0.7218788435,0.007676267624
557,2.785,0.7231905354,0.007737653118
558,2.79,0.7245032033,0.007767563261
559,2.795,0.7258168482,0.007767185914
560,2.8,0.7271314736,0.007738116679
561,2.805,0.728447086,0.007682341561
562,2.81,0.729763694,0.007602200586
563,2.815,0.7310813074,0.007500329321
564,2.82,0.7323999368,0.007379583377
565,2.825,0.7337195922,0.007242956797
566,2.83,0.7350402824,0.007093500952
567,2.835,0.7363620144,0.006934247329
568,2.84,0.7376847934,0.00676813923
569,2.845,0.7390086223,0.006597967054
570,2.85,0.7403335021,0.006426305719
571,2.855,0.7416594321,0.006255461151
572,2.86,0.7429864107,0.006087426519
573,2.865,0.7443144355,0.005923859933
574,2.87,0.7456435042,0.005766095169
575,2.875,0.7469736153,0.005615175656
576,2.88,0.7483047685,0.005471913011
577,2.885,0.7496369655,0.005336964255
578,2.89,0.7509702095,0.005210910013
579,2.895,0.7523045051,0.005094312205
580,2.9,0.7536398575,0.004987728459
581,2.905,0.7549762716,0.004891681966
582,2.91,0.7563137509,0.004806607284
583,2.915,0.7576522973,0.004732795418
584,2.92,0.7589919099,0.004670357333
585,2.925,0.7603325853,0.004619207599
586,2.93,0.7616743175,0.004579058261
587,2.935,0.7630170986,0.004549421143
588,2.94,0.7643609195,0.004529614707
589,2.945,0.7657057711,0.00451877671
590,2.95,0.7670516449,0.004515880033
591,2.955,0.7683985337,0.004519751655
592,2.96,0.7697464316,0.004529093478
593,2.965,0.7710953344,0.00454250517
594,2.97,0.772445239,0.004558512161
595,2.975,0.7737961432,0.004575599268
596,2.98,0.7751480446,0.004592242743
597,2.985,0.7765009397,0.004606933721
598,2.99,0.7778548229,0.004618194572
599,2.995,0.7792096856,0.004624591256
600,3,0.7805655154,0.00462474727
601,3.005,0.7819222967,0.004617357193
602,3.01,0.7832800107,0.004601203401
603,3.015,0.7846386357,0.004575181251
604,3.02,0.7859981482,0.004538329465
605,3.025,0.7873585229,0.004489858833
606,3.03,0.788719733,0.004429181913
607,3.035,0.7900817505,0.004355943699
608,3.04,0.7914445464,0.004270049847
609,3.045,0.7928080902,0.004171689217
610,3.05,0.7941723503,0.004061349297
611,3.055,0.7955372927,0.003939821947
612,3.06,0.7969028813,0.003808194838
613,3.065,0.7982690766,0.003667823502
614,3.07,0.7996358361,0.003520277745
615,3.075,0.8010031135,0.003367268342
616,3.08,0.8023708598,0.0032105609
617,3.085,0.8037390235,0.003051890343
618,3.09,0.8051075513,0.002892886077
619,3.095,0.806476389,0.002735011639
620,3.1,0.8078454824,0.002579522762
621,3.105,0.809214778,0.002427441225
622,3.11,0.8105842242,0.00227954666
623,3.115,0.8119537718,0.00213638655
624,3.12,0.813323375,0.001998305102
625,3.125,0.8146929921,0.001865485162
626,3.13,0.8160625853,0.001737999182
627,3.135,0.8174321218,0.001615860049
628,3.14,0.8188015732,0.001499056567
629,3.145,0.8201709168,0.001387583588
630,3.15,0.8215401348,0.001281468321
631,3.155,0.8229092149,0.001180792816
632,3.16,0.8242781502,0.001085717154
633,3.165,0.8256469383,0.0009964986395
634,3.17,0.8270155816,0.0009134975071
635,3.175,0.8283840862,0.0008371651297
636,3.18,0.8297524627,0.0007680168065
637,3.185,0.8311207256,0.0007065910255
638,3.19,0.8324888936,0.0006533980896
639,3.195,0.8338569901,0.0006088673453
640,3.2,0.8352250427,0.0005733063851
641,3.205,0.836593083,0.0005468758425
642,3.21,0.8379611454,0.0005295814315
643,3.215,0.8393292656,0.0005212788133
644,3.22,0.8406974786,0.0005216856779
645,3.225,0.8420658172,0.0005303986004
646,3.23,0.84343431,0.0005469130073
647,3.235,0.8448029804,0.0005706527898
648,3.24,0.8461718469,0.0006010047516
649,3.245,0.8475409233,0.0006373620636
650,3.25,0.8489102193,0.0006791733109
651,3.255,0.8502797414,0.0007259900327
652,3.26,0.8516494939,0.0007775172993
