# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4003 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4003.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04299560855
# D_vacf (Green-Kubo): 0.04425608071
lag,time,msd,vacf
278,1.39,0.3684062567,0.0005078699905
279,1.395,0.3697012881,0.0003806895195
280,1.4,0.370996228,0.0002592247315
281,1.405,0.3722910665,0.000144836028
282,1.41,0.3735857968,3.880562266e-05
283,1.415,0.3748804147,-5.770910948e-05
284,1.42,0.376174919,-0.0001437235136
285,1.425,0.3774693113,-0.0002184698672
286,1.43,0.3787635956,-0.0002814313624
287,1.435,0.3800577779,-0.0003323576075
288,1.44,0.3813518652,-0.0003712579944
289,1.445,0.3826458654,-0.0003983770787
290,1.45,0.3839397858,-0.0004141569653
291,1.455,0.3852336337,-0.0004191952355
292,1.46,0.3865274151,-0.0004142103309
293,1.465,0.3878211353,-0.000400010339
294,1.47,0.3891147981,-0.0003774663247
295,1.475,0.3904084064,-0.000347494558
296,1.48,0.3917019621,-0.0003110425557
297,1.485,0.3929954666,-0.0002690735129
298,1.49,0.3942889208,-0.0002225475599
299,1.495,0.3955823258,-0.0001723982119
300,1.5,0.3968756828,-0.0001195008538
301,1.505,0.398168993,-6.464150761e-05
302,1.51,0.3994622574,-8.487818593e-06
303,1.515,0.4007554764,4.843290752e-05
304,1.52,0.4020486496,0.000105748372
305,1.525,0.4033417764,0.0001632526886
306,1.53,0.4046348556,0.0002209083239
307,1.535,0.4059278863,0.0002788356783
308,1.54,0.407220868,0.0003372823585
309,1.545,0.4085138008,0.0003965694313
310,1.55,0.4098066855,0.0004570156673
311,1.555,0.4110995229,0.0005188510596
312,1.56,0.4123923131,0.0005821425162
313,1.565,0.4136850555,0.0006467405572
314,1.57,0.4149777478,0.0007122583421
315,1.575,0.4162703863,0.0007780831063
316,1.58,0.4175629654,0.0008434072797
317,1.585,0.4188554784,0.0009072786801
318,1.59,0.4201479177,0.0009686610466
319,1.595,0.4214402754,0.001026500056
320,1.6,0.4227325452,0.001079789627
321,1.605,0.4240247231,0.00112763771
322,1.61,0.4253168092,0.001169322456
323,1.615,0.4266088084,0.00120433022
324,1.62,0.4279007317,0.001232378464
325,1.625,0.4291925955,0.001253414716
326,1.63,0.4304844214,0.001267598489
327,1.635,0.4317762341,0.00127527737
328,1.64,0.4330680597,0.001276963719
329,1.645,0.4343599237,0.00127331629
330,1.65,0.4356518492,0.0012651196
331,1.655,0.4369438564,0.001253252188
332,1.66,0.4382359616,0.001238649257
333,1.665,0.4395281778,0.001222262787
334,1.67,0.4408205148,0.001205021627
335,1.675,0.4421129792,0.001187797137
336,1.68,0.4434055756,0.001171372785
337,1.685,0.4446983061,0.001156416801
338,1.69,0.4459911711,0.001143463949
339,1.695,0.4472841692,0.001132904505
340,1.7,0.4485772975,0.001124976856
341,1.705,0.449870552,0.00111976633
342,1.71,0.4511639275,0.001117207287
343,1.715,0.4524574184,0.001117094138
344,1.72,0.4537510184,0.001119104938
345,1.725,0.4550447213,0.00112283652
346,1.73,0.4563385205,0.001127850816
347,1.735,0.4576324098,0.001133717448
348,1.74,0.4589263829,0.001140049188
349,1.745,0.4602204337,0.001146529717
350,1.75,0.4615145566,0.001152936628
351,1.755,0.4628087464,0.001159156806
352,1.76,0.4641029986,0.001165188307
353,1.765,0.4653973097,0.001171134534
354,1.77,0.4666916772,0.001177192321
355,1.775,0.4679861001,0.001183640215
356,1.78,0.4692805782,0.001190828114
357,1.785,0.4705751121,0.001199168946
358,1.79,0.4718697027,0.001209129921
359,1.795,0.4731643505,0.001221218367
360,1.8,0.4744590553,0.00123595966
361,1.805,0.4757538154,0.00125386669
362,1.81,0.4770486285,0.001275406606
363,1.815,0.478343491,0.001300972475
364,1.82,0.479638399,0.00133086658
365,1.825,0.4809333483,0.00136530155
366,1.83,0.4822283351,0.001404418286
367,1.835,0.4835233561,0.001448314209
368,1.84,0.4848184091,0.001497072923
369,1.845,0.486113493,0.00155078377
370,1.85,0.4874086073,0.001609544599
371,1.855,0.4887037529,0.001673448449
372,1.86,0.4899989315,0.001742554996
373,1.865,0.4912941457,0.00181685419
374,1.87,0.4925894002,0.001896224125
375,1.875,0.4938847018,0.00198039054
376,1.88,0.4951800602,0.002068894633
377,1.885,0.4964754886,0.002161071773
378,1.89,0.4977710043,0.002256047497
379,1.895,0.4990666286,0.002352742262
380,1.9,0.5003623861,0.002449888015
381,1.905,0.5016583045,0.002546053963
382,1.91,0.502954413,0.002639680813
383,1.915,0.504250742,0.002729125886
384,1.92,0.5055473225,0.002812712048
385,1.925,0.5068441851,0.002888781627
386,1.93,0.5081413602,0.002955751986
387,1.935,0.5094388775,0.003012169103
388,1.94,0.5107367657,0.003056762307
389,1.945,0.5120350525,0.003088504057
390,1.95,0.5133337644,0.003106662673
391,1.955,0.5146329267,0.003110840329
392,1.96,0.5159325636,0.003100991214
393,1.965,0.5172326982,0.003077412082
394,1.97,0.5185333528,0.00304071376
395,1.975,0.5198345487,0.002991779784
396,1.98,0.5211363061,0.002931721877
397,1.985,0.5224386437,0.002861838746
398,1.99,0.5237415779,0.002783576431
399,1.995,0.5250451219,0.00269849134
400,2,0.5263492847,0.002608215529
401,2.005,0.5276540701,0.002514420324
402,2.01,0.5289594769,0.002418779369
403,2.015,0.530265499,0.002322933393
404,2.02,0.5315721256,0.002228459029
405,2.025,0.5328793431,0.002136844442
406,2.03,0.5341871354,0.002049474589
407,2.035,0.5354954851,0.00196762669
408,2.04,0.5368043745,0.001892466171
409,2.045,0.5381137862,0.001825033645
410,2.05,0.5394237039,0.001766222055
411,2.055,0.5407341132,0.001716750449
412,2.06,0.5420450017,0.001677142098
413,2.065,0.5433563601,0.001647710327
414,2.07,0.5446681817,0.001628551278
415,2.075,0.5459804625,0.001619541038
416,2.08,0.5472932006,0.001620332261
417,2.085,0.5486063954,0.001630348787
418,2.09,0.5499200473,0.001648786235
419,2.095,0.551234157,0.001674616047
420,2.1,0.5525487247,0.001706597354
421,2.105,0.5538637502,0.001743301965
422,2.11,0.555179232,0.001783149691
423,2.115,0.5564951676,0.001824459626
424,2.12,0.5578115533,0.001865515402
425,2.125,0.5591283846,0.001904639916
426,2.13,0.560445657,0.001940270867
427,2.135,0.5617633664,0.001971034486
428,2.14,0.5630815095,0.001995809871
429,2.145,0.5644000835,0.002013777195
430,2.15,0.5657190857,0.002024444217
431,2.155,0.5670385133,0.002027646244
432,2.16,0.5683583627,0.002023527989
433,2.165,0.5696786295,0.002012517778
434,2.17,0.5709993079,0.001995300861
435,2.175,0.5723203912,0.00197278878
436,2.18,0.5736418718,0.00194607773
437,2.185,0.5749637415,0.001916400195
438,2.19,0.5762859919,0.001885074286
439,2.195,0.5776086151,0.001853456946
440,2.2,0.5789316035,0.00182290265
441,2.205,0.5802549499,0.00179473104
442,2.21,0.581578648,0.001770200241
443,2.215,0.5829026912,0.001750486785
444,2.22,0.5842270733,0.001736671952
445,2.225,0.5855517879,0.001729726842
446,2.23,0.586876828,0.001730500043
447,2.235,0.5882021861,0.00173970644
448,2.24,0.5895278541,0.001757915423
449,2.245,0.5908538231,0.001785536336
450,2.25,0.592180084,0.001822802254
451,2.255,0.5935066276,0.00186975169
452,2.26,0.5948334455,0.001926213725
453,2.265,0.5961605305,0.001991800675
454,2.27,0.5974878775,0.002065915756
455,2.275,0.5988154835,0.002147777861
456,2.28,0.6001433472,0.002236454587
457,2.285,0.6014714678,0.002330897272
458,2.29,0.6027998445,0.002429962109
459,2.295,0.6041284747,0.002532414718
460,2.3,0.6054573538,0.002636921313
461,2.305,0.6067864748,0.002742033917
462,2.31,0.6081158286,0.002846178354
463,2.315,0.6094454038,0.002947645235
464,2.32,0.610775187,0.003044591746
465,2.325,0.6121051624,0.003135060365
466,2.33,0.6134353111,0.003217011817
467,2.335,0.6147656115,0.003288368924
468,2.34,0.6160960386,0.003347066279
469,2.345,0.6174265639,0.003391108588
470,2.35,0.6187571559,0.003418632492
471,2.355,0.6200877799,0.003427964923
472,2.36,0.6214183984,0.003417681125
473,2.365,0.6227489721,0.003386644086
474,2.37,0.6240794595,0.003334022929
475,2.375,0.6254098183,0.003259295565
476,2.38,0.6267400059,0.003162241365
477,2.385,0.6280699805,0.003042934001
478,2.39,0.6293997018,0.002901734781
479,2.395,0.6307291329,0.002739284182
480,2.4,0.6320582401,0.00255647882
481,2.405,0.6333869939,0.002354430694
482,2.41,0.6347153683,0.002134411519
483,2.415,0.6360433397,0.001897790642
484,2.42,0.6373708859,0.001645976553
485,2.425,0.6386979842,0.001380367612
486,2.43,0.6400246106,0.001102317358
487,2.435,0.641350738,0.0008131133034
488,2.44,0.6426763369,0.000513968396
489,2.445,0.6440013745,0.0002060223754
490,2.45,0.6453258159,-0.0001096441507
491,2.455,0.6466496241,-0.0004319842709
492,2.46,0.6479727603,-0.0007599510078
493,2.465,0.6492951848,-0.00109245498
494,2.47,0.6506168565,-0.00142831714
495,2.475,0.6519377342,-0.001766220278
496,2.48,0.653257777,-0.002104665464
497,2.485,0.6545769447,-0.002441942287
498,2.49,0.6558951988,-0.002776119785
499,2.495,0.6572125023,-0.00310506082
500,2.5,0.6585288213,-0.003426457641
501,2.505,0.6598441244,-0.00373788599
502,2.51,0.6611583844,-0.004036877234
503,2.515,0.6624715779,-0.004321004231
504,2.52,0.6637836867,-0.004587972002
505,2.525,0.6650946974,-0.004835705961
506,2.53,0.6664046019,-0.005062425486
507,2.535,0.6677133976,-0.005266697879
508,2.54,0.6690210868,-0.005447476831
509,2.545,0.6703276767,-0.005604121294
510,2.55,0.671633179,-0.005736400563
511,2.555,0.6729376097,-0.005844486108
512,2.56,0.6742409883,-0.005928924298
513,2.565,0.6755433379,-0.005990598277
514,2.57,0.6768446841,-0.00603068105
515,2.575,0.6781450546,-0.006050582905
516,2.58,0.6794444777,-0.006051899386
517,2.585,0.6807429823,-0.00603635736
518,2.59,0.6820405968,-0.006005761365
519,2.595,0.6833373487,-0.005961948102
520,2.6,0.6846332647,-0.005906754952
521,2.605,0.6859283698,-0.005842002859
522,2.61,0.6872226875,-0.005769481254
523,2.615,0.6885162392,-0.005690925131
524,2.62,0.6898090441,-0.005607992741
525,2.625,0.6911011187,-0.005522251071
526,2.63,0.692392477,-0.005435167848
527,2.635,0.6936831304,-0.005348103091
528,2.64,0.6949730877,-0.005262292459
529,2.645,0.6962623553,-0.005178823872
530,2.65,0.6975509374,-0.005098612072
531,2.655,0.6988388363,-0.005022378329
532,2.66,0.7001260527,-0.004950641819
533,2.665,0.701412586,-0.004883720735
534,2.67,0.7026984344,-0.004821736317
535,2.675,0.7039835951,-0.004764617862
536,2.68,0.7052680646,-0.004712110471
537,2.685,0.7065518389,-0.004663785735
538,2.69,0.7078349135,-0.004619054329
539,2.695,0.7091172846,-0.004577191253
540,2.7,0.7103989497,-0.004537372011
541,2.705,0.7116799085,-0.004498712841
542,2.71,0.7129601638,-0.00446031385
543,2.715,0.7142397224,-0.004421302204
544,2.72,0.7155185951,-0.004380878552
545,2.725,0.7167967976,-0.004338365444
546,2.73,0.7180743502,-0.004293247797
547,2.735,0.719351278,-0.00424520109
548,2.74,0.7206276105,-0.004194104537
549,2.745,0.7219033822,-0.004140034948
550,2.75,0.723178632,-0.004083245341
551,2.755,0.7244534033,-0.004024129716
552,2.76,0.7257277436,-0.003963174008
553,2.765,0.7270017032,-0.003900899105
554,2.77,0.7282753345,-0.003837810926
555,2.775,0.7295486905,-0.003774363072
556,2.78,0.7308218229,-0.003710940452
557,2.785,0.7320947807,-0.003647868321
558,2.79,0.7333676094,-0.003585436308
559,2.795,0.7346403495,-0.003523929154
560,2.8,0.7359130365,-0.003463657858
561,2.805,0.7371857,-0.00340499121
562,2.81,0.7384583639,-0.003348384419
563,2.815,0.7397310461,-0.003294401187
564,2.82,0.7410037584,-0.003243723702
565,2.825,0.7422765059,-0.003197140195
566,2.83,0.7435492874,-0.003155510994
567,2.835,0.744822095,-0.003119710495
568,2.84,0.7460949144,-0.003090549754
569,2.845,0.7473677257,-0.003068696716
570,2.85,0.7486405039,-0.003054607592
571,2.855,0.7499132205,-0.003048477375
572,2.86,0.7511858442,-0.003050206872
573,2.865,0.7524583424,-0.003059381411
574,2.87,0.7537306821,-0.0030752576
575,2.875,0.7550028304,-0.003096764454
576,2.88,0.7562747548,-0.003122526944
577,2.885,0.7575464244,-0.003150908609
578,2.89,0.7588178098,-0.003180068824
579,2.895,0.7600888846,-0.003208033633
580,2.9,0.7613596252,-0.003232769255
581,2.905,0.7626300115,-0.003252250055
582,2.91,0.7639000268,-0.003264525691
583,2.915,0.7651696578,-0.003267779379
584,2.92,0.7664388944,-0.003260376519
585,2.925,0.7677077297,-0.00324091188
586,2.93,0.7689761595,-0.003208253826
587,2.935,0.770244183,-0.003161587333
588,2.94,0.7715118018,-0.00310045176
589,2.945,0.7727790199,-0.003024767448
590,2.95,0.7740458436,-0.002934843009
591,2.955,0.7753122806,-0.002831367881
592,2.96,0.7765783403,-0.002715395275
593,2.965,0.7778440338,-0.002588315051
594,2.97,0.7791093741,-0.002451824012
595,2.975,0.7803743767,-0.002307892201
596,2.98,0.7816390599,-0.002158726723
597,2.985,0.7829034448,-0.002006730946
598,2.99,0.7841675555,-0.001854451307
599,2.995,0.7854314176,-0.001704520225
600,3,0.7866950575,-0.001559596837
601,3.005,0.7879585003,-0.001422307373
602,3.01,0.7892217683,-0.001295195585
603,3.015,0.7904848797,-0.001180679625
604,3.02,0.7917478477,-0.001081015756
605,3.025,0.7930106795,-0.0009982624861
606,3.03,0.7942733767,-0.0009342429322
607,3.035,0.7955359349,-0.0008905067343
608,3.04,0.7967983442,-0.0008682922928
609,3.045,0.7980605893,-0.0008684925363
610,3.05,0.7993226501,-0.0008916302857
611,3.055,0.8005845023,-0.0009378532728
612,3.06,0.8018461173,-0.001006945957
613,3.065,0.8031074627,-0.00109835534
614,3.07,0.8043685026,-0.001211225511
615,3.075,0.8056291975,-0.001344427633
616,3.08,0.8068895043,-0.001496580053
617,3.085,0.8081493765,-0.001666054618
618,3.09,0.8094087647,-0.001850964325
619,3.095,0.810667617,-0.002049138953
620,3.1,0.8119258802,-0.002258098512
621,3.105,0.813183501,-0.002475034301
622,3.11,0.8144404274,-0.002696811851
623,3.115,0.8156966108,-0.002920001077
624,3.12,0.816952007,-0.003140927659
625,3.125,0.818206578,-0.00335575079
626,3.13,0.8194602928,-0.003560558613
627,3.135,0.8207131286,-0.003751470279
628,3.14,0.8219650709,-0.003924737758
629,3.145,0.8232161142,-0.004076838784
630,3.15,0.8244662615,-0.004204566229
631,3.155,0.8257155243,-0.004305111833
632,3.16,0.8269639217,-0.004376143874
633,3.165,0.8282114803,-0.00441587548
634,3.17,0.829458233,-0.004423108533
635,3.175,0.8307042189,-0.004397258129
636,3.18,0.8319494826,-0.004338358263
637,3.185,0.8331940733,-0.004247045695
638,3.19,0.8344380442,-0.004124524248
639,3.195,0.8356814511,-0.003972512306
640,3.2,0.8369243515,-0.003793173943
641,3.205,0.8381668038,-0.00358902852
642,3.21,0.8394088666,-0.003362841895
643,3.215,0.8406505986,-0.003117507253
644,3.22,0.8418920594,-0.002855937307
645,3.225,0.8431333092,-0.002580985455
646,3.23,0.8443744095,-0.002295396626
647,3.235,0.8456154221,-0.002001780997
648,3.24,0.8468564087,-0.001702598652
649,3.245,0.8480974295,-0.001400149271
650,3.25,0.8493385424,-0.001096571425
651,3.255,0.8505798021,-0.0007938485666
652,3.26,0.851821259,-0.0004938278134
653,3.265,0.8530629593,-0.0001982482863
654,3.27,0.854304944,9.123160437e-05
655,3.275,0.8555472488,0.0003730104863
